first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-13T21:07:09+00:00,22,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States",BAE Systems requires security clearance. Hard dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a551495268af95237be924f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a551495268af95237be924f
2026-07-13T21:07:09+00:00,25,swe,Chesapeake Bay Seed Capital Fund (CBSCF),Backend Developer Intern,"Village of Dorseys Search, MD, United States","Backend dev, not ML/AI. Weak track match.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552fa7ae07d60a8d00f950?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552fa7ae07d60a8d00f950
2026-07-13T21:07:09+00:00,32,swe,Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027","Chicago, IL, United States","Full-stack web, Python used. Not ML/AI focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552da4ae07d60a8d00f7de?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552da4ae07d60a8d00f7de
2026-07-13T21:07:09+00:00,45,swe,Akuna Capital,"Software Engineer Intern - Python, Summer 2027","Chicago, IL, United States",Python SWE at quant firm. Decent but not ML/AI.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552da2f2c46727285f0607?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552da2f2c46727285f0607
2026-07-13T21:07:09+00:00,24,swe,Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027","Chicago, IL, United States","C# .NET, not Python/ML. Poor fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552d95377f983ce8a985fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552d95377f983ce8a985fa
2026-07-13T21:07:09+00:00,38,swe,Palantir Technologies,"Software Engineer, Internship - Production Infrastructure","Seattle, WA, United States","Infra engineering, not ML/AI. Strong company, wrong role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529f32084cd792b476915?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529f32084cd792b476915
2026-07-13T21:07:09+00:00,40,swe,Palantir Technologies,"Software Engineer, Internship - Production Infrastructure","Washington, D.C., United States","Production infra, not ML/AI. Good company, suboptimal role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529e1f2c46727285f02da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529e1f2c46727285f02da
2026-07-13T21:07:09+00:00,18,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C., United States",US Government role likely requires clearance. Dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529bc4119652ff3863bb6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529bc4119652ff3863bb6
2026-07-13T21:07:09+00:00,42,swe,Palantir Technologies,"Software Engineer, Internship","New York, NY, United States","General SWE at Palantir. Solid company, not ML-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552986377f983ce8a982eb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552986377f983ce8a982eb
2026-07-13T21:07:09+00:00,35,swe,Serval,Software Engineer Intern,"San Francisco, CA, United States",SWE at early-stage. No ML/AI mention.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5528b6377f983ce8a982e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5528b6377f983ce8a982e2
2026-07-13T21:07:09+00:00,32,swe,Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL, United States",Platform engineering. Python-adjacent but not ML/AI.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552dd34119652ff3863f1e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552dd34119652ff3863f1e
2026-07-13T21:07:09+00:00,68,ml,Smith Entertainment Group,AI And Innovation Intern,"Utah, United States","AI/innovation focus. Matches track, company/location unknown.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552c8bae07d60a8d00f77e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552c8bae07d60a8d00f77e
2026-07-13T21:07:09+00:00,62,ml,Affinity Solutions,Data Quality AI Intern (61_2026.3),"New York, NY, United States","Data quality AI role. AI track match, NYC, less applied ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552bdbf2c46727285f0520?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552bdbf2c46727285f0520
2026-07-13T22:10:15+00:00,62,swe,Persona AI,Teleoperation Software Engineering Internship,"Pensacola, FL, United States","SWE focus, robotics/teleoperation adjacent; limited ML/AI depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5544d42084cd792b477489?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5544d42084cd792b477489
2026-07-13T22:10:15+00:00,35,swe,Blue Seagull Group,Frontend Engineering Internship,United States,Frontend engineering misaligned; no ML/AI focus mentioned,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5541352084cd792b47733b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5541352084cd792b47733b
2026-07-13T22:10:15+00:00,48,swe,Cerebrone.ai,Full Stack Developer Intern,"Charlotte, NC, United States",Full-stack skews SWE over ML; unclear AI/ML component,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a553b56ae07d60a8d00fdb3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a553b56ae07d60a8d00fdb3
2026-07-13T22:10:15+00:00,75,ml,Utah Jazz,AI & Innovation Intern,"Sandy, UT, United States",AI/innovation focus matches; sports analytics leverages ML skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5537a8268af95237bea217?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5537a8268af95237bea217
2026-07-13T22:10:15+00:00,58,ml,"HARVARD Services Group, Inc.",AI Engineering Intern-38031,"Miami, FL, United States",AI engineering alignment; limited detail on specific focus areas,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5537a1f2c46727285f0a5b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5537a1f2c46727285f0a5b
2026-07-13T23:13:18+00:00,62,swe,Serval,Software Engineer Intern,SF,"SWE track match, but not ML-focused.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/Serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b/application,2026-03-02T07:09:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e86150cf-386f-4eac-99a4-224ea7eacfc3
2026-07-13T23:13:18+00:00,45,ml,Revvity,Front-End AI Marketing Co-op,"Kitchener, ON, Canada","Marketing-heavy, weak ML/AI depth.",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Front-End-AI-Co-op-Marketing---REMOTE--Fall-2026-_JR-044469,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:00b3e0f0-200c-473f-a437-7cb992e24028
2026-07-13T23:13:18+00:00,55,swe,Citadel,Software Engineer Intern,"London, UK","Strong SWE, but London location, no ML focus.",repo:SimplifyJobs/Summer2026-Internships,https://www.citadel.com/careers/details/software-engineer-intern-europe/,2026-07-13T22:12:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1ea0ca0e-e61d-4b8d-92fd-4a97c6ba9d82
2026-07-13T23:13:18+00:00,48,swe,Akuna Capital University,Software Engineer Intern - C++,"Chicago, IL","C++ focus, trading firm, limited ML relevance.",repo:SimplifyJobs/Summer2026-Internships,https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847,2026-07-13T22:10:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:30a79016-bc6f-4525-a5fe-a459b18de455
2026-07-13T23:13:18+00:00,50,swe,Akuna Capital University,Software Engineer Intern - Full Stack Web,"Chicago, IL","Full-stack web, Chicago, not ML-aligned.",repo:SimplifyJobs/Summer2026-Internships,https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893,2026-07-13T22:09:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:18e99160-24c6-4a84-bc61-bec64dd7decb
2026-07-13T23:13:18+00:00,70,swe,CVS Health,Associate Data Engineer – UG Intern Conversion,NYC,"Data engineering + conversion path, strong fit.",repo:SimplifyJobs/Summer2026-Internships,https://cvshealth.wd1.myworkdayjobs.com/Private_Postings_Intern_Conversion_ONLY/job/NY---New-York/Associate-Data-Engineer---UG-Intern-Conversion_R0972899,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b26e99d2-bf25-4846-aff8-7af0b8efe6a1
2026-07-13T23:13:18+00:00,72,swe,Akuna Capital University,Software Engineer Intern - Python,"Chicago, IL","Python SWE, Chicago, decent ML potential.",repo:SimplifyJobs/Summer2026-Internships,https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853,2026-07-13T22:09:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:13b103af-8b5c-4685-9b00-18ce29399f40
2026-07-13T23:13:18+00:00,45,ml,Revvity,Front-End AI Marketing Co-op,"Kitchener, ON, Canada","Marketing-heavy AI, weak technical depth.",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Front-End-AI-Co-op-Marketing---REMOTE--Fall-2026-_JR-044468,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ebfc6fbe-b1da-492a-9aa7-3731d3c5c9f2
2026-07-13T23:13:18+00:00,75,ml,Adaptive Security,AI Product Operations Intern,NYC,"AI product ops, NYC, aligns with product track.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/adaptivesecurity/a941849b-bc2b-421d-b58c-bd76cfa31b1b/application,2026-07-13T22:11:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fdcce4dd-7800-4e80-bc0f-fa79d580e58c
2026-07-13T23:13:18+00:00,65,swe,DRW,Software Developer Intern,"Chicago, IL","SWE at trading firm, Chicago, moderate fit.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/drweng/jobs/7992936,2026-07-13T22:15:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d1bb038f-04a0-4995-9bcc-ff779f3a2054
2026-07-13T23:13:18+00:00,62,swe,DRW,Software Developer Intern,"Montreal, QC, Canada","SWE trading, Montreal, not ML-focused.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/drweng/jobs/7991196,2026-07-13T22:15:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9d3f1c22-843d-4d5f-822e-542fba89e477
2026-07-13T23:13:18+00:00,78,swe,Hudson River Trading,Software Engineer Intern - C++ or Python,"Austin, TX, Chicago, IL, NYC","Python SWE, Austin hometown, strong firm.",repo:SimplifyJobs/Summer2026-Internships,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083,2026-07-13T22:30:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:87235779-9531-4bf2-b265-6cc448aa0f35
2026-07-13T23:13:18+00:00,82,ml,Nextiva,AI Engineer Intern,"Scottsdale, AZ","AI Engineer, Scottsdale, direct ML match.",repo:SimplifyJobs/Summer2026-Internships,https://www.nextiva.com/company/careers-listing?gh_jid=8612423002,2026-07-13T22:19:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:df655811-97ff-42e6-951f-e7e0a02c6beb
2026-07-13T23:13:18+00:00,68,product,Salesforce,Associate Product Manager Intern - Associate Product Manager,SF,"APM product track, SF, not technical enough.",repo:SimplifyJobs/Summer2026-Internships,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Associate-Product-Manager--APM-_JR348039-1,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:45903a19-328a-4e71-802e-c33fbc45d459
2026-07-13T23:13:18+00:00,56,swe,Citadel Securities,Software Engineer Intern,"London, UK","SWE London, strong firm, no ML focus.",repo:SimplifyJobs/Summer2026-Internships,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us-2/,2026-07-13T22:13:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:979abbcb-5ba2-49ed-be0f-bc9955d8531d
2026-07-13T23:13:18+00:00,68,product,Salesforce,Associate Product Manager Intern - Associate Product Manager,SF,"APM SF, product track, limited technical depth.",repo:SimplifyJobs/Summer2026-Internships,https://salesforce.wd12.myworkdayjobs.com/Futureforce_Internships/job/California---San-Francisco/Summer-2027-Intern---Associate-Product-Manager--APM-_JR348039,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:224ca026-078b-4524-bf33-5a214373c094
2026-07-13T23:13:18+00:00,72,ml,Citadel,Quantitative Research Engineer Intern,"London, UK","Quant research, London, some ML overlap.",repo:SimplifyJobs/Summer2026-Internships,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-europe/,2026-07-13T22:12:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bd8719b9-2be8-458c-ad81-df18b03a5ef2
2026-07-13T23:13:18+00:00,76,swe,Persona AI,Teleoperation Software Engineering Internship,"Houston, TX, Pensacola, FL","Robotics/CV focus, Houston, strong technical fit.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application,2026-07-13T22:12:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:12c71417-7d4c-4820-a1dc-e69c433eb686
2026-07-13T23:13:18+00:00,48,swe,Akuna Capital University,Software Engineer Intern - C# .NET Desktop,"Chicago, IL","C# desktop, Chicago, weak skill alignment.",repo:SimplifyJobs/Summer2026-Internships,https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886,2026-07-13T22:09:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:17b55e16-4b9d-4870-ba60-51a53eaf71c5
2026-07-13T23:13:18+00:00,64,product,NAVER U.Hub,ThingsBook - Product Management Intern,"Redwood City, CA, United States","Product management, Redwood City, less technical.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5546b0ae07d60a8d0101d7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5546b0ae07d60a8d0101d7
2026-07-13T23:13:18+00:00,75,ml,Adaptive Security,AI Product Operations Intern,"New York, NY, United States","AI product ops, NYC, product + AI blend.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a554510377f983ce8a98e5c?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a554510377f983ce8a98e5c
2026-07-13T23:13:18+00:00,82,ml,Nextiva,"Intern, AI Engineer (3 Months, Full-Time)","Scottsdale, AZ, United States","AI engineer, Scottsdale, strong ML alignment.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55487f377f983ce8a99097?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55487f377f983ce8a99097
2026-07-13T23:13:18+00:00,84,ml,Revvity,"AI Developer, Intern/Co-op - REMOTE (Fall 2026)","ON, Canada","AI developer remote, fall 2026, excellent fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55469a268af95237bea72d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55469a268af95237bea72d
2026-07-14T00:09:40+00:00,15,swe,Blue Seagull Group,Frontend Engineer Intern,United States,Frontend role misaligned; candidate is ML/AI focused.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a555b6e268af95237beb2ac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a555b6e268af95237beb2ac
2026-07-14T00:09:40+00:00,35,swe,Ad Hoc Research,Software Engineer Intern,"Plano, TX, United States","SWE track match, but no ML/AI focus mentioned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a554fbe268af95237beacbc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a554fbe268af95237beacbc
2026-07-14T00:09:40+00:00,78,ml,First Solar,AI Intern (Fall 2026),"Perrysburg, OH, United States",AI intern role; strong ML fit. Fall timing suboptimal (prefers summer 2027).,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a555994ae07d60a8d010c17?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a555994ae07d60a8d010c17
2026-07-14T00:09:40+00:00,62,data,Allied HOA Partners,"Software Engineer/ Data Science Intern (Fall 2026, La Jolla/ San Diego Area)","San Diego, CA, United States",Data science + SWE tracks match. Fall timing and vague scope slightly weaken fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5559334119652ff3865246?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5559334119652ff3865246
