first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-27T04:06:39+00:00,52,swe,Toshiba Global Commerce Solutions,Agentic Software Engineering intern,"Durham, NC, United States",Lacks strong ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a66a804979290281c709da5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a66a804979290281c709da5
2026-07-27T04:06:39+00:00,77,ml,Toshiba Global Commerce Solutions,AI Engineering Intern,"Frisco, TX, United States",Strong ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a66a7fe0c8e2b4f36dd5961?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a66a7fe0c8e2b4f36dd5961
2026-07-27T07:51:26+00:00,64,ml,EzBusy.ai,Creative Gen AI Intern,"Worcester, MA, United States","Creative focus, not strictly ML/AI",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a66c083979290281c709fd4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a66c083979290281c709fd4
2026-07-27T11:21:48+00:00,42,swe,scm,Developer Internship,"Radnor, PA",Low relevance to ML/AI,greenhouse,https://job-boards.greenhouse.io/scm/jobs/721888,2026-05-24T05:00:16+00:00,new,greenhouse:721888
2026-07-27T11:21:48+00:00,51,swe,toshibaglobalcommercesolutions,Agentic Software Engineering intern,"Durham, NC",Mixed focus on software engineering,greenhouse,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5177892007,2026-07-27T00:27:10+00:00,new,greenhouse:5177892007
2026-07-27T11:21:48+00:00,69,ml,toshibaglobalcommercesolutions,AI Engineering Intern,"Frisco, TX",Strong AI focus and growth potential,greenhouse,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5192820007,2026-07-27T00:26:05+00:00,new,greenhouse:5192820007
2026-07-27T11:21:48+00:00,54,ml,toshibaglobalcommercesolutions,Project Management & AI Automation Intern,"Frisco, TX",Includes AI but project management focus,greenhouse,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5190937007,2026-07-27T00:23:01+00:00,new,greenhouse:5190937007
2026-07-27T11:21:48+00:00,0,ml,boschgroup,[Internship] Data and AI Intern (Data focused),"An Phu, Thu Duc City, vn",VETO: Located in Vietnam,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000139971749,2026-07-27T10:25:05.776000+00:00,new,smartrecruiters:744000139971749
2026-07-27T11:21:48+00:00,69,ml,Toshiba Commerce Solutions,AI Engineering Intern,"Frisco, TX",Similar to previous AI role,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5192820007,2026-07-27T10:18:03+00:00,new,repo:vanshb03/Summer2026-Internships:94c066cb-7a39-42ea-b93a-278ec82a0fba
2026-07-27T11:21:48+00:00,54,ml,Toshiba Commerce Solutions,Project Management & AI Automation Intern,"Frisco, TX",Project management in AI,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5190937007,2026-07-27T10:18:07+00:00,new,repo:vanshb03/Summer2026-Internships:3c08dcce-eb6e-488a-b65c-0d28d616fca1
2026-07-27T11:21:48+00:00,51,swe,Toshiba Commerce Solutions,Agentic Software Engineering Intern,"Durham, NC",Mixed focus on software engineering,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5177892007,2026-07-27T10:18:12+00:00,new,repo:vanshb03/Summer2026-Internships:3fd7a6f2-433d-466a-a4c3-932a3a905fe0
2026-07-27T11:21:48+00:00,70,ml,Core & Main,AI/ML Data Engineering Intern,"St. Louis, MO",Strong AI/ML focus and growth potential,repo:vanshb03/Summer2026-Internships,https://coreandmain.wd1.myworkdayjobs.com/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804,2026-07-27T10:18:19+00:00,new,repo:vanshb03/Summer2026-Internships:42d795b7-ff8e-457a-9d85-632e33a49593
2026-07-27T11:21:48+00:00,69,swe,Robert Bosch LLC,"Software Engineer Intern, Autonomous Driving","Sunnyvale, CA",Relevant to autonomous driving,repo:vanshb03/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000139649345,2026-07-27T10:18:22+00:00,new,repo:vanshb03/Summer2026-Internships:e7805292-5034-4597-ae35-8d01de630c0c
2026-07-27T11:21:48+00:00,66,ml,ARCVEREX,AI for Hardware Research Intern/Co-op,"San Francisco, CA, United States",Research-focused AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6702c58d5360344960ab09?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6702c58d5360344960ab09
2026-07-27T13:53:41+00:00,63,ml,toshibaglobalcommercesolutions,AI Product Management Intern,"Durham, NC","AI focus, but not ML directly",greenhouse,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5195826007,2026-07-27T13:47:25+00:00,new,greenhouse:5195826007
2026-07-27T13:53:41+00:00,44,swe,boschgroup,Software Function Developer intern,"Budapest, hu",Location and role misalignment,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000139993139,2026-07-27T12:31:43.753000+00:00,new,smartrecruiters:744000139993139
2026-07-27T13:53:41+00:00,73,swe,RTX,Software Engineering Intern (On-site),"State College, PA, United States",Strong fit for SWE focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a674b89d0fb4c3df393c4d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a674b89d0fb4c3df393c4d0
2026-07-27T13:53:41+00:00,57,ml,LYNA,AI Content Creator (Internship),United States,"Remote work, lower skill match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6734f82bf1fb2b719245e8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6734f82bf1fb2b719245e8
