first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-14T13:41:40+00:00,,swe,Berkeley Industrial Engineering & Operations Research,Software Engineer Intern at Premier Inc.,"Indiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7df2f2ed333b4ea5cc2f0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7df2f2ed333b4ea5cc2f0
2026-09-14T13:41:40+00:00,,swe,State Farm,Summer 2027 Intern - Enterprise Technology - Mainframe Software Engineer,"Bloomington, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7d036930bff471a2a4080?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7d036930bff471a2a4080
2026-09-14T13:41:40+00:00,,swe,State Farm,Summer 2027 Intern- Innovation Group- Software Engineer,"Bloomington, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7d01e654b2a9424cf97ca?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7d01e654b2a9424cf97ca
2026-09-14T13:41:40+00:00,,swe,State Farm,"Summer 2027 Intern – Enterprise Technology – Engineer (Software, Data, Infrastructure)","Bloomington, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7cfc3a77a53f5a157613f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7cfc3a77a53f5a157613f
2026-09-14T13:41:40+00:00,,swe,Kiewit,Estimating Intern - Kiewit Infrastructure Engineers (Summer 2027) Job Details / Kiewit,"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bbde930bff471a2a3ddb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bbde930bff471a2a3ddb
2026-09-14T13:41:40+00:00,,swe,Boston Scientific,Software Engineering Internship Job Details / Boston Scientific,"Maple Grove, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bad8a77a53f5a1575e6c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bad8a77a53f5a1575e6c
2026-09-14T13:41:40+00:00,,swe,Kiewit,Scheduling Intern - Kiewit Infrastructure Engineers (Summer 2027) Job Details / Kiewit,"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bac982e82a31997c2662?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bac982e82a31997c2662
2026-09-14T13:41:40+00:00,,swe,Kiewit,Integrative Engineer Intern - Kiewit Infrastructure Engineers (Summer 2027) Job Details / Kiewit,"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bab282e82a31997c2650?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bab282e82a31997c2650
2026-09-14T13:41:40+00:00,,swe,Amtrak,Fall 2026/Spring 2027 - Software Engineering Intern - 90413041 - Washington Job Details / Amtrak,"Washington, DC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7b8c242411952ff9ad8ac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7b8c242411952ff9ad8ac
2026-09-14T13:41:40+00:00,,swe,Kenworth Truck Co.,2027 Winter Internship - Software Developer Intern Job Details / PACCAR,"Renton, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7b86c82e82a31997c25fc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7b86c82e82a31997c25fc
2026-09-14T13:41:40+00:00,,swe,Kiewit,Scheduling Intern - Kiewit Infrastructure Engineers (Summer 2027) Job Details / Kiewit,"Lone Tree, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7d8e982e82a31997c2acf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7d8e982e82a31997c2acf
2026-09-14T13:41:40+00:00,,ml,Boehringer Ingelheim,"Co-op IT Advanced Applications, AI - 2 roles","Athens, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa7811182e82a31997c1fb2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa7811182e82a31997c1fb2
2026-09-14T13:41:40+00:00,,swe,ZOVU,Flutter Developer Internship - Tablet POS & Offline Workflows,"Boston, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa70cda2ed333b4ea5cae08?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa70cda2ed333b4ea5cae08
2026-09-14T13:41:40+00:00,,product,Cozey,Product Management Intern,"Mont-Royal, Quebec, Canada",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa7d92382e82a31997c2ada?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa7d92382e82a31997c2ada
2026-09-14T13:41:40+00:00,,data,Cozey,Data Science Intern,"Mont-Royal, Quebec, Canada",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa7d8362ed333b4ea5cc180?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa7d8362ed333b4ea5cc180
2026-09-14T13:41:40+00:00,,swe,Kiewit,Safety Internship - Infrastructure East (Summer 2027) Job Details / Kiewit,"Lenexa, KS, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bad942411952ff9ad91f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bad942411952ff9ad91f
2026-09-14T13:41:40+00:00,,ml,Amtrak,Fall 2026/Spring 2027 - AI Engineer Intern - 90413047 - Washington Job Details / Amtrak,"Washington, DC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa7bad8654b2a9424cf94ad?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa7bad8654b2a9424cf94ad
