first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"El Segundo, CA, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f97a0927c79391ad0ad9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f97a0927c79391ad0ad9b
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"Tucson, AZ, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fa561e2030208f27703e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fa561e2030208f27703e6
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f97afe51a1e18a24142ae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f97afe51a1e18a24142ae
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"East Hartford, CT, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fa52ce2030208f27703c7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fa52ce2030208f27703c7
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"West Valley City, UT, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f9804b56bea5779c0d26e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f9804b56bea5779c0d26e
2026-08-15T01:13:40+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"Burnsville, MN, United States",Requires only SWE skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f97c4b56bea5779c0d21f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f97c4b56bea5779c0d21f
2026-08-15T01:13:40+00:00,49,swe,Crowe,Data Analytics Developer Intern,"Chicago, IL, United States",Less ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f63d1927c79391ad08821?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f63d1927c79391ad08821
2026-08-15T01:13:40+00:00,68,ml,CCC Intelligent Solutions,AI Enablement Intern,"Chicago, IL, United States",Strong AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f73f6927c79391ad092b5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f73f6927c79391ad092b5
2026-08-15T01:13:40+00:00,66,ml,Novocure,AI Intern - IP Operations,"Philadelphia, PA, United States",Strong AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f811e927c79391ad09f6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f811e927c79391ad09f6c
2026-08-15T01:13:40+00:00,48,swe,Ericsson,Integration Engineer - Intern,"Plano, TX, United States",General SWE role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f65eaad9ff00c26badf96?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f65eaad9ff00c26badf96
2026-08-15T01:13:40+00:00,0,swe,Louisiana Economic Development,Intern Data Engineer - Data Services - 2027,"Baton Rouge, LA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f9f33e2030208f2770166?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f9f33e2030208f2770166
2026-08-15T01:13:40+00:00,0,swe,Louisiana Economic Development,Intern Data Engineer - Data Services - 2027,"Monroe, LA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f9f17e51a1e18a24149a4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f9f17e51a1e18a24149a4
2026-08-15T02:27:32+00:00,46,swe,RTX,Software Engineering Intern,"Tucson, AZ","Limited ML focus, mostly SWE",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Software-Engineering-Intern--Summer-2027-_01866777,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dfbe29a3-2c22-426e-9544-2185963e401f
2026-08-15T02:27:32+00:00,42,swe,RTX,Software Engineer Intern,"East Hartford, CT","Limited ML focus, mostly SWE",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Software-Engineering-Intern--Summer-2027-_01865808,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d84d3dcb-5e6b-483f-9b73-0653b224ffcd
2026-08-15T02:27:32+00:00,0,swe,RTX,Software Engineer Intern - Summer 2027,"Cedar Rapids, IA",VETO: Summer 2027 internship only,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-131--5450-C-Ave-NE--BLDG-131/Software-Engineering-Intern--Summer-2027-_01866136,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:92c2bfc9-3493-46c6-8ec0-69f9b4225fd4
2026-08-15T02:27:32+00:00,0,swe,RTX,Software Engineer Intern - Summer 2027,"Fullerton, CA",VETO: Summer 2027 internship only,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-676--1801-Hughes-Dr--BLDG-676/Software-Engineering-Intern--Summer-2027-_01867439,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8fea2128-ad21-47ad-b431-eb973db4321e
2026-08-15T02:27:32+00:00,42,swe,RTX,Software Engineer Intern,"West Valley City, UT","Limited ML focus, mostly SWE",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-UT-WEST-VALLEY-CITY-338--1127--1128-w-2400-S--BLDG-338/Software-Engineering-Intern--Summer-2027-_01865952,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:51b1f750-bdc8-4369-865b-5edb226a9d44
2026-08-15T02:27:32+00:00,0,swe,RTX,Software Engineer Intern - Summer 2027,"Cedar Rapids, IA",VETO: Summer 2027 internship only,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Intern--Summer-2027-_01867129,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:44a036f1-8b46-4596-939b-e10b3f0e8761
2026-08-15T02:27:32+00:00,0,swe,ByteDance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,"San Jose, CA, United States",VETO: Summer 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb61019ce4e6e9d93a952?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb61019ce4e6e9d93a952
2026-08-15T02:27:32+00:00,0,swe,ByteDance,Software Engineer intern (Global Traffic Architecture) - 2027 Summer,"San Jose, CA, United States",VETO: Summer 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb5fce51a1e18a2415460?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb5fce51a1e18a2415460
2026-08-15T02:27:32+00:00,0,swe,ByteDance,Software Engineer Intern (Traffic Infrastructure) - 2027 Summer,"San Jose, CA, United States",VETO: Summer 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb5f3e2030208f2770bf5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb5f3e2030208f2770bf5
2026-08-15T02:27:32+00:00,0,swe,Ecommerce Guide,Mobile Software Engineer Intern (Global E-Commerce) - 2027 Summer,"San Jose, CA, United States",VETO: Summer 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb1df19ce4e6e9d93a730?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb1df19ce4e6e9d93a730
2026-08-15T02:27:32+00:00,0,swe,RTX,Software Engineering Intern (Summer 2027),"Fullerton, CA, United States",VETO: Summer 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb4edb56bea5779c0e5f3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb4edb56bea5779c0e5f3
2026-08-15T02:27:32+00:00,44,swe,First American,Software Engineering Intern,"Southern California, United States","Limited ML focus, mostly SWE",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fac73b56bea5779c0e141?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fac73b56bea5779c0e141
2026-08-15T02:27:32+00:00,68,ml,"Skyworks Solutions, Inc.",Audio AI Engineering Intern-Summer 2027,"Hillsboro, OR, United States",Strong AI/ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb682e51a1e18a2415539?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb682e51a1e18a2415539
2026-08-15T02:27:32+00:00,0,ml,Los Alamos National Laboratory,Graduate Student Intern in ML for materials modeling,"Los Alamos, NM, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7faeedb56bea5779c0e2f2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7faeedb56bea5779c0e2f2
2026-08-15T03:18:56+00:00,52,swe,Freeform,Software Engineering Intern (Summer 2027),"Hawthorne, CA, United States","Software Engineering role, some ML work",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fbbdee2030208f2771093?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fbbdee2030208f2771093
2026-08-15T03:18:56+00:00,52,swe,Freeform,Software Engineering Intern (Summer 2027),"Los Angeles, CA, United States","Software Engineering role, some ML work",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fb924ad9ff00c26bb00c1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fb924ad9ff00c26bb00c1
2026-08-15T03:18:56+00:00,49,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States","Software Engineering role, some ML work",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7fc3d6e2030208f2771567?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7fc3d6e2030208f2771567
2026-08-15T03:18:56+00:00,44,swe,Louisiana Economic Development,Intern Application Developer 2027 - ServiceNow,"Baton Rouge, LA, United States",ServiceNow not aligned with skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7fbb5eb56bea5779c0ebe6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7fbb5eb56bea5779c0ebe6
2026-08-15T03:18:56+00:00,75,ml,Louisiana Economic Development,Intern Data Engineers - AI & Analytics - 2027,"Baton Rouge, LA, United States","AI/Data Engineering role, strong fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7fbb2ee2030208f2771010?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7fbb2ee2030208f2771010
2026-08-15T03:18:56+00:00,75,ml,Louisiana Economic Development,Intern Data Engineers - AI & Analytics - 2027,"Monroe, LA, United States","AI/Data Engineering role, strong fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7fbb17e51a1e18a2415847?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7fbb17e51a1e18a2415847
