first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T20:27:03+00:00,42,swe,Point72,Quantitative Developer Intern,"New York, NY, United States","Quant focus, limited ML applications",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f52379c304e892f6603?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f52379c304e892f6603
2026-08-17T20:27:03+00:00,42,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC","Charlotte, North Carolina, United States","Software engineer role, not ML-heavy",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30
2026-08-17T20:27:03+00:00,27,swe,Neuralink,"Software Engineer Intern, Implant","Fremont, California, United States","Focus on implant tech, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2
2026-08-17T20:27:03+00:00,73,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae
2026-08-17T20:27:03+00:00,73,ml,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a835216379c304e892f66f9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a835216379c304e892f66f9
2026-08-17T21:26:15+00:00,26,swe,Oklahoma City Thunder,Software Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Limited relevance to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765
2026-08-17T21:26:15+00:00,55,swe,Bear Robotics,"Software Engineering Intern, Developer Productivity","Redwood City, CA, United States",More on developer productivity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b
2026-08-17T21:26:15+00:00,0,swe,RTX,Software Engineering Intern (Spring 2027),"Melbourne, FL, United States",VETO: Spring 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9
2026-08-17T21:26:15+00:00,78,ml,Oklahoma City Thunder,Applied AI Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Strong match in AI/ML,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d
2026-08-17T22:24:25+00:00,74,swe,Xantium,Quantitative Developer Intern,"New York, New York, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a836c871081a745e970f16f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a836c871081a745e970f16f
2026-08-17T22:51:06+00:00,0,ml,NXP Semiconductors,AI and Software Engineer Intern - Automotive MPUs,"Glasgow, UK","VETO: location only, no US opportunities",repo:SimplifyJobs/Summer2026-Internships,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Glasgow/Intern-AI-and-Software-Engineer---Automotive-MPUs_R-10065882-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd3c39d2-33c3-49a1-9e2c-6c0f99a93001
2026-08-17T22:51:06+00:00,0,swe,GE Aerospace,Aerospace Engineering Engines Co-op - Computer or Software Engineering,"Lynn, MA, Evendale, OH",VETO: not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Engines-Engineering-Co-op---Computer-or-Software-Engineering---US---Fall-2027_R5029637-1,2026-08-17T22:22:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5f3d33fb-4b34-47a8-a127-86e779a876b6
2026-08-17T22:51:06+00:00,75,data,Vanguard,Data Science Intern - Information Technology,"Malvern, PA",good alignment with data science,repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fc32e743-59bc-46e9-abe8-d2a441c3baa4
2026-08-17T22:51:06+00:00,75,data,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC",relevant IT focus,repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c5313a71-4df5-476f-839a-59038fb3d8ec
2026-08-17T22:51:06+00:00,0,swe,Xantium,Quantitative Developer Intern,"London, UK, NYC","VETO: location only, no US opportunities",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/xantium/jobs/4360768009,2026-08-17T22:13:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:baf0289f-d552-40cc-956a-c2184364f85a
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,"Atlanta, GA",strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796,2026-08-17T22:12:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:63a29ab9-6ce2-4acf-982b-ed23f2035ab4
2026-08-17T22:51:06+00:00,0,swe,ByteDance,Software Engineer Intern - Global Payment,"San Jose, CA",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7668650945276168453/detail,2026-08-17T22:11:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9d9a6729-76a5-4fb4-b71f-ea04e053c877
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,NYC,AI-focused role,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698,2026-08-17T22:10:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:35fb935f-b0e2-45fc-b47d-30f441bc8d56
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Sunrise, FL",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011084,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ffbd8a22-814b-4fc4-b848-80a29b63fb66
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Charlotte, NC",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011679,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f62999c-13f9-4d85-b98b-66660fd47199
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,"Sunrise, FL",strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011999,2026-08-17T22:10:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3bde4886-9568-4579-8754-68e8e2f44ca1
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,NYC,strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011991,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6c81f43a-0537-494d-a776-dd4ac38accbf
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Technology,NYC,VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:057837b7-3fc8-4359-a8b2-1a63802d4a6e
2026-08-17T22:51:06+00:00,0,swe,Hilton Worldwide,"Corporate Summer Internship - Technology, Software Engineering and Cyber","Dallas, TX, McLean, VA, Memphis, TN",VETO: not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009/job/218257,2026-08-17T22:09:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f585bde5-311b-4e38-b814-787eb3d19819
2026-08-17T22:51:06+00:00,0,swe,Capital One,Full Stack Software Engineer Intern - Team Integrated Sprout,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Full-Stack-Software-Engineer---Team-Integrated-Sprout---Winter-2027_R249010,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d8615ef7-6b11-4bac-8d66-7aa71aca3f13
2026-08-17T22:51:06+00:00,0,swe,Capital One,Mobile Software Engineer Intern,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Mobile-Software-Engineer---Team-Gringotts-North---Winter-2027_R249015,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ad150652-4f82-4967-b194-6fa16626a5b6
2026-08-17T22:51:06+00:00,0,swe,Capital One,Full Stack Software Engineer Intern - Team Pickle,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Full-Stack-Software-Engineer---Team-Pickle---Winter-2027_R249013,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bcf0ca2a-3b0d-408b-809c-b5ddf36b64e4
2026-08-17T22:51:06+00:00,0,swe,Capital One,Backend Software Engineer Intern - Team Interstellar,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Backend-Software-Engineer---Team-Interstellar---Winter-2027_R249022,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:885ec75e-c125-4f51-a804-7ec7edb80644
