first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-18T20:50:40+00:00,74,ml,AMETEK,AI Automation Intern,"Orange, CA, United States","Strong AI focus, moderate fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a849eb4d34f700f87fb9b2d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a849eb4d34f700f87fb9b2d
2026-08-18T20:50:40+00:00,70,ml,Texas Department of Transportation,AI Program Risk Analyst Intern - Information Technology Division,"Austin, TX, United States","AI role, lower alignment",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a849a17e12474455273b4fe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a849a17e12474455273b4fe
2026-08-18T20:50:40+00:00,66,swe,KRAFZEN AI,Mobile & Field Experience Engineering Intern,United States,"Field engineering, not core ML",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a849a102f4f0014cae2199e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a849a102f4f0014cae2199e
2026-08-18T21:24:07+00:00,74,swe,Sunday Inc,Software Engineer Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84b94d2f4f0014cae22673?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84b94d2f4f0014cae22673
2026-08-18T21:24:07+00:00,73,swe,V2X Inc,Co-Op/Intern - Software Engineer,"Indianapolis, IN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84b25758ded76ad8fe8d60?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84b25758ded76ad8fe8d60
2026-08-18T21:24:07+00:00,0,swe,Foundation Finance Company Careers,Full Stack Developer Intern,"Rothschild, WI, United States","VETO: Full-time role, not internship",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84ae942f4f0014cae2227b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84ae942f4f0014cae2227b
2026-08-18T21:24:07+00:00,70,data,University of Notre Dame,Student / Data Science Intern — Mendoza Research Team,"Notre Dame, IN, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a84b5b058ded76ad8fe8e6b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a84b5b058ded76ad8fe8e6b
2026-08-18T22:23:29+00:00,63,swe,Sixtyfour,Software Engineering Intern,"San Francisco, CA, United States","Fit for software track, skills match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84c0e758ded76ad8fe9471?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84c0e758ded76ad8fe9471
2026-08-18T22:23:29+00:00,63,swe,Garda Capital Partners,Software Engineer Intern,"New York, NY, United States","Software role, moderate fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84bc6c7b33d72276257e6a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84bc6c7b33d72276257e6a
2026-08-18T22:23:29+00:00,0,ml,PwC Canada,"May 2027 - Cloud, Data and AI - Summer Intern - Vancouver","Greater Vancouver Metropolitan Area, Canada",VETO: Location outside the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84bbcf2f4f0014cae22810?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84bbcf2f4f0014cae22810
2026-08-18T22:23:29+00:00,0,ml,PwC Canada,"May 2027 - Cloud, Data and AI - Summer Intern - Toronto","Greater Toronto Area, Canada",VETO: Location outside the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84bb9e2f4f0014cae227fb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84bb9e2f4f0014cae227fb
2026-08-18T22:23:29+00:00,0,ml,PwC Canada,"May 2027 - Cloud, Data and AI - Summer Intern - Calgary","Greater Calgary Metropolitan Area, Alberta, Canada",VETO: Location outside the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84bb8de12474455273c31d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84bb8de12474455273c31d
2026-08-18T22:23:29+00:00,0,ml,PwC Canada,"May 2027 - Cloud, Data and AI - Summer Intern - Ottawa","Greater Ottawa Metropolitan Area, Canada",VETO: Location outside the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84bb71d34f700f87fba86e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84bb71d34f700f87fba86e
2026-08-18T22:23:29+00:00,58,swe,KabaFusion,Multimedia Developer Intern,"Lexington, MA, United States","Less relevant, but local opportunity",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84c07fd34f700f87fbaaf0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84c07fd34f700f87fbaaf0
2026-08-18T22:51:30+00:00,62,swe,L3Harris Technologies,Software Engineer Intern,"Melbourne, FL","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Melbourne-Intern,-Software-Engineer-FL-32919/1420708400/?ats=successfactors",2026-08-18T22:20:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:54727d6b-91fe-4a6f-a0d1-fad49ce8303a
2026-08-18T22:51:30+00:00,62,swe,L3Harris Technologies,Software Engineer Intern,"Herndon, VA","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Herndon-Intern-C,-Software-Engineer-VA-20171/1420704700/?ats=successfactors",2026-08-18T22:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f19cac09-be15-4c34-8da9-93a79ae5b710
2026-08-18T22:51:30+00:00,60,swe,L3Harris Technologies,Software Engineer Intern 3,"Colorado Springs, CO","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1420759900/?ats=successfactors",2026-08-18T22:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8bff08a6-1934-4635-b59a-b1deb676d479
2026-08-18T22:51:30+00:00,60,swe,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1420701600/?ats=successfactors",2026-08-18T22:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99547ce9-5e06-4524-9de3-0bbd63ed6dd0
2026-08-18T22:51:30+00:00,0,swe,Royal Bank of Canada,Quantitative Technology Services Co-op - QTS - Software Developer,"Bedford, NS, Canada",VETO: Location not in US,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/90-WESTERN-PKYBEDFORD/XMLNAME-2027-Winter-Student-Opportunities-Capital-Markets--QTS---Software-Developer--4-months--Halifax_R-0000184830,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b82a7456-9c79-4106-b889-8e0400fffff7
2026-08-18T22:51:30+00:00,0,data,Royal Bank of Canada,Data Scientist Intern - Group Risk Management,"Toronto, ON, Canada",VETO: Location not in US,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--Data-Scientist-Intern--8-Months-_R-0000184624,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:da62725b-6dd5-440a-9d26-2e420e8c17e4
2026-08-18T22:51:30+00:00,0,ml,Foresters Financial,Software Engineer Co-op - AI,"Toronto, ON, Canada",VETO: Location not in US,repo:SimplifyJobs/Summer2026-Internships,https://foresters.wd3.myworkdayjobs.com/ForestersFinancialCareers/job/Toronto-Ontario/Software-Engineer-Co-op-Student--AI---4-month-contract-_R-2305,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:28146442-50c8-40b1-b11f-dce51fd98379
2026-08-18T22:51:30+00:00,76,ml,By Light Professional IT Services,AI Intern,"Orlando, FL",AI focus with some overlap,repo:SimplifyJobs/Summer2026-Internships,https://jobs-bylight.icims.com/jobs/11206/job?mobile=true&needsRedirect=false,2026-08-18T22:13:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4404bf6d-28d8-4410-9254-cfbf94a50665
2026-08-18T22:51:30+00:00,0,data,Royal Bank of Canada,Data Scientist Intern - Group Risk Management,"Toronto, ON, Canada",VETO: Location not in US,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--Data-Scientist-Intern--8-Months-_R-0000184624-1,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:df4bb554-9de7-42ea-8b4b-3509501873dc
2026-08-18T22:51:30+00:00,0,ml,Royal Bank of Canada,AI Applications Intern,"Toronto, ON, Canada",VETO: Location not in US,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---GRM--MCCR-Policy-AI-Applications-Intern--4-Months-_R-0000184696-1,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0cfbc30c-4e20-4b96-a5e6-f65b1fe1bf2a
2026-08-18T22:51:30+00:00,0,swe,Foundation Finance,Full Stack Developer Intern,"Rothschild, WI","VETO: Full stack role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://careers.foundationfinance.com/jobs/2097?icims=1,2026-08-18T22:06:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ffbf2ca8-9b8e-4aa7-8227-9a11f77abc90
2026-08-18T22:51:30+00:00,70,ml,Amcor,AI Innovation Engineer Intern,"Atlanta, GA",AI focus with some overlap,repo:SimplifyJobs/Summer2026-Internships,https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/ASC-Atlanta-HQ-GA/AI-Innovation-Engineer_REQ_93190,2026-07-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:662fdbd5-d4c2-4fa9-a706-cfa14134fff7
2026-08-18T22:51:30+00:00,76,ml,Cole Engineering Services,AI Intern,"Orlando, FL",AI focus with hands-on experience,repo:SimplifyJobs/Summer2026-Internships,https://jobs-cesi.icims.com/jobs/11206/job?mobile=true&needsRedirect=false,2026-08-18T22:05:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7362efe9-2c7f-47d3-813c-cf6ae32377c0
2026-08-18T22:51:30+00:00,64,swe,Cole Engineering Services,Software Engineer Intern,"Orlando, FL","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs-cesi.icims.com/jobs/11204/job?mobile=true&needsRedirect=false,2026-08-18T22:05:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1449024f-7d03-4430-a356-5c1ca206ed29
2026-08-18T22:51:30+00:00,62,swe,RTX,Software Engineer Intern,"Westford, MA","Software Engineer role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-WESTFORD-WFD7--7-Technology-Park-Dr--BLDG-7/Software-Engineering-Intern--Summer-2027-_01867678,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f8a8d6e1-4ac2-45e9-a352-15eae10f1bdd
2026-08-18T22:51:30+00:00,60,swe,RTX,Software Engineer Intern - Summer 2027,"Marlborough, MA",Summer after junior role,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-MARLBOROUGH-MA3--1001-Boston-Post-Rd--BLDG-3/Software-Engineering-Intern--Summer-2027-_01867814,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8a917451-91ce-4fdb-ab11-e7564dd99c37
2026-08-18T22:51:30+00:00,70,ml,Assurant,Digital & AI Transformation Intern 1 - Internship Program,"Atlanta, GA",AI focus and potential mentorship,repo:SimplifyJobs/Summer2026-Internships,https://assurant.wd1.myworkdayjobs.com/External_Limited_Posting/job/Atlanta-GA/Digital---AI-Transformation-Intern-1_R-115203,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5e9fd1d4-a28c-46fb-96eb-f4a461df16b8
2026-08-18T23:21:50+00:00,73,swe,Garda Capital Partners,Software Engineer Intern,NYC,"Software role in NYC, good overlap",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/gardacp/jobs/6146213004,2026-08-18T22:55:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d935bae6-e667-4bd1-b10d-4431b5555110
2026-08-18T23:21:50+00:00,66,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Sunrise, FL","Software role, but remote preferable",repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011015,2026-08-18T22:51:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5d64ce3-a598-47f7-8195-48153775de70
2026-08-18T23:21:50+00:00,0,swe,Zipline,Enterprise Systems Software Engineer Intern - Spring 2027,South SF,VETO: Ineligible for Spring 2027 internship,repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles?gh_jid=7893926003,2026-08-18T22:32:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26ab432a-efdf-4282-a102-5fe08a924dec
2026-08-18T23:21:50+00:00,0,swe,Zipline,Enterprise Systems Software Engineer Intern - Spring 2027,South SF,VETO: Ineligible for Spring 2027 internship,repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles?gh_jid=7886501003,2026-08-18T22:32:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:24c4a1ab-ac3a-4010-8111-bc59706b756e
2026-08-18T23:21:50+00:00,79,swe,PIMCO,Software Engineering Intern - Technology Analyst,"Austin, TX","Located in Austin, good overlap",repo:SimplifyJobs/Summer2026-Internships,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Austin-TX-USA/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering_R106745,2026-08-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5370153e-8623-4e1d-b4f6-986a7ab410a1
2026-08-18T23:21:50+00:00,0,swe,CliquePrize - Local Giveaway Marketing for Small Businesses,Remote Flutter & WordPress (Non Paid Academic Credit Only) Developer Internship,United States,VETO: Non-paid academic credit only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84caa47b33d722762586c1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84caa47b33d722762586c1
2026-08-18T23:21:50+00:00,54,product,First American,Product Management Intern,"California, United States","Product role, moderate fit",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a84cba158ded76ad8fe9ad1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a84cba158ded76ad8fe9ad1
2026-08-18T23:21:50+00:00,62,data,RBC,"2027 Winter - GRM, Data Scientist Intern (8 Months)","Toronto, ON, Canada",Data Science role in Canada,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a84cc04e459fa3baa860e79?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a84cc04e459fa3baa860e79
