first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-03T04:09:12+00:00,48,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2026 Fall (BS/MS),"San Jose, CA","Backend infrastructure SWE, ByteDance—solid but not ML-heavy.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46f9d7c2d11a6a46671327?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46f9d7c2d11a6a46671327
2026-07-03T04:09:12+00:00,35,product,TikTok,Copyright Solution Product Manager Project Intern (TikTok-Music) - 2026 Start (BS/MS),"San Jose, California, United States","PM track, music copyright—low ML, PM-focused role.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a47032d3dbab558e29a97f4?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a47032d3dbab558e29a97f4
2026-07-03T04:09:12+00:00,72,data,Médecins Sans Frontières (MSF),Data Science Intern,"New York, New York, United States","Data science, MSF—strong fit but non-tech sector, mission-driven.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a346b85f6b55d12c791cbc1?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a346b85f6b55d12c791cbc1
2026-07-03T07:36:22+00:00,35,product,Travelers,Product Management Development Program Intern - Pricing Analyst,"Hartford, CT","Product track match, but pricing analyst lacks ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Product-Management-Development-Program--PMDP--Pricing-Analyst---Summer-2027_R-51216,2026-07-03T06:09:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8e880f43-881f-428a-a0df-2499ae363955
2026-07-03T07:36:22+00:00,72,data,Travelers,Data Science Leadership Development Program Intern - Dsldp,"Hartford, CT, St Paul, MN","Data science + leadership development; strong ML fit, summer 2027 eligible",repo:SimplifyJobs/Summer2026-Internships,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Science-Leadership-Development-Program--DSLDP--Intern_R-51337,2026-07-03T06:09:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2a5c7288-d7fe-41bb-98ec-b663fb23c85f
2026-07-03T07:36:22+00:00,32,product,Travelers,Product Management Development Program Intern,"Hartford, CT",Product management lacks technical ML/AI depth candidate seeks,repo:SimplifyJobs/Summer2026-Internships,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Product-Management-Development-Program--PMDP--Internship---Summer-2027_R-51214,2026-07-03T06:09:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:66abf653-73b2-4490-8902-fd003a1987ce
2026-07-03T07:36:22+00:00,48,swe,Tesla,"Internship, Software Engineer Diagnostics, Energy Engineering (Fall 2026)","Palo Alto, CA","SWE track match, but Fall 2026 timing suboptimal; diagnostics semi-relevant",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a474afd8204a812e98cb7be?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a474afd8204a812e98cb7be
2026-07-03T07:36:22+00:00,38,product,Travelers,Product Management Development Program (PMDP) Internship - Summer 2027,"CT - Hartford, United States of America","Summer 2027 timing ideal, but PM role misaligned with ML/AI preference",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a4734f9971cd25b06f91700?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a4734f9971cd25b06f91700
2026-07-03T07:36:22+00:00,55,swe,Intel,DTCO Data Engineer Intern,"Austin, TX","Austin location + data engineering relevant, but DTCO lacks AI/ML focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a473e2b3dbab558e29aa189?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a473e2b3dbab558e29aa189
2026-07-03T10:18:40+00:00,35,swe,momentenergy,Software Engineering Co-op,"Surrey, BC","SWE co-op, but limited ML/AI focus; energy domain unclear fit.",greenhouse,https://job-boards.greenhouse.io/momentenergy/jobs/4257336009,2026-05-22T03:54:21+00:00,new,greenhouse:4257336009
2026-07-03T10:18:40+00:00,28,swe,traackr,"Software Engineering Intern (Part-Time, Internal Tooling)",New York City,Part-time internal tooling; SWE only; minimal ML/AI; NYC location only.,lever,https://jobs.lever.co/traackr/9d884d26-018c-45b2-8cfb-f17d29d4e688,2026-07-02T18:44:54.838000+00:00,new,lever:9d884d26-018c-45b2-8cfb-f17d29d4e688
2026-07-03T10:18:40+00:00,18,product,SOTI,Associate Product Manager Intern,"Mississauga, ON, Canada",APM role; product track weak fit; no ML/AI technical depth.,repo:SimplifyJobs/Summer2026-Internships,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Meadowvale-Office-HQ/Associate-Product-Manager-Intern--September-2026-12-Months-_R10041,2026-05-08T22:08:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:10b8ba9b-4b53-4c9d-ac43-9343422d6e2d
2026-07-03T10:18:40+00:00,15,product,SOTI,Product Manager Intern - Sales Enablement Products,"Mississauga, ON, Canada",Product/sales focus; misaligned with ML/AI/SWE; not technical.,repo:SimplifyJobs/Summer2026-Internships,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Meadowvale-Office-HQ/Product-Manager--Intern-_R10095,2026-05-14T14:08:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:764b243c-75c2-4c30-a3b0-4b86543639ed
2026-07-03T12:26:17+00:00,78,ml,NVIDIA AI,"Applied Research Intern, NLP - Fall 2026","Santa Clara, CA","Strong NLP/LLM fit, top-tier company. Fall 2026 timing slightly early.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4773e8971cd25b06f9201c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4773e8971cd25b06f9201c
