first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-10T06:35:31+00:00,,swe,ICD Portal,Summer 2027 IFI Application Software Engineering Internship,"Jersey City, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc51500b01124c77ffb1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc51500b01124c77ffb1
2026-09-10T06:35:31+00:00,,swe,ICD Portal,Summer 2027 C++ Distributed Systems Developer Internship,"Jersey City, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc6a3272060a8e3f3157?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc6a3272060a8e3f3157
2026-09-10T06:35:31+00:00,,ml,ICD Portal,Summer 2027 AI Software Engineering Internship,"Jersey City, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc6d0ffb3d4fea6b8174?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc6d0ffb3d4fea6b8174
2026-09-10T06:35:31+00:00,,swe,ICD Portal,Summer 2027 Java Software Engineering Internship,"Jersey City, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc46ef23570cae247272?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc46ef23570cae247272
2026-09-10T06:35:31+00:00,,swe,Garmin,Software Engineer Intern - Real Time Aviation Data,"Chanhassen, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1d650500b01124c77f476?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1d650500b01124c77f476
2026-09-10T06:35:31+00:00,,swe,ICD Portal,Summer 2027 Node.JS Developer Internship,"Jersey City, NJ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc4c0ffb3d4fea6b815a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc4c0ffb3d4fea6b815a
2026-09-10T06:35:31+00:00,,swe,Shield AI,Summer 2027 - Software Engineer Intern,"San Diego, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1f71c500b01124c77fdf5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1f71c500b01124c77fdf5
2026-09-10T06:35:31+00:00,,swe,Consumers Energy,Intern/Co-Op-Software Engineer,"Jackson, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1e5070ffb3d4fea6b7aae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1e5070ffb3d4fea6b7aae
2026-09-10T06:35:31+00:00,,swe,Dell Technologies,CSG Software Engineering Undergraduate Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1f147dbc0e60e37e144e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1f147dbc0e60e37e144e2
2026-09-10T06:35:31+00:00,,swe,Dell Technologies,CSG Software Engineering Undergraduate Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1ef872f936e4a53daebee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1ef872f936e4a53daebee
2026-09-10T06:35:31+00:00,,swe,HMH,Software Engineering Intern,"Houston, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1ece9dbc0e60e37e14423?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1ece9dbc0e60e37e14423
2026-09-10T06:35:31+00:00,,swe,Leonardo DRS,Software Engineering Intern / Summer 2027,"Menomonee Falls, WI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1dec23272060a8e3f2910?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1dec23272060a8e3f2910
2026-09-10T06:35:31+00:00,,swe,MITRE,Software Engineer Intern,"McLean, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1d0e4ef23570cae246633?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1d0e4ef23570cae246633
2026-09-10T06:35:31+00:00,,swe,Trimble Inc.,Software Engineering Intern,"Portsmouth, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1fc5b0ffb3d4fea6b816b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1fc5b0ffb3d4fea6b816b
2026-09-10T06:35:31+00:00,,swe,NinjaHoldings,Software Engineer Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1df1a0ffb3d4fea6b791a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1df1a0ffb3d4fea6b791a
2026-09-10T06:35:31+00:00,,swe,Trimble Inc.,Software Engineering Intern,"Westminster, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1dadd2f936e4a53dae725?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1dadd2f936e4a53dae725
2026-09-10T06:35:31+00:00,,swe,QuadReal Property Group,"Integration Developer, Winter 2027 - Toronto or Vancouver (Co-op/Internship) - 4 Months","Vancouver, BC, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1a8902f936e4a53dad512?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1a8902f936e4a53dad512
2026-09-10T06:35:31+00:00,,swe,Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9a6a22e6c97d4b970af660?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9a6a22e6c97d4b970af660
2026-09-10T06:35:31+00:00,,swe,Hypertherm Associates,Summer Intern - Software Engineering,"West Lebanon, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1aa9ddbc0e60e37e12f4b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1aa9ddbc0e60e37e12f4b
2026-09-10T06:35:31+00:00,,swe,Hypertherm Associates,Software Engineering - CAM - Spring/Summer Internship or Co-Op,"Lockport, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa194a00ffb3d4fea6b5ad6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa194a00ffb3d4fea6b5ad6
2026-09-10T06:35:31+00:00,,product,ITT Inc.,Product Management Co-op (Spring/Summer 2027),"Seneca Falls, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa1c33bdbc0e60e37e1375d?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa1c33bdbc0e60e37e1375d
2026-09-10T06:35:31+00:00,,ml,Pomerleau,"Intern, AI Product Analyst","Montreal, QC, Canada",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa1f2102f936e4a53daecd3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa1f2102f936e4a53daecd3
2026-09-10T06:35:31+00:00,,product,USAA,Digital Technical Product Management Intern,"San Antonio, TX, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa1dd04ef23570cae246997?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa1dd04ef23570cae246997
2026-09-10T06:35:31+00:00,,product,Charles Schwab,2027 Product Management Intern (thinkorswim),"Austin, TX, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa1e238500b01124c77f860?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa1e238500b01124c77f860
2026-09-10T06:35:31+00:00,,data,CIM Group,Data Science Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa1dea22f936e4a53dae832?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa1dea22f936e4a53dae832
2026-09-10T06:35:31+00:00,,data,CIM Group,Data Science Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa1dea1dbc0e60e37e140f4?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa1dea1dbc0e60e37e140f4
2026-09-10T11:50:45+00:00,,ml,eurofins,6-month paid internship - AI & Automation,"Barcelona, CT, es",,smartrecruiters,https://jobs.smartrecruiters.com/eurofins/744000148712379,2026-09-10T08:57:20.160000+00:00,new,smartrecruiters:744000148712379
2026-09-10T11:50:45+00:00,,swe,Shure,Application Software Engineering Intern,"Niles, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1900eef23570cae2448dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1900eef23570cae2448dd
2026-09-10T11:50:45+00:00,,data,Navy Federal Credit Union,Summer Associate Internship (Data Scientist),"Vienna, VA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa1c0e92f936e4a53dadd5a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa1c0e92f936e4a53dadd5a
2026-09-10T11:50:45+00:00,,swe,Kiewit,Safety Internship - Infrastructure East (Summer 2027),"Lenexa, KS, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa20145500b01124c7801e6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa20145500b01124c7801e6
2026-09-10T11:50:45+00:00,,swe,Crest Industries,Developer Intern,"Pineville, LA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa196983272060a8e3f0c96?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa196983272060a8e3f0c96
2026-09-10T11:50:45+00:00,,ml,The Aerospace Corporation,2027 Machine Learning Engineering Graduate Intern,"El Segundo, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa1e791500b01124c77f96f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa1e791500b01124c77f96f
2026-09-10T15:55:31+00:00,,swe,amperesand,Software Engineering Intern,Singapore,,greenhouse,https://job-boards.greenhouse.io/amperesand/jobs/4392181009,2026-09-09T23:23:42+00:00,new,greenhouse:4392181009
2026-09-10T15:55:31+00:00,,swe,lexingtonmedical,Electrical/Embedded Software Engineer Intern,"Bedford, MA",,greenhouse,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400236008,2026-09-09T16:21:54+00:00,new,greenhouse:5400236008
2026-09-10T15:55:31+00:00,,swe,pacificfusion,Summer 2027 Internship- Software Engineering,"San Leandro, CA/Fremont, CA or Los Lunas, NM",,greenhouse,https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009,2026-09-09T20:46:02+00:00,new,greenhouse:4398373009
2026-09-10T15:55:31+00:00,,swe,perpay,"Software Engineering Internship, Summer 2027","Philadelphia, Pennsylvania, United States",,greenhouse,https://job-boards.greenhouse.io/perpay/jobs/4076988007,2026-09-10T14:27:28+00:00,new,greenhouse:4076988007
2026-09-10T15:55:31+00:00,,swe,crestoperations,Developer Intern,"Pineville, Louisiana",,lever,https://jobs.lever.co/crestoperations/e012721c-e731-483d-a4e3-1a240c48bfbd,2026-09-09T17:16:25.345000+00:00,new,lever:e012721c-e731-483d-a4e3-1a240c48bfbd
2026-09-10T15:55:31+00:00,,swe,immuta,Full-Stack Engineering Internship - Summer 2027,"Columbus, OH",,lever,https://jobs.lever.co/immuta/b9b21075-74a4-4b64-8f1b-f0be1fb0b24d,2026-09-09T19:53:58.921000+00:00,new,lever:b9b21075-74a4-4b64-8f1b-f0be1fb0b24d
2026-09-10T15:55:31+00:00,,swe,shieldai,Summer 2027 - Software Engineer Intern,"San Diego, California",,lever,https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010,2026-09-08T20:57:36.032000+00:00,new,lever:8c850c75-081d-4d09-bebf-096379a93010
2026-09-10T15:55:31+00:00,,ml,barnes,2027 BT RISE Internship - Information Technology AI Intern,Indianapolis,,ashby,https://jobs.ashbyhq.com/barnes/af9258a6-b6e6-4714-92dc-a9952c0590a7,2026-09-09T20:11:43.072000+00:00,new,ashby:af9258a6-b6e6-4714-92dc-a9952c0590a7
2026-09-10T15:55:31+00:00,,swe,saronic,Software Engineer Intern (Summer 2027),"Austin, TX",,ashby,https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2,2026-09-09T19:45:15.873000+00:00,new,ashby:60afb634-5515-4347-824a-3816735541c2
2026-09-10T15:55:31+00:00,,swe,seqholdings,Software Engineer (Intern),New York City,,ashby,https://jobs.ashbyhq.com/seqholdings/9dc9a7f3-198a-43c0-be75-a3aba228bf2c,2026-09-09T14:16:06.066000+00:00,new,ashby:9dc9a7f3-198a-43c0-be75-a3aba228bf2c
2026-09-10T15:55:31+00:00,,swe,netcompany1,"Internship for Bachelor of Engineering students, Operations & Infrastructure","Copenhagen, dk",,smartrecruiters,https://jobs.smartrecruiters.com/netcompany1/744000146143059,2026-08-28T08:57:15.723000+00:00,new,smartrecruiters:744000146143059
2026-09-10T15:55:31+00:00,,swe,pilotcompany,"Program Intern, Infrastructure Support","Knoxville, TN, us",,smartrecruiters,https://jobs.smartrecruiters.com/pilotcompany/744000148577368,2026-09-09T17:42:37.097000+00:00,new,smartrecruiters:744000148577368
2026-09-10T15:55:31+00:00,,swe,TD Bank,Data Engineer Intern/Co-op - Winter 2027,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Data-Engineer-Co-op---Intern---Winter-2027-_R_1509826,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5c97952b-4d8f-49c5-8265-8e697873743a
2026-09-10T15:55:31+00:00,,ml,Entegris,Lab Automation & AI Engineering Co-op,"Billerica, MA",,repo:SimplifyJobs/Summer2026-Internships,https://entegris.wd1.myworkdayjobs.com/entegriscareers/job/Billerica-MA/Lab-Automation---AI-Engineering-Co-Op_REQ-14498-1,2026-09-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a3b700b5-11b3-48ae-92cf-a4cd8017c1f6
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/San-Diego-Software-Engineering-Intern-CA-92123/1428452400/?ats=successfactors,2026-09-10T14:16:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bd0197ea-ca8d-4e77-beba-34e6e94538f1
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Rochester, NY",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Rochester-Software-Engineer-Intern-NY-14623/1428440700/?ats=successfactors,2026-09-10T14:16:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:06c9ad53-9e28-46ea-90ca-82def4f764c1
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Salt Lake City, UT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Salt-Lake-City-Software-Engineering-Intern-UT-84116/1428457700/?ats=successfactors,2026-09-10T14:16:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4cd76500-7d63-48dc-9ff5-b91776a3390f
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Salt Lake City, UT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Salt-Lake-City-Software-Engineering-Intern-UT-84116/1428459300/?ats=successfactors,2026-09-10T14:16:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:42797efd-8f96-4166-b8a7-519b651db994
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineering Intern,"Rochester, NY",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Rochester-Software-Engineering-Intern-NY-14610/1428444000/?ats=successfactors,2026-09-10T14:16:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f4acfdee-2d38-45db-a129-6a8e9671e853
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Salt Lake City, UT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Salt-Lake-City-Software-Engineering-Intern-UT-84116/1428460500/?ats=successfactors,2026-09-10T14:16:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e0dcbc43-33a2-4fab-a165-d3a89c549a89
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Salt Lake City, UT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Salt-Lake-City-Software-Engineering-Intern-UT-84116/1428456300/?ats=successfactors,2026-09-10T14:16:45+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a4d13889-6dc1-4a09-8283-436347c602ca
2026-09-10T15:55:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Salt Lake City, UT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.l3harris.com/job/Salt-Lake-City-Software-Engineering-Intern-UT-84116/1428457000/?ats=successfactors,2026-09-10T14:16:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:798cd94e-3ac1-4ad5-913a-e3ffca21a0e0
