first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T03:31:46+00:00,0,ml,RBC,"2027 Winter - GRM, AI Business Analyst Intern (4 Months)","Toronto, ON, Canada",VETO: Winter 2027 internship not applicable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8cb5dc581f2d7bfdfe5640?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8cb5dc581f2d7bfdfe5640
2026-08-25T03:31:46+00:00,71,swe,The Hanover Insurance Group,Intern - Data Engineer,"Worcester, MA, United States","Data Engineer, strong ML component",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8cac811d96e6541c8c2522?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8cac811d96e6541c8c2522
2026-08-25T04:23:28+00:00,59,swe,L3Harris Technologies,Software Engineer Intern,"Melbourne, FL","Some alignment, but low ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Melbourne-Intern-C,-Software-Engineer-FL-32919/1422807400/?ats=successfactors",2026-08-25T03:14:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fe19db08-c5c8-4451-a135-035a0a2ccdcf
2026-08-25T04:23:28+00:00,59,swe,L3Harris Technologies,Software Engineer Intern,"Fort Wayne, IN","Some alignment, but low ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Fort-Wayne-Intern-D,-Software-Engineer-IN-46818/1422797900/?ats=successfactors",2026-08-25T03:14:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a2be610b-6555-428e-aa97-517ae6f0f746
2026-08-25T04:23:28+00:00,59,swe,L3Harris Technologies,Software Engineer Intern,"Palm Bay, FL","Some alignment, but low ML focus",repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Palm-Bay-Intern-D,-Software-Engineer-FL-32905/1422806300/?ats=successfactors",2026-08-25T03:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a29544e-d5a9-40c7-94b9-491754d227ac
2026-08-25T04:23:28+00:00,0,swe,IBM,Firmware Developer Intern - Poughkeepsie - 2027,"Poughkeepsie, AR, United States",VETO: Not an intern position,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cfb6bd34f700f87fd353d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cfb6bd34f700f87fd353d
2026-08-25T04:23:28+00:00,0,swe,IBM,Intern Software Engineer / Agent Engineer - EDA - Poughkeepsie 2027,"Poughkeepsie, AR, United States",VETO: Not an intern position,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cfb63cde3717f9e9bfe02?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cfb63cde3717f9e9bfe02
2026-08-25T04:23:28+00:00,58,swe,IBM,Intern Software Engineer / Agent Engineer - EDA - Austin 2027,"Austin, TX, United States","Some alignment, but low ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cfb4dcde3717f9e9bfe00?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cfb4dcde3717f9e9bfe00
2026-08-25T05:48:08+00:00,72,ml,Genentech,Machine Learning Intern - OpRegen Machine Learning,South SF,"ML focus, moderate skill match",repo:SimplifyJobs/Summer2026-Internships,https://roche.wd3.myworkdayjobs.com/ROG-A2O-GENE/job/South-San-Francisco/XMLNAME-2027-Spring-Intern---OpRegen-Machine-Learning_202608-121800,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bdf86aea-50d0-4dc0-a171-8784bc37c4bb
2026-08-25T05:48:08+00:00,60,swe,Brunswick Corporation,Software Engineering Intern,"Champaign, IL, United States","SWE role, skill match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cd1e525fc4e7ae3dba9d4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cd1e525fc4e7ae3dba9d4
2026-08-25T05:48:08+00:00,50,swe,The Hanover Insurance Group,Intern - Data Engineer,"Worcester, MA, United States","Data engineering, less fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c9612d34f700f87fd17ba?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c9612d34f700f87fd17ba
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Embedded Software Engineer Co-op,"Cambridge, MA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968605003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2b427c48-848f-4f28-b666-9136b44ba757
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Full Stack Software Engineer Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968093003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7a0e26e4-7787-42a2-8128-e496212ae724
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Python Software Engineer Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968338003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eeda0ac4-569c-4d27-927d-56e668f95ffa
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Cloud Software Engineer Co-op,"Cambridge, MA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7967614003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c27d16b6-b660-4fb5-b2f8-825ddf9072f7
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Front End Software Engineer Co-op,"Cambridge, MA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968076003,2026-08-25T06:19:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d7b507c0-bb45-40b2-97e2-575198d7b5c7
2026-08-25T06:46:55+00:00,70,data,Meridian Partners,Data Scientist Co-op,"Cambridge, MA, Arlington County, Arlington, VA",good data science role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7967886003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:721b1502-72bd-47a9-91c2-a71011c5fd1c
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Python Software Engineer Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968485003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1e31d74f-0f5b-482c-9140-d0be0ff9eeeb
2026-08-25T06:46:55+00:00,78,ml,Meridian Partners,Machine Learning Engineer Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",strong ML/AI fit,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968308003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bc77c289-ab13-4062-adf6-da8e0aa72034
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Full Stack Software Engineer Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968100003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:850ae44b-e26e-426b-a045-99d7bb70e509
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Front End Software Engineer Co-op,"Cambridge, MA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7967961003,2026-08-25T06:19:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b6132ac2-9368-4e6a-aa27-567060ba3f3f
2026-08-25T06:46:55+00:00,70,data,Meridian Partners,Data Scientist Co-op,"Cambridge, MA, Seattle, WA, Arlington County, Arlington, VA",good data science role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7967776003,2026-08-25T06:19:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:279f47da-651d-4b99-be89-f25aaa8768d1
2026-08-25T06:46:55+00:00,0,swe,Meridian Partners,Embedded Software Engineer Co-op,"Cambridge, MA",VETO: not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968523003,2026-08-25T06:19:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d4337bc3-9805-4025-bbb6-1871543e465f
2026-08-25T06:46:55+00:00,34,swe,KPMG Financial Reporting View (FRV),"Intern, Software Engineer / Atlanta Summer 2027","Atlanta, GA, United States",SWE but required later,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d144fa5639a4810325254?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d144fa5639a4810325254
2026-08-25T06:46:55+00:00,34,swe,KPMG Financial Reporting View (FRV),"Intern, Software Engineer / Denver Summer 2027","Denver, CO, United States",SWE but required later,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d144ad34f700f87fd3818?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d144ad34f700f87fd3818
2026-08-25T06:46:55+00:00,34,swe,KPMG Financial Reporting View (FRV),"Intern, Software Engineer / Orlando Summer 2027","Orlando, FL, United States",SWE but required later,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d139ed34f700f87fd37fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d139ed34f700f87fd37fa
2026-08-25T06:46:55+00:00,34,swe,KPMG Financial Reporting View (FRV),"Intern, Software Engineer / Montvale Summer 2027","Montvale, NJ, United States",SWE but required later,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8d127325fc4e7ae3dbb446?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8d127325fc4e7ae3dbb446
2026-08-25T06:46:55+00:00,0,ml,RBC,"2027 Winter - GRM, AI Business Analyst Intern (4 Months)","Toronto, ON, Canada",VETO: non-US internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8ca8f8d34f700f87fd1e27?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8ca8f8d34f700f87fd1e27
