first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T18:56:44+00:00,44,swe,Verkada,Security Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5213881007,2026-08-25T18:14:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d16387c0-00df-452f-95bb-dd8aab25a372
2026-08-25T18:56:44+00:00,44,swe,Verkada,Backend Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5210813007,2026-08-25T18:14:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:27ec0955-4e9f-417f-b354-3581a4623c59
2026-08-25T18:56:44+00:00,44,swe,RTX,Software Engineer Intern,"Jupiter, FL",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/Software-Engineering-Intern--Summer-2027-_01868485,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a79f265c-746e-46d7-b61c-a46e35dde12a
2026-08-25T18:56:44+00:00,68,data,Johns Hopkins Applied Physics Laboratory,Data Scientist Intern - Data Science - System Performance Evaluation,"Laurel, MD",Relevant data science focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.jhuapl.edu/jobs/59800?icims=1,2026-08-25T18:11:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5b23b4bf-a18e-40ed-b036-ccb603c87ef3
2026-08-25T19:34:35+00:00,14,product,Brunswick,Product Management Intern - Oils & Lubricants,"Fond du Lac, WI",Not aligned with preferred tracks,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Product-Management-Intern---Oils---Lubricants_JR-051213,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bbd6e777-012d-4311-bbee-2f7372acaa9d
2026-08-25T19:34:35+00:00,14,product,Brunswick,Product Management Intern - Parts & Accessories,"Fond du Lac, WI",Not aligned with preferred tracks,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Merucry-Marine--Product-Management-Intern---Parts---Accessories_JR-051142,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9f7c7e8c-1d6a-4fa5-8877-36b26f0b630a
2026-08-25T19:34:35+00:00,48,swe,Nokia,Software Engineer Co-op - Deepfield,"Ann Arbor, MI",Partial alignment with skills and track,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908,2026-08-25T18:27:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99671fe3-39c9-49be-8363-def166f2b883
2026-08-25T19:34:35+00:00,68,ml,Nokia,Data Analytics & AI Co-op,United States,Good fit for ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39743,2026-08-25T18:27:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:59b202cd-fa24-4379-a08c-73de8711a9a9
2026-08-25T19:34:35+00:00,14,swe,empirical Foods,Software Engineering Intern - Summer 2027,"Dakota Dunes, SD, United States",Not aligned with preferred tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dce24581f2d7bfdfe9400?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dce24581f2d7bfdfe9400
2026-08-25T19:34:35+00:00,57,swe,RTX,Software Engineering Intern (Summer 2027),"Jupiter, FL, United States",Some alignment with software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dce29581f2d7bfdfe9403?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dce29581f2d7bfdfe9403
2026-08-25T19:34:35+00:00,82,ml,Honeywell Technologies,Artificial Intelligence/Machine Learning - Summer 2027 Intern,United States,Strong fit for ML/AI intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dd22347679c68bf5e4f34?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dd22347679c68bf5e4f34
2026-08-25T19:34:35+00:00,48,swe,Nokia,Deepfield Software Engineer Co-op,"Ann Arbor, MI, United States",Partial alignment with skills and track,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dcad947679c68bf5e4ca7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dcad947679c68bf5e4ca7
2026-08-25T19:34:35+00:00,0,ml,GigFinder.ai,2027 Machine Learning Summer Internship with Security Clearance,"Indiana, United States",VETO: Security clearance required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea
2026-08-25T19:34:35+00:00,57,ml,Mesa Quantum,Internship: Junior Developer - AI Operations,"Boulder, CO, United States","AI operations role, some fitting skills",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dc6db581f2d7bfdfe9068?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dc6db581f2d7bfdfe9068
2026-08-25T20:46:09+00:00,0,ml,gardacp,Software Engineer Intern (AI Internal Tools),"Geneva, Geneva, Switzerland; Zug, Zug, Switzerland",VETO: location not an option,greenhouse,https://job-boards.greenhouse.io/gardacp/jobs/6146408004,2026-08-25T20:08:16+00:00,new,greenhouse:6146408004
2026-08-25T20:46:09+00:00,62,swe,Verkada,Mobile Software Engineering Intern 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddd32581f2d7bfdfe998f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddd32581f2d7bfdfe998f
2026-08-25T20:46:09+00:00,62,swe,Verkada,Embedded Software Engineering Intern 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddb48a5639a4810328164?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddb48a5639a4810328164
2026-08-25T20:46:09+00:00,62,swe,Verkada,Frontend Software Engineering Intern 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddb1825fc4e7ae3dbe343?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddb1825fc4e7ae3dbe343
2026-08-25T20:46:09+00:00,62,swe,Verkada,Backend Software Engineering Intern 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddb11a5639a4810328147?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddb11a5639a4810328147
2026-08-25T20:46:09+00:00,60,swe,RTX,Software Engineering Intern (Summer 2027),"Sterling, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dde6425fc4e7ae3dbe445?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dde6425fc4e7ae3dbe445
2026-08-25T20:46:09+00:00,60,swe,RTX,Software Engineering Intern (Summer 2027),"Anaheim, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dde6725fc4e7ae3dbe448?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dde6725fc4e7ae3dbe448
2026-08-25T20:46:09+00:00,42,swe,"GE Appliances, a Haier company",Software Engineering Co-op_Fall 2027,"Louisville, KY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dde5fcc0cf27068525b94?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dde5fcc0cf27068525b94
2026-08-25T20:46:09+00:00,38,product,Brunswick Corporation,Merucry Marine: Product Management Intern – Parts & Accessories,"Fond du Lac, WI, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8ddaba47679c68bf5e523d?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8ddaba47679c68bf5e523d
2026-08-25T20:46:09+00:00,83,ml,NobleReach,Applied AI Intern,"Tysons Corner, VA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8de1ef581f2d7bfdfe9b40?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8de1ef581f2d7bfdfe9b40
2026-08-25T20:46:09+00:00,0,ml,L3Harris Technologies,"Intern, Security Research Engineer","Herndon, VA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8d59ef581f2d7bfdfe724c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8d59ef581f2d7bfdfe724c
2026-08-25T20:46:09+00:00,76,ml,Bradesco Bank,AI & Data Engineering Intern,"Coral Gables, FL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddb2247679c68bf5e5267?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddb2247679c68bf5e5267
2026-08-25T20:46:09+00:00,62,swe,Verkada,Security Software Engineering Intern 2027,"San Mateo, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8ddb0ea5639a4810328145?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8ddb0ea5639a4810328145
2026-08-25T20:46:09+00:00,0,ml,Sandia National Laboratories,"Intern, Technical High School Year Round - Counter-Autonomy and Machine Learning, Onsite","Albuquerque, NM, United States",VETO: location not an option,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dd53147679c68bf5e5054?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dd53147679c68bf5e5054
2026-08-25T21:28:00+00:00,,swe,KNIGHTLABS,"Full Stack Developer, Student Internship",Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8df040a5639a481032898c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8df040a5639a481032898c
2026-08-25T21:28:00+00:00,,swe,The Voleon Group,Software Engineer Intern - (Summer 2027),"Berkeley, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8da63da5639a4810326954?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8da63da5639a4810326954
2026-08-25T21:28:00+00:00,,swe,PayCloud Innovations,Software Engineer Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dea27581f2d7bfdfe9ef5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dea27581f2d7bfdfe9ef5
2026-08-25T21:55:00+00:00,71,swe,The Voleon Group,Software Engineer Intern,"Berkeley, CA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6/application?embed=true,2026-08-25T21:21:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a767329d-41e2-4902-a15c-d28cb21ad5e1
2026-08-25T21:55:00+00:00,74,swe,Empirical Foods,Software Engineer Intern - Summer 2027,"Dakota Dunes, SD",,repo:SimplifyJobs/Summer2026-Internships,https://careers-empiricalfoods.icims.com/jobs/4161/job?mobile=true&needsRedirect=false,2026-08-25T21:05:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f8139c71-b2b0-4405-8d3c-7468022996e2
2026-08-25T21:55:00+00:00,60,data,Honeywell,Information Systems Intern - IT - Cyber Engineer & Data Science,United States,,repo:SimplifyJobs/Summer2026-Internships,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155554,2026-08-25T21:06:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f68967a4-f885-4449-89e6-b22c60cedbf9
2026-08-25T21:55:00+00:00,73,ml,Xpansiv,Product Management Intern - AI Products,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/Xpansiv%20/8a1649ec-ef5f-425d-8a36-34f28d67e8a7/apply,2026-08-25T21:04:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8cf244f2-f67a-4786-b968-74bd6c7aec38
2026-08-25T21:55:00+00:00,62,ml,Susquehanna International Group,AI Co-op - Drexel University,"Bala Cynwyd, PA",,repo:SimplifyJobs/Summer2026-Internships,https://careers-sig.icims.com/jobs/11368/job?mobile=true&needsRedirect=false,2026-08-25T21:01:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:464cb3bb-4402-4d04-9d07-18a597580fa0
