first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-18T02:30:18+00:00,27,swe,Encephalo Investments,Software Developer Intern,"Woodbury, MN",Not target track,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/EncephaloInvestments/743999734497349,2026-08-18T01:10:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a4cdc0e5-bf6b-4620-a36e-7486462931cc
2026-08-18T02:30:18+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,"Sunrise, FL",Strong ML focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:838b7d8e-c2bf-4395-b660-6f3484019451
2026-08-18T02:30:18+00:00,74,ml,AeroVect,Autonomy Intern,SF,Relevant autonomy work,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/AeroVect/743999725988642,2026-08-18T01:18:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:70360c1f-0b61-408f-a791-83eec1e97173
2026-08-18T02:30:18+00:00,74,ml,"Hakkōda, an IBM Company",Intern Data Scientist 2027 – AI & Data Analytics,"New York, NY, United States",Strong AI/data focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a83a3edb5a0ac0e84a27131?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a83a3edb5a0ac0e84a27131
2026-08-18T02:30:18+00:00,74,ml,MITRE,AI/ML Intern,"Honolulu, HI, United States",AI/ML focus but far location,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a837bc7379c304e892f7ae8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a837bc7379c304e892f7ae8
2026-08-18T03:24:50+00:00,40,swe,Oklahoma City Thunder,Software Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Non-ML related role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a83af642dbaf907b076a26b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a83af642dbaf907b076a26b
2026-08-18T03:24:50+00:00,0,swe,CliquePrize - Local Giveaway Marketing for Small Businesses,Swift iPhone Mobile (Non Paid Academic Credit Only) Developer Internship,United States,VETO: Non-paid academic credit only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a83ae359b859b227767039a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a83ae359b859b227767039a
2026-08-18T03:24:50+00:00,49,product,iconectiv,"Intern, Product Management - Job ID 3116","Piscataway, NJ, United States",Product management focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a83ae2db5a0ac0e84a2739d?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a83ae2db5a0ac0e84a2739d
2026-08-18T03:24:50+00:00,72,ml,Louisiana Economic Development,Intern Data Engineer - AI & Analytics - 2027,"Monroe, LA, United States",Strong data engineering role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83afff2dbaf907b076a2f7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83afff2dbaf907b076a2f7
2026-08-18T03:24:50+00:00,68,ml,Oklahoma City Thunder,Applied AI Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",ML-related applied AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83afdc9b859b227767045e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83afdc9b859b227767045e
2026-08-18T04:08:09+00:00,52,ml,IBM,Intern Data Engineers - AI & Analytics - 2027,"Buffalo, NY, United States",Non-target role for candidate,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83c5630d3bda16f9918f4e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83c5630d3bda16f9918f4e
2026-08-18T04:08:09+00:00,50,ml,IBM,Intern Data Engineer - AI & Analytics - 2027,"Monroe, MI, United States",Non-target role for candidate,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83c1aeb5a0ac0e84a279ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83c1aeb5a0ac0e84a279ea
