first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T21:56:11+00:00,38,swe,Etched,Infrastructure Intern,San Jose,"Infrastructure role, not ML. Etched is AI-adjacent.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a14b085dc845f4be5bd2d56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a14b085dc845f4be5bd2d56
2026-06-30T21:56:11+00:00,62,swe,TikTok,Software Engineer Intern (Ads Interface and Platform) - 2026 Summer (BS/MS),"San Jose, CA","TikTok SWE intern, strong company. Not ML-specific.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2ff8dc43732c05812dfe83?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2ff8dc43732c05812dfe83
2026-06-30T21:56:11+00:00,78,data,Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only","Scottsdale, AZ","Data scientist ML role. Direct skill match, solid company.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/69d05892cdb525785fba9918?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/69d05892cdb525785fba9918
2026-06-30T21:56:11+00:00,24,swe,Bombardier,"Intern, Developer Analyst (Fall 2026)","Dorval, Quebec, Canada","Fall 2026 timing mismatch. Developer analyst, not ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a44101def17a815538a2cb2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a44101def17a815538a2cb2
2026-06-30T21:56:11+00:00,45,swe,ByteDance,Site Reliability Engineer Intern (Data Infrastructure) - 2026 Summer (BS/MS),"Seattle, WA","Data infra SWE. ByteDance strong, but not ML-focused.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a440725105260150b720875?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a440725105260150b720875
2026-06-30T23:15:39+00:00,78,ml,PLS,AI Intern,"Chicago, IL","AI intern, strong ML/CV match, Chicago location unknown preference",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a442a12105260150b72124a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a442a12105260150b72124a
2026-06-30T23:15:39+00:00,12,swe,North Carolina Department of Agriculture and Consumer Services,Channel Infrastructure Intern,"400 Charles Zahn, Jr. Drive, Corpus Christi, TX","Infrastructure role, unrelated to ML/AI/SWE tracks, agriculture domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a44277d57ffc220294067bf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a44277d57ffc220294067bf
2026-07-01T01:40:26+00:00,35,swe,Stealth Startup,Full Stack Engineering Intern,United States,"Full-stack SWE, not ML-focused. Stealth = unclear scope.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a444af30153061b8b3e008e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a444af30153061b8b3e008e
2026-07-01T01:40:26+00:00,72,ml,Marketeq Talent,AI Engineer Internship,United States,AI Engineer role matches track. Unknown company stage/focus.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a444e3c0153061b8b3e013f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a444e3c0153061b8b3e013f
2026-07-01T01:40:26+00:00,68,ml,PLS,AI Intern,"1 S Wacker Dr, Chicago, IL",AI Intern matches. PLS unclear; Chicago location neutral.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a443d43ef17a815538a3792?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a443d43ef17a815538a3792
