first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T23:03:42+00:00,77,ml,Environmental Defense Fund,Economics and Machine Learning Intern,"SF, Remote in USA",Strong ML focus and remote option,repo:SimplifyJobs/Summer2026-Internships,https://osv-edf.wd5.myworkdayjobs.com/Confidential/job/Remote---US-Home/Economics-and-Machine-Learning-Intern_REQ-002575,2026-08-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:16f0ec89-1346-4e42-a090-89ea1ec29513
2026-08-04T23:03:42+00:00,62,swe,General Dynamics Information Technology,Summer 2027 Software Developer Internship,"Annapolis Junction, MD, United States",Internship but located nearby,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7258a171acd469eeda79ca?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7258a171acd469eeda79ca
2026-08-04T23:03:42+00:00,23,swe,"Digital Factory, Inc.",iOS Developer - Internship,"Chicago, IL, United States",Not aligned with ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72583e02d93145bf89445c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72583e02d93145bf89445c
2026-08-04T23:03:42+00:00,69,swe,Cargill,"Software Engineer Intern Summer 2027 - Atlanta, GA","Atlanta, GA, United States",Software Engineering with growth,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7253d3ee751e0c79348645?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7253d3ee751e0c79348645
2026-08-04T23:03:42+00:00,23,swe,"Digital Factory, Inc.",Android Developer - Internship,"Chicago, IL, United States",Not aligned with ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7251f545b6af1c30dbe183?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7251f545b6af1c30dbe183
2026-08-04T23:03:42+00:00,26,swe,eAI,Front-End Developer Intern (Remote),United States,Not aligned with ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72519ecb96192a3684d75c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72519ecb96192a3684d75c
2026-08-04T23:03:42+00:00,25,swe,Foretheta,Internship - Full Stack Web Development,"Seattle, WA, United States","Full stack, not ML-related",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a725194e2b7476e7b212c0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a725194e2b7476e7b212c0c
2026-08-04T23:03:42+00:00,44,ml,Marketeq Talent,Frontend/Full-Stack AI Engineer (Internship),United States,AI focus but lacks specifics,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a724f81e2b7476e7b212a74?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a724f81e2b7476e7b212a74
2026-08-04T23:03:42+00:00,20,product,KI,Intern - Product Management,"Green Bay, WI, United States",Product management role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7254f771acd469eeda785f?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7254f771acd469eeda785f
2026-08-04T23:03:42+00:00,71,ml,Marketeq Talent,AI Product Intern,"Miami, FL, United States",AI product focus highly relevant,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a725458e2b7476e7b212d4a?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a725458e2b7476e7b212d4a
2026-08-04T23:03:42+00:00,73,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Data Scientist role with strong growth,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a724b2be2b7476e7b212798?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a724b2be2b7476e7b212798
2026-08-04T23:03:42+00:00,22,swe,Clarity Partners,Salesforce Developer Internship,"Chicago, IL, United States",Salesforce not aligned with ML/AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7238d4ee751e0c793479d0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7238d4ee751e0c793479d0
