first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-23T06:22:37+00:00,,swe,Kiewit,"Geotechnical Engineering Intern - Kiewit Infrastructure Engineers - Summer 2027 - Oakville, ON","Oakville, ON, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab304a01508734c1530d56b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab304a01508734c1530d56b
2026-09-23T11:57:22+00:00,,swe,KLA Corporation,Software Engineering Intern - C++ - Unix,"Milpitas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://kla.wd1.myworkdayjobs.com/search/job/Milpitas-CA/Software-Engineering-Intern--C----Unix-_2641325-1,2026-09-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b26371db-d53d-469b-b8e0-1f50db3f6004
2026-09-23T11:57:22+00:00,,swe,KLA,Software Engineering Intern - C++ - Unix,"Milpitas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://kla.wd1.myworkdayjobs.com/UR/job/Milpitas-CA/Software-Engineering-Intern--C----Unix-_2641325,2026-09-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2e670f26-fa85-4586-a044-ad138d073cf3
2026-09-23T11:57:22+00:00,,swe,RTX,Software Engineer Intern,"East Hartford, CT",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-G--400-Main-St--BLDG-G/Summer-2027-Software-Engineering-Intern--Onsite-_01873645,2026-09-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9eba7545-19f8-461d-b313-6a523b17e88c
2026-09-23T11:57:22+00:00,,ml,G2,AI Agent Evaluations Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/G2/64dcc04a-a0e7-493b-b899-dd4c56e561fd/application?embed=true,2026-09-21T22:25:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d1cad4df-ea8d-4208-bdb9-869aa7dab27f
2026-09-23T11:57:22+00:00,,swe,Tesla,"Internship, IT Support Technician, Infrastructure Engineering (Winter/Spring 2027)","Fremont, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab35f14762be1c53fc35d72?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab35f14762be1c53fc35d72
2026-09-23T11:57:22+00:00,,swe,MSA - The Safety Company,"Co-op: Software Engineer, Product Development (Spring 2027)","Cranberry Township, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9187e29864261ccd29d581?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9187e29864261ccd29d581
2026-09-23T11:57:22+00:00,,product,BMW Group,"Intern, Product Management Innovations & Partnerships - Spring 2027 - Summer 2027","Mountain View, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6ab390f316511e254891c31e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6ab390f316511e254891c31e
2026-09-23T16:32:39+00:00,,ml,klaviyocampus,Machine Learning Engineer Internship-Summer 2027,"Palo Alto, CA",,greenhouse,https://job-boards.greenhouse.io/klaviyocampus/jobs/7999274003,2026-09-23T16:08:59+00:00,new,greenhouse:7999274003
2026-09-23T16:32:39+00:00,,ml,g2,Marketing AI Intern,Remote (US),,ashby,https://jobs.ashbyhq.com/g2/0f3d8bb1-43a9-47f8-9d80-4418b5c1bc7e,2026-09-22T15:18:26.923000+00:00,new,ashby:0f3d8bb1-43a9-47f8-9d80-4418b5c1bc7e
2026-09-23T16:32:39+00:00,,ml,g2,"Intern, AI Agent Evaluations","San Francisco, CA",,ashby,https://jobs.ashbyhq.com/g2/64dcc04a-a0e7-493b-b899-dd4c56e561fd,2026-09-21T22:14:43.071000+00:00,new,ashby:64dcc04a-a0e7-493b-b899-dd4c56e561fd
2026-09-23T16:32:39+00:00,,swe,grow-therapy,Software Engineering Intern (Summer 2027),New York City,,ashby,https://jobs.ashbyhq.com/grow-therapy/92bfe88a-4c23-48c8-8f7b-4959ab6cd8d8,2026-09-22T19:54:57.476000+00:00,new,ashby:92bfe88a-4c23-48c8-8f7b-4959ab6cd8d8
2026-09-23T16:32:39+00:00,,swe,leantechniques,Software Engineer Intern - Hybrid,Hybrid,,ashby,https://jobs.ashbyhq.com/leantechniques/a4ad4aa2-e0e5-40cd-b3a0-ce1c624c375c,2026-09-22T14:36:21.374000+00:00,new,ashby:a4ad4aa2-e0e5-40cd-b3a0-ce1c624c375c
2026-09-23T16:32:39+00:00,,product,rhoda-ai,Product Manager- Robot Data Systems Internship,Mountain View,,ashby,https://jobs.ashbyhq.com/rhoda-ai/ecadb13f-b6cd-4070-9a31-80c9fa355fe4,2026-09-22T15:04:00.621000+00:00,new,ashby:ecadb13f-b6cd-4070-9a31-80c9fa355fe4
2026-09-23T16:32:39+00:00,,swe,CACI,Software Engineer Intern - Summer 2027,"Sterling, VA",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Sterling-VA-US/Software-Engineering-Intern---Summer-2027_332372,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b981ecc6-774f-424a-ab63-513d50a5becc
2026-09-23T16:32:39+00:00,,ml,CACI,AI Systems Engineer Intern - Summer 2027,"Annapolis Junction, MD, Fort Meade, MD",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Annapolis-Junction-MD-US/AI-Systems-Engineering-Intern----Summer-2027_332506,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2afb885b-d426-47bd-9dc0-80b026d499f5
2026-09-23T16:32:39+00:00,,swe,Excellus BCBS,Software Engineering Intern,"Rochester, NY, De Witt, NY, Utica, NY, Albany, NY, Binghamton, NY, Buffalo, NY",,repo:SimplifyJobs/Summer2026-Internships,https://lthc.wd1.myworkdayjobs.com/en-US/ExcellusBCBSCareers/job/Rochester/College-Intern---Summer-2027---Software-Engineering--Multiple-Openings-Available-_JR104022-1,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ba3ab19d-8b8e-45ac-b1b6-788ddc37b1ac
2026-09-23T16:32:39+00:00,,swe,Excellus BCBS,College Intern - Mobile Software Engineering Team,"Rochester, NY, De Witt, NY, Utica, NY, Albany, NY, Binghamton, NY, Buffalo, NY",,repo:SimplifyJobs/Summer2026-Internships,https://lthc.wd1.myworkdayjobs.com/en-US/ExcellusBCBSCareers/job/Rochester/College-Intern---Summer-2027---Mobile-Software-Engineering-Team_JR104025-3,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:56176872-3480-423d-9dd5-9d705a881462
2026-09-23T16:32:39+00:00,,ml,Excellus BCBS,College Intern - Data Governance & AI Governance,"Rochester, NY, De Witt, NY, Utica, NY, Albany, NY, Binghamton, NY, Buffalo, NY",,repo:SimplifyJobs/Summer2026-Internships,https://lthc.wd1.myworkdayjobs.com/en-US/ExcellusBCBSCareers/job/Rochester/College-Intern---Summer-2027---Data-Governance---AI-Governance_JR104033-1,2026-09-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4efd65a5-ab75-4d14-a2df-fe1659f9a1c1
2026-09-23T16:32:39+00:00,,ml,Zipline,Autonomy Intern,South SF,,repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles/8002829003?gh_jid=8002829003,2026-09-23T14:34:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:27be24cd-78e1-4eca-9e66-1c1004286831
2026-09-23T16:32:39+00:00,,swe,"Mission Technologies, a division of HII",Summer 2027 Internship - Software Engineer (Hybrid) - 30267 Job Details / HII's Mission Technologies division,"San Antonio, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab3ceb655e9168cf5ea2c94?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab3ceb655e9168cf5ea2c94
2026-09-23T16:32:39+00:00,,swe,tms,Software Engineer Intern Job Details / Morgan Street Holdings,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9a699f6c308f08f89c5d1a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9a699f6c308f08f89c5d1a
2026-09-23T16:32:39+00:00,,swe,US Foods,"Intern – Software Engineer, Digital Commerce (Hybrid: Onsite & Remote)","Rosemont, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab3cb9655e9168cf5ea2b7a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab3cb9655e9168cf5ea2b7a
