first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Phoenix, AZ",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012392,2026-08-21T15:38:08+00:00,new,repo:vanshb03/Summer2026-Internships:23aee8ac-1ab5-4a85-a254-c28db1d84325
2026-08-21T15:59:11+00:00,74,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Atlanta, GA",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012000,2026-08-21T15:38:11+00:00,new,repo:vanshb03/Summer2026-Internships:1ff80e59-ef9d-4a5b-80d5-87927f61c3c5
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Sunrise, FL",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011999,2026-08-21T15:38:14+00:00,new,repo:vanshb03/Summer2026-Internships:eb899fc3-9230-41ca-903c-d137b5ab6bf5
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","New York, NY",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011991,2026-08-21T15:38:17+00:00,new,repo:vanshb03/Summer2026-Internships:4433d78a-5e4d-4d06-b73b-7d3165bac7f6
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Phoenix, AZ",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012375,2026-08-21T15:38:21+00:00,new,repo:vanshb03/Summer2026-Internships:849bf222-8bc8-4eab-bd4a-5902e9e3aea1
2026-08-21T15:59:11+00:00,74,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Atlanta, GA",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796,2026-08-21T15:38:28+00:00,new,repo:vanshb03/Summer2026-Internships:32664967-8bcb-4444-845d-2efe9b3907f6
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","Sunrise, FL",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745,2026-08-21T15:38:36+00:00,new,repo:vanshb03/Summer2026-Internships:f991cb15-5a62-4915-b2c9-1913563fa5a7
2026-08-21T15:59:11+00:00,76,ml,American Express,"AI Engineer Intern, Enterprise Technology Services","New York, NY",,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698,2026-08-21T15:38:41+00:00,new,repo:vanshb03/Summer2026-Internships:df2f8e19-df77-49e3-849c-57f759fef730
2026-08-21T15:59:11+00:00,63,swe,Humana,"Software Engineer Intern, CenterWell and Humana Military","Louisville, KY",,repo:vanshb03/Summer2026-Internships,https://humana.wd5.myworkdayjobs.com/Humana_External_Career_Site/job/Louisville-KY/Humana-Technology-Internship---Summer-2027_R-424692-1,2026-08-21T15:39:11+00:00,new,repo:vanshb03/Summer2026-Internships:07c77413-1e32-4032-a14a-8c57dd1225c1
2026-08-21T15:59:11+00:00,72,swe,Verition Fund Management LLC,Software Engineer Intern,Remote,,repo:vanshb03/Summer2026-Internships,https://www.verition.com/open-positions?gh_jid=5214784007&gh_src=za15el4f7us&t=3253f722teu,2026-08-21T15:39:31+00:00,new,repo:vanshb03/Summer2026-Internships:835cac0f-ad17-450e-984c-ac7973199416
2026-08-21T15:59:11+00:00,81,ml,Millennium,Applied AI Engineer Intern,"Miami, FL",,repo:vanshb03/Summer2026-Internships,https://career.mlp.com/careers/job/755957778848,2026-08-21T15:39:47+00:00,new,repo:vanshb03/Summer2026-Internships:5023bac8-bf1b-4d54-9b1a-de70b35bf0f6
2026-08-21T15:59:11+00:00,70,swe,Millennium,Quantitative Developer Intern,"New York, NY",,repo:vanshb03/Summer2026-Internships,https://career.mlp.com/careers/job/755957819661,2026-08-21T15:41:41+00:00,new,repo:vanshb03/Summer2026-Internships:0a47953e-2eb5-47d3-9a42-056ae1863d31
2026-08-21T15:59:11+00:00,83,ml,Millennium,Applied AI Engineer Intern,"New York, NY",,repo:vanshb03/Summer2026-Internships,https://career.mlp.com/careers/job/755957778821,2026-08-21T15:41:44+00:00,new,repo:vanshb03/Summer2026-Internships:9d6bf754-a9b4-4175-a689-79099306456f
2026-08-21T15:59:11+00:00,74,swe,AMD,Software Engineer Intern,"Austin, TX, Boxborough, MA, Rochester, NY, Fort Collins, CO, Longmont, CO, Fishkill, NY",,repo:vanshb03/Summer2026-Internships,https://careers.amd.com/careers-home/jobs/91180,2026-08-21T15:41:51+00:00,new,repo:vanshb03/Summer2026-Internships:f1fb259b-d4f0-4533-bff6-ab51a408a4db
2026-08-21T15:59:11+00:00,74,swe,AMD,"Software Engineer Intern, Co-op","Santa Clara, CA, San Jose, CA",,repo:vanshb03/Summer2026-Internships,https://careers.amd.com/careers-home/jobs/91176,2026-08-21T15:41:55+00:00,new,repo:vanshb03/Summer2026-Internships:10650a14-859e-42bd-9fa4-ac96e0758dbf
2026-08-21T15:59:11+00:00,71,swe,AMD,Software Engineer Intern,"Austin, TX, Boxborough, MA, Fort Collins, CO, Longmont, CO, Fishkill, NY, Rochester, NY",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://careers.amd.com/careers-home/jobs/90947,2026-08-21T15:41:57+00:00,new,repo:vanshb03/Summer2026-Internships:afac265d-dc35-498a-8bac-6a28e4faffba
2026-08-21T15:59:11+00:00,67,swe,AMD,Software Engineer Intern,"Santa Clara, CA, San Jose, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://careers.amd.com/careers-home/jobs/90891,2026-08-21T15:42:01+00:00,new,repo:vanshb03/Summer2026-Internships:751faa08-c8c5-46d1-83bb-abf4b0f8c8aa
2026-08-21T15:59:11+00:00,62,swe,Crowe,Data Analytics Developer Intern,"Chicago, IL",Data focus; not ML/AI.,repo:vanshb03/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/Data-Analytics-Developer-Intern_R-71041,2026-08-21T15:43:41+00:00,new,repo:vanshb03/Summer2026-Internships:e9677871-f272-4634-ae22-2d8ad3b9846f
2026-08-21T15:59:11+00:00,66,swe,Freeform,Software Engineering Intern,"Los Angeles, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7872198003,2026-08-21T15:43:45+00:00,new,repo:vanshb03/Summer2026-Internships:7d6562a8-d601-4168-aeb8-aca66ee1af7f
2026-08-21T15:59:11+00:00,66,swe,Hypercubic,Software Engineering Intern,"San Francisco, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/hypercubic/ab7a23f9-7280-4443-b442-2813dc39d490,2026-08-21T15:43:48+00:00,new,repo:vanshb03/Summer2026-Internships:434df1f4-3a94-4a13-b2b3-74fbd410e6d7
2026-08-21T15:59:11+00:00,66,swe,Exa,Software Engineer Intern,"San Francisco, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16,2026-08-21T15:43:52+00:00,new,repo:vanshb03/Summer2026-Internships:a6a6d90e-88fb-4d03-a660-25f1dedd54bd
2026-08-21T15:59:11+00:00,66,swe,Replit,Software Engineering Intern,"Foster City, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/replit/7e0dafe8-3eec-442e-aa76-a4d84d779fb1,2026-08-21T15:43:59+00:00,new,repo:vanshb03/Summer2026-Internships:4ac6a461-c589-4244-b5f7-7f6ba22667bb
2026-08-21T15:59:11+00:00,66,swe,Notion,Software Engineer Intern,"San Francisco, CA, New York, NY",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c,2026-08-21T15:44:06+00:00,new,repo:vanshb03/Summer2026-Internships:b0a5003e-7eaf-4778-a4d1-c1cb4dbc92a4
2026-08-21T15:59:11+00:00,68,swe,TransMarket Group,Software Engineer Intern,"Chicago, IL",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007,2026-08-21T15:44:11+00:00,new,repo:vanshb03/Summer2026-Internships:a71550ac-6e75-4881-b106-840c35fe20a4
2026-08-21T15:59:11+00:00,54,product,American Express,"Product Management Intern, Global Merchant & Network Services","Phoenix, AZ",Product role; not ML/AI.,repo:vanshb03/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148,2026-08-21T15:44:17+00:00,new,repo:vanshb03/Summer2026-Internships:6588ee96-42b8-4a2c-877a-cd5bb2d57efa
2026-08-21T15:59:11+00:00,78,ml,Epic Games,Machine Learning Research Intern,"Montreal, Canada","Strong ML focus, location issue.",repo:vanshb03/Summer2026-Internships,https://www.epicgames.com/site/careers/jobs/6138140004?gh_jid=6138140004,2026-08-21T15:44:27+00:00,new,repo:vanshb03/Summer2026-Internships:32718fdd-adb4-4893-91ca-d2be3c252a3e
2026-08-21T15:59:11+00:00,54,product,Vertiv,"Product Management Intern, MBA","Delaware, OH",Product role; not ML/AI.,repo:vanshb03/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278958,2026-08-21T15:44:42+00:00,new,repo:vanshb03/Summer2026-Internships:06b7c10d-2d3a-43d5-815b-c286d9c4bfc6
2026-08-21T15:59:11+00:00,54,product,Vertiv,Product Management Intern,"Westerville, OH",Product role; not ML/AI.,repo:vanshb03/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278933,2026-08-21T15:44:45+00:00,new,repo:vanshb03/Summer2026-Internships:5b482038-953b-4819-b8b0-1ff7aac40dab
2026-08-21T15:59:11+00:00,66,swe,Kastle,Software Engineer Intern,"San Francisco, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/kastle/6f32db51-de45-472f-a9c8-d9419d3634ee,2026-08-21T15:44:51+00:00,new,repo:vanshb03/Summer2026-Internships:402dc9c0-a793-4251-91f2-671f344534d0
2026-08-21T15:59:11+00:00,66,swe,DV Group,"Software Engineer Intern, Commodities","New York, NY",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/dvtrading/jobs/4719119005,2026-08-21T15:45:13+00:00,new,repo:vanshb03/Summer2026-Internships:7b2a02cc-3617-4263-b478-bbfbe59374be
2026-08-21T15:59:11+00:00,68,swe,Atoms,Software Engineer Intern,"New York, NY, Seattle, WA, Los Angeles, CA, Mountain View, CA, San Francisco, CA",Good role; mixed skill overlap.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/cssmerge/jobs/8687896002,2026-08-21T15:45:26+00:00,new,repo:vanshb03/Summer2026-Internships:b2edd378-9d95-4295-a2b7-849e12c932aa
