first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-13T04:30:12+00:00,0,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States","VETO: Non-ML role, irrelevant skills",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7d12f9d77e8156a8e35c33?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7d12f9d77e8156a8e35c33
2026-08-13T06:01:16+00:00,0,swe,drweng,Software Developer Intern (Data Engineering),Singapore,VETO: Location not feasible,greenhouse,https://job-boards.greenhouse.io/drweng/jobs/8127242,2026-08-13T05:02:11+00:00,new,greenhouse:8127242
2026-08-13T06:01:16+00:00,46,swe,Navy Federal Credit Union,Intern - Year Round (Frontend Application Engineer),"Pensacola, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7cd4c0d77e8156a8e347c9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7cd4c0d77e8156a8e347c9
2026-08-13T07:53:01+00:00,30,swe,Inbulks,Junior Front End Developer Intern,"Long Island City, Queens, NY",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/InbulksCorp/743999750129753,2026-08-13T06:13:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2528109f-019c-4732-ac00-12596861f771
2026-08-13T07:53:01+00:00,16,swe,Mapjects,PHP or Drupal Web Developer Intern,"Washington, DC",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Mapjectscom/79253426,2026-08-13T06:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8ee66953-a13e-4b26-89fb-1e17b87d31ad
2026-08-13T07:53:01+00:00,16,swe,Mapjects,Java Developer Intern - Salary,"College Park, MD",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Mapjectscom/79183538,2026-08-13T06:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7237aac6-07c6-44da-8d1b-f031ee48fcd5
2026-08-13T07:53:01+00:00,16,swe,Mapjects,PHP Developer Intern,"Washington, DC",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Mapjectscom/78665247,2026-08-13T06:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:be903e86-7c58-4c0b-bec4-97d427883ebc
2026-08-13T07:53:01+00:00,16,swe,Mapjects,Java Developer Intern - Web Application Developer,"Washington, DC",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Mapjectscom/78913939,2026-08-13T06:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:04378827-0725-43e5-b38f-7b12ca4660a4
2026-08-13T07:53:01+00:00,16,swe,Mapjects,Java Developer Intern,"Washington, DC",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Mapjectscom/79770294,2026-08-13T06:12:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f2350e1c-6721-41fa-a87c-2880eaf10676
2026-08-13T07:53:01+00:00,22,swe,RRS Group,Software Engineer Intern - Placement Year,SF,Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/RRSGroup/744000142513209,2026-08-13T06:05:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e0791588-2fd5-4867-8c40-2b4af827a16d
2026-08-13T07:53:01+00:00,30,product,Tuckernuck,Product Management Intern,"Washington, DC",Partial alignment with tracks,repo:SimplifyJobs/Summer2026-Internships,https://tnuck.bamboohr.com/careers/273/,2026-08-13T06:25:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7d5cd44a-3181-49ee-88bc-83e27e241535
2026-08-13T07:53:01+00:00,18,swe,Specter Aerospace,Full Stack Developer Co-op,"Boston, MA, Peabody, MA",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://specteraerospace.bamboohr.com/careers/122/,2026-08-13T06:23:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3bb608c1-4704-4fe1-a877-eaf540f90cc1
2026-08-13T07:53:01+00:00,18,swe,Specter Aerospace,Front-End Software Developer Co-op,"Boston, MA, Peabody, MA",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://specteraerospace.bamboohr.com/careers/120/,2026-08-13T06:23:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5cbd2b0f-806d-42d0-91fe-637455fe40c0
2026-08-13T09:12:48+00:00,0,swe,rrsgroup,2027 Software Engineer Intern - Placement Year,"San Francisco, xx","VETO: Not an internship, placement year",smartrecruiters,https://jobs.smartrecruiters.com/rrsgroup/744000142513209,2026-08-09T14:55:15.629000+00:00,new,smartrecruiters:744000142513209
2026-08-13T09:12:48+00:00,82,ml,calpionplutus,AI Engineering Intern (Python & Agentic AI),,,bamboohr,https://calpionplutus.bamboohr.com/careers/310,,new,bamboohr:310
2026-08-13T09:12:48+00:00,0,swe,specteraerospace,Front-End Software Developer Co-Op Spring 2027,,VETO: Not applicable for summer 2027,bamboohr,https://specteraerospace.bamboohr.com/careers/120,,new,bamboohr:120
2026-08-13T09:12:48+00:00,0,swe,specteraerospace,Full Stack Developer Co-Op Spring 2027,,VETO: Not applicable for summer 2027,bamboohr,https://specteraerospace.bamboohr.com/careers/122,,new,bamboohr:122
2026-08-13T09:12:48+00:00,0,product,tnuck,Product Management Intern,,VETO: Not applicable for summer 2027,bamboohr,https://tnuck.bamboohr.com/careers/273,,new,bamboohr:273
2026-08-13T09:12:48+00:00,64,swe,Exa,"Software Engineer, Intern","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d6d187c52154b59f5e898?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d6d187c52154b59f5e898
2026-08-13T09:12:48+00:00,80,ml,Gesture,AI Full Stack Engineer Intern,"Denver, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d450e7c52154b59f5e384?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d450e7c52154b59f5e384
2026-08-13T09:12:48+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Durham, NC, United States",VETO: Not a rising junior internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d343fdc3dff2d1c0cae09?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d343fdc3dff2d1c0cae09
2026-08-13T09:12:48+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Lowell, MA, United States",VETO: Not a rising junior internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d342e7c52154b59f5e260?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d342e7c52154b59f5e260
2026-08-13T09:12:48+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Poughkeepsie, AR, United States",VETO: Not a rising junior internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d343677d5f033c4b925cd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d343677d5f033c4b925cd
2026-08-13T09:12:48+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Dallas, TX, United States",VETO: Not a rising junior internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d344277d5f033c4b925cf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d344277d5f033c4b925cf
2026-08-13T09:12:48+00:00,0,product,Marketeq Talent,Product Manager Intern – Technology,United States,VETO: Not applicable for summer 2027,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7d46547c52154b59f5e3a0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7d46547c52154b59f5e3a0
2026-08-13T09:12:48+00:00,0,ml,New Balance Sverige,Sports Research Engineer Intern,"Boston, MA, United States",VETO: Not applicable for summer 2027,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7d671adc3dff2d1c0cb3a6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7d671adc3dff2d1c0cb3a6
2026-08-13T09:12:48+00:00,69,ml,Seagulls,AI Engineer  (Unpaid Internship),United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7d397bdc3dff2d1c0cae6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7d397bdc3dff2d1c0cae6c
2026-08-13T09:12:48+00:00,81,ml,Philo Homes,Software Engineer Intern (Computer Vision)_Bilingual Chinese,"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7d31e0dc3dff2d1c0cade6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7d31e0dc3dff2d1c0cade6
2026-08-13T10:29:29+00:00,0,swe,boschgroup,"IT Internship (BackEnd, Java) (f/m)","Warszawa, Województwo mazowieckie, pl","VETO: Java required, not ML/AI intern",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143272044,2026-08-13T09:49:53.202000+00:00,new,smartrecruiters:744000143272044
2026-08-13T10:29:29+00:00,0,swe,boschgroup,Internship in the Field of Full Stack Engineering,"Ulm, BW, de","VETO: Full Stack role, not ML/AI intern",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143271509,2026-08-13T09:40:53.051000+00:00,new,smartrecruiters:744000143271509
2026-08-13T10:29:29+00:00,70,swe,Exa Labs,Software Engineer Intern,SF,Aligns with software engineering skills,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16/application,2026-02-10T07:15:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:35fa2d9c-f299-480e-9fe2-b35b1808c7aa
2026-08-13T12:09:38+00:00,0,swe,infinitequant,Quantitative Developer - Internship - Summer 2027,"New York, New York, us",VETO: Wrong internship season,smartrecruiters,https://jobs.smartrecruiters.com/infinitequant/744000143287594,2026-08-13T11:30:29.931000+00:00,new,smartrecruiters:744000143287594
2026-08-13T12:09:38+00:00,40,product,Tesla,Product Manager Intern - Residential Energy Engineering,"Palo Alto, CA",Limited direct alignment with ML,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/275178,2026-06-27T01:11:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6442a0a1-6fb5-447b-b984-3d48c1c6070f
