first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-24T20:48:40+00:00,42,swe,L3Harris Technologies,Software Engineer Intern,"Wilmington, MA",Limited ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Wilmington-Intern-D,-Software-Engineer-MA-01887/1422529400/?ats=successfactors",2026-08-24T20:14:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3761b187-d0d2-438d-9b56-f3853671880e
2026-08-24T20:48:40+00:00,39,swe,Freddie Mac,Software Developer Intern - Single-Family,"McLean, VA",Primarily software development role,repo:SimplifyJobs/Summer2026-Internships,https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Single-Family-Software-Developer-Intern--Summer-2027_JR17544,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a24ffd7-21dd-4446-9322-8b43eab99a97
2026-08-24T20:48:40+00:00,29,product,Procter & Gamble,IT Project & Product Manager Intern,"Cincinnati, OH","IT/project management, low relevance",repo:SimplifyJobs/Summer2026-Internships,https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/IT-Project---Product-Manager-Internship_R000157500,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:132f1dad-f541-42b4-89ad-3a52d59e0e97
2026-08-24T20:48:40+00:00,66,ml,Procter & Gamble,Data & AI Engineering Intern,"Cincinnati, OH",Strong data/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Data---AI-Engineering-Internship_R000157499,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b3e5cba2-cc35-4da5-88b4-0dcc462d5536
2026-08-24T20:48:40+00:00,36,product,BNY,Product Management Intern - Product Management,NYC,"Product management, low ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81345,2026-08-24T20:14:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a07da328-cad2-4ede-bbbb-87ffe48211e5
2026-08-24T20:48:40+00:00,63,data,Procter & Gamble,Data Scientist Intern,"Cincinnati, OH",Data science aligns with interests,repo:SimplifyJobs/Summer2026-Internships,https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Data-Scientist--Master-s-Degree--Internship_R000157504,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4a6c8dec-bbc4-43b8-a768-fbedfacf95d3
2026-08-24T20:48:40+00:00,42,swe,Booz Allen,Software Engineer Intern,"Seattle, WA, Bremerton, WA",Software engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Bremerton-WA/Software-Engineer---Intern_R0247218,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fa59ec3c-a4bd-4395-87e0-3817d5e0f9f6
2026-08-24T20:48:40+00:00,39,swe,"DuCharme, McMillen & Associates",Software Developer Intern,"Indianapolis, IN, Fort Wayne, IN",Limited ML/AI relevance,repo:SimplifyJobs/Summer2026-Internships,https://dmainc.wd5.myworkdayjobs.com/dma/job/Fort-Wayne-IN/Software-Development-Intern---Summer-2027_REQ636,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:07fb9dda-5acf-40a0-8daa-9a4ef8e9d7a5
2026-08-24T20:48:40+00:00,42,swe,Garmin,Software Engineer Intern,"Olathe, KS",Software engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.garmin.com/jobs/19693?icims=1,2026-08-24T20:09:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:afa7917f-eec9-411a-9a5c-e3aad5839ae6
2026-08-24T20:48:40+00:00,0,data,Philips,"Graduate Level Co-op – Data Scientist – Plymouth, MN – January 2027","Plymouth, MN, United States",VETO: Graduate level role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8c8f512f736c304f2a6799?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8c8f512f736c304f2a6799
