first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T09:04:51+00:00,79,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA, United States",Relevant SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85501bc1a3fd7120f74c91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85501bc1a3fd7120f74c91
2026-08-19T09:04:51+00:00,79,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA, United States",Relevant SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85501be12474455273dfe9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85501be12474455273dfe9
2026-08-19T09:04:51+00:00,79,swe,ByteDance,Software Engineer Intern (Traffic Infrastructure) - 2027 Summer,"San Jose, CA, United States",Relevant SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85500fd34f700f87fbc77e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85500fd34f700f87fbc77e
2026-08-19T09:04:51+00:00,74,swe,ByteDance,Software Engineer Intern (Global Payment) - 2027 Summer,"San Jose, CA, United States",Relevant SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85500e2f4f0014cae24614?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85500e2f4f0014cae24614
2026-08-19T09:04:51+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: Requires Master's or PhD,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85503fd34f700f87fbc787?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85503fd34f700f87fbc787
2026-08-19T09:04:51+00:00,72,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"Seattle, WA, United States",Potentially relevant internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85501658ded76ad8feae6f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85501658ded76ad8feae6f
2026-08-19T09:04:51+00:00,0,swe,ByteDance,Developer Advocacy Project Intern (PICO) - 2026 Start,"San Jose, CA, United States",VETO: Requires Master's or PhD,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a855016e12474455273dfe5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a855016e12474455273dfe5
2026-08-19T09:04:51+00:00,72,ml,Newegg,AI Project Specialist - Temp/Intern to hire,"Diamond Bar, CA",Relevant AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5c4fd24da96a42cfd9c39e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5c4fd24da96a42cfd9c39e
2026-08-19T10:28:21+00:00,0,swe,infinitequant,Quantitative Developer - Internship - Summer 2027,"New York, New York, us",VETO: non-intern role,smartrecruiters,https://jobs.smartrecruiters.com/infinitequant/744000144281119,2026-08-19T10:26:03.989000+00:00,new,smartrecruiters:744000144281119
2026-08-19T10:28:21+00:00,42,swe,NVIDIA,Systems Software Engineering Intern,"Santa Clara, CA","some relevance, but not a strong fit",repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Systems-Software-Engineering_JR2023492,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ea8c5ebd-a6c4-49ff-9dac-f3532c41737a
2026-08-19T10:28:21+00:00,74,ml,NVIDIA,Deep Learning Intern - Deep Learning Applications and Algorithms - Deep Learning Frameworks and Libraries,"Santa Clara, CA","strong fit, great growth prospects",repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bb48b7b8-29e9-4f8f-8817-54e325180735
2026-08-19T10:28:21+00:00,36,swe,NVIDIA,Developer and Performance Technology Intern,"Santa Clara, CA",limited alignment with skills,repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-Spring-2027-Internships--Developer-and-Performance-Technology_JR2023499,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:02243e49-7e4c-44aa-9dd1-0ba4a235d93d
2026-08-19T10:28:21+00:00,40,swe,NVIDIA,Software Engineering Intern,"Canada, Santa Clara, CA",limited alignment with skills,repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:be628885-fde3-4b73-bb0a-58e11856e97b
2026-08-19T10:28:21+00:00,50,ml,NVIDIA,Deep Learning Computer Architecture Intern,"Santa Clara, CA","decent alignment, average growth",repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3affcaac-d7f9-45d1-8139-19defc762e13
2026-08-19T10:28:21+00:00,81,ml,NVIDIA,Computer Vision and Deep Learning Intern,"Santa Clara, CA","excellent fit, high value opportunity",repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Computer-Vision-and-Deep-Learning_JR2023833,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d8ff5790-a34b-425f-b812-2e10a1350a70
2026-08-19T10:28:21+00:00,30,ml,Trendline Labs,QA Engineering Intern (AI Product),United States,limited relevance to core skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85625fe459fa3baa862394?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85625fe459fa3baa862394
2026-08-19T10:28:21+00:00,73,ml,Genia,Generative AI Engineer (Intern) - US,"Los Angeles, CA, United States",strong focus on generative AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a856039d34f700f87fbc887?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a856039d34f700f87fbc887
2026-08-19T10:56:38+00:00,0,swe,infinitequant,Quantitative Developer - Internship - Summer 2027,"New York, New York, us",VETO: not an ML/AI/SWE internship,smartrecruiters,https://jobs.smartrecruiters.com/infinitequant/744000144281579,2026-08-19T10:29:47.844000+00:00,new,smartrecruiters:744000144281579
