first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T18:56:44+00:00,44,swe,Verkada,Security Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5213881007,2026-08-25T18:14:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d16387c0-00df-452f-95bb-dd8aab25a372
2026-08-25T18:56:44+00:00,44,swe,Verkada,Backend Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5210813007,2026-08-25T18:14:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:27ec0955-4e9f-417f-b354-3581a4623c59
2026-08-25T18:56:44+00:00,44,swe,RTX,Software Engineer Intern,"Jupiter, FL",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-JUPITER-ADR--17900-Beeline-Hwy--ADR-BLDG/Software-Engineering-Intern--Summer-2027-_01868485,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a79f265c-746e-46d7-b61c-a46e35dde12a
2026-08-25T18:56:44+00:00,68,data,Johns Hopkins Applied Physics Laboratory,Data Scientist Intern - Data Science - System Performance Evaluation,"Laurel, MD",Relevant data science focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.jhuapl.edu/jobs/59800?icims=1,2026-08-25T18:11:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5b23b4bf-a18e-40ed-b036-ccb603c87ef3
2026-08-25T19:34:35+00:00,14,product,Brunswick,Product Management Intern - Oils & Lubricants,"Fond du Lac, WI",Not aligned with preferred tracks,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Mercury-Marine--Product-Management-Intern---Oils---Lubricants_JR-051213,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bbd6e777-012d-4311-bbee-2f7372acaa9d
2026-08-25T19:34:35+00:00,14,product,Brunswick,Product Management Intern - Parts & Accessories,"Fond du Lac, WI",Not aligned with preferred tracks,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Fond-du-Lac-WI/Merucry-Marine--Product-Management-Intern---Parts---Accessories_JR-051142,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9f7c7e8c-1d6a-4fa5-8877-36b26f0b630a
2026-08-25T19:34:35+00:00,48,swe,Nokia,Software Engineer Co-op - Deepfield,"Ann Arbor, MI",Partial alignment with skills and track,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908,2026-08-25T18:27:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99671fe3-39c9-49be-8363-def166f2b883
2026-08-25T19:34:35+00:00,68,ml,Nokia,Data Analytics & AI Co-op,United States,Good fit for ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39743,2026-08-25T18:27:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:59b202cd-fa24-4379-a08c-73de8711a9a9
2026-08-25T19:34:35+00:00,14,swe,empirical Foods,Software Engineering Intern - Summer 2027,"Dakota Dunes, SD, United States",Not aligned with preferred tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dce24581f2d7bfdfe9400?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dce24581f2d7bfdfe9400
2026-08-25T19:34:35+00:00,57,swe,RTX,Software Engineering Intern (Summer 2027),"Jupiter, FL, United States",Some alignment with software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8dce29581f2d7bfdfe9403?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8dce29581f2d7bfdfe9403
2026-08-25T19:34:35+00:00,82,ml,Honeywell Technologies,Artificial Intelligence/Machine Learning - Summer 2027 Intern,United States,Strong fit for ML/AI intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dd22347679c68bf5e4f34?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dd22347679c68bf5e4f34
2026-08-25T19:34:35+00:00,48,swe,Nokia,Deepfield Software Engineer Co-op,"Ann Arbor, MI, United States",Partial alignment with skills and track,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dcad947679c68bf5e4ca7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dcad947679c68bf5e4ca7
2026-08-25T19:34:35+00:00,0,ml,GigFinder.ai,2027 Machine Learning Summer Internship with Security Clearance,"Indiana, United States",VETO: Security clearance required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dc74d581f2d7bfdfe90ea
2026-08-25T19:34:35+00:00,57,ml,Mesa Quantum,Internship: Junior Developer - AI Operations,"Boulder, CO, United States","AI operations role, some fitting skills",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8dc6db581f2d7bfdfe9068?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8dc6db581f2d7bfdfe9068
