first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-29T21:52:27+00:00,50,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","Network security, ByteDance prestige, not ML-aligned",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42bc816faf756060967cbe?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42bc816faf756060967cbe
2026-06-29T21:52:27+00:00,82,ml,"Halo Industries, Inc.",Software Engineer Intern - Machine Learning Workflow,"Santa Clara, California, United States","ML workflow SWE, hands-on, Santa Clara, strong skill match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42bc53a5e15b106837a00c?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42bc53a5e15b106837a00c
2026-06-29T22:58:56+00:00,62,swe,Palantir,Software Engineer Intern,NYC,"SWE track match, strong company, but not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e/apply,1762540593,new,repo:SimplifyJobs/Summer2026-Internships:01a5ff88-29a2-4b09-9814-582b4e1fe212
2026-06-29T22:58:56+00:00,62,swe,Palantir,Software Engineer Intern,NYC,"SWE track match, strong company, but not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d/apply,1782770692,new,repo:SimplifyJobs/Summer2026-Internships:e1cb71b6-18fc-4d48-9c80-55c54bb62a50
2026-06-29T22:58:56+00:00,62,swe,Palantir,Software Engineer Intern,"Denver, CO","SWE track match, strong company, but not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249/apply,1782770693,new,repo:SimplifyJobs/Summer2026-Internships:da1074aa-7344-4ad3-9b53-078f1dbd2edc
2026-06-29T22:58:56+00:00,62,swe,Palantir,Software Engineer Intern,"Palo Alto, CA","SWE track match, strong company, but not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c/apply,1782770693,new,repo:SimplifyJobs/Summer2026-Internships:d0302d05-c84f-4a36-a91e-cc293f08604e
2026-06-29T22:58:56+00:00,55,swe,Palantir,Software Engineer Intern - Infrastructure,"Palo Alto, CA",Infrastructure focus misaligned; not ML/AI work,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4/apply,1782770695,new,repo:SimplifyJobs/Summer2026-Internships:4b0a0a22-ba97-43e6-b131-336344fb7fe6
2026-06-29T22:58:56+00:00,45,swe,Palantir,Software Engineer Intern - Defense Tech,"Washington, DC",Defense tech may require clearance; SWE not ML/AI,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7/apply,1782770695,new,repo:SimplifyJobs/Summer2026-Internships:4a30dd71-73a0-48c8-9e4a-9422a6952920
2026-06-29T22:58:56+00:00,62,swe,Palantir,Software Engineer Intern,"Washington, DC","SWE track match, strong company, but not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0/apply,1782770693,new,repo:SimplifyJobs/Summer2026-Internships:0f0aeb67-6d9f-4204-85d7-29cb04386943
2026-06-29T22:58:56+00:00,70,swe,Georgia Tech Research Institute,Software Engineer Student Intern-Fall 2026 - CIPHER,"Atlanta, GA","Research focus, Fall 2026 timing suboptimal vs. summer priority",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a42d761ff87fd527f985bdc?utm_campaign=1079&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a42d761ff87fd527f985bdc
2026-06-29T22:58:56+00:00,5,ml,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program - 2027 Start (PhD),"San Jose, California, United States of America",PhD required—hard dealbreaker; disqualifying,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42d8836faf7560609683cf?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42d8836faf7560609683cf
2026-06-29T22:58:56+00:00,35,swe,SwitchThink Solutions,Database Developer Intern,"Phoenix, Arizona, United States","Database dev, not ML/AI; poor skill/track match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42d599a5e15b106837a5c4?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42d599a5e15b106837a5c4
