first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-04T20:21:17+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Engineering - 8 Months,"Ottawa, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0203fe45b8490f606621?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0203fe45b8490f606621
2026-09-04T20:21:17+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Engineering (TacCIS Solutions) -12 Months,"Calgary, AB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b01b01388387060596265?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b01b01388387060596265
2026-09-04T20:21:17+00:00,,swe,IBM,Intern Developer – Microsoft 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9afddefe45b8490f606475?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9afddefe45b8490f606475
2026-09-04T20:21:17+00:00,,swe,MiniMed,Software Engineering Intern Summer 2027,"Northridge, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aed9ffe45b8490f604ea2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aed9ffe45b8490f604ea2
2026-09-04T20:21:17+00:00,,swe,Super.com,Software Engineering Intern (Full-Stack),Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9af9f02cdc5958f53ea08d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9af9f02cdc5958f53ea08d
2026-09-04T20:21:17+00:00,,swe,Schonfeld,2027 Software Engineering Intern,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9af7119c24314c35f96c54?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9af7119c24314c35f96c54
2026-09-04T20:21:17+00:00,,swe,IBM,Intern Application Developer – Adobe - 2027,"Buffalo, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a963b474c22023a07938a3a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a963b474c22023a07938a3a
2026-09-04T20:21:17+00:00,,product,EY,USA - Tax - Other Tax - EY Foundry Product Manager - Chelsea - Intern - Summer 2027,"New York, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9aff16fe45b8490f606506?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9aff16fe45b8490f606506
2026-09-04T20:21:17+00:00,,product,Oatey Company,Product Management Intern,"Cleveland, OH, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9afff690a313642c658191?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9afff690a313642c658191
2026-09-04T20:21:17+00:00,,ml,Mayo Clinic,Data Science Intern - Garg Lab AI Program,"Jacksonville, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b1250fe45b8490f606b89?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b1250fe45b8490f606b89
2026-09-04T20:21:17+00:00,,ml,Mayo Clinic Rochester,Data Science Intern - Garg Lab AI Program,"Jacksonville, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b10bfd5ff1f3f1c39d77d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b10bfd5ff1f3f1c39d77d
2026-09-04T20:21:17+00:00,,ml,Mayo Clinic Healthcare London,Data Science Intern - Garg Lab AI Program,"Jacksonville, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0f239c24314c35f978b4?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0f239c24314c35f978b4
2026-09-04T20:21:17+00:00,,data,Schonfeld,2027 Data Science Intern,"New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9af6ab9c24314c35f96bbc?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9af6ab9c24314c35f96bbc
2026-09-04T20:21:17+00:00,,ml,CAS,CAS 2027 Technology Summer Intern - Business Data Analytics Intern (AI/ML Focus),"Columbus, OH, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9aed192cdc5958f53e8f6a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9aed192cdc5958f53e8f6a
2026-09-04T20:21:17+00:00,,data,Spectrum,2027 Summer Intern: Data Science,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9a0f86551435518ebf2dac?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9a0f86551435518ebf2dac
2026-09-04T20:21:17+00:00,,data,Booz Allen Hamilton,"University, 2027 Summer Games Data Scientist Intern - Rome, NY","Rome, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0fc99c24314c35f978ed?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0fc99c24314c35f978ed
2026-09-04T20:21:17+00:00,,data,Booz Allen Hamilton,"University - 2027 Summer Games Data Scientist Intern - Charleston, SC","Charleston, SC, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0f9ffe45b8490f606a34?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0f9ffe45b8490f606a34
2026-09-04T20:21:17+00:00,,data,Booz Allen Hamilton,"University - 2027 Summer Games Data Scientist Intern - McLean, VA","McLean, VA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0fc613883870605966a8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0fc613883870605966a8
2026-09-04T20:21:17+00:00,,data,Booz Allen Hamilton,"University, 2027 Summer Games Data Scientist Intern - Atlanta, GA","Atlanta, GA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0fa7d5ff1f3f1c39d70f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0fa7d5ff1f3f1c39d70f
2026-09-04T20:21:17+00:00,,data,Booz Allen Hamilton,"University - 2027 Summer Games Data Scientist Intern - San Diego, CA","San Diego, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b0fabd5ff1f3f1c39d713?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b0fabd5ff1f3f1c39d713
2026-09-04T20:21:17+00:00,,swe,Super.com,Software Engineer in Data Intern (8 months),Canada,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0f6990a313642c658608?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0f6990a313642c658608
2026-09-04T20:21:17+00:00,,swe,Super.com,Software Engineering Intern - Security,Canada,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0eff2cdc5958f53eaa3c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0eff2cdc5958f53eaa3c
2026-09-04T20:21:17+00:00,,ml,Bain & Company,AI Engineering Intern (Summer 2027),"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b091890a313642c65842d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b091890a313642c65842d
2026-09-04T20:21:17+00:00,,ml,Nokia,AI-Agent Development Co-op,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b072a9c24314c35f9763c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b072a9c24314c35f9763c
2026-09-04T22:28:27+00:00,,swe,apex-technology-inc,Simulation Software Engineering Internship (Spring or Summer 2027),Los Angeles,,ashby,https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e,2026-09-04T21:35:12.208000+00:00,new,ashby:d3e21f84-3637-4521-833d-fd07b3ca5f2e
2026-09-04T22:28:27+00:00,,swe,Juicebox,Software Engineer Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b2ed02cdc5958f53eb3ed?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b2ed02cdc5958f53eb3ed
2026-09-04T22:28:27+00:00,,swe,Ag Leader Technology,Software Engineering Intern,"Ames, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b2ace1388387060596e63?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b2ace1388387060596e63
2026-09-04T22:28:27+00:00,,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Applications (Infotainment & Mobile),"Vancouver, British Columbia, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b23d9fe45b8490f606fa5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b23d9fe45b8490f606fa5
2026-09-04T22:28:27+00:00,,swe,FM Approvals,Software Engineering Co-op,"Johnston, RI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b220f1388387060596bd4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b220f1388387060596bd4
2026-09-04T22:28:27+00:00,,swe,Bankers Financial Corporation,Full-Stack Engineering Intern,"St. Petersburg, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b215f90a313642c658b0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b215f90a313642c658b0c
2026-09-04T22:28:27+00:00,,swe,Garmin,Software Engineer Intern - Automotive OEM,"Novi, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b200c9c24314c35f97de2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b200c9c24314c35f97de2
2026-09-04T22:28:27+00:00,,swe,Keysight Technologies,Full Stack Intern,"Colorado Springs, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b181390a313642c6588e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b181390a313642c6588e2
2026-09-04T22:28:27+00:00,,swe,"Applied Concepts, Inc.",Web and Apps Developer - Intern,"Richardson, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b1a12d5ff1f3f1c39da8d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b1a12d5ff1f3f1c39da8d
2026-09-04T22:28:27+00:00,,swe,Garmin,Software Engineer Intern - Aviation Web Development,"Middlebury, CT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b19ed90a313642c658978?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b19ed90a313642c658978
2026-09-04T22:28:27+00:00,,swe,The State University of New York,Web Content Developer & Editor - Student Intern,"Albany, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b193613883870605969c4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b193613883870605969c4
2026-09-04T22:28:27+00:00,,swe,FM,Software Engineering Co-op,"Johnston, RI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b17bd2cdc5958f53eacf5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b17bd2cdc5958f53eacf5
2026-09-04T22:28:27+00:00,,swe,General Dynamics Mission Systems–Canada,Copy of Co-op Winter 2027 - Software Engineering - 4-8 months,"Cole Harbour, NS, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b1742fe45b8490f606ccc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b1742fe45b8490f606ccc
2026-09-04T22:28:27+00:00,,swe,Kinaxis,"Co-op/Intern Test Developer, Product Verification","Ottawa, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b156ed5ff1f3f1c39d949?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b156ed5ff1f3f1c39d949
2026-09-04T22:28:27+00:00,,swe,Kinaxis,"Co-op/Intern Software Developer, Core Algorithms","Ottawa, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b156790a313642c65884a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b156790a313642c65884a
2026-09-04T22:28:27+00:00,,swe,CNH,Embedded Software Engineer Intern 1,"New Holland, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b153ed5ff1f3f1c39d933?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b153ed5ff1f3f1c39d933
2026-09-04T22:28:27+00:00,,swe,"EF Johnson Technologies, Inc.",Software Engineering Intern,"Lincoln, NE, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b216c9c24314c35f97e1e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b216c9c24314c35f97e1e
2026-09-04T22:28:27+00:00,,swe,Truveta,Software Engineering Intern,"Greater Seattle Area, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99b3ed138838706058fb70?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99b3ed138838706058fb70
2026-09-04T22:28:27+00:00,,swe,Fervo Energy,Software Engineering Internship (Strategy),"Houston, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b197cd5ff1f3f1c39da60?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b197cd5ff1f3f1c39da60
2026-09-04T22:28:27+00:00,,swe,Spectrum,2027 Summer Intern: Software Engineer,"Maryland Heights, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99d73e551435518ebf181b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99d73e551435518ebf181b
2026-09-04T22:28:27+00:00,,product,"Progress Rail, A Caterpillar Company",Summer 2027 Product Management Intern,"La Grange, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9b15c2fe45b8490f606c89?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9b15c2fe45b8490f606c89
2026-09-04T22:28:27+00:00,,product,"Progress Rail, A Caterpillar Company",Summer 2027 Product Management Intern,"La Grange, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9b150dfe45b8490f606c4e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9b150dfe45b8490f606c4e
2026-09-04T22:28:27+00:00,,data,Spectrum,2027 Summer Intern: Data Science,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9a0f1090a313642c654552?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9a0f1090a313642c654552
2026-09-04T22:28:27+00:00,,data,QBE LLC,Data Science Intern,"Madison, WI, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b2fb6fe45b8490f607404?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b2fb6fe45b8490f607404
2026-09-04T22:28:27+00:00,,swe,BMO,"Quantitative Developer, Winter 2027 (Co-op/Internship) - 4 months","Toronto, ON, Canada",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b1b76fe45b8490f606dfa?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b1b76fe45b8490f606dfa
2026-09-04T22:28:27+00:00,,ml,Nokia,AI-Agent Development Co-op,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b19cd1388387060596a13?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b19cd1388387060596a13
2026-09-04T22:28:27+00:00,,swe,IBM,"Cloud Infrastructure Network Monitoring and Automation Software Engineer Intern - Dallas, TX - 2027","Dallas, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b28e7d5ff1f3f1c39de48?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b28e7d5ff1f3f1c39de48
2026-09-05T00:19:06+00:00,,swe,Cox,Software Engineer Intern - Summer 2027,"Long Island, New York",,repo:SimplifyJobs/Summer2026-Internships,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Long-Island-NY/Software-Engineering-Intern---Summer-2027--North-Hills--NY-_R202682171-1,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:275d984e-f45f-40b4-9ff9-4ee167ccbb6d
2026-09-05T00:19:06+00:00,,swe,CACI,Software Engineer Intern,"Ypsilanti, MI",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Ypsilanti-MI-US/Software-Engineer-Intern---Summer-2027_331648,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:abf84bbc-9f9b-4db5-8637-7b7772fb25e4
2026-09-05T00:19:06+00:00,,ml,Nationwide,Generative AI Intern,"Columbus, OH",,repo:SimplifyJobs/Summer2026-Internships,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-Metro/Summer-2027-Generative-AI-Internship_100231,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99fd2453-9c39-447d-bb66-a0aebc0473e5
2026-09-05T00:19:06+00:00,,swe,Keysight Technologies,Full Stack Intern,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.keysight.com/jobs/54165?icims=1,2026-09-04T22:14:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:95a461d8-fd13-4557-857f-f23138cd29c4
2026-09-05T00:19:06+00:00,,swe,Saab,Software Engineering Co-op,"East Syracuse, NY",,repo:SimplifyJobs/Summer2026-Internships,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:867f83e8-8c2d-4871-a154-59496914e89c
2026-09-05T00:19:06+00:00,,swe,Garmin,Software Engineer Intern - Aviation Web Development,"Middlebury, CT",,repo:SimplifyJobs/Summer2026-Internships,https://careers.garmin.com/jobs/20080?icims=1,2026-09-04T22:05:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09df6596-53d1-4585-a544-3614d26f1de7
2026-09-05T00:19:06+00:00,,data,The Walt Disney Company,Commercial Data Science Intern,"Celebration, FL",,repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Celebration-FL-USA/Commercial-Data-Science-Intern--Spring-2027_10158063,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a878e206-e09a-4e2d-a2a6-10c94b04cf61
2026-09-05T00:19:06+00:00,,swe,Barclays,Technology Developer Intern - Technology,"Hanover, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Building-400-Whippany-Campus-Jefferson-Park/XMLNAME-2027-Technology-Developer-Summer-Internship-Program-Whippany_JR-0000123234,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:64a35586-2a6e-4c71-9919-ca8c55f250ed
2026-09-05T00:19:06+00:00,,swe,Barclays,Technology Developer Intern,"Wilmington, DE",,repo:SimplifyJobs/Summer2026-Internships,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Wilmington-125-South-West-Street/XMLNAME-2027-Technology-Developer-Summer-Internship-Program-Wilmington_JR-0000123236,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b204537c-692e-4ce8-aa3a-2e01ec6a186a
2026-09-05T00:19:06+00:00,,swe,General Dynamics UK,Software Engineering Co-op - 4 months - 8 months,"Cole Harbour, NS, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/GDMSI/744000147583700,2026-09-04T22:08:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:64710cc0-783e-46c6-bf40-0094991af6e5
