first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-03T06:13:03+00:00,,swe,Stryker,Commercial Operations Software Engineer Intern,"Flower Mound, TX",,repo:SimplifyJobs/Summer2026-Internships,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Flower-Mound-Texas/Commercial-Operations-Software-Engineering-Intern---Flower-Mound--TX_R572941,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c3266d6e-c488-4eef-899d-7b513296dd3b
2026-09-03T06:13:03+00:00,,swe,Cadence Design Systems,Software Engineering Graduate Student Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/AUSTIN/Graduate-Student-Intern---Software-Engineering_R56028,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:042166fa-4bd3-4f32-9bf6-42ef5943b1b9
2026-09-03T06:13:03+00:00,,swe,Cadence Design Systems,Software Engineering Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/AUSTIN/Graduate-Student-Intern---Software-Engineering_R56029-1,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3eae4ee9-4f81-4e22-acf9-eb51f6155f3a
2026-09-03T06:13:03+00:00,,swe,CACI,Software Engineer Co-op - Fall 2026,"King of Prussia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/King-of-Prussia-PA-US/Software-Engineering-Co-op---Fall-2026_331472,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2ae2562b-373d-4c8c-b1c7-c933eea13d35
2026-09-03T06:13:03+00:00,,swe,RTX,Software Engineering Co-op,"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Co-op--Winter-Spring-2027-_01870191,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d6adfc0f-f025-42f9-9f5b-0a52306e7501
2026-09-03T06:13:03+00:00,,ml,Cigna Group,Artificial Intelligence Innovation Development Intern,"Raleigh, NC",,repo:SimplifyJobs/Summer2026-Internships,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/NC-Raleigh-701-Corporate-Center-Dr-STE-200/Ai-Innovation-Development-Program--AIIDP--Summer-internship_26010712,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fb70a4df-1f1d-4ce6-b56c-5d6e38d9d2ed
2026-09-03T06:13:03+00:00,,swe,RTX,Software Engineer Intern,"Annapolis, MD",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MD-ANNAPOLIS-904--2551-Riva-Rd--BLDG-904/Software-Engineering-Intern--Summer-2027-_01870699,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:86109c63-191c-484b-838b-4448f2812c98
2026-09-03T06:13:03+00:00,,swe,Shure,Application Software Engineer Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4955/job?mobile=true&needsRedirect=false,2026-09-03T02:05:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fa0384db-18b6-4394-a8d1-afd89c2d9fc4
2026-09-03T06:13:03+00:00,,swe,Shure,Data Engineer Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4982/job?mobile=true&needsRedirect=false,2026-09-03T02:05:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:62b070f3-36f8-45af-8694-3c1417f363aa
2026-09-03T06:13:03+00:00,,ml,Shure,Artificial Intelligence Specialist Intern - Operations,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/5029/job?mobile=true&needsRedirect=false,2026-09-03T02:05:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ef6c3555-153d-485f-87cb-c2c72dcd51f1
2026-09-03T06:13:03+00:00,,swe,Shure,Cloud Software Engineer Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4976/job?mobile=true&needsRedirect=false,2026-09-03T02:05:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d9dfbdc8-c094-4676-99ce-4f1cb9346b62
2026-09-03T06:13:03+00:00,,swe,Shure,Mobile Applications Intern - Android,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/5006/job?mobile=true&needsRedirect=false,2026-09-03T02:05:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d8973231-aa83-4db4-8ff2-34fe4b8cac2e
2026-09-03T06:13:03+00:00,,swe,Shure,Software Engineer Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4996/job?mobile=true&needsRedirect=false,2026-09-03T02:05:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:80bc2f39-e660-4691-aa38-68acbd7b9e84
2026-09-03T06:13:03+00:00,,swe,Shure,Mobile Applications Intern - iOS,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/5007/job?mobile=true&needsRedirect=false,2026-09-03T02:05:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:79fa7912-460d-4ed0-8f17-686a0a47afbe
2026-09-03T06:13:03+00:00,,swe,Atlassian,Software Engineer Intern,"Burnaby, BC, Canada, Vancouver, BC, Canada, Richmond, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://campus-globalcareers-atlassian.icims.com/jobs/26275/software-engineer-intern%2c-2027-canada/job,2026-09-03T02:05:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7442c66e-fba5-4b94-bb79-4a94282768f2
2026-09-03T06:13:03+00:00,,product,Shure,Global Product Management Intern - Conferencing,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4990/job?mobile=true&needsRedirect=false,2026-09-03T02:05:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:30c22ab2-c292-4f03-b2d9-800af01e875b
2026-09-03T06:13:03+00:00,,swe,Shure,Automated Test Software Engineering Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/4964/job?mobile=true&needsRedirect=false,2026-09-03T02:05:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:052aae75-1cb8-41e7-9062-f49eac2a2fd6
2026-09-03T06:13:03+00:00,,product,Shure,Global Product Management Data Intern,"Niles, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careersus-shure.icims.com/jobs/5024/job?mobile=true&needsRedirect=false,2026-09-03T02:05:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:645b61ea-3bc4-432f-86af-7f6909ed5656
2026-09-03T06:13:03+00:00,,swe,McKesson,Software Engineer Intern,"Irving, TX, Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-GA-Atlanta/Software-Engineer-Intern---Summer-2027_JR0153235,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ee4b10f5-1464-463a-b28a-9020824aa805
2026-09-03T06:13:03+00:00,,swe,McKesson,Software Engineer Intern,"Longmont, CO",,repo:SimplifyJobs/Summer2026-Internships,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152742,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2fb8aa8a-8920-42b2-9a24-167f54d6cc81
2026-09-03T06:13:03+00:00,,swe,McKesson,Software Engineer Intern,"Longmont, CO",,repo:SimplifyJobs/Summer2026-Internships,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152469,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:08445ede-7741-4ed7-b8db-6b8a9334c0e4
2026-09-03T06:13:03+00:00,,swe,Intel,Software Engineer Intern,"Austin, TX, Santa Clara, CA, Hillsboro, OR, Folsom, CA, Phoenix, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ac297577-f4f9-4b73-ab38-00c094342140
2026-09-03T06:13:03+00:00,,data,Geotab,Data Scientist Intern,"Toronto, ON, Canada, Oakville, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5383410008,2026-09-03T02:11:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d98ef6ba-ad9f-401e-bb05-30075fdf7a98
2026-09-03T06:13:03+00:00,,swe,Intel,Software Engineer Intern,"Austin, TX, Santa Clara, CA, Hillsboro, OR, Folsom, CA, Phoenix, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b854fca7-7546-478f-937b-a76b8dbbddae
2026-09-03T06:13:03+00:00,,swe,Geotab,Software Developer Intern - Months,"Oakville, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5389341008,2026-09-03T02:11:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:49a0917b-97ea-4ff8-809e-87ace1070b2f
2026-09-03T06:13:03+00:00,,swe,Geotab,Software Developer Intern,"Oakville, ON, Canada, Waterloo, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5361630008,2026-09-03T02:11:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26b72751-3337-4610-8455-0f92877b6a03
2026-09-03T06:13:03+00:00,,swe,Geotab,Hardware Developer Intern,"Oakville, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5380567008,2026-09-03T02:11:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b72ec140-4c21-4b53-a33b-15a7c285e043
2026-09-03T06:13:03+00:00,,data,Geotab,Data Scientist Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/internshiplist2000/jobs/5383409008,2026-09-03T02:11:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2cb65ac8-fbb4-488a-909b-a5fc855c1be6
2026-09-03T06:13:03+00:00,,ml,HD Supply,Artificial Intelligence and Data Science Intern - Artificial Intelligence & Data Science,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://hdsupply.wd1.myworkdayjobs.com/External/job/Atlanta-GA-US/Graduate-Intern--Artificial-Intelligence---Data-Science---Summer-2027_R26004952,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09cac698-c1c9-40d2-92e8-212671869939
2026-09-03T06:13:03+00:00,,swe,General Dynamics UK,Software Engineer Co-op - 8 Months,"Ottawa, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/GDMSI/744000147019949,2026-09-03T02:10:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fb43ca64-ac2c-4698-b2fe-f67d16fff11d
2026-09-03T06:13:03+00:00,,swe,RTX,Software Engineer Co-op - Summer/Fall 2027,"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Co-op--Summer-Fall-2027-_01870194,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3d0e1910-9334-4bac-8624-3ab24c74aee6
2026-09-03T06:13:03+00:00,,ml,Qorvo,Research Scientist Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Research-Scientist-Intern-TX-75080/1424705400/?ats=successfactors,2026-08-31T05:25:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3cf72ad2-5313-4eaa-a809-2c5301a6cfec
2026-09-03T06:13:03+00:00,,ml,Qualified Health,Clinical AI Evaluation Intern,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/qualified-health-pbc/6cae1651-ea0d-4779-bf8c-778be1ac8789/application?embed=true,2026-08-29T00:45:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ad10dd9a-ab7f-4ce4-8057-f55834468051
2026-09-03T06:13:03+00:00,,swe,Mackenzie Investments,Quantitative Developer Intern - Investment Management - Fixed Income Platform Engineering,"Ontario, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careersen-mackenzieinvestments.icims.com/jobs/5998/job?mobile=true&needsRedirect=false,2026-08-28T22:24:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6d622ec5-713f-4f07-8fe8-87d5b3d84a8e
2026-09-03T06:13:03+00:00,,ml,CAE,"C-FIN-275 Software Engineering Intern, AI, Automation and Business Intelligence","Montreal, Quebec, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a98726cdd171c7285792526?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a98726cdd171c7285792526
2026-09-03T06:13:03+00:00,,product,HP,Personal Systems Product Management Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a98933411f73b6462c8f76e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a98933411f73b6462c8f76e
2026-09-03T06:13:03+00:00,,ml,Cisco,Machine Learning Engineer II (Intern) - United States,"San Francisco, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a98df9011f73b6462c8fcd1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a98df9011f73b6462c8fcd1
2026-09-03T06:13:03+00:00,,ml,Shure,AI Specialist (Operations) Intern,"Niles, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a989de411f73b6462c8face?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a989de411f73b6462c8face
2026-09-03T06:13:03+00:00,,ml,Shure,Artificial Intelligence (AI) Engineering Intern,"Niles, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a989df2c8ed473c5c765211?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a989df2c8ed473c5c765211
2026-09-03T06:13:03+00:00,,swe,Shure,Automated Test Software Engineering Intern,"Niles, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a989dfb83fc633357632942?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a989dfb83fc633357632942
2026-09-03T06:13:03+00:00,,data,Hadrian,Data Science/ Data Engineer Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a989a3e83fc633357632819?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a989a3e83fc633357632819
