first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T19:11:03+00:00,82,ml,TikTok,AI Agent Development Project Intern (TikTok Shop Governance and Experience) - 2026 Start (BS/MS),"Seattle, WA, United States",AI agent + LLM focus perfect fit; TikTok prestige; 2026 timing strong,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a59081d4da96a42cfd8ea22?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a59081d4da96a42cfd8ea22
2026-07-16T19:11:03+00:00,78,ml,DNV,AI Research Internship,"Oakland, CA, United States",AI research + Oakland CA; strong ML/AI alignment; research experience valued,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a58f9da686b4755d1e0d95c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a58f9da686b4755d1e0d95c
2026-07-16T20:12:43+00:00,35,product,Signify,Product Management Intern - Fall 2026,"Menlo Park, CA, United States","Product track match, but weak ML/AI focus; fall 2026 timing suboptimal",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a591374856af468ab001ad7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a591374856af468ab001ad7
2026-07-16T20:12:43+00:00,15,ml,Seagulls,AI Product and Social Engineer (Unpaid Internship),United States,Unpaid dealbreaker; vague role; no clear ML/AI technical work,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5914bb4da96a42cfd8f008?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5914bb4da96a42cfd8f008
2026-07-16T21:18:17+00:00,5,ml,National Laboratory of the Rockies,Graduate (3-12 month) Intern - Artificial Intelligence for Power System Operations,"Golden, CO, United States",Graduate-only role; candidate is undergrad. Hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a511d4e8d7d3e6cf1cbf0d0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a511d4e8d7d3e6cf1cbf0d0
2026-07-16T22:29:31+00:00,35,swe,"Torch Technologies, Inc.",Software Engineer Intern,"Huntsville, AL, United States","SWE track match, but likely systems/defense work, minimal ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5935084da96a42cfd8fbc0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5935084da96a42cfd8fbc0
2026-07-16T22:29:31+00:00,78,ml,Huawei Canada,Intern Researcher - AI Computing System,"Vancouver, Canada","AI/ML researcher role, strong CV match, reputable company, no dealbreakers",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a592b3ac8e3a473cb8a5750?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a592b3ac8e3a473cb8a5750
2026-07-16T23:29:04+00:00,62,swe,SOLX,2027-Software Engineer Intern,"Aguadilla, PR, United States","SWE track match, but generic—no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a593e9f686b4755d1e0f44c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a593e9f686b4755d1e0f44c
2026-07-16T23:29:04+00:00,78,ml,SOLX,AI Infrastructure Engineer Intern,"Aguadilla, PR, United States",AI infrastructure aligns; hands-on ML systems work.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a593e604da96a42cfd8ffc6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a593e604da96a42cfd8ffc6
2026-07-16T23:29:04+00:00,68,ml,SecureRx Technologies Inc.,"Data / AI Intern (Co-op) – Fall 2026, (Healthcare SaaS) - Remote","Ontario, Canada",Data/AI role fits; healthcare domain lacks CV/LLM depth.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a593c79c8e3a473cb8a5ce4?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a593c79c8e3a473cb8a5ce4
2026-07-16T23:29:04+00:00,81,ml,"Care Hospice, Inc.",AI Intern – Hospice & Palliative Care (AI Agent Deployment & Automation),"Charlottesville, VA, US",LLM agents & automation core; strong AI/research fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5940343ac7627fe9ffe39b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5940343ac7627fe9ffe39b
2026-07-17T01:05:24+00:00,80,ml,CAE,AI Intern,"Montreal, QC, Canada","AI intern, hands-on ML, simulation domain relevant",repo:SimplifyJobs/Summer2026-Internships,https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/C-IT-106---AI-Intern_122744,2026-07-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5896e523-7da8-4367-a4fd-6569940ba09a
2026-07-17T01:05:24+00:00,65,ml,Mackenzie Investments,Data Science and AI Specialist Intern - Investment Management - Fundamental Equity,"Greater Toronto Area, ON, Canada","Data science track but finance-heavy, less ML-intensive",repo:SimplifyJobs/Summer2026-Internships,https://careersen-mackenzieinvestments.icims.com/jobs/5938/job?mobile=true&needsRedirect=false,2026-07-16T22:09:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8995009f-c277-4ecd-b03c-355b2ec8cc54
2026-07-17T01:05:24+00:00,55,swe,Torch Technologies,Software Engineer Intern,"Huntsville, AL","SWE track but defense contractor, limited ML exposure",repo:SimplifyJobs/Summer2026-Internships,https://starfish.wd501.myworkdayjobs.com/Careers/job/Huntsville-AL/Software-Engineer-Intern_R1381,2026-07-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8c876217-e8c7-4d37-9703-ecd3485077ae
2026-07-17T01:05:24+00:00,40,product,Signify,Product Management Intern,"Menlo Park, CA","Product PM role, candidate strongest in hands-on ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://lighting.wd3.myworkdayjobs.com/jobs-and-careers/job/Menlo-Park/Product-Management-Intern---Fall-2026_365521,2026-07-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:53b05ee3-6604-4622-a8aa-3ec9ea7bfde6
2026-07-17T01:05:24+00:00,50,swe,Tesla,Energy Battery Firmware Intern - Software Engineer - Energy Engineering,"Palo Alto, CA","Firmware/hardware focus, limited ML/AI opportunity",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/276987,2026-07-16T22:16:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ce535c93-f706-49f8-98ac-5f72c9bd6729
2026-07-17T01:05:24+00:00,45,product,Databricks,Product Management Intern,"SF, Bellevue, WA, Mountain View, CA","Product PM internship, not hands-on ML engineering",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=6883068002,2026-07-16T22:19:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ae507b57-02d4-4bfc-a7e8-6e6d6c0a6521
2026-07-17T01:05:24+00:00,35,swe,GeoComply,Full Stack Developer Intern,"Vancouver, BC, Canada","Full-stack web dev, minimal ML/AI relevance",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/geocomply-2/a3131ad8-06ec-4c6e-b27c-81aa4c02cc40/apply,2026-07-16T22:08:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1d0df9c8-c66c-43a4-a73a-ee0c92dc7fc6
2026-07-17T01:05:24+00:00,50,swe,Chevron Corporation,Software Engineer Intern - Information Technology - Software Engineer,"Houston, TX","SWE track but IT-focused, limited ML potential",repo:SimplifyJobs/Summer2026-Internships,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,2026-07-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09855ad6-f11c-4939-b41a-39ff8df98ee6
2026-07-17T01:05:24+00:00,55,swe,Western Digital,Software Engineering Co-op,"Rochester, MN","SWE co-op, hardware/storage focus, minimal ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,2026-07-16T22:04:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:668cc2ce-ddbc-4d16-9c40-c27e83c81d93
2026-07-17T01:05:24+00:00,30,swe,eAI,Front-End Developer Intern (Remote),United States,"Frontend dev only, candidate strongest in ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a596149686b4755d1e104c0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a596149686b4755d1e104c0
2026-07-17T01:05:24+00:00,60,swe,Plumloom,Software Engineer Intern,"Fremont, CA, United States","SWE intern but unclear focus, check job description",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a595ea9c8e3a473cb8a6b92?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a595ea9c8e3a473cb8a6b92
2026-07-17T01:05:24+00:00,35,swe,GeoComply,Full Stack Developer Intern (Fall 2026),"Vancouver, BC, Canada","Full-stack web dev, fall timing, limited ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a59559c856af468ab003380?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a59559c856af468ab003380
2026-07-17T01:05:24+00:00,25,swe,BUREUX,Frontend Designer Intern,United States,"Frontend design focus, poor fit for ML/AI candidate",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5942c5c8e3a473cb8a6054?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5942c5c8e3a473cb8a6054
2026-07-17T01:05:24+00:00,75,ml,Dayforce,Product & AI Intern 4 Months - Fall 2026,Canada,"Product & AI hybrid, good ML exposure, fall timing okay",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a595f28856af468ab003975?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a595f28856af468ab003975
2026-07-17T01:05:24+00:00,75,ml,Dayforce,Product & AI Intern 4 Months - Fall 2026,Canada,"Product & AI hybrid, good ML exposure, fall timing okay",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a595cc93ac7627fe9ffef14?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a595cc93ac7627fe9ffef14
2026-07-17T01:05:24+00:00,75,ml,Dayforce,Product & AI Intern 4 Months - Fall 2026,Canada,"Product & AI hybrid, good ML exposure, fall timing okay",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a595cb863a8f619507c1e8c?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a595cb863a8f619507c1e8c
2026-07-17T01:05:24+00:00,75,ml,Dayforce,Product & AI Intern 4 Months - Fall 2026,Canada,"Product & AI hybrid, good ML exposure, fall timing okay",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a595b6b3ac7627fe9ffedf9?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a595b6b3ac7627fe9ffedf9
2026-07-17T01:05:24+00:00,20,swe,Canadian Strategic Missions Corporation (CSMC),Civil Engineering Intern (Advanced Energy & Infrastructure),"Waterloo, Ontario, Canada","Civil engineering, dealbreaker mismatch with ML/AI focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a595ea063a8f619507c2054?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a595ea063a8f619507c2054
2026-07-17T01:05:24+00:00,82,ml,Sears,"Forward Deployment Engineer, Applied AI Agents (Intern)","Hoffman Estates, IL, United States","Applied AI agents, hands-on ML, strong domain alignment",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a595d584da96a42cfd90cdf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a595d584da96a42cfd90cdf
2026-07-17T01:05:24+00:00,80,ml,CAE,C-IT-106 - AI Intern,"Montreal, QC, Canada","AI intern CAE, hands-on ML, simulation/training domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a594f54c8e3a473cb8a6575?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a594f54c8e3a473cb8a6575
2026-07-17T01:05:24+00:00,78,ml,Metz Lewis Brodman Must O'Keefe LLC,Artificial Intelligence (AI) Intern,"Pittsburgh, PA, United States","AI intern, hands-on ML, Pittsburgh tech presence",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5947314da96a42cfd90572?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5947314da96a42cfd90572
2026-07-17T01:05:24+00:00,40,swe,Entergy,"Student Intern, Advanced Metering Infrastructure, Engineering, Fall 2026","New Orleans, Louisiana, United States","Engineering internship, utility domain, limited ML opportunity",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5946fc3ac7627fe9ffe86c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5946fc3ac7627fe9ffe86c
