first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T16:27:35+00:00,82,swe,RTX,Software Engineering Intern (Summer 2027),"Indianapolis, IN, United States","Summer 2027 position, relevant skills",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a831dabb5a0ac0e84a23896?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a831dabb5a0ac0e84a23896
2026-08-17T16:27:35+00:00,0,swe,Capital One,"Intern, Full Stack Software Engineer - Team Pickle - Winter 2027","Toronto, ON, Canada",VETO: Winter 2027 internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a831edc2dbaf907b0766735?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a831edc2dbaf907b0766735
2026-08-17T16:27:35+00:00,0,swe,Capital One,"Intern, Full Stack Software Engineer - Team Integrated Sprout - Winter 2027","Toronto, ON, Canada",VETO: Winter 2027 internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a831ed81081a745e970cf63?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a831ed81081a745e970cf63
2026-08-17T16:27:35+00:00,0,swe,Capital One,"Intern, Backend Software Engineer - Team Interstellar - Winter 2027","Toronto, ON, Canada",VETO: Winter 2027 internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a831f13379c304e892f4ff3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a831f13379c304e892f4ff3
2026-08-17T16:27:35+00:00,0,swe,Capital One,"Intern, Mobile Software Engineer - Team Gringotts North - Winter 2027","Toronto, ON, Canada",VETO: Winter 2027 internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a831ee19b859b227766c8f8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a831ee19b859b227766c8f8
2026-08-17T16:27:35+00:00,56,product,Datadog,Product Management Intern,"New York, NY, United States",Product management not ideal for candidate,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a831bfe2dbaf907b07665e1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a831bfe2dbaf907b07665e1
2026-08-17T17:30:21+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",Location may be a challenge,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a832e0a1081a745e970d5f3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a832e0a1081a745e970d5f3
2026-08-17T17:30:21+00:00,0,swe,Agnico Eagle Mines Limited,Mobile Maintenance Co-op Student,Ontario–Cochrane,VETO: Not related to ML/AI/SWE,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a832eff3eeac101cfa9df95?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a832eff3eeac101cfa9df95
2026-08-17T17:30:21+00:00,81,ml,Emotos,ML Research Intern,"San Francisco Bay Area, United States",Strong match for ML research,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a832cb33eeac101cfa9deef?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a832cb33eeac101cfa9deef
2026-08-17T17:30:21+00:00,71,ml,SAP,SAP iXp Intern - AI Solution Advisory,"New York, NY, United States",AI focus with good brand value,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83025bb5a0ac0e84a22e0f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83025bb5a0ac0e84a22e0f
