first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-13T21:03:23+00:00,0,swe,TRG,Full Stack Application Developer Intern (2026 Fall),"Dallas, TX, United States","VETO: Full-time position, not internship",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e1429e51a1e18a240bf5d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e1429e51a1e18a240bf5d
2026-08-13T21:03:23+00:00,58,swe,Teledyne Technologies Incorporated,NHRC Software Engineering Internship (Summer 2027),"Huntsville, AL, United States","ML/SWE focus, decent location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e10f5b56bea5779c03709?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e10f5b56bea5779c03709
2026-08-13T21:03:23+00:00,50,product,Marketeq Talent,Product Management & Engineering Internship,United States,"Product role, general focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7e17e219ce4e6e9d93152d?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7e17e219ce4e6e9d93152d
2026-08-13T22:03:05+00:00,0,swe,IBM,Intern Application Developer - Oracle - 2027,"Baton Rouge, LA, United States",VETO: Not an ML/AI/SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e29d6e51a1e18a240c698?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e29d6e51a1e18a240c698
2026-08-13T22:03:05+00:00,0,swe,Interactive Brokers,Software Developer Summer Internship - 2027,"Greenwich, CT, United States",VETO: Not targeted role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e2554b56bea5779c03fe6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e2554b56bea5779c03fe6
2026-08-13T22:03:05+00:00,0,swe,IBM,Data Engineer Intern 2027,"Chicago, IL, United States",VETO: Not an ML-specific role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e27bde2030208f2767f05?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e27bde2030208f2767f05
2026-08-13T23:03:07+00:00,0,ml,Johnson & Johnson,AI & Digital Co-op,"Toronto, ON, Canada",VETO: location not suitable,repo:SimplifyJobs/Summer2026-Internships,https://jj.wd5.myworkdayjobs.com/JJ/job/Toronto-Ontario-Canada/AI---Digital-Co-Op_R-092243,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6c13af7d-5b49-4b19-b7c5-7971752a5cea
2026-08-13T23:03:07+00:00,0,swe,TRG,Full Stack Application Developer Intern (2026 Fall),"Dallas, TX, United States",VETO: not internship role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e2f0dad9ff00c26baa265?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e2f0dad9ff00c26baa265
2026-08-13T23:03:07+00:00,0,ml,Vancity,AI Solutions Intern (4-Month Contract),"Vancouver, BC, Canada",VETO: location not suitable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e37f819ce4e6e9d9321cd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e37f819ce4e6e9d9321cd
2026-08-13T23:03:07+00:00,69,ml,Annie Mac Home Mortgages,AI Engineer Intern,"Strongsville, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e2cf8e51a1e18a240c822?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e2cf8e51a1e18a240c822
2026-08-13T23:59:10+00:00,0,ml,Analytical Mechanics Associates,Research Scientist Intern,New Jersey,VETO: PhD required,repo:SimplifyJobs/Summer2026-Internships,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Remote---New-Jersey/Graduate-Research-Scientist-intern_R-100717-1,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1ed38264-654d-4366-b1fc-9e0df58b47a0
2026-08-13T23:59:10+00:00,58,swe,RTX,Software Engineer Intern,"Annapolis, MD",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Intern--Summer-2027-_01864400,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:58f7e9f6-b7b9-4af8-bfd7-466b0e3255e7
2026-08-13T23:59:10+00:00,0,swe,RTX,Software Engineer Intern - Summer 2027,"Annapolis, MD",VETO: Wrong season for internship,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MD-ANNAPOLIS-906--2551-Riva-Rd--BLDG-906/Software-Intern--Summer-2027-_01864370,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:45df96a1-aefa-4c09-ae4c-5c32680da300
2026-08-13T23:59:10+00:00,70,ml,Crowe,AI Engineering Intern,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/AI-Engineering-Intern_R-51782,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8876789e-be2c-4a8f-9478-572e3f0085cb
2026-08-13T23:59:10+00:00,51,ml,Marketeq Talent,Frontend & Full-Stack AI Engineer (Intern),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e432dad9ff00c26baa6aa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e432dad9ff00c26baa6aa
2026-08-13T23:59:10+00:00,54,swe,Tenaska,Software Engineering Intern,"Omaha, NE, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e391f0cd4a0703257ec58?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e391f0cd4a0703257ec58
