first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-25T17:25:43+00:00,,swe,drwuniversityjobs,Spring 2027 City Scholars Software Developer Intern,"Chicago, IL",,greenhouse,https://job-boards.greenhouse.io/drwuniversityjobs/jobs/8220587,2026-09-24T18:02:08+00:00,new,greenhouse:8220587
2026-09-25T17:25:43+00:00,,swe,eqtcorporation,Water Infrastructure Engineering Intern,"Canonsburg, PA",,greenhouse,https://job-boards.greenhouse.io/eqtcorporation/jobs/5424757008,2026-09-24T18:11:43+00:00,new,greenhouse:5424757008
2026-09-25T17:25:43+00:00,,swe,geocgi,Application Developer Intern (Remote),Remote from US,,greenhouse,https://job-boards.greenhouse.io/geocgi/jobs/4420076009,2026-09-24T20:04:08+00:00,new,greenhouse:4420076009
2026-09-25T17:25:43+00:00,,ml,hevenaerotech,AI / Machine Learning Intern,"Winchester, Virginia",,greenhouse,https://job-boards.greenhouse.io/hevenaerotech/jobs/4410288009,2026-09-24T14:54:00+00:00,new,greenhouse:4410288009
2026-09-25T17:25:43+00:00,,data,wurljobs,Data Science Intern,Remote - United States,,greenhouse,https://job-boards.greenhouse.io/wurljobs/jobs/4716249006,2026-09-24T12:26:35+00:00,new,greenhouse:4716249006
2026-09-25T17:25:43+00:00,,ml,brightstar-ai,Applied AI Engineer Intern - Advancing Agent Quality,Miami,,ashby,https://jobs.ashbyhq.com/brightstar-ai/a72ffc7e-38ba-4d7c-8d08-cac6b9974024,2026-09-24T16:02:37.080000+00:00,new,ashby:a72ffc7e-38ba-4d7c-8d08-cac6b9974024
2026-09-25T17:25:43+00:00,,swe,genesis-molecular-ai,Software Engineer Intern - 2027,"San Mateo, CA",,ashby,https://jobs.ashbyhq.com/genesis-molecular-ai/44e3cbdc-949c-426e-a80a-b41c73ad6a99,2026-09-24T17:10:48.082000+00:00,new,ashby:44e3cbdc-949c-426e-a80a-b41c73ad6a99
2026-09-25T17:25:43+00:00,,ml,genesis-molecular-ai,ML Research Intern – BS/MS (Summer 2027),NYC or SF Bay Area,,ashby,https://jobs.ashbyhq.com/genesis-molecular-ai/42fc0631-3f81-481a-b496-daa875c9e92e,2026-09-24T15:31:36.698000+00:00,new,ashby:42fc0631-3f81-481a-b496-daa875c9e92e
2026-09-25T17:25:43+00:00,,swe,snowflake,Software Engineer Intern - Berlin (2026),DE-Berlin-Trion Building,,ashby,https://jobs.ashbyhq.com/snowflake/41e65c6c-a01e-4f40-af14-ae75d3b95e27,2026-06-02T11:41:43.304000+00:00,new,ashby:41e65c6c-a01e-4f40-af14-ae75d3b95e27
2026-09-25T17:25:43+00:00,,swe,snowflake,Software Engineer Intern - Warsaw Security,PL-Warsaw-Lixa C,,ashby,https://jobs.ashbyhq.com/snowflake/fc1923c1-b151-4458-a792-40d58331a5be,2026-08-05T14:38:40.509000+00:00,new,ashby:fc1923c1-b151-4458-a792-40d58331a5be
2026-09-25T17:25:43+00:00,,swe,snowflake,Software Engineer Intern (Database Engineering) - Spring 2027,US-CA-Menlo Park,,ashby,https://jobs.ashbyhq.com/snowflake/7bd393df-67d7-4009-ba4f-1cd79a82b0be,2026-09-25T01:04:54.726000+00:00,new,ashby:7bd393df-67d7-4009-ba4f-1cd79a82b0be
2026-09-25T17:25:43+00:00,,ml,snowflake,Applied AI Intern - Warsaw,PL-Warsaw-Lixa C,,ashby,https://jobs.ashbyhq.com/snowflake/90190b16-fd27-4366-8c10-9c4896157681,2026-09-08T12:47:25.957000+00:00,new,ashby:90190b16-fd27-4366-8c10-9c4896157681
2026-09-25T17:25:43+00:00,,swe,snowflake,Software Engineer Intern - Berlin (2027),DE-Berlin-Trion Building,,ashby,https://jobs.ashbyhq.com/snowflake/ab028e3c-c1cf-4455-8915-8e4e6b0cc9e8,2026-09-22T13:26:52.671000+00:00,new,ashby:ab028e3c-c1cf-4455-8915-8e4e6b0cc9e8
2026-09-25T17:25:43+00:00,,swe,snowflake,"Software Engineer Intern (Core, Infrastructure & Security) — Spring 2027",US-CA-Menlo Park,,ashby,https://jobs.ashbyhq.com/snowflake/5315b6f6-2c14-4cb9-a884-c2bae69f2c69,2026-09-25T01:03:02.890000+00:00,new,ashby:5315b6f6-2c14-4cb9-a884-c2bae69f2c69
2026-09-25T17:25:43+00:00,,ml,snowflake,Software Engineer Intern (AI / ML) - Spring 2027,US-CA-Menlo Park,,ashby,https://jobs.ashbyhq.com/snowflake/4be290ae-dd9d-488c-9d90-56fcd69101ca,2026-09-25T01:05:50.921000+00:00,new,ashby:4be290ae-dd9d-488c-9d90-56fcd69101ca
2026-09-25T17:25:43+00:00,,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"North Chicago, IL, us",,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990015679386,2026-09-25T15:39:06.837000+00:00,new,smartrecruiters:3743990015679386
2026-09-25T17:25:43+00:00,,swe,aristanetworks,Intern Software Engineer - C/C++,"Poland - Remote, pl",,smartrecruiters,https://jobs.smartrecruiters.com/aristanetworks/744000149101159,2026-09-11T20:06:57.121000+00:00,new,smartrecruiters:744000149101159
2026-09-25T17:25:43+00:00,,ml,boschgroup,Multi-modal Sensing AI Research Intern,"Pittsburgh, PA, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000151890105,2026-09-25T15:56:31.553000+00:00,new,smartrecruiters:744000151890105
2026-09-25T17:25:43+00:00,,ml,boschgroup,Paid Internship in AI Application Team (f/m),"Warszawa, Województwo mazowieckie, pl",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000151841950,2026-09-25T12:45:45.661000+00:00,new,smartrecruiters:744000151841950
2026-09-25T17:25:43+00:00,,swe,boschgroup,"IT Internship (BackEnd, Java) (f/m)","Warszawa, Województwo mazowieckie, pl",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000151841184,2026-09-25T12:44:26.753000+00:00,new,smartrecruiters:744000151841184
2026-09-25T17:25:43+00:00,,ml,intuitive,AI Research Intern,"Sunnyvale, CA, us",,smartrecruiters,https://jobs.smartrecruiters.com/intuitive/744000151714759,2026-09-24T22:36:51.995000+00:00,new,smartrecruiters:744000151714759
2026-09-25T17:25:43+00:00,,swe,Johns Hopkins Applied Physics Laboratory,Space Exploration Software Engineer Intern - Embedded Applications,"Laurel, MD",,repo:SimplifyJobs/Summer2026-Internships,https://careers.jhuapl.edu/jobs/60223?icims=1,2026-09-25T14:15:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0cd0d31f-f4ae-4e6c-aa40-826253f51cf4
2026-09-25T17:25:43+00:00,,swe,Lutron Electronics,Software Engineering Co-op,"Philadelphia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.lutron.com/jobs/5616?icims=1,2026-09-25T14:13:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:06121173-b783-44a5-bd34-4a7465768bbb
2026-09-25T17:25:43+00:00,,swe,First Citizens BancShares,IT Intern - Software Developer,"Raleigh, NC",,repo:SimplifyJobs/Summer2026-Internships,https://firstcitizens.jibeapply.com/jobs/35709?icims=1,2026-09-25T14:08:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:074a0da6-73e2-402d-90a7-ca4bf302d862
2026-09-25T17:25:43+00:00,,swe,Greenheck Group,Application Developer Co-op,"Schofield, WI",,repo:SimplifyJobs/Summer2026-Internships,https://greenheckgroup.wd5.myworkdayjobs.com/external/job/Schofield-WI/Application-Developer-Co-op_JR104721,2026-09-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f8aa999f-66d3-4ae6-b0bf-286944064197
2026-09-25T17:25:43+00:00,,swe,Career Launch Tech Initiative,Software Engineer Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab6886c634ec6aa7c0d2f62?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab6886c634ec6aa7c0d2f62
2026-09-25T17:25:43+00:00,,swe,First Citizens Bank,"2027 IT Summer Intern - Software Developer (Raleigh, NC)","Raleigh, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab66f774873fd3fd852d3da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab66f774873fd3fd852d3da
2026-09-25T17:25:43+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"Research Triangle Park, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab66e6ab3db59402d10061b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab66e6ab3db59402d10061b
2026-09-25T17:25:43+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab66e55c6fe0dec811a4bd4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab66e55c6fe0dec811a4bd4
2026-09-25T17:25:43+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab66e54c6fe0dec811a4bd3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab66e54c6fe0dec811a4bd3
2026-09-25T17:25:43+00:00,,ml,McKinsey & Company,"Software Engineer Intern - QuantumBlack, AI by McKinsey","Atlanta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab66748b3db59402d1004f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab66748b3db59402d1004f4
2026-09-25T17:25:43+00:00,,swe,ICF,"2027 Summer Intern, Software Developer (Reston, VA)","Reston, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab68912634ec6aa7c0d2f91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab68912634ec6aa7c0d2f91
2026-09-25T17:25:43+00:00,,ml,McKinsey & Company,"Product Analyst Intern - QuantumBlack, AI by McKinsey","Atlanta, GA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6ab66742634ec6aa7c0d281b?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6ab66742634ec6aa7c0d281b
2026-09-25T17:25:43+00:00,,product,Acadia Insurance (a Berkley Company),Intern Product Management Analyst,"Urbandale, IA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6ab68babd85922de20ce53b9?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6ab68babd85922de20ce53b9
2026-09-25T17:25:43+00:00,,ml,McKinsey & Company,"Data Scientist Intern - QuantumBlack, AI by McKinsey","Atlanta, GA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6ab667594873fd3fd852d2ae?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6ab667594873fd3fd852d2ae
2026-09-25T17:25:43+00:00,,ml,PenFed Credit Union,Fall Intern - Home Lending AI Governance and Program Support,"San Antonio, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9a19f3551435518ebf2f99?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9a19f3551435518ebf2f99
2026-09-25T17:25:43+00:00,,ml,PenFed Credit Union,Fall Intern - Home Lending AI Governance and  Program Support,"San Antonio, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a99d426040e5c3d07599248?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a99d426040e5c3d07599248
2026-09-25T17:25:43+00:00,,ml,University of South Florida,IAE Machine Learning Engineer Internship - Fall 2026,"Tampa, FL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6ab686d3c6fe0dec811a5124?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6ab686d3c6fe0dec811a5124
2026-09-25T17:25:43+00:00,,swe,GE Vernova,GE Vernova Grid Solutions - Hardware Engineering Intern (Critical Infrastructure Communications) – Spring/Summer 2027,"Rochester, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a99af0e138838706058f9a9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a99af0e138838706058f9a9
