first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-06T10:46:51+00:00,78,ml,TikTok,AI/ML Software Engineer Intern (Data Platform) - 2026 Summer (BS/MS),San Jose,"TikTok AI/ML; data platform, strong company fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a38c09f1232144fb15690ee?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a38c09f1232144fb15690ee
2026-07-06T10:46:51+00:00,75,ml,XPENG,AI Infra Onboard Performance Intern,"Santa Clara, CA","AI infra; autonomous systems, strong ML alignment.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a365f8f29c90c607e4e4a29?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a365f8f29c90c607e4e4a29
2026-07-06T10:46:51+00:00,32,swe,Tower Research Capital,Quantitative Developer Intern - Summer 2027,"New York, NY",Quant dev summer 2027; trading focus misaligned.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4b1aa3f9cbb100d1ab5440?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4b1aa3f9cbb100d1ab5440
2026-07-06T10:46:51+00:00,68,ml,Fujitsu,"Research Intern, AI Security","Pittsburgh, PA",Fujitsu AI security research; good research focus.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4b52d4971cd25b06f97505?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4b52d4971cd25b06f97505
2026-07-06T10:46:51+00:00,82,ml,PlusAI,Machine Learning Engineer Intern - Planning,"Santa Clara, CA","PlusAI ML planning; autonomous, strong fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a10f1d89fdbf21f36cb19e1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a10f1d89fdbf21f36cb19e1
2026-07-06T10:46:51+00:00,80,ml,PlusAI,Machine Learning Engineer Intern - Scenario Generation,"Santa Clara, CA",PlusAI ML scenario gen; autonomous vehicles match.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a10f20b9f654b3359ceebb5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a10f20b9f654b3359ceebb5
2026-07-06T10:46:51+00:00,76,ml,PlusAI,Research Engineer Intern - Control,"Santa Clara, CA","PlusAI research control; autonomous, research-heavy.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a10f26d83d714428982941d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a10f26d83d714428982941d
2026-07-06T10:46:51+00:00,79,ml,Visteon Corporation,AI Enabled Autonomous Systems Intern,"Van Buren, MI",Visteon autonomous AI systems; strong CV alignment.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/69d6bffd48f0c8161d2facbd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/69d6bffd48f0c8161d2facbd
2026-07-06T14:26:20+00:00,72,ml,cloudflare,"AI Builder Intern – Global Customer Engineering, Service Sales (Fall 2026)",In-Office,"AI focus, global scale, but sales-adjacent vs. hands-on ML.",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8044395?gh_jid=8044395,2026-07-06T13:28:11+00:00,new,greenhouse:8044395
2026-07-06T14:26:20+00:00,62,swe,Cerebrone.ai,Full Stack Developer Intern,"Charlotte, NC","Full-stack dev, not ML-focused; early-stage startup, limited scope.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4b98134f64ba41dcb5c8d7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4b98134f64ba41dcb5c8d7
2026-07-06T14:26:20+00:00,58,swe,TikTok,Software Engineer Intern (Ads Infrastructure) - 2026 Summer (BS/MS),"San Jose, CA","Ads infra SWE, not ML/AI; large company but infrastructure-heavy.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3028ab43732c05812e0ca4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3028ab43732c05812e0ca4
2026-07-06T14:26:20+00:00,61,swe,TikTok,Frontend Software Engineer Intern (Ads Measurement Signal and Privacy) - 2026 Summer (BS/MS),"San Jose, CA","Frontend SWE, measurement signal tangential; not core ML/AI.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30297a524fd5657fe0f2ad?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30297a524fd5657fe0f2ad
2026-07-06T14:26:20+00:00,55,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA","Test/QA role, not ML/AI; ByteDance scale but wrong track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4b77f16189f64e437ef024?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4b77f16189f64e437ef024
2026-07-06T14:26:20+00:00,78,data,Plymouth Rock Assurance,Data Science Intern/Co-op,"Boston, MA",Data science direct fit; insurance domain; solid ML opportunity.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a2eb4ca7cd40a338faea962?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a2eb4ca7cd40a338faea962
2026-07-06T14:26:20+00:00,48,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","Security SWE, not ML/AI; infrastructure-focused, misaligned.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4b866bc2d11a6a46677fed?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4b866bc2d11a6a46677fed
2026-07-06T14:26:20+00:00,70,swe,Plymouth Rock Assurance,Data Engineer Intern/Co-op,"Boston, MA",Data engineer adjacent; insurance domain; pipeline/infra vs. hands-on ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a2eb4c7d3ec94183f4c11dc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a2eb4c7d3ec94183f4c11dc
