first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7672930401597671733,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7a6d014a-e6ad-4587-8acf-9acfe710342d
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"Seattle, WA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7674029284224092421,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ecdff57-6188-48f4-9540-4521c485bc53
2026-08-20T02:31:22+00:00,74,swe,TikTok,Software Engineer Intern - TikTok Search Architecture,"San Jose, CA",Relevant search architecture work.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675517686256863541,2026-08-20T01:45:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c2b2c451-d750-4afe-a76b-18cec45fff86
2026-08-20T02:31:22+00:00,74,swe,TikTok,Software Engineer Intern - TikTok Search Architecture,"San Jose, CA",Relevant search architecture work.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675524738811218229,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af4f346b-7d83-473b-b205-a8487c067438
2026-08-20T02:31:22+00:00,75,swe,TikTok,Software Engineer Intern - Recommendation Infra - Performance Efficiency,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675163472469444917,2026-08-20T01:45:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0027f5ce-0bdc-419e-ac80-095bae27c176
2026-08-20T02:31:22+00:00,38,ml,Eulerity,Website Developer & Technical Content Marketing Intern - AI & Automation,"New York, NY, United States",Low relevance to ML/AI.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86372d4afae74a083443e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86372d4afae74a083443e1
2026-08-20T03:29:53+00:00,38,swe,Conquer Nation Inc.,Software Engineer Intern,"Los Angeles metropolitan area, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864e29cc81eb647e9f26db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864e29cc81eb647e9f26db
2026-08-20T03:29:53+00:00,52,swe,TikTok USDS Joint Venture,Software Engineer Intern (Infra) - 2027 Summer,"San Jose, CA, United States",Some relevance to SWE,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439a4afae74a083445dc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439a4afae74a083445dc
2026-08-20T03:29:53+00:00,48,swe,Westmag,Software Engineering Intern,"South San Francisco, CA, United States",Some SWE relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864b6fcc81eb647e9f2627?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864b6fcc81eb647e9f2627
2026-08-20T03:29:53+00:00,47,swe,TikTok USDS Joint Venture,Software Engineer Intern (Tech and Product) - 2027 Summer,"San Jose, CA, United States","SWE focus, some product overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864396d34f700f87fc13dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864396d34f700f87fc13dd
2026-08-20T03:29:53+00:00,42,swe,TikTok USDS Joint Venture,Software Engineer Intern (E-commerce) - 2027 Summer,"Seattle, WA, United States","E-commerce focus, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a863c902f4f0014cae29277?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a863c902f4f0014cae29277
2026-08-20T03:29:53+00:00,36,product,Marketeq Talent,Associate Product Manager Intern,"Miami, FL, United States","Product role, low ML skills",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a864f3c2f4f0014cae2955e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a864f3c2f4f0014cae2955e
2026-08-20T03:29:53+00:00,38,data,University System of Georgia,Data Science Intern- Institutional Student Worker,"Dahlonega, GA, United States",Low ML focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a86455674e02153f145b69c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a86455674e02153f145b69c
2026-08-20T03:29:53+00:00,54,swe,TikTok USDS Joint Venture,Software Engineer Intern (Search) - 2027 Summer,"San Jose, CA, United States",SWE with ML relevance,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86439ad34f700f87fc13e0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86439ad34f700f87fc13e0
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Summer","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a866763d34f700f87fc1a2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a866763d34f700f87fc1a2d
2026-08-20T04:53:33+00:00,76,swe,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a866758d34f700f87fc1a2a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a866758d34f700f87fc1a2a
2026-08-20T04:53:33+00:00,66,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86675174e02153f145bc5b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86675174e02153f145bc5b
2026-08-20T04:53:33+00:00,68,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674c2f4f0014cae2996a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674c2f4f0014cae2996a
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674974e02153f145bc5a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674974e02153f145bc5a
2026-08-20T04:53:33+00:00,66,swe,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Fall","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674674e02153f145bc59?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674674e02153f145bc59
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8667462f4f0014cae29968?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8667462f4f0014cae29968
2026-08-20T04:53:33+00:00,66,swe,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Fall,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8667454afae74a08344c4f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8667454afae74a08344c4f
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (payment) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a865519e459fa3baa867216?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a865519e459fa3baa867216
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Ads) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8643a2d34f700f87fc13e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8643a2d34f700f87fc13e1
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Emerging Product) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439ce459fa3baa866eb5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439ce459fa3baa866eb5
2026-08-20T04:53:33+00:00,54,swe,Louisiana Economic Development,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86523ee459fa3baa867169?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86523ee459fa3baa867169
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Risk & Integrity) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439c4afae74a083445dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439c4afae74a083445dd
2026-08-20T06:02:56+00:00,52,ml,LYNA,AI Content Creator (Internship),United States,Limited alignment with ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a866c5d74e02153f145bcdf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a866c5d74e02153f145bcdf
