first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-02T08:35:23+00:00,45,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA","SWE track, but test-focused; limited ML/AI exposure.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a45ea8b4f64ba41dcb4ee49?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a45ea8b4f64ba41dcb4ee49
2026-07-02T08:35:23+00:00,72,data,TikTok,Data Scientist Intern (TikTok Shop Business Product DS) - 2026 Start (BS/MS),"Seattle, WA","DS track, product focus, strong company; Shop domain generic.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a460666c2d11a6a4666b409?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a460666c2d11a6a4666b409
2026-07-02T08:35:23+00:00,28,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","Security SWE; no ML/AI, not candidate's strength area.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a460829076271587529f4f3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a460829076271587529f4f3
2026-07-02T08:35:23+00:00,78,ml,ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Summer (BS/MS),"Seattle, WA","ML engineer, e-commerce algorithms, strong fit; non-core domain.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4603d03dbab558e29a35bd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4603d03dbab558e29a35bd
2026-07-02T08:35:23+00:00,82,ml,ByteDance,Research Scientist Intern (Applied Machine Learning-Enterprise) - 2026 Summer (BS/MS),"San Jose, California, United States of America","Research scientist, applied ML, ByteDance; perfect seniority/track match.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a45ec363dbab558e29a2ef9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a45ec363dbab558e29a2ef9
2026-07-02T08:35:23+00:00,22,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Security-focused SWE; dealbreaker: likely requires clearance.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a45ec20c2d11a6a4666ad2d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a45ec20c2d11a6a4666ad2d
2026-07-02T08:35:23+00:00,18,swe,TikTok,Data Engineer Intern (Data Platform - Global Live) - 2026 Start (MS),San Jose,MS-only requirement; candidate is undergrad. Hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a45e9d20dd56c76cc2f4d2e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a45e9d20dd56c76cc2f4d2e
2026-07-02T11:20:19+00:00,25,ml,cloudflare,People Team Intern - HR Operations & AI Innovation (Fall 2026),In-Office,"HR ops role, not ML/AI focused",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/7606240?gh_jid=7606240,2026-06-19T18:39:05+00:00,new,greenhouse:7606240
2026-07-02T11:20:19+00:00,30,ml,cloudflare,Sales Project Manager Intern (AI Innovation) (Fall 2026),In-Office,"Sales PM, tangential AI mention only",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8020830?gh_jid=8020830,2026-06-23T08:31:37+00:00,new,greenhouse:8020830
2026-07-02T11:20:19+00:00,72,swe,sevenresearch,Algorithmic Developer - Intern,New York,"Algo dev, quant-style, strong Python/ML fit",greenhouse,https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008,2026-07-01T18:47:06+00:00,new,greenhouse:4895082008
2026-07-02T11:20:19+00:00,68,swe,sevenresearch,Core Developer - Intern,New York,"Core dev intern, likely systems-heavy, some ML",greenhouse,https://job-boards.greenhouse.io/sevenresearch/jobs/4895047008,2026-07-01T18:47:49+00:00,new,greenhouse:4895047008
2026-07-02T11:20:19+00:00,50,swe,nox-metals,Software Engineering Intern,US/Canada,"SWE-focused, no ML/AI signal in title",ashby,https://jobs.ashbyhq.com/nox-metals/6edc2dff-7c4b-44b8-abba-32d5953b8c5f,2026-06-02T14:45:22.684000+00:00,new,ashby:6edc2dff-7c4b-44b8-abba-32d5953b8c5f
2026-07-02T11:20:19+00:00,82,ml,JP Morgan Chase,Machine Learning Center of Excellence Intern - NLP,"London, UK","NLP/LLM focus, top company, UK location acceptable",repo:SimplifyJobs/Summer2026-Internships,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765492,2026-07-02T09:06:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5971e10c-96c8-4605-9fe5-6b3de66eb784
2026-07-02T11:20:19+00:00,35,swe,SPS Commerce,Software Engineer Intern,"Brampton, Ontario, Canada","Generic SWE, no ML/AI signal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a461d624f64ba41dcb50155?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a461d624f64ba41dcb50155
2026-07-02T11:20:19+00:00,28,swe,The Home Depot,"Intern, Firmware Developer","CANADA STORE SUPPORT CENTER - 7000, CA","Firmware, not ML/AI domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a462bccc2d11a6a4666cbe5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a462bccc2d11a6a4666cbe5
2026-07-02T11:20:19+00:00,40,swe,The Home Depot,"Intern, Full Stack Software Developer","Toronto Store Support Center, North York, ON, Canada","Full-stack SWE, no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a462bae4f64ba41dcb510e0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a462bae4f64ba41dcb510e0
2026-07-02T11:20:19+00:00,78,data,The Home Depot,"Intern, Data Scientist","CANADA STORE SUPPORT CENTER - 7000, CA","Data scientist role, DS/ML fit, Canadian location",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a462b4a971cd25b06f8c5af?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a462b4a971cd25b06f8c5af
2026-07-02T11:20:19+00:00,75,ml,Intel,SOC AI Power and Performance Validation Undergrad Intern,"Folsom, California, United States","AI/power validation, hardware ML, Intel prestige",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a462a5e07627158752a0aa5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a462a5e07627158752a0aa5
2026-07-02T13:17:06+00:00,5,swe,Blue Origin,Spring 2027 Software Developer Internship - Graduate,"Los Angeles, CA",Graduate-only role; candidate is undergrad. Dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a28c5c07d4b6ae1c445d9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a28c5c07d4b6ae1c445d9
2026-07-02T13:17:06+00:00,72,swe,Blue Origin,Spring 2027 Software Developer Internship - Undergraduate,Greater Seattle Area,"SWE intern, undergrad-eligible, strong Python/ML fit, Spring 2027 timing.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a1e1e2cde2824469bfd54?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a1e1e2cde2824469bfd54
2026-07-02T13:17:06+00:00,45,swe,TikTok,Software Engineer Intern (Monetization Technology) - 2026 Summer (BS/MS),"San Jose, CA",2026 summer (too early); monetization eng not ML-focused; BS/MS eligible.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30d256524fd5657fe124b4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30d256524fd5657fe124b4
2026-07-02T13:17:06+00:00,73,swe,Blue Origin,Spring 2027 Software Developer Internship - Undergraduate,"Denver, CO","SWE intern, undergrad-eligible, Spring 2027, strong Python/ML foundation.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a29efca2cde2824469bf6dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a29efca2cde2824469bf6dd
2026-07-02T13:17:06+00:00,5,swe,Blue Origin,Spring 2027 Software Developer Internship - Graduate,"Denver, CO",Graduate-only role; candidate is undergrad. Dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a28b3c07d4b6ae1c44564?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a28b3c07d4b6ae1c44564
2026-07-02T13:17:06+00:00,71,swe,Blue Origin,Spring 2027 Software Developer Internship - Undergraduate,"Los Angeles, CA","SWE intern, undergrad, Spring 2027, LA location, solid ML applicability.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2a29ef2cde2824469c0473?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2a29ef2cde2824469c0473
2026-07-02T13:17:06+00:00,8,product,TikTok,Product Manager Intern (TikTok Shop Seller Platform) - 2026 Summer (MBA),"Seattle, WA",MBA-only; candidate is undergrad. Dealbreaker + wrong seniority.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a34d4897f3fdd180d4cbe53?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a34d4897f3fdd180d4cbe53
2026-07-02T13:17:06+00:00,50,product,TikTok,Strategy Product Manager Project Intern (TikTok-Platform Responsibility) - 2026 Start (BS/MS）,"San Jose, CA",2026 start (too early); product strategy not hands-on ML; BS/MS eligible.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a2f86c8093df201d07ae118?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a2f86c8093df201d07ae118
2026-07-02T13:17:06+00:00,78,ml,Oracle,ONA AI Agent Intern (Logistics Focus) - OVIP,United States,AI agent + logistics; undergrad-eligible; strong CV/LLM alignment; nice-to-have met.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a39c1fd6484fb75f2b338de?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a39c1fd6484fb75f2b338de
2026-07-02T13:17:06+00:00,55,swe,TikTok,Data Engineer Intern (Ads Data) - 2026 Summer (BS/MS),"San Jose, CA",Data eng (ads); 2026 summer too early; SQL strong but not ML-primary.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a30d20b524fd5657fe124a1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a30d20b524fd5657fe124a1
2026-07-02T13:17:06+00:00,82,ml,MarketEQ,AI Product Engineer Internship,United States,AI product eng; undergrad-eligible; CV/LLM/RAG expertise direct match; growth company.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46317a3dbab558e29a530f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46317a3dbab558e29a530f
