first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-31T03:50:00+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Security Engineer Intern","New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6beef057120971bf3a992b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6beef057120971bf3a992b
2026-07-31T06:44:03+00:00,57,swe,Heliux,Software Engineer Intern,SF,Limited AI/ML focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef/application?embed=true,2026-07-31T06:22:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8b98f33d-21b5-4ae4-af04-3b7378193f39
2026-07-31T06:44:03+00:00,57,swe,Heliux,Software Engineer Intern,SF,Limited AI/ML focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/heliux/c71c0650-b6f7-491f-b291-6b280f58ee9c/application?embed=true,2026-07-31T06:22:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5410157c-2206-4b07-8f6c-ef7f52129039
2026-07-31T06:44:03+00:00,60,swe,Tesla,Vehicle Software Intern - Vehicle Software Engineer-Diagnostic User Interface,"Palo Alto, CA",Focus on diagnostics,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/278703,2026-07-31T06:15:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5c7fd89-4672-4907-87b7-68a4b6957acb
2026-07-31T06:44:03+00:00,0,swe,The National Board for Certified Counselors,Web Developer Intern,"Greensboro, NC, United States",VETO: Not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6c2b6e5c54bc4752cecc59?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6c2b6e5c54bc4752cecc59
2026-07-31T06:44:03+00:00,57,swe,Heliux,"Software Engineer (Internship, Summer 2027)","San Francisco, CA, United States",Limited AI/ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6bfaa9acb0a61f9dbc3c2c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6bfaa9acb0a61f9dbc3c2c
2026-07-31T06:44:03+00:00,0,swe,Heliux,"Software Engineer (Internship, Spring 2027)","San Francisco, CA, United States",VETO: Post-junior role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6bfab357120971bf3a9d7f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6bfab357120971bf3a9d7f
2026-07-31T06:44:03+00:00,72,ml,Quadric,AI Kernel Engineer Intern - Kernel Optimization,"Burlingame, CA, United States",Strong AI kernel focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a109d1712f8b43cf398660e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a109d1712f8b43cf398660e
2026-07-31T06:44:03+00:00,67,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",AI/data focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6bf12332f9300c3a3e1a1f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6bf12332f9300c3a3e1a1f
2026-07-31T06:44:03+00:00,72,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong AI/data focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6bf0b832f9300c3a3e1a0d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6bf0b832f9300c3a3e1a0d
2026-07-31T06:44:03+00:00,72,ml,Mayo Clinic,Intern- Computational Pathology and AI,"Rochester, MN, United States",AI/ML focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6b60f5acb0a61f9dbc06e2?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6b60f5acb0a61f9dbc06e2
2026-07-31T06:44:03+00:00,67,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Engineer Intern","New York, NY, United States",AI/data focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6bf0b632f9300c3a3e1a0b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6bf0b632f9300c3a3e1a0b
2026-07-31T06:44:03+00:00,68,ml,Sears,"Forward Deployment Engineer, Applied AI Agents (Intern)","Hoffman Estates, IL, United States",AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6c2583ca1f9338465fe11b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6c2583ca1f9338465fe11b
2026-07-31T06:44:03+00:00,68,ml,Sears,Operations &amp; AI Initiative Intern,"Hoffman Estates, IL, United States",AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6c257eacb0a61f9dbc478f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6c257eacb0a61f9dbc478f
2026-07-31T06:44:03+00:00,68,ml,Sears,AI Agent Builder Intern,"Hoffman Estates, IL, United States",AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6c2578ca1f9338465fe118?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6c2578ca1f9338465fe118
2026-07-31T06:44:03+00:00,0,swe,"Colony Brands, Inc.",IT Developer Internship,"Monroe, WI, United States",VETO: Not an ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6c158fc00ae03109f87691?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6c158fc00ae03109f87691
2026-07-31T06:44:03+00:00,0,swe,"Colony Brands, Inc.",IT Developer Internship,"Wisconsin, United States",VETO: Not an ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6c0d1eca1f9338465fdadf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6c0d1eca1f9338465fdadf
2026-07-31T06:44:03+00:00,69,ml,WiCi AI,Data Scientist / Software Engineer Intern — AI Developer Platform,United States,AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6bf776acb0a61f9dbc3a47?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6bf776acb0a61f9dbc3a47
2026-07-31T06:44:03+00:00,72,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States",Strong AI/ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6bf0bcca1f9338465fd292?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6bf0bcca1f9338465fd292
2026-07-31T09:34:10+00:00,0,swe,Redwire,"Intern – Space Software Engineering, National Security Space","14401 Penrose Place, Unit 220, Chantilly, VA",VETO: US security clearance required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a26f4404ec8d737d6dfce2a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a26f4404ec8d737d6dfce2a
2026-07-31T09:34:10+00:00,24,swe,Atria Community,Volunteer Software Engineer Intern,"Vancouver, BC, Canada","Volunteer role, limited growth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6c3d73acb0a61f9dbc4b0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6c3d73acb0a61f9dbc4b0c
