first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-07T03:39:21+00:00,58,swe,TikTok,Fullstack Software Engineer Intern (Global E-Commerce) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a750bce972ac843c6998b49?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a750bce972ac843c6998b49
2026-08-07T03:39:21+00:00,46,swe,Marketeq Talent,Frontend Engineering Intern,"Miami, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74fc9f37da8525e8cdbccd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74fc9f37da8525e8cdbccd
2026-08-07T03:39:21+00:00,35,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Merchant & Network Services - New York, NY","New York, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a73b433e55c73319eb18f51?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a73b433e55c73319eb18f51
2026-08-07T03:39:21+00:00,72,ml,"Futurewei Technologies, Inc.",Computer Vision Research Intern,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7533d037da8525e8cdcb78?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7533d037da8525e8cdcb78
2026-08-07T05:24:01+00:00,62,ml,Marketeq Talent,AI Full Stack Developer Intern,"Miami, FL, United States",Moderate fit in AI full stack,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a753acebb6ca93ae560e135?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a753acebb6ca93ae560e135
2026-08-07T05:24:01+00:00,54,swe,Terranova,Software Engineering Intern,"Berkeley, CA, United States",Not strong in SWE roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a75372837da8525e8cdcbb9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a75372837da8525e8cdcbb9
2026-08-07T05:24:01+00:00,54,swe,Kastle (YC S24),Software Engineer - Intern,"San Francisco, CA, United States",Not strong in SWE roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a75370cbb6ca93ae560e094?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a75370cbb6ca93ae560e094
2026-08-07T05:24:01+00:00,0,swe,TikTok,Software Engineer Intern (Foundation Platform) - 2027 Summer,"San Jose, CA, United States",VETO: Not a summer 2027 intern,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a755424c95371686f9b824c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a755424c95371686f9b824c
2026-08-07T05:24:01+00:00,80,ml,"Futurewei Technologies, Inc.",Computer Vision Research Intern,"San Jose, CA, United States",Strong fit in computer vision,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a754a407b3417772ade3ec2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a754a407b3417772ade3ec2
2026-08-07T06:46:14+00:00,0,swe,westerndigital,Internship - Software Engineering,"Petaling Jaya, Selangor, my",VETO: location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/westerndigital/744000142050119,2026-08-07T05:41:40.332000+00:00,new,smartrecruiters:744000142050119
2026-08-07T06:46:14+00:00,66,swe,Terranova,Software Engineer Intern,"Berkeley, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/terranova/a8e5a8d2-4af3-4736-b66e-e0804447f7a0/application?embed=true,2026-08-07T06:19:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5725405b-6f22-485b-a418-ad3c6148afb4
2026-08-07T06:46:14+00:00,0,ml,Luminance,AI Engineering Intern,"Cambridge, UK",VETO: location not feasible,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/luminance-1/j/E045EF5A7A/apply,2026-08-07T06:17:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1befbdf8-c7d1-4c45-8adc-8870dcde0ff4
2026-08-07T06:46:14+00:00,62,ml,Big-D Construction,AI Enablement Intern,"Salt Lake City, UT, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a755776bb6ca93ae560e59b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a755776bb6ca93ae560e59b
