first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-20T22:40:00+00:00,35,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE track, but no ML/AI. Generic software role.",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,2026-07-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2852d53d-1e2d-4026-9f6f-90758dc79f0a
2026-07-20T22:40:00+00:00,40,swe,Western Digital,Software Engineer Intern,"Fremont, CA, Rochester, MN, San Jose, CA, Irvine, CA, Colorado Springs, CO, Longmont, CO","SWE intern, hardware/storage focus. Limited ML relevance.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/WesternDigital/744000138727213,2026-07-20T22:06:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:01925f31-564d-4bc0-94fc-2a2717d3132d
2026-07-20T22:40:00+00:00,30,swe,AVEVA,Software Developer Intern Co-op,"Philadelphia, PA","Developer co-op, industrial software. Not ML/AI aligned.",repo:SimplifyJobs/Summer2026-Internships,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Philadelphia-Pennsylvania-United-States-of-America/Software-Developer-Intern--Drexel-Co-op-US_R014478,2026-07-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:25c78c31-7ddc-4133-b614-555627b96299
2026-07-20T22:40:00+00:00,78,data,HireVue,Data Science Intern,"Draper, UT","Data science, strong skill match. Time-series/signal processing fit.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/HireVue/744000138728139,2026-07-20T22:04:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7e3b0f18-833c-47d0-b356-5fbe36e7154d
2026-07-20T22:40:00+00:00,82,ml,NXP Semiconductors,AI / Software Engineering Intern - Fall 2026,"Austin (Oakhill, Office), United States of America","AI/SWE, Austin local, rising-junior eligible, strong match.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e7db967b2850e77df16d3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e7db967b2850e77df16d3
2026-07-20T22:40:00+00:00,75,ml,Genia,AI/ML Engineer – Architectural Modeling (Intern) - US,"Los Angeles, CA, United States","ML/AI architectural, generative focus. Good fit, LA location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e7d6cf3674a0545d29496?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e7d6cf3674a0545d29496
2026-07-20T22:40:00+00:00,79,ml,Renesas Electronics,AI Research Engineer Intern,"San Jose, CA, United States","AI research intern, computer vision + ML. Strong fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e752b050c423c792ef610?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e752b050c423c792ef610
2026-07-20T22:40:00+00:00,65,ml,Cirrus Logic,Fall 2026 Co-Op AI Business Analytics Intern,"Austin, TX, United States","AI analytics co-op, Austin local. Lighter ML vs research.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e749d270e3033b045e05b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e749d270e3033b045e05b
2026-07-20T23:41:00+00:00,82,ml,RTX,Machine Learning Researcher Intern/Co-op,"Hartford, CT",ML researcher role matches track/skills; no dealbreakers detected.,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-RTRC-K--411-Silver-Ln--RTRC-K/Fall-2026--Intern-Coop--Machine-Learning-Researcher_01860050,2026-07-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:767f82db-4e0c-412d-8bc3-4ec75d0a247a
2026-07-20T23:41:00+00:00,45,swe,Chicago Trading Company,Software Engineering Intern,"Chicago, IL","SWE-only, trading focus; lacks ML/AI specialization candidate prioritizes.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005,2026-07-20T22:18:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5fdbf0e9-e98a-4251-b983-801d494ae586
2026-07-20T23:41:00+00:00,78,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",AI R&D matches; strong company; no dealbreakers; CA location neutral.,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/38784,2026-07-20T22:08:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d125ddda-b21f-42a7-bfbd-889bdadae4c8
2026-07-20T23:41:00+00:00,78,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",AI R&D matches; strong company; no dealbreakers; CA location neutral.,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/38787,2026-07-20T22:08:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f17887e1-b557-419a-a332-f1b6b7c4f712
2026-07-20T23:41:00+00:00,52,ml,Cirrus Logic,AI Business Analytics Co-op Intern,"Austin, TX",Business analytics focus; not core ML/AI research; Austin location helps.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.eu.lever.co/cirrus/f85c944c-d437-4685-9f04-c7b79ae65ecb/apply,2026-07-20T22:08:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a87d599-5c9b-4a61-af5e-84755a75597c
2026-07-20T23:41:00+00:00,78,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",AI R&D matches; strong company; no dealbreakers; CA location neutral.,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/38783,2026-07-20T22:08:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:13b34a58-a309-4dad-be18-399b9f6a582b
2026-07-20T23:41:00+00:00,40,swe,Accenture,Software Engineer Intern,"Albuquerque, NM",Generic SWE; lacks ML/AI focus; consulting context less research-aligned.,repo:SimplifyJobs/Summer2026-Internships,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Belen/Software-Engineer-Intern_R00345312,2026-07-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d0a9728d-9b6d-4a2f-93c8-353744757b18
2026-07-21T01:10:11+00:00,75,swe,Google,Software Engineer Intern - MS,"Palo Alto, CA, Cambridge, MA, Madison, WI, Seattle, WA, Houston, TX, SF, Austin, TX, LA, San Jose, CA, Irvine, CA, San Carlos, CA, Raleigh, NC, San Bruno, CA, Redmond, WA, Durham, NC, Santa Cruz, CA, Chicago, IL, Goleta, CA, Pittsburgh, PA, Kirkland, WA, Reston, VA, NYC, Bellevue, WA, Sunnyvale, CA, Mountain View, CA, Portland, OR, Boulder, CO, Atlanta, GA, San Diego, CA","Strong SWE track match, multiple US locations, MS-level but undergrad eligible",repo:SimplifyJobs/Summer2026-Internships,https://www.google.com/about/careers/applications/jobs/results/95141459539174086,2026-07-20T23:56:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b67c806f-262a-4ec2-8ed1-de44ffbca035
2026-07-21T01:10:11+00:00,78,swe,Google,Software Engineer Intern,"Palo Alto, CA, Cambridge, MA, Madison, WI, Seattle, WA, Houston, TX, SF, Austin, TX, LA, San Jose, CA, Irvine, CA, San Carlos, CA, Raleigh, NC, San Bruno, CA, Redmond, WA, Durham, NC, Santa Cruz, CA, Chicago, IL, Goleta, CA, Pittsburgh, PA, Kirkland, WA, Reston, VA, NYC, Bellevue, WA, Sunnyvale, CA, Mountain View, CA, Portland, OR, Boulder, CO, Atlanta, GA, San Diego, CA","Excellent SWE fit, Austin location available, undergrad-focused, broad placement",repo:SimplifyJobs/Summer2026-Internships,https://www.google.com/about/careers/applications/jobs/results/85564713261245126,2026-07-20T23:56:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:820400f1-d2e5-43b3-94b0-c8913692b46a
2026-07-21T01:10:11+00:00,45,swe,Google,Software Developer Intern - MS,"Montreal, QC, Canada, Toronto, ON, Canada, Kitchener, ON, Canada","MS-level role, Canada locations, limited ML/AI focus, geographic mismatch",repo:SimplifyJobs/Summer2026-Internships,https://www.google.com/about/careers/applications/jobs/results/95423484271698630,2026-07-20T23:58:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a987ed5d-5688-4a07-9db1-555aac3943d3
2026-07-21T01:10:11+00:00,62,swe,Google,Software Developer Intern - BS,"Montreal, QC, Canada, Toronto, ON, Canada, Kitchener, ON, Canada","BS-level match, Canada only, general SWE not ML-specific, location preference unclear",repo:SimplifyJobs/Summer2026-Internships,https://www.google.com/about/careers/applications/jobs/results/76982475250639558,2026-07-20T23:58:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3b8153da-e90c-47cf-bf5d-2b293cf61679
