first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern - Effects Performance,"San Jose, CA",Focus on software effects engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668725183121000757,2026-08-04T06:20:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ef18c97-61e7-45fb-96b5-55d9163a1786
2026-08-04T07:24:42+00:00,58,swe,TikTok,Backend Software Engineer Intern - Product Infrastructure,"San Jose, CA",More general engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667935633764370741,2026-08-04T06:20:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:04eb8758-e0be-4ae4-aca7-40e1626d3e24
2026-08-04T07:24:42+00:00,58,swe,TikTok,Backend Software Engineer Intern - Global E-Commerce,"San Jose, CA",General software focus,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668834837268138293,2026-08-04T06:20:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b8f5c841-1a67-4b15-bb05-70d871b0ab77
2026-08-04T07:24:42+00:00,84,ml,TikTok,Machine Learning Engineer Intern - Commercial AI-CRM and Transaction,"San Jose, CA",AI-focused ML engineering role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669702702763018501,2026-08-04T06:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b1a212f9-bfdc-4a20-bc91-e34800cb57f6
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern - Ads Interface,"San Jose, CA",Basic software engineering role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669705785962727733,2026-08-04T06:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6fa46b99-9c48-44b2-8d38-e17ef2651837
2026-08-04T07:24:42+00:00,84,ml,TikTok,Machine Learning Engineer Intern - Ads Signal & Measurement,"San Jose, CA",AI-focused machine learning,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669700361976809733,2026-08-04T06:20:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:44dacd86-f76d-414d-9cb5-9dd6a0211b2d
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern,"San Jose, CA",General engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668921505254410549,2026-08-04T06:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1b288e59-0885-4ce7-bd60-b7cdda93c8bc
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern - Global E-Commerce,"Seattle, WA",Backend software engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668834837268416821,2026-08-04T06:20:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:08be4cf5-fcc4-47ed-82fc-2dc64c84d1b4
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern (Global CRM) - 2027 Summer,"San Jose, CA, United States",Standard software engineer role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fdb02d93145bf88ef46?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fdb02d93145bf88ef46
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"Seattle, WA, United States",Backend software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fcf02d93145bf88ef3c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fcf02d93145bf88ef3c
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"San Jose, CA, United States",Backend engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fd102d93145bf88ef3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fd102d93145bf88ef3d
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern (Ads Interface) - 2027 Summer,"San Jose, CA, United States",General engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714ff19a0ca4480c7d3c3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714ff19a0ca4480c7d3c3d
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (TikTok - Product Infrastructure) - 2027 Summer,"San Jose, CA, United States",Backend focus less relevant,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe8e2b7476e7b20da69?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe8e2b7476e7b20da69
2026-08-04T07:24:42+00:00,58,swe,TikTok,Software Engineer Intern (TikTok - Shoot Experience Optimization) - 2027 Summer,"San Jose, CA, United States",General software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe071acd469eeda2677?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe071acd469eeda2677
2026-08-04T07:24:42+00:00,58,swe,TikTok,Software Engineer Intern (TikTok - Effects Performance) - 2027 Summer,"San Jose, CA, United States",General engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fdbcb96192a36848656?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fdbcb96192a36848656
2026-08-04T07:24:42+00:00,60,swe,Microsoft,"Software Engineer: Cloud & Distributed Backend Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Cloud backend focus, less ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7149919a0ca4480c7d3b0e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7149919a0ca4480c7d3b0e
2026-08-04T07:24:42+00:00,60,swe,Microsoft,"Software Engineer: Security & Identity Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Focus on security, not ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7149779a0ca4480c7d3b05?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7149779a0ca4480c7d3b05
2026-08-04T07:24:42+00:00,57,swe,Microsoft,"Software Engineer: Fullstack Product (Web + Services)  Intern Opportunities for University Students,","Redmond, WA, United States","Fullstack, not ML/AI focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71496e02d93145bf88ee2b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71496e02d93145bf88ee2b
2026-08-04T07:24:42+00:00,48,swe,Bankers Financial Corporation,Full-Stack Engineering Intern,"St. Petersburg, FL, United States","Full-stack, less alignment with ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7145949a0ca4480c7d3a56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7145949a0ca4480c7d3a56
2026-08-04T07:24:42+00:00,76,swe,RTX,Software Engineering  Intern (Summer 2027),"Austin, TX, United States",Good growth potential in Austin,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a713daf9a0ca4480c7d3950?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a713daf9a0ca4480c7d3950
2026-08-04T07:24:42+00:00,63,swe,KITRO,Software Engineer Intern,United States,"General software role, not specific ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71762f9a0ca4480c7d4491?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71762f9a0ca4480c7d4491
2026-08-04T07:24:42+00:00,0,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Commercial Services - New York, NY","New York, NY, United States","VETO: Product management role, not ML",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63
2026-08-04T07:24:42+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","VETO: Analyst role, not a direct fit",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a716a62ee751e0c79343957?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a716a62ee751e0c79343957
2026-08-04T07:24:42+00:00,52,ml,Brave Like Me,AI Automation & Vibe Coding Intern,"Cincinnati, OH, United States","AI automation, some relevance",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a716a9271acd469eeda2c6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a716a9271acd469eeda2c6c
2026-08-04T07:24:42+00:00,76,ml,TikTok,ML Infra Engineer Intern (Ads Infra) - 2027 Summer,"San Jose, CA, United States",Strong ML role at TikTok,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe702d93145bf88ef54?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe702d93145bf88ef54
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, CA, United States","ML focused, good growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe9cb96192a36848660?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe9cb96192a36848660
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, CA, United States","Targeted ML position, strengths align",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fde9a0ca4480c7d3c2b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fde9a0ca4480c7d3c2b
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, CA, United States",ML-focused work at TikTok,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fcd71acd469eeda266e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fcd71acd469eeda266e
2026-08-04T07:24:42+00:00,66,swe,Microsoft,"Software Engineer: Data Platform/Analytics Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Analytics role, some overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71498771acd469eeda2517?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71498771acd469eeda2517
2026-08-04T10:10:12+00:00,0,swe,chicagotradingcampus,Software Engineering Internship - Summer 2027,"Chicago, Illinois, United States",VETO: Not a summer internship,greenhouse,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005,2026-08-03T18:16:36+00:00,new,greenhouse:4716932005
2026-08-04T10:10:12+00:00,0,swe,incidentiq,Software Engineer Intern (Fall 2026),Incident IQ North (Alpharetta),VETO: Fall internship,greenhouse,https://job-boards.greenhouse.io/incidentiq/jobs/7824038003,2026-08-03T19:00:55+00:00,new,greenhouse:7824038003
2026-08-04T10:10:12+00:00,78,ml,prophet,AI Engineer Intern — AI Foundry & Digital Growth,New York,,greenhouse,https://job-boards.greenhouse.io/prophet/jobs/4689859005,2026-08-03T14:33:46+00:00,new,greenhouse:4689859005
2026-08-04T10:10:12+00:00,80,ml,ntt-data-aivista,AI Scientist - Intern,San Francisco Bay Area,,ashby,https://jobs.ashbyhq.com/ntt-data-aivista/75f9f312-1cf9-4141-b352-60cb2fac8fe9,2026-08-03T20:09:36.868000+00:00,new,ashby:75f9f312-1cf9-4141-b352-60cb2fac8fe9
2026-08-04T10:10:12+00:00,66,product,TikTok,Recommendation Product Manager Intern - Content Ecosystem,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667874197682899205,2026-08-04T09:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14af9b4a-6b3e-473b-844f-542a89afb184
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Performance Monetization,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669693163422845237,2026-08-04T09:20:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:708992c3-129c-4bbd-9c10-a0ae59f29fd2
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Lead Ads,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669707492914727221,2026-08-04T09:20:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e6fd79b5-22a9-40cb-a2a0-896d01ebf44b
2026-08-04T10:10:12+00:00,81,ml,TikTok,Research Engineer Intern - Agentic Systems & AI Infrastructure - Tiktok-Generalized Arch,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667935568626043141,2026-08-04T09:20:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a355430e-bb97-47ee-9229-434cec3e3a6c
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Commerce Ads - Summer 2027,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669711968043092229,2026-08-04T09:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6c0be2d1-eac9-429a-b900-df719577d679
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Search Ads,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669698648817305909,2026-08-04T09:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fb88f1c3-967a-419b-8ac4-535d941480ac
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Brand Ads,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668654528822954245,2026-08-04T09:20:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6dabe551-58cb-4dd5-9ba4-5656067dd84a
2026-08-04T10:10:12+00:00,64,ml,TikTok,AI Product Manager Intern - Content Ecosystem,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667578131150506293,2026-08-04T09:20:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8bc8874a-e4e7-4cc8-ba27-aa5854cba4d6
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Performance Monetization,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669693205558561077,2026-08-04T09:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f3e5daf4-604e-43d1-9fbc-8dc1c33b4ec5
2026-08-04T10:10:12+00:00,14,swe,TikTok,Backend Software Engineer Intern - LIVE Foundation Governance Engineering,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667935150530840837,2026-08-04T09:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6454b1b2-6daf-4a13-9e9f-47209a333d39
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - App Ads and Gaming,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669709472078170373,2026-08-04T09:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b11dddb4-7bc4-4864-8ee8-ab5d5bb12c9a
2026-08-04T10:10:12+00:00,78,ml,TikTok,Machine Learning Engineer Intern - Data Search Recommendation Global E-Commerce,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668383643375257909,2026-08-04T09:20:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b6428bbb-bf53-4e9c-8121-3217159bb9b6
2026-08-04T10:10:12+00:00,14,swe,TikTok,Frontend Engineer Intern - Global CRM,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669711026846058757,2026-08-04T09:20:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b05ba4c5-016d-48b3-888c-f09fa7f253ad
2026-08-04T10:10:12+00:00,14,swe,TikTok,Software Engineer Intern - Transaction Platform,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669943120351906053,2026-08-04T09:20:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5182ae3f-a0b7-4e07-80fd-25a69767ee5d
2026-08-04T10:10:12+00:00,14,swe,TikTok,Software Engineer Intern - Intelligent Creation-Camera,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668862422178318597,2026-08-04T09:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dde435d3-0494-49e6-bba7-811e7131b9be
2026-08-04T10:10:12+00:00,14,swe,TikTok,Software Engineer Intern,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669712589169117445,2026-08-04T09:20:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:722bb14f-670f-48c9-8320-e07db2eff930
2026-08-04T10:10:12+00:00,38,data,TikTok,Data Science Intern - Integrity and Safety,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669682935444900149,2026-08-04T09:20:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3b44efc2-7d58-43bc-a375-21f4344932d3
2026-08-04T10:10:12+00:00,38,data,TikTok,Data Science Intern - TikTok Live,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669700822370945333,2026-08-04T09:20:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0fb5cd0a-2141-450b-b5c0-d7a1d71036dd
2026-08-04T10:10:12+00:00,14,ml,ByteDance,Software Engineer Intern - AI Platform,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7668212952030841093/detail,2026-08-04T09:14:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b59992d0-e14b-4009-9121-ed1172ad9b24
2026-08-04T10:10:12+00:00,74,ml,Marketeq Talent,Intern - AI Product Engineering,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7185ec71acd469eeda31c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7185ec71acd469eeda31c5
2026-08-04T10:10:12+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a71a261ee751e0c793445e1?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a71a261ee751e0c793445e1
2026-08-04T10:10:12+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Solid growth opportunity in data science,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a71a266e2b7476e7b20ed2f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a71a266e2b7476e7b20ed2f
2026-08-04T10:10:12+00:00,83,ml,Nextiva,Forward Deployed Engineer Intern – AI Implementation,"Scottsdale, Arizona, United States",Strong AI focus and relevant skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a718ddf02d93145bf88fcb9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a718ddf02d93145bf88fcb9
2026-08-04T12:19:10+00:00,72,ml,TikTok,Research Engineer Intern - Agentic Systems & AI Infrastructure - Generalized Architecture,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667934792727906565,2026-08-03T06:15:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ac3e3883-21b0-4ad1-8011-bf5060c01aab
2026-08-04T12:19:10+00:00,0,ml,Zipline,Mechatronics Perception Intern - Fall 2026,South SF,VETO: not an eligible summer internship,repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles?gh_jid=7763697003,2026-06-05T22:15:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b27edad4-236e-4268-8fe8-1e913b1d59c8
2026-08-04T12:19:10+00:00,0,swe,TikTok,Frontend Engineer Intern (Global CRM) - 2027 Summer,"San Jose, CA, United States",VETO: not a ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71a40bcb96192a36849993?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71a40bcb96192a36849993
2026-08-04T12:19:10+00:00,0,swe,TikTok,Software Engineer Intern (TikTok-Intelligent Creation-Camera) - 2027 Summer,"San Jose, CA, United States",VETO: not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71a4079a0ca4480c7d4ee7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71a4079a0ca4480c7d4ee7
2026-08-04T12:19:10+00:00,0,ml,TikTok,Software Engineer Intern (AI Agent & Global Revenue Platform) - 2027 Summer,"San Jose, CA, United States",VETO: not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71a409ee751e0c7934463a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71a409ee751e0c7934463a
2026-08-04T12:19:10+00:00,58,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71a5ea71acd469eeda39ba?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71a5ea71acd469eeda39ba
2026-08-04T12:19:10+00:00,58,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71a5e39a0ca4480c7d4f73?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71a5e39a0ca4480c7d4f73
