first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T00:59:59+00:00,45,swe,Old Mission,Software Engineer Intern,"Chicago, IL","SWE track match, but no ML/AI focus.",repo:SimplifyJobs/Summer2026-Internships,https://www.oldmissioncapital.com/careers/?gh_jid=7796180003,2026-07-15T22:36:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b31743bd-7fcf-42a4-aca1-0e6146dfb105
2026-07-16T00:59:59+00:00,48,swe,Schweitzer Engineering Laboratories (SEL),Software Engineer Intern,"Washington - Pullman, United States of America","SWE internship, industrial/power systems, limited ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58153372fe7a7b98dcce9f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58153372fe7a7b98dcce9f
2026-07-16T00:59:59+00:00,35,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end dev, not ML/AI aligned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a580fcc72fe7a7b98dccd3c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a580fcc72fe7a7b98dccd3c
2026-07-16T00:59:59+00:00,50,swe,Octo (formerly Connexta),Software Engineer Intern,"Phoenix, AZ, United States","SWE track, government contracting, no ML emphasis.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5803608f51964c0404644e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5803608f51964c0404644e
2026-07-16T00:59:59+00:00,42,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States","SWE internship, auto/logistics, not ML-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a546acbe726ec56126aa2df?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a546acbe726ec56126aa2df
2026-07-16T00:59:59+00:00,55,swe,Bombardier,"Intern, Aircraft Systems Research & Technology - Software Engineering (Fall 2026)","Dorval, Quebec, Canada","Aerospace research + software, some technical depth.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5513a24119652ff3863239?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5513a24119652ff3863239
2026-07-16T00:59:59+00:00,62,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls (Fall 2026),"Irvine, CA, United States","Vehicle controls, embedded systems, applied engineering.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a41eeadd528ac2915f980e5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a41eeadd528ac2915f980e5
2026-07-16T00:59:59+00:00,58,product,Marketeq Talent,Product Management Intern (Technical Position),United States,"Product + technical, but not pure ML/AI.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57f3e19f1f56462cf67ae1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57f3e19f1f56462cf67ae1
2026-07-16T00:59:59+00:00,30,swe,Fluke Corporation,IT Infrastructure Internship,"33 Technology Drive, Irvine, CA, 92618, US","IT infrastructure, misaligned with ML/AI goals.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5809ca72fe7a7b98dcc902?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5809ca72fe7a7b98dcc902
2026-07-16T00:59:59+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada","Full-stack AI, strong match; Canada location neutral.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5806c68f51964c04046615?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5806c68f51964c04046615
2026-07-16T00:59:59+00:00,82,ml,The World Bank Group,WBG Pioneer - AI Data Scientist Intern,"Washington, DC, United States","Data scientist, AI focus, World Bank prestige.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5804fc3330ca6f993c2b2a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5804fc3330ca6f993c2b2a
2026-07-16T00:59:59+00:00,80,ml,The World Bank Group,WBG Pioneer - AI Data Engineer Intern,"Washington, DC, United States","Data engineer AI, excellent match, DC location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5804f59f1f56462cf680a8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5804f59f1f56462cf680a8
2026-07-16T00:59:59+00:00,80,ml,The World Bank Group,WBG Pioneer - AI Data Engineer Intern,"Washington, DC, United States","Duplicate of 11, same strong fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5804e79f1f56462cf680a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5804e79f1f56462cf680a2
2026-07-16T00:59:59+00:00,75,ml,Marketeq Talent,AI Product Engineer — Internship,"Miami, FL, United States","AI product engineer, strong technical + product.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57fe7e3330ca6f993c294f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57fe7e3330ca6f993c294f
2026-07-16T00:59:59+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"CAD Remote – ON, Canada","Full-stack AI, remote Canada, excellent fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57f88568d16a30e2410f12?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57f88568d16a30e2410f12
