first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T20:27:03+00:00,42,swe,Point72,Quantitative Developer Intern,"New York, NY, United States","Quant focus, limited ML applications",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f52379c304e892f6603?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f52379c304e892f6603
2026-08-17T20:27:03+00:00,42,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC","Charlotte, North Carolina, United States","Software engineer role, not ML-heavy",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30
2026-08-17T20:27:03+00:00,27,swe,Neuralink,"Software Engineer Intern, Implant","Fremont, California, United States","Focus on implant tech, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2
2026-08-17T20:27:03+00:00,73,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae
2026-08-17T20:27:03+00:00,73,ml,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a835216379c304e892f66f9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a835216379c304e892f66f9
2026-08-17T21:26:15+00:00,26,swe,Oklahoma City Thunder,Software Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Limited relevance to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765
2026-08-17T21:26:15+00:00,55,swe,Bear Robotics,"Software Engineering Intern, Developer Productivity","Redwood City, CA, United States",More on developer productivity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b
2026-08-17T21:26:15+00:00,0,swe,RTX,Software Engineering Intern (Spring 2027),"Melbourne, FL, United States",VETO: Spring 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9
2026-08-17T21:26:15+00:00,78,ml,Oklahoma City Thunder,Applied AI Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Strong match in AI/ML,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d
2026-08-17T22:24:25+00:00,74,swe,Xantium,Quantitative Developer Intern,"New York, New York, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a836c871081a745e970f16f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a836c871081a745e970f16f
2026-08-17T22:51:06+00:00,0,ml,NXP Semiconductors,AI and Software Engineer Intern - Automotive MPUs,"Glasgow, UK","VETO: location only, no US opportunities",repo:SimplifyJobs/Summer2026-Internships,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Glasgow/Intern-AI-and-Software-Engineer---Automotive-MPUs_R-10065882-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd3c39d2-33c3-49a1-9e2c-6c0f99a93001
2026-08-17T22:51:06+00:00,0,swe,GE Aerospace,Aerospace Engineering Engines Co-op - Computer or Software Engineering,"Lynn, MA, Evendale, OH",VETO: not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Evendale/Engines-Engineering-Co-op---Computer-or-Software-Engineering---US---Fall-2027_R5029637-1,2026-08-17T22:22:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5f3d33fb-4b34-47a8-a127-86e779a876b6
2026-08-17T22:51:06+00:00,75,data,Vanguard,Data Science Intern - Information Technology,"Malvern, PA",good alignment with data science,repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fc32e743-59bc-46e9-abe8-d2a441c3baa4
2026-08-17T22:51:06+00:00,75,data,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC",relevant IT focus,repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c5313a71-4df5-476f-839a-59038fb3d8ec
2026-08-17T22:51:06+00:00,0,swe,Xantium,Quantitative Developer Intern,"London, UK, NYC","VETO: location only, no US opportunities",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/xantium/jobs/4360768009,2026-08-17T22:13:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:baf0289f-d552-40cc-956a-c2184364f85a
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,"Atlanta, GA",strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796,2026-08-17T22:12:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:63a29ab9-6ce2-4acf-982b-ed23f2035ab4
2026-08-17T22:51:06+00:00,0,swe,ByteDance,Software Engineer Intern - Global Payment,"San Jose, CA",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7668650945276168453/detail,2026-08-17T22:11:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9d9a6729-76a5-4fb4-b71f-ea04e053c877
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,NYC,AI-focused role,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698,2026-08-17T22:10:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:35fb935f-b0e2-45fc-b47d-30f441bc8d56
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Sunrise, FL",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011084,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ffbd8a22-814b-4fc4-b848-80a29b63fb66
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Charlotte, NC",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011679,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f62999c-13f9-4d85-b98b-66660fd47199
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,"Sunrise, FL",strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011999,2026-08-17T22:10:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3bde4886-9568-4579-8754-68e8e2f44ca1
2026-08-17T22:51:06+00:00,81,ml,American Express,AI Engineer Intern - Enterprise Technology Services,NYC,strong AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011991,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6c81f43a-0537-494d-a776-dd4ac38accbf
2026-08-17T22:51:06+00:00,0,swe,American Express,Software Engineer Intern - Technology,NYC,VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970,2026-08-17T22:10:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:057837b7-3fc8-4359-a8b2-1a63802d4a6e
2026-08-17T22:51:06+00:00,0,swe,Hilton Worldwide,"Corporate Summer Internship - Technology, Software Engineering and Cyber","Dallas, TX, McLean, VA, Memphis, TN",VETO: not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009/job/218257,2026-08-17T22:09:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f585bde5-311b-4e38-b814-787eb3d19819
2026-08-17T22:51:06+00:00,0,swe,Capital One,Full Stack Software Engineer Intern - Team Integrated Sprout,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Full-Stack-Software-Engineer---Team-Integrated-Sprout---Winter-2027_R249010,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d8615ef7-6b11-4bac-8d66-7aa71aca3f13
2026-08-17T22:51:06+00:00,0,swe,Capital One,Mobile Software Engineer Intern,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Mobile-Software-Engineer---Team-Gringotts-North---Winter-2027_R249015,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ad150652-4f82-4967-b194-6fa16626a5b6
2026-08-17T22:51:06+00:00,0,swe,Capital One,Full Stack Software Engineer Intern - Team Pickle,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Full-Stack-Software-Engineer---Team-Pickle---Winter-2027_R249013,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bcf0ca2a-3b0d-408b-809c-b5ddf36b64e4
2026-08-17T22:51:06+00:00,0,swe,Capital One,Backend Software Engineer Intern - Team Interstellar,"Toronto, ON, Canada",VETO: not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Backend-Software-Engineer---Team-Interstellar---Winter-2027_R249022,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:885ec75e-c125-4f51-a804-7ec7edb80644
2026-08-17T23:22:37+00:00,62,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Phoenix, AZ",Not strong in AI/ML focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011784,2026-08-17T22:51:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fccd4367-7e28-42a3-93ee-6e8e6447fbf3
2026-08-17T23:22:37+00:00,60,swe,L3Harris Technologies,Software Engineering Intern,"Clifton, NJ",Not AI-focused,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Clifton-Software-Engineering-Intern-(Clifton,-NJ)-1-NJ-07014/1420083900/?ats=successfactors",2026-08-17T22:46:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f3e59677-5514-4b20-94b5-e6729edf6fd5
2026-08-17T23:22:37+00:00,73,ml,Centific,Research Intern - Healthcare AI,"Palo Alto, CA, Redmond, WA",Good healthcare AI focus,repo:SimplifyJobs/Summer2026-Internships,https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Redmond-Washington/Research-Intern_JR108155-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:62fdf5eb-41f2-4c52-93c9-d7b22d35ad57
2026-08-17T23:22:37+00:00,64,swe,Artisan Partners,Data Engineer Intern - Platform & Product,"Milwaukee, WI",More data engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://www.artisanpartners.com/careers/career-opportunities.html?gh_jid=8132641,2026-08-17T22:40:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:82254da0-c1bd-49f5-8915-0f8657585f9f
2026-08-17T23:22:37+00:00,75,ml,American Fidelity,Agentic AI Intern,"Oklahoma City, OK",AI focus but not ML-intensive,repo:SimplifyJobs/Summer2026-Internships,https://americanfidelity.wd5.myworkdayjobs.com/External/job/Oklahoma-City-Oklahoma/IT-Intern-1_JR1016,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d10a9d0d-62b5-4eb6-8218-d01baa84b887
2026-08-17T23:22:37+00:00,61,swe,Point72,Quantitative Developer Intern,NYC,Not primarily AI-focused,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/point72/jobs/8721562002,2026-08-17T22:35:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:60c7c83c-4da3-419f-b94d-37706d65f534
2026-08-17T23:22:37+00:00,56,swe,American Fidelity,Software Mobile Intern,"Oklahoma City, OK",Mobile software focus,repo:SimplifyJobs/Summer2026-Internships,https://americanfidelity.wd5.myworkdayjobs.com/External/job/Oklahoma-City-Oklahoma/Software-Mobile-Intern--OKC-Local-Only-_JR1021,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:69582230-5dee-4f0d-88be-bcd518c6edd5
2026-08-17T23:22:37+00:00,56,swe,Royal Bank of Canada,Developer Co-op - Multiple Teams,"Toronto, ON, Canada, Calgary, AB, Canada",General developer role,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---Software-Developer--4-8-Months_R-0000184501-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:192ea991-da08-407c-8609-f30142e9d051
2026-08-17T23:22:37+00:00,80,ml,Royal Bank of Canada,Machine Learning Software Engineer Co-op - 4 Months,"Montreal, QC, Canada",Strong ML engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/MONTRAL-Quebec-Canada/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis--Machine-Learning-Software-Engineer--4-Months---Montreal_R-0000184599-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:974f7352-c917-461d-8c4d-f6ba7ae65d23
2026-08-17T23:22:37+00:00,54,swe,Royal Bank of Canada,Capital Markets Quantitative Technology Services Co-op - Software Developer,"Montreal, QC, Canada",General software developer role,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/MONTRAL-Quebec-Canada/XMLNAME-2027-Winter-Capital-Markets-QTS--Software-Developer--Montreal---4-Months_R-0000184676-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:65b44c5d-8fda-4aa8-aff9-e9ccb3106913
2026-08-17T23:22:37+00:00,54,swe,Royal Bank of Canada,Technology & Operations Co-op - Software Developer,"Toronto, ON, Canada",Technical operations focus,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--12-Months_R-0000184491-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1babc71b-6886-48e4-9870-7503ec24824f
2026-08-17T23:22:37+00:00,54,swe,Royal Bank of Canada,Software Developer Co-op - Quantitative Technology Services,"Toronto, ON, Canada",Quant tech focus,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Capital-Markets--QTS---Software-Developer--4-months_R-0000184603-2,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:639d98a3-934b-4fe7-90f6-1fa6f9302286
2026-08-17T23:22:37+00:00,80,ml,Royal Bank of Canada,Machine Learning Software Engineer Co-op - RBC Borealis,"Toronto, ON, Canada, Calgary, AB, Canada, Vancouver, BC, Canada",Strong ML engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---Machine-Learning-Software-Engineer--4-8-Months_R-0000184499-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:84ac928f-e494-4c4c-a38e-48492b213859
2026-08-17T23:22:37+00:00,54,swe,Royal Bank of Canada,Software Developer Co-op - Technology & Operations,"Montreal, QC, Canada, Toronto, ON, Canada, Calgary, AB, Canada, Vancouver, BC, Canada, Halifax Regional Municipality, NS, Canada",General developer role,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--8-Months_R-0000184557-2,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9c9ea05a-3192-4de4-a14f-0928c4df49bd
2026-08-17T23:22:37+00:00,73,ml,Royal Bank of Canada,Data Analyst Co-op - AI Business Enablement,"Toronto, ON, Canada",AI-focused data role,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/RBC-WATERPARK-PLACE-88-QUEENS-QUAY-WTORONTO/XMLNAME-2027-Winter-Student-Opportunities-RBC-Borealis---AI-Data-Analyst---8-Months_R-0000184505,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:22a6c4bd-c737-4a92-ae44-074fdfb8affb
2026-08-17T23:22:37+00:00,54,swe,Royal Bank of Canada,Developer Co-op - Technology & Operations,"Toronto, ON, Canada",General operations focus,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter-Student-Opportunities-Technology---Operations---Software-Developer--4-Months_R-0000184555-1,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a9948cfe-3281-4e0a-a0b4-f8c58b272354
2026-08-17T23:22:37+00:00,81,ml,Thomson Reuters,Applied Research Intern - NLP/ML/GenAI,"Toronto, ON, Canada",Strong NLP/ML focus,repo:SimplifyJobs/Summer2026-Internships,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Canada-Toronto-Ontario/Applied-Research-Intern--NLP-ML-GenAI-_JREQ202812,2026-08-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ac5989fe-f0e5-4cd6-a149-b8329eda175c
2026-08-17T23:22:37+00:00,57,swe,Bear Robotics,"Software Engineering Intern, Developer Productivity","Redwood City, CA, United States",Not primarily AI-focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a837cbf379c304e892f7b8e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a837cbf379c304e892f7b8e
2026-08-17T23:22:37+00:00,54,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Technology - New York, NY","Phoenix, AZ, United States",General software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a837b651081a745e970faa6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a837b651081a745e970faa6
2026-08-17T23:22:37+00:00,60,swe,SAP,SAP iXp Intern - Full-Stack Software Engineer,"Palo Alto, CA, United States",Not strong in AI/ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a83742b3eeac101cfa9ff16?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a83742b3eeac101cfa9ff16
2026-08-17T23:22:37+00:00,54,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",General engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a837db3379c304e892f7bff?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a837db3379c304e892f7bff
2026-08-17T23:22:37+00:00,54,swe,Conagra Brands,IT Infrastructure Internship - Summer 2027,"Omaha, NE, United States",IT infrastructure focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8381973eeac101cfaa064f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8381973eeac101cfaa064f
2026-08-17T23:22:37+00:00,54,swe,American Fidelity,Software Mobile Intern (OKC Local Only),"Oklahoma City, OK, United States",Mobile software focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a83770f9b859b227766f1c7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a83770f9b859b227766f1c7
2026-08-17T23:22:37+00:00,52,product,Marketeq Talent,Associate Technical Product Manager - Internship,United States,Not strong ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a837730b5a0ac0e84a261d7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a837730b5a0ac0e84a261d7
2026-08-17T23:22:37+00:00,69,ml,HNI Corporation,Internship - Generative AI Summer 2027,"Muscatine, IA, United States",Location preference not specified,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8380769b859b227766f64c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8380769b859b227766f64c
