first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-29T03:10:24+00:00,,data,Booz Allen,Data Scientist Intern - University,"Charleston, SC",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Charleston-SC/University---2027-Summer-Games-Data-Scientist-Intern_R0248137,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de4cd0c6-05b6-4e77-9479-486a018a8683
2026-08-29T03:10:24+00:00,,swe,Booz Allen,Software Developer Intern - Summer Games,"Rome, NY",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Rome-NY/University--2027-Summer-Games-Software-Developer-Intern_R0248141,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c7d3b494-6183-4201-ae92-c7ddbae1ae27
2026-08-29T03:10:24+00:00,,data,Booz Allen,Data Scientist Intern - University,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Atlanta-GA/University--2027-Summer-Games-Data-Scientist-Intern_R0248140,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ab6cb65d-01c3-421d-bc8b-48584e8d4cba
2026-08-29T03:10:24+00:00,,swe,Booz Allen,Software Developer Intern - University,"Charleston, SC",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Charleston-SC/University---2027-Summer-Games-Software-Developer-Intern_R0248134,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1253e2b5-8a22-4c0e-bcd9-e44d32ecfc90
2026-08-29T03:10:24+00:00,,swe,Booz Allen,Software Developer Intern - University,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Atlanta-GA/University---2027-Summer-Games-Software-Developer-Intern---Atlanta--GA_R0248138,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0b789ff7-5e0b-41ba-98b2-35370afdd223
2026-08-29T03:10:24+00:00,,swe,The Walt Disney Company,Software Engineer Intern,"Orlando, FL",,repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Orlando-FL-USA/Software-Engineering-Intern--Spring-2027_10158599,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2947ab18-7630-43b2-ac82-07b28508a561
2026-08-29T03:10:24+00:00,,data,Leidos,Data Science Intern,"San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://leidos.wd5.myworkdayjobs.com/External/job/San-Diego-CA/Data-Science-Intern_R-00190740,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d21090d2-9885-45c0-804e-7946a6e64376
2026-08-29T03:10:24+00:00,,swe,Clerkie,Software Engineer Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,http://getfiber.ai/careers?gh_jid=5225258007,2026-08-29T00:51:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0cac198d-5b59-411b-8ddf-3138668da722
2026-08-29T03:10:24+00:00,,swe,Intuit,Software Engineer Intern - Full Stack,"Charlotte, NC, NYC, Mountain View, CA, Atlanta, GA, San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.intuit.com/job/mountain-view/summer-2027-software-engineering-intern-full-stack/27595/99856180864,2026-08-29T00:39:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1795d6df-fcca-45dc-836d-41a82dc36894
2026-08-29T03:10:24+00:00,,ml,Bland AI,Machine Learning Research Intern - Audio,SF,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/bland/c8a5c0de-935d-4f76-bc7d-237cbfb2cf55/application?embed=true,2026-08-29T00:37:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:25daa740-61f1-4b2b-b16f-ef6798135d16
2026-08-29T03:10:24+00:00,,ml,Philips,Data AI/ML Engineer Intern - Image Guided Therapy Devices - Software R&D,"Plymouth, MN",,repo:SimplifyJobs/Summer2026-Internships,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Data-AI-ML-Engineering---Plymouth--MN---Summer-2027_590404,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bcea96d4-d109-4a9e-84e7-1f444b1f2e7b
2026-08-29T03:10:24+00:00,,swe,Charles Schwab,Software Engineering Intern - Technology,"Austin, TX, Westlake, TX, Ann Arbor, MI, Southlake, TX, Omaha, NE, Phoenix, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://career-schwab.icims.com/jobs/126228/job?mobile=true&needsRedirect=false,2026-08-29T00:26:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09239b96-d26a-4691-b9ab-9b8b442caa9f
2026-08-29T03:10:24+00:00,,swe,Northwood Space,Embedded Software Engineer Intern,"LA, Torrance, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/NorthwoodSpace/d0cca9dd-ea90-4c3b-94b4-17761932d11c/application?embed=true,2026-08-29T01:56:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c81468d7-5674-4da5-8022-1abb69535db7
2026-08-29T03:10:24+00:00,,swe,Northwood Space,Software Engineer Intern - Multiple Teams,"LA, Torrance, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/NorthwoodSpace/ce3d4b73-461e-4128-a6f1-f933897e8119/application?embed=true,2026-08-29T01:56:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b887b47d-3ded-45eb-8d5a-268813a2e75d
2026-08-29T03:10:24+00:00,,swe,Northwood,Software Engineering Intern (2027 Summer Internship),"Torrance, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a922f629864261ccd2a06f9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a922f629864261ccd2a06f9
2026-08-29T03:10:24+00:00,,swe,Northwood,Embedded Software Engineering Intern (2027 Summer Internship),"Torrance, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a922e45d18f75674827b942?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a922e45d18f75674827b942
2026-08-29T03:10:24+00:00,,swe,Phlux Technologies,Software Engineer Intern/Co-op,"Pittsburgh, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9200c58e59685453378b31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9200c58e59685453378b31
2026-08-29T03:10:24+00:00,,swe,Charles Schwab,Technology 2027 Intern - Software Engineering,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9215879864261ccd2a03ec?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9215879864261ccd2a03ec
2026-08-29T03:10:24+00:00,,swe,Penn Mutual,Software Engineer Co-op,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a91e32b9864261ccd29f757?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a91e32b9864261ccd29f757
2026-08-29T03:10:24+00:00,,product,iA,Product Management Intern,"Binghamton, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9196568e59685453376586?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9196568e59685453376586
2026-08-29T03:10:24+00:00,,data,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)","Atlanta, GA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a90e6467c32860d14cfbc31?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a90e6467c32860d14cfbc31
2026-08-29T03:10:24+00:00,,data,Leidos,Data Science Intern,"San Diego, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a91f03fd18f75674827ac8d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a91f03fd18f75674827ac8d
2026-08-29T03:10:24+00:00,,ml,Xaira Therapeutics,"AI Scientist Intern, Computational Protein Design","Seattle, Washington, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9204bcc12c90443efc92fb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9204bcc12c90443efc92fb
2026-08-29T03:10:24+00:00,,ml,Honeywell Aerospace,Software AI Intern - Summer 2027 (U.S. Person Required),United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a921af88e59685453379071?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a921af88e59685453379071
2026-08-29T03:10:24+00:00,,ml,Honeywell Aerospace,Software AI Intern - Summer 2027,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a921af09864261ccd2a044a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a921af09864261ccd2a044a
2026-08-29T03:10:24+00:00,,swe,Stantec,Roadway Design Intern - Infrastructure (Summer 2027),"Raleigh, NC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a91f3f5a27a2d3c9848ac8b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a91f3f5a27a2d3c9848ac8b
2026-08-29T03:10:24+00:00,,ml,Qualified Health,Clinical AI Evaluation Intern,"Palo Alto, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a91efae9864261ccd29fa08?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a91efae9864261ccd29fa08
2026-08-29T03:10:24+00:00,,swe,Persona AI,"Software Engineering Internship, Manipulation","Houston, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a91ee1dc12c90443efc8cf1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a91ee1dc12c90443efc8cf1
2026-08-29T03:10:24+00:00,,ml,Bland,Machine Learning Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a91ea789864261ccd29f8bb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a91ea789864261ccd29f8bb
