first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-01T06:11:37+00:00,48,swe,SOTI,Software Developer Intern,"Mississauga, ON, Canada","SWE, not ML-focused, Canada",repo:SimplifyJobs/Summer2026-Internships,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Meadowvale-Office-HQ/Software-Developer-Intern--September-2026-12-Months-_R09971,2026-04-28T22:07:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:532987f0-bfae-4a4f-a3fb-c33755ac93fa
2026-07-01T06:11:37+00:00,55,ml,American Enterprise Institute,Data Analysis & AI Policy Intern,"Washington, DC","AI policy, not hands-on ML engineering",repo:SimplifyJobs/Summer2026-Internships,https://internships-aei.icims.com/jobs/2612/job?mobile=true&needsRedirect=false,2026-05-01T22:05:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:582e9be1-3aea-4306-9445-4c38d9d05ed1
2026-07-01T06:11:37+00:00,76,data,SOTI,Data Scientist Intern,"Mississauga, ON, Canada","Data scientist role, Canada location",repo:SimplifyJobs/Summer2026-Internships,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Meadowvale-Office-HQ/Data-Scientist--Intern--September-2026-12-Months-_R10065,2026-05-12T22:09:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3768c9a7-dcac-4244-a1e0-3eeb68042759
2026-07-01T06:11:37+00:00,45,swe,Achievers,Software Engineering Co-op,"Toronto, ON, Canada","SWE co-op, not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/achievers/6a348eef-0078-4d6a-bc90-f2d7077d2987/apply,2026-05-20T01:06:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c0236e7f-aeeb-463e-a68a-152612780877
2026-07-01T06:11:37+00:00,74,ml,Nelnet,AI Engineer Intern,"Lincoln, NE","AI engineer, but location/company unknown",repo:SimplifyJobs/Summer2026-Internships,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,2026-06-18T22:12:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8edbe308-126f-4a6e-aaca-2f7af80c811e
2026-07-01T06:11:37+00:00,25,ml,National Laboratory of the Rockies,Graduate Intern - AI-Assisted Autonomous Electron Microscopy,"Golden, CO",DEALBREAKER: Graduate intern only,repo:SimplifyJobs/Summer2026-Internships,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Graduate-Intern---AI-Assisted-Autonomous-Electron-Microscopy_R14353,2026-06-25T09:39:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e12941ec-573d-4e20-ad33-bf497972096c
2026-07-01T06:11:37+00:00,48,swe,Altasciences,Software Engineer Intern,"Overland Park, KS","SWE, not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://altasciences.wd1.myworkdayjobs.com/Careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,2026-06-24T22:07:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:60d97eba-f793-4277-98fb-82245aabd7bf
2026-07-01T06:11:37+00:00,68,data,Vanguard,IT Intern - Data Science,"Malvern, PA","Data science IT, large company, moderate fit",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680,2026-06-24T22:07:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d0f72c8c-e847-415b-82d7-2a6f0635fc6b
2026-07-01T06:11:37+00:00,70,ml,TMX Group,AI Intern,"Toronto, ON, Canada","AI intern, Canada, solid alignment",repo:SimplifyJobs/Summer2026-Internships,https://tmx.wd3.myworkdayjobs.com/TMX_Careers/job/Toronto---100-Adelaide-St-W/AI-Intern_R-5994-1,2026-06-24T22:06:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9d1b3f92-c2d1-40af-9fb0-c1c0a2f03de9
2026-07-01T06:11:37+00:00,65,swe,Palantir,Software Engineer Intern - Production Infrastructure,NYC,"Palantir SWE, not ML-primary",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116/apply,2026-06-29T22:04:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0d20db7c-197a-4ec4-91c2-a72684374d51
2026-07-01T06:11:37+00:00,60,swe,Rise8,Software Engineer Intern - Software Engineer,Remote in USA,"SWE intern remote, unclear ML focus",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/rise8/jobs/4359623007,2026-06-29T22:24:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e48da94e-987a-48e6-a34c-82e0558ae8bb
2026-07-01T06:11:37+00:00,82,ml,PLS,AI Intern,"Chicago, IL","AI track, Chicago, core ML skills align",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/plscareers/jobs/5287786008,2026-06-30T22:28:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:38e6cb0e-9447-444b-8afd-ed10aa5c709d
2026-07-01T06:11:37+00:00,79,ml,Tesla,Machine Learning Engineer Intern - Machine Learning Engineer - Factory Software,"Fremont, CA","ML engineering, factory software less aligned",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/275380,2026-06-30T22:10:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:77fe355c-f71a-4b4f-8ac1-348d2b156c64
2026-07-01T06:11:37+00:00,45,swe,Maple Leaf Sports & Entertainment Partnership (MLSE),Software Engineer Intern,"Toronto, ON, Canada","SWE track only, no ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://mlse.wd3.myworkdayjobs.com/MLSE/job/Toronto-Ontario/Software-Engineer-Intern_JR0000554-2,2026-06-25T14:05:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dc9f318d-f558-4ebb-990f-3e9a63f772fc
2026-07-01T06:11:37+00:00,30,swe,The Home Depot,Firmware Developer Intern,"Toronto, ON, Canada","Firmware, not ML/AI target track",repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Intern--Firmware-Developer_Req185608,2026-06-30T22:08:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f3334e9e-b58d-49f7-b126-3f786ea0ceb0
2026-07-01T06:11:37+00:00,50,swe,The Home Depot,Full Stack Software Developer Intern,"Toronto, ON, Canada","Full stack SWE, limited ML/AI scope",repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Intern--Full-Stack-Software-Developer_Req185610,2026-06-30T22:08:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:98ab0522-0f4a-4c35-bc28-cf7cd06d5618
2026-07-01T06:11:37+00:00,75,data,The Home Depot,Data Scientist Intern,"Toronto, ON, Canada","Data scientist, Toronto, good skill match",repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Intern--Data-Scientist_Req185609,2026-06-30T22:08:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a1882eaf-a1fc-44de-b03d-aad32d325664
2026-07-01T06:11:37+00:00,72,ml,Susquehanna International Group (SIG),AI Co-op,"Ardmore, PA","AI co-op, trading focus, less research aligned",repo:SimplifyJobs/Summer2026-Internships,https://careers-sig.icims.com/jobs/11078/job?mobile=true&needsRedirect=false,2026-06-30T22:07:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ff964e2a-c499-417f-931c-e7ef2cdf871b
2026-07-01T06:11:37+00:00,60,ml,Susquehanna International Group (SIG),Financial Reporting AI Co-op,"Ardmore, PA","Financial AI, domain less relevant",repo:SimplifyJobs/Summer2026-Internships,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false,2026-06-30T22:07:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:06099fa3-77ff-4576-859d-299374395c99
2026-07-01T06:11:37+00:00,68,data,RTX,Data Science and Advanced Analytics Internship,"Longueuil, QC, Canada","Data science, analytics focus, Quebec location",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage----Science-des-donnes-et-analytique-avance---Automne-2026_01836944-1,2026-06-30T22:07:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:54f693b7-fa40-4fa3-a2ce-c1463b73ef57
2026-07-01T06:11:37+00:00,65,swe,Palantir,Forward Deployed Software Engineer Intern - Commercial,"Chicago, IL","Forward deployed, commercial SWE, not core ML",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2/apply,2026-06-30T22:05:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ffc1f08c-7dd5-4fce-986e-2e3b824aabb4
2026-07-01T06:11:37+00:00,80,ml,Point C,Data Science AI Intern,Remote in USA,"Data science AI, remote USA, strong fit",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/pointc/jobs/5236086008,2026-06-25T22:09:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a8f88cd-754a-4346-9ce0-61112aaec6f7
2026-07-01T06:11:37+00:00,55,swe,Tesla,Data Engineer Intern - Applications Engineering,"Fremont, CA","Data engineering, not ML modeling focus",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/272928,2026-06-30T01:11:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de258f68-480f-46d8-90eb-6a87d8ded565
2026-07-01T06:11:37+00:00,58,swe,Ciena,Software Engineering Co-op - 8 Months,"Ottawa, ON, Canada","Software engineering co-op, not AI/ML",repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Software-Engineering-Co-op-September-2026--8-12-months-_R031221,2026-06-23T14:04:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d61485a9-6c16-4f35-ab29-9444caf5b0aa
2026-07-01T06:11:37+00:00,81,swe,pony.ai,Software Engineer Intern,"Fremont, CA","Autonomous driving ML, Fremont, strong domain",repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/apply,2026-05-29T06:08:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bf81e231-61f0-481a-9930-6a924fda265a
2026-07-01T06:11:37+00:00,48,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE only, Dallas, limited ML scope",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672,2026-06-26T22:04:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dc2f3a9e-bfd2-4ade-a19a-e77dfdcd2301
2026-07-01T06:11:37+00:00,48,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE only, Dallas, limited ML scope",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510,2026-05-23T09:13:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5e81d8d-839a-4ffb-b147-0a513ffea0a8
2026-07-01T06:11:37+00:00,52,swe,Binance,Software Engineer Intern,Remote in USA,"SWE crypto, remote, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/binance.us/c23e9aa3-0daa-4170-a5a7-b03aaa031895/application,2026-06-25T01:10:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9ef328e9-1153-41e5-a037-2d1748c0288c
2026-07-01T06:11:37+00:00,70,data,The Walt Disney Company,Commercial Data Science Intern,"Celebration, FL","Commercial data science, Disney, moderate fit",repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Lake-Buena-Vista-FL-USA/Commercial-Data-Science-Intern--Fall-2026_10154154-1,2026-06-25T14:04:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:41ae06f8-2f03-4a37-8105-9b69f2aa172e
2026-07-01T06:11:37+00:00,83,ml,Outmarket AI,AI Software Engineer Intern,"Remote in India, Remote in USA","AI software engineer, remote USA, LLM/RAG aligned",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/outmarket/8d192421-2422-42f5-854f-6a0765a949da/application,2026-06-26T22:08:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:79204fa0-81f5-4295-96d3-0a63bb614715
2026-07-01T06:11:37+00:00,77,ml,Cirrus Logic,Embedded Software AI Intern Co-op,"Austin, TX","Embedded AI, Austin local, signal processing relevant",repo:SimplifyJobs/Summer2026-Internships,https://jobs.eu.lever.co/cirrus/3d6df577-91f6-4b58-9e7f-c982e49ff515/apply,2026-06-23T14:06:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:76fbd27f-031b-4e0c-b021-d0af8831c9a3
2026-07-01T06:11:37+00:00,35,swe,Kabam,Software Engineer Co-op - Gameplay,"Vancouver, BC, Canada","SWE track match, but gameplay/gameplay systems, not ML/AI focus.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/kabam/ad42a9d4-838d-443e-be94-e18b9097851e/apply,2026-06-26T22:07:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dbfe4708-798e-4b79-be16-9b8cecdd27b4
2026-07-01T06:11:37+00:00,45,swe,Maxima,Software Engineer Intern,"San Mateo, CA","SWE intern, no clear ML/AI focus mentioned.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/maxima/c0204f04-af26-4a57-9658-64ee6d4beb74/application,2026-06-26T14:08:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:da228603-aa5d-4d28-94e6-89b4d8db92e7
2026-07-01T06:11:37+00:00,25,swe,BorgWarner,Software Engineer Intern,"Auburn Hills, MI","Embedded automotive SWE, minimal ML/AI relevance.",repo:SimplifyJobs/Summer2026-Internships,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Software-Engineering-Intern--Year-Round-_R2026-2448-1,2026-06-26T22:05:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:746e1c61-ef5b-46fd-8384-970dce81b9e3
2026-07-01T06:11:37+00:00,70,data,American Heart Association,Data Science Intern,"Dallas, TX","Data science role, health domain, strong skill match.",repo:SimplifyJobs/Summer2026-Internships,https://careers-heart.icims.com/jobs/17663/job?mobile=true&needsRedirect=false,2026-06-23T14:06:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aadfa331-b75a-48b1-9e48-08cc6cfda19a
2026-07-01T06:11:37+00:00,65,data,The Walt Disney Company,Commercial Data Science Intern,"Celebration, FL","Data science at major company, commerce focus relevant.",repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Commercial-Data-Science-Intern--Fall-2026_10154154,2026-06-25T14:04:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:256296b9-f70f-4a10-99a9-7fda3af904fb
2026-07-01T06:11:37+00:00,50,swe,Palantir,Software Engineer Intern - Infrastructure,NYC,"Palantir infra SWE, less ML/AI than other Palantir roles.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3/apply,2026-06-29T22:04:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9f078de1-afbf-46ec-a41a-9ed1bd030aa0
2026-07-01T06:11:37+00:00,20,swe,Persistent Systems,Embedded Software Engineer Intern,NYC,"Embedded systems, not ML/AI/data science focus.",repo:SimplifyJobs/Summer2026-Internships,https://careers-persistentsystems.icims.com/jobs/2272/job?mobile=true&needsRedirect=false,2026-06-22T22:03:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99b96750-4604-4ae8-8e56-d3c3287cc493
2026-07-01T06:11:37+00:00,60,swe,Saronic,Software Engineer Intern,"Austin, TX","SWE intern Austin-based, no ML/AI focus mentioned.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/saronic/1c74957f-0895-415b-9324-08b0994747d7/application,2026-06-29T22:09:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7da1537a-25f6-4903-bbf2-d1b20d7a1c3d
2026-07-01T06:11:37+00:00,80,swe,Palantir,Palantir Software Engineer Intern - Forward Deployed Software Engineer - Commercial,"Chicago, IL","Palantir forward-deployed commercial, strong applied focus.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,2026-06-24T22:07:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6f48a60c-c53f-4258-9d61-02f627a6072a
2026-07-01T06:11:37+00:00,30,swe,Remarcable,Full Stack Developer Co-op,"Vancouver, BC, Canada","Full-stack co-op, Vancouver, no ML/AI signal.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/remarcable-inc/38e76aaf-d0b3-40c7-8055-cb7e11ed26cd/application,2026-06-29T22:08:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6d922f2a-8b5e-4ae7-adb7-688c70b424a1
2026-07-01T06:11:37+00:00,82,swe,Espa AI,Software Engineer Intern,SF,"AI/ML SWE at espa.ai, SF, strong track match.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/espa/6fa2d441-971f-44c4-9a4e-3304ea041cc8/application,2026-06-26T14:08:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:458415d1-7c6f-417e-9299-30a80dcdf88b
2026-07-01T06:11:37+00:00,48,swe,Palantir,Software Engineer Intern - Production Infrastructure,"Seattle, WA","Palantir infra role, less ML/AI focused.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1/apply,2026-06-29T22:04:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:33da215d-313a-45b7-8ad3-bde21b250ffe
2026-07-01T06:11:37+00:00,48,swe,Palantir,Software Engineer Intern - Production Infrastructure,"Washington, DC","Palantir infra DC, less ML/AI than research roles.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86/apply,2026-06-29T22:04:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2c1046a7-cf40-410a-bf96-843e6e4db629
2026-07-01T06:11:37+00:00,82,swe,Palantir,Forward Deployed Software Engineer Intern - Commercial,NYC,"Palantir forward-deployed commercial, applied ML/AI systems.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6/apply,2026-06-29T14:04:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eed44008-bc56-4a68-9f65-0b98b4876804
2026-07-01T06:11:37+00:00,40,swe,Intuit,Software Developer Co-op,"Toronto, ON, Canada","SWE co-op Toronto, no clear ML/AI focus.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.intuit.com/job/toronto/fall-2026-software-developer-co-op-8-months/27595/97091591056,2026-06-29T22:08:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d249bf80-6b21-4361-bcab-b047533c7142
2026-07-01T06:11:37+00:00,55,swe,Zipline,Software Engineer Intern,"San Bruno, CA","SWE at Zipline (drones), some hardware/systems focus.",repo:SimplifyJobs/Summer2026-Internships,https://www.zipline.com/open-roles?gh_jid=7787509003,2026-06-27T01:07:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ae07548a-a2c2-42c2-950d-889a02c663bc
2026-07-01T06:11:37+00:00,50,swe,AfterQuery,Software Engineer Intern,SF,"SWE at query-focused startup, no ML/AI signal.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/AfterQuery/83ca470d-b1f7-41d6-935f-c1f2b8243e4b/application,2026-06-24T22:09:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a56f3edd-d4b0-4571-9f3e-f4a339d8dd8b
2026-07-01T06:11:37+00:00,52,swe,Palantir,Privacy and Civil Liberties Software Engineer Intern,NYC,"Palantir privacy SWE, infrastructure focus, less ML/AI.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b/apply,2026-06-29T22:04:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ea21f599-680e-4822-8289-fe0af38a4bfe
2026-07-01T06:11:37+00:00,65,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2026 Fall (BS/MS),"San Jose, CA","ByteDance backend infra, major company, less ML/AI.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a44593e0153061b8b3e0267?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a44593e0153061b8b3e0267
2026-07-01T06:11:37+00:00,42,swe,Junior,Software Engineering Intern — Fall 2026,"New York, NY","Junior SWE NYC, no clear ML/AI or domain focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a447b3bef17a815538a41a1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a447b3bef17a815538a41a1
2026-07-01T06:11:37+00:00,15,swe,digest.pro,Intern .NET+Angular Developer,"Enterprise, NV",".NET/Angular, not Python/ML/AI stack.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43436fc8bca56ab2246ef9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43436fc8bca56ab2246ef9
2026-07-01T06:11:37+00:00,12,swe,digest.pro,Intern Front-End Developer (Angular),"Enterprise, NV","Angular frontend, misaligned with ML/AI skills.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43435d4461bf091787b979?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43435d4461bf091787b979
2026-07-01T06:11:37+00:00,40,swe,digest.pro,Intern Python Developer,"Enterprise, NV","Python developer enterprise role, no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a433f3be09ecb4959643abb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a433f3be09ecb4959643abb
2026-07-01T06:11:37+00:00,45,swe,TikTok,Software Engineer Intern (Business Integrity) - 2026 Summer (BS/MS),"San Jose, CA","SWE track match, but Business Integrity lacks ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30d4f789f8f147d3736fd2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30d4f789f8f147d3736fd2
