first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-29T09:22:02+00:00,0,ml,boschgroup,[BD] AI Engineer Intern (6-month fulltime Internship),"Ho Chi Minh, vn",VETO: Location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140394944,2026-07-29T07:17:52.198000+00:00,new,smartrecruiters:744000140394944
2026-07-29T09:22:02+00:00,0,ml,boschgroup,[BD] AI Software QA Intern (Next-Gen & AI-Driven Testing | 6-month Internship),"Ho Chi Minh, vn",VETO: Location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140392124,2026-07-29T07:02:40.555000+00:00,new,smartrecruiters:744000140392124
2026-07-29T09:22:02+00:00,0,swe,boschgroup,[BD] JavaScript Developer Intern (6-month fulltime internship),"Ho Chi Minh, vn",VETO: Location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140390469,2026-07-29T06:44:51.352000+00:00,new,smartrecruiters:744000140390469
2026-07-29T09:22:02+00:00,66,swe,Brunswick,Software Engineer Intern,"Urbana, IL","Good fit, on-site location",repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Software-Engineer-Intern_JR-050991,2026-07-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:355b5e1d-f111-47b2-8e17-99593839fef6
2026-07-29T09:22:02+00:00,82,swe,PathAI,Software Engineering Mlops Co-op,"Boston, MA","Strong fit, good location",repo:SimplifyJobs/Summer2026-Internships,https://www.pathai.com/careers/8651564002?gh_jid=8651564002,2026-07-27T22:14:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0d592991-3f3c-4b1b-b380-4395ca871e34
2026-07-29T09:22:02+00:00,31,swe,eAI,Front-End Developer Intern (Remote),United States,Remote but not strong fit,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a69a3b478007e296688229c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a69a3b478007e296688229c
2026-07-29T09:22:02+00:00,20,swe,"Park My Ride, LLC",Mobile App Developer - Internship (React Native/Kotlin),"San Diego Metropolitan Area, United States",Not a match for skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6990f947d8280e2784fd14?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6990f947d8280e2784fd14
2026-07-29T09:22:02+00:00,32,swe,LAXIR,Junior Full-Stack Engineer (Intern/),"Los Angeles, CA, United States",Limited relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6986632baf19558c923ee3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6986632baf19558c923ee3
2026-07-29T09:22:02+00:00,0,swe,Siemens,"Strategic Student Program: Software Engineer Intern (DM, Fall 2026)","Livonia, MI, United States",VETO: Off-season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a69828e5f8d2a1f3a112494?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a69828e5f8d2a1f3a112494
2026-07-29T09:22:02+00:00,0,swe,BrandCurb,Wordpress Developer Intern,"Toronto, ON, Canada",VETO: Not a match for skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54a74a8a74e077472fc832?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54a74a8a74e077472fc832
2026-07-29T09:22:02+00:00,57,data,PureSkill.gg,"Remote Data Science Intern, 4 weeks, CS2 Knowledge Required",United States,"Limited relevance, remote",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a699e2b47d8280e2784ff7b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a699e2b47d8280e2784ff7b
