first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T04:36:45+00:00,55,product,SarvM.AI,Product Manager Intern Full Time (Remote),United States,"PM at AI company, product track match",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a433110501d340b4a82e329?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a433110501d340b4a82e329
2026-06-30T04:36:45+00:00,60,product,TikTok,Product Manager Intern (TikTok-Product-Search Evaluation) - 2026 Summer (BS/MS),San Jose,"TikTok PM, search/ranking, product track",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a432c85cbf92c7bcd36e061?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a432c85cbf92c7bcd36e061
2026-06-30T04:36:45+00:00,58,product,TikTok,Product Manager Shop Ads Creative Project Intern (Ads Interface and Platform) - 2026 Start (BS/MS),San Jose,"TikTok PM ads, creative AI adjacent",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a432c60b0f2553559ece1a0?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a432c60b0f2553559ece1a0
2026-06-30T04:36:45+00:00,62,product,TikTok,Product Manager Intern (Ads Core Product) - 2026 Summer (BS/MS),"San Jose, California, United States","TikTok PM ads core, well-known company",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a42f3d3ff87fd527f9862ea?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a42f3d3ff87fd527f9862ea
2026-06-30T04:36:45+00:00,68,ml,Karma Automotive,Supply Chain AI & Automation Intern,"Irvine, CA 92618, USA","Supply chain AI, automation, solid match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43308be09ecb4959642ef3?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43308be09ecb4959642ef3
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Start (PhD),"Seattle, Washington, United States of America",PhD required—dealbreaker,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f5ae09ecb49596429c2?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f5ae09ecb49596429c2
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Research Scientist Intern (Applied Machine Learning-Enterprise) - 2026 Start (PhD),"San Jose, California, United States of America",PhD required—dealbreaker,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f39cbf92c7bcd36e523?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f39cbf92c7bcd36e523
2026-06-30T04:36:45+00:00,50,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","ByteDance SWE, network security focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f19501d340b4a82dc51?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f19501d340b4a82dc51
2026-06-30T04:36:45+00:00,82,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Summer (BS/MS),"Seattle, Washington, United States of America","ByteDance MLE e-commerce risk, strong ML match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432ee4b0f2553559ece573?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432ee4b0f2553559ece573
2026-06-30T04:36:45+00:00,78,ml,Pokee AI,RL AI Research Intern,United States,"RL AI research, strong research interest",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a430fe86c326942b4e85136?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a430fe86c326942b4e85136
2026-06-30T04:36:45+00:00,70,ml,"iCatalyst, Inc.",AI Intern,"McLean, VA","AI intern McLean VA, broad AI exposure",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a37d9d229c90c607e4e6efd?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a37d9d229c90c607e4e6efd
2026-06-30T04:36:45+00:00,80,ml,ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Summer (BS/MS),"Seattle, WA","ByteDance MLE e-commerce, strong algorithms fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4307771cc9cc2b12feda5d?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4307771cc9cc2b12feda5d
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Research Scientist Intern (Security for AI) - 2026 Start (PhD),"San Jose, CA",PhD required – hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43075a6faf756060968d4b?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43075a6faf756060968d4b
2026-06-30T04:36:45+00:00,0,ml,ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),"San Jose, California, United States of America",PhD required – hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42f4afa5e15b106837ad45?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42f4afa5e15b106837ad45
