first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-05T21:47:59+00:00,75,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States",Strong fit for Data & AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a738aee1ce9647cdbca8c82?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a738aee1ce9647cdbca8c82
2026-08-05T21:47:59+00:00,0,ml,SB Energy,Data Engineering & AI Enablement Intern 2026,"Redwood City, CA, United States",VETO: Data Engineering not preferred,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a73825e1ce9647cdbca8940?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a73825e1ce9647cdbca8940
2026-08-05T22:59:09+00:00,81,swe,Opportunity Knocks,Software Engineer Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73a7a16a034212ea028f17?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73a7a16a034212ea028f17
2026-08-05T22:59:09+00:00,40,swe,eAI,Front-End Developer Intern (Remote),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73a3428dc3d52d8eda0bc1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73a3428dc3d52d8eda0bc1
2026-08-05T22:59:09+00:00,67,ml,Marketeq Talent,Full Stack AI Engineer Intern,"Miami, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73a2488dc3d52d8eda0b41?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73a2488dc3d52d8eda0b41
2026-08-05T22:59:09+00:00,59,swe,"GULF MANAGEMENT, INC",Software Engineer & Business Systems Intern,"Covington, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a739ea5e55c73319eb18703?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a739ea5e55c73319eb18703
2026-08-05T22:59:09+00:00,73,swe,Wilson Connectivity,Software Engineering Intern,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a739d1de55c73319eb18653?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a739d1de55c73319eb18653
2026-08-05T22:59:09+00:00,40,product,Virtuozzo,Intern in Product Management,United States,,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a739f7c6a034212ea028b45?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a739f7c6a034212ea028b45
2026-08-05T22:59:09+00:00,0,data,Point Blue Conservation Science,Data Science Graduate Student Intern,"Petaluma, CA, United States",VETO: Graduate student only,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a739c811ce9647cdbca9351
2026-08-05T22:59:09+00:00,0,ml,HUGO BOSS,Fall Internship 2026 - IT Intern (AI),"New York, NY, United States",VETO: Fall 2026 internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a73a5e98dc3d52d8eda0cdc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a73a5e98dc3d52d8eda0cdc
2026-08-05T22:59:09+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: BS/MS required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a73a02de55c73319eb187f7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a73a02de55c73319eb187f7
2026-08-05T22:59:09+00:00,42,ml,The Refinery Creative,AI Design Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a739e6932ebbc14ffb501c4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a739e6932ebbc14ffb501c4
2026-08-06T00:06:10+00:00,65,swe,Roblox,Software Engineer Intern,"San Mateo, CA","Good company, moderate skills match",repo:SimplifyJobs/Summer2026-Internships,https://careers.roblox.com/jobs/8072713?gh_jid=8072713,2026-08-05T22:28:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f89dbf35-2e68-4087-a28a-1092da1e72d4
2026-08-06T00:06:10+00:00,71,swe,NVIDIA,Software Engineer Intern - Dynamo,"Santa Clara, CA","Strong skills overlap, reputable company",repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2ccc5c31-d719-47e7-ab38-b42010d3a585
2026-08-06T00:06:10+00:00,59,data,Point Blue Conservation Science,Data Science Intern - Ecoinformatics,"Petaluma, CA","Skills partly relevant, moderate growth",repo:SimplifyJobs/Summer2026-Internships,https://pointblueconservationscience.applytojob.com/apply/mcXovIM1zn/Data-Science-Graduate-Student-Intern,2026-08-05T22:17:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14c1c923-d903-4696-b2fe-7351cfa70ab2
2026-08-06T00:06:10+00:00,57,swe,Gulf Management,Software Engineer & Business Systems Intern,"Covington, LA","Limited relevance, but good logistics",repo:SimplifyJobs/Summer2026-Internships,https://gulfmanagement.applytojob.com/apply/pnJkrOYga9/Software-Engineer-Business-Systems-Intern,2026-08-05T22:16:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:11033c28-f47a-4136-b04c-1449edaa13f8
2026-08-06T00:06:10+00:00,53,product,American Express,Product Management Intern - Global Merchant & Network Services,NYC,"Low skill alignment, but decent growth",repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012152,2026-08-05T22:15:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c07d8789-5d37-4216-93ce-d2d8035adb7d
2026-08-06T00:06:10+00:00,53,product,American Express,Product Management Intern - Global Merchant & Network Services,"Phoenix, AZ","Low skill alignment, but decent growth",repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148,2026-08-05T22:15:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d73faddb-6b91-4205-a34a-ecb8289ec010
2026-08-06T00:06:10+00:00,66,swe,RTX,Software Engineer Intern,"Cedar Rapids, IA","Moderate overlap, valuable experience",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Intern--Summer-2027-_01864033,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9dc9b18a-d84c-47ee-889e-0a73856a35d4
2026-08-06T00:06:10+00:00,0,ml,ELDAEON INC.,AI Agent & Infrastructure Engineering Intern (Graduates Only),"Azusa, CA, United States",VETO: Graduates only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73ae171ce9647cdbca9b0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73ae171ce9647cdbca9b0c
2026-08-06T00:06:10+00:00,53,ml,Marketeq Talent,Full-Stack Web Development Intern (AI Focused),United States,"Moderate fit, limited relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73ae136a034212ea029158?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73ae136a034212ea029158
2026-08-06T00:06:10+00:00,0,swe,BAE Systems,"Software Engineering Intern IV, (Summer 2027) Onsite","Nashua, NH, United States",VETO: Summer 2027 position,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73a9c58cd88e7ccbf59e5c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73a9c58cd88e7ccbf59e5c
2026-08-06T00:06:10+00:00,58,swe,Duke Energy Corporation,Associate IT Software Engineer Intern/ Co-op Conversion 2027,"Charlotte, NC, United States","Some alignment, but limited growth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73aa871ce9647cdbca99cc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73aa871ce9647cdbca99cc
2026-08-06T00:06:10+00:00,0,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Merchant & Network Services - New York, NY","New York, NY, United States",VETO: Summer 2027 position,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a73b8b38dc3d52d8eda1269?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a73b8b38dc3d52d8eda1269
2026-08-06T00:06:10+00:00,0,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Merchant & Network Services - Phoenix, AZ","Phoenix, AZ, United States",VETO: Summer 2027 position,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a73b8b2e55c73319eb190b5?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a73b8b2e55c73319eb190b5
2026-08-06T00:06:10+00:00,0,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Merchant & Network Services - Phoenix, AZ","Phoenix, AZ, United States",VETO: Summer 2027 position,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a73b41e6a034212ea029324?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a73b41e6a034212ea029324
2026-08-06T00:06:10+00:00,69,swe,Microsoft,Software Engineer: Intern Opportunities for University Students - CoreAI,"Redmond, WA, United States","Strong skills overlap, great company",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a73605ae55c73319eb16d23
