first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-21T22:57:32+00:00,45,ml,KRAFZEN,Tech Lead Intern — AI SaaS ( Unpaid ),"Toronto, ON, Canada","AI/ML focus but unpaid, early-stage, limited brand leverage",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fde6f6e0c3c7c7d3d9a56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fde6f6e0c3c7c7d3d9a56
2026-07-21T22:57:32+00:00,78,swe,Palantir Technologies,"Software Engineer, Internship","Denver, CO, United States","Top-tier company, SWE track, strong infrastructure ML opportunities",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fd8fa8c7fd835513bb729?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fd8fa8c7fd835513bb729
2026-07-21T22:57:32+00:00,72,swe,TikTok,Software Engineer Intern(Live Service) - 2026 Summer (BS/MS),"San Jose, CA, United States","FAANG, SWE internship, but live service focus less ML-intensive",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fd7a76e0c3c7c7d3d9575?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fd7a76e0c3c7c7d3d9575
2026-07-21T22:57:32+00:00,28,swe,Expatiate Communications,Web Developer Intern,"Pasadena, CA, United States","Web dev misaligned with ML/AI focus, low priority track",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fd5ffb0f20036bc633564?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fd5ffb0f20036bc633564
2026-07-21T22:57:32+00:00,52,ml,Leorna,Frontend AI Engineering Intern (unpaid),United States,"AI/ML adjacent but unpaid, frontend-heavy, limited signal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5fd086b0f20036bc6332ff?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5fd086b0f20036bc6332ff
2026-07-21T22:57:32+00:00,65,data,Expatiate Communications,Data Scientist Intern,"Pasadena, CA, United States","Data science fit but smaller company, paid, good skill match",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a5fd5fc6e0c3c7c7d3d94b5
2026-07-21T22:57:32+00:00,68,data,BMO,"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months","Toronto, ON, Canada","Data science, reputable bank, 12-month co-op, slightly risk-averse industry",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a5fd46533ef5c58b40004d9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a5fd46533ef5c58b40004d9
2026-07-21T23:58:55+00:00,42,swe,Nokia,Incubation Developer Coop/Intern,"Ottawa, ON, Canada","SWE-focused, no ML/AI emphasis. Location mismatch.",repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34227,2026-05-04T22:04:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:74afc000-9214-4266-baef-ff8fbab5c0a0
2026-07-21T23:58:55+00:00,38,swe,Autodesk,Cloud Developer Intern,Remote in Canada,Cloud/infrastructure role. Weak ML/AI fit. Remote acceptable.,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/uni/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1,2026-06-18T14:05:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bf8a5772-d7a7-4239-8119-4ed3cfb9f480
2026-07-21T23:58:55+00:00,35,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America","Core SWE, not ML/AI. Dallas location neutral. Limited research.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5c652e4da96a42cfd9c7a0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5c652e4da96a42cfd9c7a0
