first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-14T04:28:44+00:00,54,swe,IBM,Data Engineer Intern 2027,"Research Park, CA",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d6e19ce4e6e9d93387d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d6e19ce4e6e9d93387d
2026-08-14T04:28:44+00:00,54,swe,IBM,Intern Application Developer - ServiceNow 2027,"Dallas, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d5119ce4e6e9d933871?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d5119ce4e6e9d933871
2026-08-14T04:28:44+00:00,54,swe,IBM,Intern Application Developer – ServiceNow - 2027,"Monroe, MI, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7cb2b56bea5779c06347?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7cb2b56bea5779c06347
2026-08-14T04:28:44+00:00,54,swe,IBM,Data Engineer Intern 2027,"Dallas, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7c44ad9ff00c26bab442?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7c44ad9ff00c26bab442
2026-08-14T04:28:44+00:00,54,swe,Louisiana Economic Development,Intern Application Developer – ServiceNow - 2027,"Monroe, LA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e69730cd4a0703257ff2d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e69730cd4a0703257ff2d
2026-08-14T04:28:44+00:00,0,ml,SAP,SAP iXp Intern - AI Engineer,"Montreal, Quebec, Canada",VETO: location not suitable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e2bfae51a1e18a240c78b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e2bfae51a1e18a240c78b
2026-08-14T05:59:36+00:00,74,ml,MaxLinear,AI Intern,"Carlsbad, CA",Good match for ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://careersus-maxlinear.icims.com/jobs/3049/job?mobile=true&needsRedirect=false,2026-08-14T04:04:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8d7b1b4b-f6f4-4db3-929d-3330c61f1430
2026-08-14T05:59:36+00:00,45,swe,MSA Safety,Software Engineer Co-op - Product Development,"Cranberry Township, PA",Less relevant for ML/AI,repo:SimplifyJobs/Summer2026-Internships,https://careers.msasafety.com/jobs/9992?icims=1,2026-08-14T04:02:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd49417f-1327-426c-80eb-88916ec1a934
2026-08-14T05:59:36+00:00,0,swe,Composio,Fullstack and Product Engineering Internship (Fall 2026 & Winter 2027),"San Francisco, CA, United States",VETO: Not for summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e8616e2030208f2769de4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e8616e2030208f2769de4
2026-08-14T05:59:36+00:00,0,swe,IBM,Intern Application Developer – Adobe - 2027,"Buffalo, NY, United States",VETO: Not for summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7fa1ad9ff00c26bab4b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7fa1ad9ff00c26bab4b3
2026-08-14T05:59:36+00:00,0,swe,IBM,Intern Application Developer 2027-ServiceNow,"Research Park, CA, United States",VETO: Not for summer 2027,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e80f6e51a1e18a240e408?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e80f6e51a1e18a240e408
2026-08-14T05:59:36+00:00,0,swe,IBM,Intern Application Developer 2027-ServiceNow,"Chicago, IL, United States",VETO: Not for summer 2027,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7f5519ce4e6e9d9338c7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7f5519ce4e6e9d9338c7
2026-08-14T07:44:15+00:00,0,swe,boschgroup,C# Developer - Internship (f/m/div.),"Ovar, pt",VETO: Not an ML/AI role,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143454572,2026-08-14T07:37:15.593000+00:00,new,smartrecruiters:744000143454572
2026-08-14T07:44:15+00:00,70,data,AARP,Data Science and Advanced Analytics Intern,"Washington, DC",,repo:SimplifyJobs/Summer2026-Internships,https://careers.aarp.org/jobs/7437?icims=1,2026-08-14T05:56:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5f47f741-a34e-4699-b8f5-02b98d3f86fe
2026-08-14T07:44:15+00:00,0,swe,Composio,Fullstack Engineer Intern - Product Team,SF,VETO: Not an ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/composio/eea3c0be-8589-4e3d-a684-de29a9eada0d/application?embed=true,2026-08-14T05:56:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4c0cebd4-5e15-474e-8493-34860927bdfb
2026-08-14T07:44:15+00:00,80,ml,GSK,AI Commercial Strategy & Activation Co-op - AI Strike Team,"Durham, NC",,repo:SimplifyJobs/Summer2026-Internships,https://gsk-us-earlytalent.icims.com/jobs/10444/job?mobile=true&needsRedirect=false,2026-08-14T05:42:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b51925a9-5a99-4ef7-9294-2514bc956ac5
2026-08-14T07:44:15+00:00,0,swe,Sports Excitement,Non Paid Internship React Native APP Developer-US Residents Only,"New York, NY, United States",VETO: Not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e9fd7b56bea5779c068c8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e9fd7b56bea5779c068c8
2026-08-14T08:49:18+00:00,0,swe,composio,"Fullstack Engineering Internship, Product Team (Fall 2026 & Winter 2027)",sf,VETO: Not a summer internship,ashby,https://jobs.ashbyhq.com/composio/eea3c0be-8589-4e3d-a684-de29a9eada0d,2026-08-14T02:59:03.939000+00:00,new,ashby:eea3c0be-8589-4e3d-a684-de29a9eada0d
2026-08-14T08:49:18+00:00,69,swe,exa,"Software Engineer, Intern","San Francisco, California",Good company match,ashby,https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16,2026-08-13T07:05:06.588000+00:00,new,ashby:a9e01521-66f1-481b-89da-ec01d4620f16
