first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-12T08:53:23+00:00,71,swe,sentry,"Software Engineer, Intern (Summer 2027)","San Francisco, California",SWE internship with ML potential,ashby,https://jobs.ashbyhq.com/sentry/672e2a76-d8e1-49c1-b227-4a189c4e49a1,2026-08-01T20:36:21.433000+00:00,new,ashby:672e2a76-d8e1-49c1-b227-4a189c4e49a1
2026-08-12T08:53:23+00:00,43,swe,luxemediallc,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, us","Web development role, not aligned",smartrecruiters,https://jobs.smartrecruiters.com/luxemediallc/89098193,2016-02-04T00:01:10+00:00,new,smartrecruiters:89098193
2026-08-12T08:53:23+00:00,43,swe,luxemediallc,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, us","Web development role, not aligned",smartrecruiters,https://jobs.smartrecruiters.com/luxemediallc/83337967,2015-06-04T18:49:39+00:00,new,smartrecruiters:83337967
2026-08-12T08:53:23+00:00,41,swe,luxemediallc,Web Developer/Programmer Intern/Volunteer,"Los Angeles, CA, us","Web development role, not aligned",smartrecruiters,https://jobs.smartrecruiters.com/luxemediallc/83337884,2015-06-04T18:48:46+00:00,new,smartrecruiters:83337884
2026-08-12T11:10:47+00:00,32,swe,Jefferson Lab,Web Developer - Technical Student Intern Job Details / JLABHCM20,"Newport News, VA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c3614a346cb6c8d5ed4d3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c3614a346cb6c8d5ed4d3
2026-08-12T11:10:47+00:00,62,swe,IBM,Returning Intern: Software Developer,"Austin, TX, United States","Good match, Austin location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bde64ecf5194164fc01cf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bde64ecf5194164fc01cf
2026-08-12T11:10:47+00:00,0,swe,IBM,Software Developer Intern 2027,"Lowell, MA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bde57b933773d16be96f0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bde57b933773d16be96f0
2026-08-12T11:10:47+00:00,0,swe,IBM,Software Developer Intern 2027,"San Jose, CA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bdd6cbc05d77f2bde1126?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bdd6cbc05d77f2bde1126
2026-08-12T11:10:47+00:00,0,swe,IBM,Returning Intern: Software Developer,"Lowell, MA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bdd6abc05d77f2bde1125?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bdd6abc05d77f2bde1125
2026-08-12T11:10:47+00:00,62,swe,IBM,Software Developer Intern 2027,"Austin, TX, United States","Good match, Austin location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bdccbecf5194164fc0197?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bdccbecf5194164fc0197
2026-08-12T11:10:47+00:00,0,swe,IBM,Software Developer Intern 2027,"Bellevue, WA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bd7a73b399d106e4d8800?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bd7a73b399d106e4d8800
2026-08-12T11:10:47+00:00,0,swe,IBM,Software Developer Intern 2027,"Durham, NC, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bd756bc05d77f2bde106f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bd756bc05d77f2bde106f
2026-08-12T11:10:47+00:00,0,swe,IBM,Returning Intern: Software Developer,"Poughkeepsie, AR, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bd655ecf5194164fc00da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bd655ecf5194164fc00da
2026-08-12T11:10:47+00:00,0,swe,IBM,Returning Intern: Software Developer,"San Jose, CA, United States",VETO: Incorrect internship year,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bd643ecfd29770753b018?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bd643ecfd29770753b018
2026-08-12T11:10:47+00:00,40,ml,Foodini,Engineering Intern - Python and Web (AI human in the loop),"Los Angeles, CA, United States",AI focus but not strong enough,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bd267ecf5194164fc006a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bd267ecf5194164fc006a
2026-08-12T11:10:47+00:00,28,swe,Sycamore Life Sciences LLC,IT / Software Developer Intern,"Houston, TX, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bfe437c52154b59f58f71?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bfe437c52154b59f58f71
2026-08-12T11:10:47+00:00,28,swe,Foxconn Industrial Internet,Software Engineering Intern,"Houston, TX, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bcbe077e6b569c61c2832?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bcbe077e6b569c61c2832
2026-08-12T11:10:47+00:00,27,product,TikTok,Product Manager Intern (Ads Interface and Platform) - 2027 Summer,"Seattle, WA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7c2fcfd77e8156a8e3155f?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7c2fcfd77e8156a8e3155f
2026-08-12T11:10:47+00:00,25,product,TikTok,Product Manager Intern (Commerce Ads) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7c2fc877d5f033c4b8dbd3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7c2fc877d5f033c4b8dbd3
2026-08-12T11:10:47+00:00,25,product,TikTok,Product Manager Intern (Signal and Identity Product) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7c2fc8a346cb6c8d5ed2d0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7c2fc8a346cb6c8d5ed2d0
2026-08-12T11:10:47+00:00,25,product,TikTok,Product Manager Intern (Ads Interface and Platform) - 2027 Summer,"San Jose, CA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7c2fc1d77e8156a8e3155c?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7c2fc1d77e8156a8e3155c
2026-08-12T11:10:47+00:00,81,ml,Sandia National Laboratories,"Intern Yr Rnd - R&D Grad -- ML-based Materials Discovery, Remote","Livermore, CA, United States","Good match, remote R&D focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7bf807dc3dff2d1c0c59cb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7bf807dc3dff2d1c0c59cb
2026-08-12T11:10:47+00:00,80,ml,Pear VC,AI Research Intern - Optexity,"San Francisco, CA, United States",Nice AI research role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7bf19083621355407a851a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7bf19083621355407a851a
2026-08-12T11:10:47+00:00,0,ml,Philo Homes,Software Engineer Intern - Computer Vision_Chinese Required,"New York, NY, United States",VETO: Chinese required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7bec6183621355407a84c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7bec6183621355407a84c8
2026-08-12T11:10:47+00:00,80,ml,Pear VC,AI Research Engineer / AI Research Intern,"San Francisco Bay Area, United States",Strong AI research role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7be1103b399d106e4d893d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7be1103b399d106e4d893d
2026-08-12T11:10:47+00:00,0,swe,Tesla,"Internship, Systems Architecture & Integration Engineer, LV Architecture (Winter/Spring 2027)","Palo Alto, CA, United States",VETO: Incorrect internship type,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7bf67183621355407a8585?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7bf67183621355407a8585
2026-08-12T11:59:02+00:00,0,swe,boschgroup,C# Developer - Internship,"Ovar, pt","VETO: non-intern, wrong track and skills",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143082839,2026-08-12T11:35:37.232000+00:00,new,smartrecruiters:744000143082839
