first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-30T04:36:45+00:00,55,product,SarvM.AI,Product Manager Intern Full Time (Remote),United States,"PM at AI company, product track match",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a433110501d340b4a82e329?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a433110501d340b4a82e329
2026-06-30T04:36:45+00:00,60,product,TikTok,Product Manager Intern (TikTok-Product-Search Evaluation) - 2026 Summer (BS/MS),San Jose,"TikTok PM, search/ranking, product track",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a432c85cbf92c7bcd36e061?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a432c85cbf92c7bcd36e061
2026-06-30T04:36:45+00:00,58,product,TikTok,Product Manager Shop Ads Creative Project Intern (Ads Interface and Platform) - 2026 Start (BS/MS),San Jose,"TikTok PM ads, creative AI adjacent",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a432c60b0f2553559ece1a0?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a432c60b0f2553559ece1a0
2026-06-30T04:36:45+00:00,62,product,TikTok,Product Manager Intern (Ads Core Product) - 2026 Summer (BS/MS),"San Jose, California, United States","TikTok PM ads core, well-known company",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a42f3d3ff87fd527f9862ea?utm_campaign=1047&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a42f3d3ff87fd527f9862ea
2026-06-30T04:36:45+00:00,68,ml,Karma Automotive,Supply Chain AI & Automation Intern,"Irvine, CA 92618, USA","Supply chain AI, automation, solid match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43308be09ecb4959642ef3?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43308be09ecb4959642ef3
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Start (PhD),"Seattle, Washington, United States of America",PhD required—dealbreaker,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f5ae09ecb49596429c2?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f5ae09ecb49596429c2
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Research Scientist Intern (Applied Machine Learning-Enterprise) - 2026 Start (PhD),"San Jose, California, United States of America",PhD required—dealbreaker,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f39cbf92c7bcd36e523?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f39cbf92c7bcd36e523
2026-06-30T04:36:45+00:00,50,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","ByteDance SWE, network security focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432f19501d340b4a82dc51?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432f19501d340b4a82dc51
2026-06-30T04:36:45+00:00,82,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Summer (BS/MS),"Seattle, Washington, United States of America","ByteDance MLE e-commerce risk, strong ML match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a432ee4b0f2553559ece573?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a432ee4b0f2553559ece573
2026-06-30T04:36:45+00:00,78,ml,Pokee AI,RL AI Research Intern,United States,"RL AI research, strong research interest",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a430fe86c326942b4e85136?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a430fe86c326942b4e85136
2026-06-30T04:36:45+00:00,70,ml,"iCatalyst, Inc.",AI Intern,"McLean, VA","AI intern McLean VA, broad AI exposure",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a37d9d229c90c607e4e6efd?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a37d9d229c90c607e4e6efd
2026-06-30T04:36:45+00:00,80,ml,ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Summer (BS/MS),"Seattle, WA","ByteDance MLE e-commerce, strong algorithms fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4307771cc9cc2b12feda5d?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4307771cc9cc2b12feda5d
2026-06-30T04:36:45+00:00,0,ml,ByteDance,Research Scientist Intern (Security for AI) - 2026 Start (PhD),"San Jose, CA",PhD required – hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a43075a6faf756060968d4b?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a43075a6faf756060968d4b
2026-06-30T04:36:45+00:00,0,ml,ByteDance,AI Vision Research Scientist Intern - Global Frontier Tech Recruitment Program - 2027 Start (PHD),"San Jose, California, United States of America",PhD required – hard dealbreaker.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a42f4afa5e15b106837ad45?utm_campaign=1048&utm_source=git,Jun 29,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a42f4afa5e15b106837ad45
2026-06-30T08:21:27+00:00,72,data,cresta,Data Science Intern (Customer Success),United States (Remote),"DS track, remote, but customer success focus weak",greenhouse,https://job-boards.greenhouse.io/cresta/jobs/5213417008,2026-06-29T15:00:23-04:00,new,greenhouse:5213417008
2026-06-30T08:21:27+00:00,15,data,docugami,Data Science Graduate Student Intern,France,"Graduate-only dealbreaker, France location",greenhouse,https://job-boards.greenhouse.io/docugami/jobs/6639057003,2026-05-15T12:44:33-04:00,new,greenhouse:6639057003
2026-06-30T08:21:27+00:00,78,data,evolver,Applied Data Science Intern,"Palo Alto, CA","Applied DS, CV/ML focus, Palo Alto strong",greenhouse,https://job-boards.greenhouse.io/evolver/jobs/4254540009,2026-05-20T19:09:19-04:00,new,greenhouse:4254540009
2026-06-30T08:21:27+00:00,75,data,faire,Data Science Intern,"San Francisco, CA","DS intern, SF Bay, strong company, role unclear",greenhouse,https://boards.greenhouse.io/faire/jobs/8376377002?gh_jid=8376377002,2026-06-16T13:22:31-04:00,new,greenhouse:8376377002
2026-06-30T08:21:27+00:00,73,data,ispottv,Data Science Intern,"Bellevue, WA","DS intern, Bellevue, tech-forward, limited detail",greenhouse,https://job-boards.greenhouse.io/ispottv/jobs/4703297005,2026-06-16T18:24:56-04:00,new,greenhouse:4703297005
2026-06-30T08:21:27+00:00,70,data,msfcareers,Data Science Intern,"New York, New York, United States","DS intern, NYC, reputable, domain weak",greenhouse,https://job-boards.greenhouse.io/msfcareers/jobs/5271141008,2026-06-25T10:47:39-04:00,new,greenhouse:5271141008
2026-06-30T08:21:27+00:00,82,ml,point72,Quantitative Research Intern (NLP),New York,"NLP/LLM focus, quant research, NYC, strong fit",greenhouse,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,2026-06-25T22:13:45-04:00,new,greenhouse:8018862002
2026-06-30T08:21:27+00:00,76,data,ekimetrics,6 months Internship in Strategy & Data Science | New York,New York,"DS/strategy, NYC, reputable, limited ML focus",lever,https://jobs.lever.co/ekimetrics/d8f0b664-ad5b-4111-a1dc-a8143934bf24,1540817875074,new,lever:d8f0b664-ad5b-4111-a1dc-a8143934bf24
2026-06-30T08:21:27+00:00,60,data,ekimetrics,Strategy & Data Science Internship - Shanghai,Shanghai,"DS/strategy, Shanghai location, limited ML",lever,https://jobs.lever.co/ekimetrics/41495c5a-ce21-48b9-8afc-70c968822b42,1770273643566,new,lever:41495c5a-ce21-48b9-8afc-70c968822b42
2026-06-30T08:21:27+00:00,71,data,centerfield,Data Science Intern,"Los Angeles, California","DS intern, LA, limited detail, consumer focus",ashby,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,2026-06-22T23:40:41.081+00:00,new,ashby:916dcf42-d69a-4f00-875a-f8fe630e0f33
2026-06-30T08:21:27+00:00,55,data,gen-digital,"Data Scientist, Intern - MoneyLion",MYS - Kuala Lumpur,"DS fintech, Kuala Lumpur, far location",ashby,https://jobs.ashbyhq.com/gen-digital/020a42a9-7c79-4e6c-958f-726069ff86f0,2026-04-15T15:10:59.118+00:00,new,ashby:020a42a9-7c79-4e6c-958f-726069ff86f0
2026-06-30T08:21:27+00:00,50,swe,gen-digital,"Data Engineer, Intern - MoneyLion",MYS - Kuala Lumpur,"Data engineer, not ML-primary, Malaysia",ashby,https://jobs.ashbyhq.com/gen-digital/ec9dc7d0-9ed2-4421-ad61-158462f59e27,2026-04-15T15:24:18.533+00:00,new,ashby:ec9dc7d0-9ed2-4421-ad61-158462f59e27
2026-06-30T08:21:27+00:00,35,swe,gen-digital,"Mobile Engineer, Intern - MoneyLion",MYS - Kuala Lumpur,"Mobile engineer, non-ML, Malaysia location",ashby,https://jobs.ashbyhq.com/gen-digital/f3817f1c-6832-4624-8fc1-fbf96e64721c,2026-04-15T15:22:58.992+00:00,new,ashby:f3817f1c-6832-4624-8fc1-fbf96e64721c
2026-06-30T08:21:27+00:00,68,data,melotech,"Data Science Intern, Music & Audio",Berlin,"DS audio/music, Berlin, niche but interesting",ashby,https://jobs.ashbyhq.com/melotech/f2f3e785-12a0-4d30-be43-e6c5c119a6c2,2026-02-23T12:51:01.439+00:00,new,ashby:f2f3e785-12a0-4d30-be43-e6c5c119a6c2
2026-06-30T08:21:27+00:00,64,swe,meshy,Fullstack Engineer Intern,Bay Area Office,"Fullstack SWE, Bay Area, not ML-focused",ashby,https://jobs.ashbyhq.com/meshy/262d74c7-8aab-474e-9fc6-8c8c48ec6572,2026-04-17T21:36:53.405+00:00,new,ashby:262d74c7-8aab-474e-9fc6-8c8c48ec6572
2026-06-30T08:21:27+00:00,72,data,respecinc,Student Engineering Intern - Data Science,"Rapid City, SD, us","DS intern, Rapid City, remote-capable, generic",smartrecruiters,https://jobs.smartrecruiters.com/respecinc/744000107100902,2026-02-03T15:47:47.714Z,new,smartrecruiters:744000107100902
2026-06-30T08:21:27+00:00,79,data,Marvell,Computer Science/Data Science Intern - Bachelor's Degree,"Santa Clara, CA","CS/DS Marvell, Santa Clara, chipmaking ML",repo:SimplifyJobs/Summer2026-Internships,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/Computer-Science-Data-Science-Intern---Bachelor-s-Degree_2502352,1762875719,new,repo:SimplifyJobs/Summer2026-Internships:0f6e6212-087f-40cf-afdb-cc7cb7fe0596
2026-06-30T08:21:27+00:00,68,swe,TikTok,Data Engineer Intern,"San Jose, CA","Data engineer, San Jose, infrastructure focus",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7568546589788227893,1764157431,new,repo:SimplifyJobs/Summer2026-Internships:bb549c71-7b62-436b-9a16-21d9da8c69dc
2026-06-30T08:21:27+00:00,77,data,Ardian,Data Scientist Intern,NYC,"DS intern, NYC, Ardian prestigious, role generic",repo:SimplifyJobs/Summer2026-Internships,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,1764286962,new,repo:SimplifyJobs/Summer2026-Internships:bb4315b8-bb8b-468f-932a-30ee22b6b85c
2026-06-30T08:21:27+00:00,78,data,Mercor,Data Science Intern,"San Francisco, CA","Data science, SF location, strong ML fit",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/mercor/11516609-e54b-4087-87c2-e84a8bafbb5a,1764346884,new,repo:SimplifyJobs/Summer2026-Internships:5c5c4c46-e9d5-4a1b-9fef-0e4d36cbc982
2026-06-30T08:21:27+00:00,62,swe,TikTok,Data Engineer Intern - Ads Data - 2026 Summer,"San Jose, CA","Data eng not primary, ads focus okay, TikTok prestige",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7584219416980818229,1766129575,new,repo:SimplifyJobs/Summer2026-Internships:f592dcc1-000a-4086-888c-94b28891712e
2026-06-30T08:21:27+00:00,75,data,Faire,Data Science Intern,"Toronto, ON, Canada, Kitchener, ON, Canada, SF","Data science, preferred locations (SF/Toronto), good company",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/faire/jobs/8376377002,1768520287,new,repo:SimplifyJobs/Summer2026-Internships:21a2fc47-75fb-4613-8e44-d2b16c4bb504
2026-06-30T08:21:27+00:00,80,data,TikTok,Data Scientist Intern - Tiktok UG-Mid Platform - 2026 Summer,"San Jose, CA","Data scientist role, TikTok prestige, platform/ML focus",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7592001144580262197,1768955761,new,repo:SimplifyJobs/Summer2026-Internships:022f3758-1e00-41a6-bf19-b759c3041f18
2026-06-30T08:21:27+00:00,82,data,TikTok,Data Science Intern - Advertisement Team - 2026 Summer,"San Jose, CA","Data scientist ads, TikTok tier-1, strong ML applications",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7598068289244809525,1769123847,new,repo:SimplifyJobs/Summer2026-Internships:f9741a17-06d3-4c2c-a2e5-75d3bcc10db9
2026-06-30T08:21:27+00:00,65,data,Boston Consulting Group,Data Scientist Intern,"London, UK","BCG prestige, consulting not primary strength, London",repo:SimplifyJobs/Summer2026-Internships,https://careers.bcg.com/global/en/job/56634,1769267948,new,repo:SimplifyJobs/Summer2026-Internships:128e7ee0-9110-45e1-992d-270f1fa2be3d
2026-06-30T08:21:27+00:00,55,data,RESPEC,Student Engineering Intern - Data Science,"Rapid City, SD","Engineering focus, smaller company, South Dakota location",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/RESPECInc/744000107100902,1770160610,new,repo:SimplifyJobs/Summer2026-Internships:8370f5b4-e4c5-4cd8-8d48-50a580ca3d04
2026-06-30T08:21:27+00:00,81,data,TikTok,Data Science Project Intern - Advertising Team - 2026 Start,"San Jose, CA","Data science project, TikTok prestige, ads focus strong",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7605353124442343733,1770765415,new,repo:SimplifyJobs/Summer2026-Internships:f27a5872-0669-4ba7-b0f2-a1a330f75855
2026-06-30T08:21:27+00:00,79,data,TikTok,Data Scientist Intern - Tiktok Integrity and Safety - 2026 Summer,"San Jose, CA","Data scientist, TikTok, safety/integrity adds ML depth",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7610543185362372917,1772579688,new,repo:SimplifyJobs/Summer2026-Internships:2202e642-993c-409e-9a28-010a98bbeafc
2026-06-30T08:21:27+00:00,68,data,TikTok,Data Analyst Project Intern - Data Science,"London, UK","Data analyst not scientist, TikTok prestige, London location",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7620775575152462085,1774362530,new,repo:SimplifyJobs/Summer2026-Internships:466fb8d5-0978-48fe-bbfe-b0bdb2df53aa
2026-06-30T08:21:27+00:00,50,data,Ardian,Secondaries & Primaries Data Science Intern,"London, UK","Finance/secondaries, not ML-focused, London",repo:SimplifyJobs/Summer2026-Internships,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/London/Secondaries---Primaries-Data-Science-Intern---July-2026---London_JR1001907,1774571631,new,repo:SimplifyJobs/Summer2026-Internships:2634b8bd-c93a-462f-aec7-0a759778d862
2026-06-30T08:21:27+00:00,60,data,Doctors Without Borders,Data Science Intern,"New York, NY","Data science focus, impact-driven, NYC, not tech-heavy",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/msfcareers/jobs/4993728008,1774875159,new,repo:SimplifyJobs/Summer2026-Internships:9eb5db83-d537-441b-9c55-31a3f7b3746b
2026-06-30T08:21:27+00:00,58,swe,HEXAWARE,Intern Data Engineer,United States,"Data engineer, not scientist, smaller company profile",repo:SimplifyJobs/Summer2026-Internships,https://fa-etqo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/623864,1775052371,new,repo:SimplifyJobs/Summer2026-Internships:3b2df1b1-de52-40af-b5e6-97ad417126f1
2026-06-30T08:21:27+00:00,35,swe,EarnIn,Mobile Engineer Intern - iOS,"Mountain View, CA","Mobile iOS engineer, not ML/data science track",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/earnin/jobs/7773844,1775686477,new,repo:SimplifyJobs/Summer2026-Internships:339a873e-d26f-429a-ba59-1274ad8a7afc
2026-06-30T08:21:27+00:00,72,data,Ekimetrics,6 months Internship in Strategy & Data Science - New York,NYC,"Strategy & data science, NYC, Ekimetrics prestige okay",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/ekimetrics/d8f0b664-ad5b-4111-a1dc-a8143934bf24/apply,1764691488,new,repo:SimplifyJobs/Summer2026-Internships:97964cb8-fdda-4a97-a78d-19c194e59388
2026-06-30T08:21:27+00:00,70,data,Nokia,Data Science Co-op/Intern,"Ottawa, ON, Canada","Data science co-op, Nokia mid-tier, Ottawa location",repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34327,1776204437,new,repo:SimplifyJobs/Summer2026-Internships:4fd6ba3f-9427-43af-a0cf-7e424402b95f
2026-06-30T08:21:27+00:00,60,data,Primetals Technologies,Software Development & Data Science Analyst Intern - Month contract,"Laval, QC, Canada, Mississauga, ON, Canada","SWE + data science, smaller company, Canada location",repo:SimplifyJobs/Summer2026-Internships,https://mhicareers.com/job/Boisbriand-Software-Development-&-Data-Science-Analyst-(12-Month-contract)-Queb-J7H-0E2/1384663333/?ats=successfactors,1776377297,new,repo:SimplifyJobs/Summer2026-Internships:a72ca479-44bf-46ff-8d2b-0ec7e74731b0
2026-06-30T08:21:27+00:00,48,swe,AI Fund,Visiting Engineer Gesture Based Mobile Games Intern,"Mountain View, CA","Gesture recognition (CV adjacent), mobile games niche",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/AIFund/7a921322-2215-483d-a28b-8da7a815b6cf/apply,1777266411,new,repo:SimplifyJobs/Summer2026-Internships:c615a079-c472-4400-b6b3-5dfffcdb5c28
2026-06-30T08:21:27+00:00,64,data,Nokia,Data Science Co-op - Test Automation - Big Data Analysis,"Long Island City, Queens, NY","Data science/test automation, Nokia, NY area, mixed focus",repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/35743,1778018598,new,repo:SimplifyJobs/Summer2026-Internships:c8594304-a742-434c-82a0-46f0a41e9f03
2026-06-30T08:21:27+00:00,70,swe,Tesla,Software Integration Engineer Intern - Software Integration Engineer - Optimus,"Palo Alto, CA","Software integration, Tesla prestige, Optimus robotics adjacent",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/269809,1778050847,new,repo:SimplifyJobs/Summer2026-Internships:6f90b990-327d-4a8f-9b22-f0d6cc181eaa
2026-06-30T08:21:27+00:00,76,swe,Tesla,Data Engineer Intern - Multiple Teams,"Palo Alto, CA","Data engineer, Tesla prestige, Palo Alto, strong company",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/269828,1778050864,new,repo:SimplifyJobs/Summer2026-Internships:60a4718f-a0f3-41c8-99e8-7e1535bd4516
2026-06-30T08:21:27+00:00,74,data,Cresta,Data Science Intern - Customer Success,Remote in USA,"Data science, remote USA, Cresta growth-stage, customer focus",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/cresta/jobs/5213417008,1778192036,new,repo:SimplifyJobs/Summer2026-Internships:a8394fef-9f28-44ce-a233-ed8822941ae4
2026-06-30T08:21:27+00:00,35,swe,Super,Data Engineer Intern,"Toronto, ON, Canada","Data eng, not ML-focused; Toronto location neutral.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/super.com/5060f2c1-a0ca-44a9-90b6-647ead38d2e8/application,1778537294,new,repo:SimplifyJobs/Summer2026-Internships:b79f161e-89b5-4a62-bdab-e10e9118ca07
2026-06-30T08:21:27+00:00,78,data,Quadric,Data Science Intern - Model Optimization,"Burlingame, CA",Model optimization + DS; strong PyTorch/TF fit; CA preferred.,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/quadric-dot-i-o-inc/j/52EA39411C/apply,1778623769,new,repo:SimplifyJobs/Summer2026-Internships:86bbc54e-d5ba-40a2-80c7-6b31bb989f31
2026-06-30T08:21:27+00:00,72,data,Melotech,Data Science Intern - Music & Audio,"London, UK, SF, LA, NYC, Berlin, Germany",Audio/music DS; signal processing strength; multi-location option.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/melotech/f2f3e785-12a0-4d30-be43-e6c5c119a6c2/application,1779152906,new,repo:SimplifyJobs/Summer2026-Internships:39d9c34d-25c2-4b63-b896-ad1ecb98c563
2026-06-30T08:21:27+00:00,81,ml,Symbotic,Perception R&D Co-op,"Burlington, MA",Perception R&D; CV + robotics; research-adjacent; strong fit.,repo:SimplifyJobs/Summer2026-Internships,https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/Co-op--Perception-R-D_R7139,1779152867,new,repo:SimplifyJobs/Summer2026-Internships:220ac6fa-5abd-4570-b041-2555ed04bbbb
2026-06-30T08:21:27+00:00,28,swe,"Medpace, Inc.",Data Engineer Intern,"Cincinnati, OH",Data engineer focus; pharma domain; weak ML alignment.,repo:SimplifyJobs/Summer2026-Internships,https://careers.medpace.com/jobs/12767?lang=en-us&icims=1,1779285925,new,repo:SimplifyJobs/Summer2026-Internships:e484710b-5e00-46ed-bb45-b6b53b1559ac
2026-06-30T08:21:27+00:00,75,data,LiveRamp,Data Science Intern,"SF, NYC",DS at top company; SF/NYC; strong generalist fit.,repo:SimplifyJobs/Summer2026-Internships,https://liveramp.wd5.myworkdayjobs.com/en-US/LiveRampCareers/job/San-Francisco/Intern--Data-Science_JR012195,1779314783,new,repo:SimplifyJobs/Summer2026-Internships:2b58f87c-45e3-47f3-8d33-ff72212accde
