first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-31T20:42:01+00:00,64,ml,GAOTek Inc.,AI & Data Science Intern,Canada,"AI/data science role, relevant",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ce33a32f9300c3a3e5c97?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ce33a32f9300c3a3e5c97
2026-07-31T20:42:01+00:00,0,ml,Intel,AI Software Engineer Graduate Intern,United States,"VETO: Graduate intern, not eligible",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ce11cacb0a61f9dbc7a6f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ce11cacb0a61f9dbc7a6f
2026-07-31T20:42:01+00:00,82,ml,Persona AI,"Machine Learning Intern, Manipulation","Houston, TX, United States","Strong ML focus, great fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6cdd58acb0a61f9dbc7964?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6cdd58acb0a61f9dbc7964
2026-07-31T20:42:01+00:00,76,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States",Relevant AI engineering role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6cdc55ca1f933846601205?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6cdc55ca1f933846601205
2026-07-31T21:47:55+00:00,74,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Good role but not specifically ML/AI,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d059fca1f933846601fe5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d059fca1f933846601fe5
2026-07-31T21:47:55+00:00,63,ml,FIX-IT,Media AI Intern - Tech Startup (Fall),United States,Less focus on ML/AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d08605c54bc4752cf0bbc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d08605c54bc4752cf0bbc
2026-07-31T21:47:55+00:00,51,ml,BOLAND,IT Intern – AI/Software (Fall Semester),"Gaithersburg, MD, United States",Limited ML/AI scope,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d06faca1f933846602083?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d06faca1f933846602083
2026-07-31T21:47:55+00:00,51,ml,BOLAND,IT Intern – AI/Software (Fall Semester),"Gaithersburg, MD, United States",Limited ML/AI scope,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d069b32f9300c3a3e697d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d069b32f9300c3a3e697d
2026-07-31T21:47:55+00:00,73,ml,Brio Water Technology,AI Automation & Business Analytics Intern (Rotational Program),"Glendale, CA, United States",Good focus but location preference issue,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d0584acb0a61f9dbc8702?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d0584acb0a61f9dbc8702
2026-07-31T23:00:31+00:00,46,swe,Altice USA,Data Engineer Intern,"Long Island City, Queens, NY",Limited ML focus,repo:SimplifyJobs/Summer2026-Internships,https://www.optimumcareers.com/job/Long-Island-City-Intern-Data-Engineer-NY-11101/1414286700/?ats=successfactors,2026-07-31T22:12:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:443c6322-3e3b-48b4-9fd4-3a9c04931db8
2026-07-31T23:00:31+00:00,0,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",VETO: Not eligible until later,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d0d6232f9300c3a3e6d8f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d0d6232f9300c3a3e6d8f
2026-07-31T23:00:31+00:00,0,ml,Volvo Group,Intern: AI Engineering (Fall 2026),"Greensboro, NC, United States",VETO: Not eligible until later,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d090c57120971bf3ae9df?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d090c57120971bf3ae9df
2026-07-31T23:00:31+00:00,46,swe,Altice USA,Intern - Data Engineer,"Long Island City, NY, United States",Limited ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d08a457120971bf3ae992?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d08a457120971bf3ae992
2026-08-01T00:09:19+00:00,0,swe,InstaLILY,Software Engineer 1 Co-op,"Toronto, ON, Canada","VETO: not an internship, co-op role",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/instalilyai/jobs/4342089009,2026-07-31T22:12:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a2aeebc4-51ed-4d12-a99b-4015f9481842
2026-08-01T00:09:19+00:00,81,ml,Persona AI,Machine Learning Intern - Manipulation,"Houston, TX","good fit, machine learning intern",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/persona.ai/ed9a7425-9798-471e-b46a-fefd59570630/application?embed=true,2026-07-31T22:26:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:24255193-3808-4715-852f-52963f5a98c1
2026-08-01T00:09:19+00:00,0,product,Skydio,Product Management Intern,"San Mateo, CA",VETO: not a fit for target tracks,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf/application?embed=true,2026-07-31T22:25:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c8adc3a4-d608-46ce-852a-ce04022b7944
2026-08-01T00:09:19+00:00,56,ml,Brio Water Technology,AI Automation & Business Analytics Intern - Rotational Program,"Glendale, CA",AI analytics but less ML focus,repo:SimplifyJobs/Summer2026-Internships,https://ats.rippling.com/briowt/jobs/52da1fca-1cb1-49ff-8a94-b6f3850cd8eb,2026-07-31T22:21:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:18f9ec09-a50a-4e02-bb0b-47cdeb648ccc
2026-08-01T00:09:19+00:00,67,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Software Engineer Intern","New York, NY, United States",data and AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d217aca1f933846602a75?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d217aca1f933846602a75
2026-08-01T00:09:19+00:00,0,ml,Tesla,"Internship, Software Compiler Engineer, AI Inference (Fall 2026 or Winter 2027)","Palo Alto, CA, United States",VETO: Fall internship not eligible,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d1682ba7efe79c2f68688?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d1682ba7efe79c2f68688
2026-08-01T00:09:19+00:00,46,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","Analyst, less ML focus",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d21a3ca1f933846602a7e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d21a3ca1f933846602a7e
2026-08-01T00:09:19+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Data science internship,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d2184ca1f933846602a77?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d2184ca1f933846602a77
2026-08-01T00:09:19+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States","MLOps role, strong ML focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d217132f9300c3a3e73a7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d217132f9300c3a3e73a7
2026-08-01T00:09:19+00:00,70,ml,MLP,"2027 Applied AI Engineer Intern, Miami","Miami, FL, United States",Applied AI engineering,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d1eacca1f9338466029c1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d1eacca1f9338466029c1
2026-08-01T00:09:19+00:00,0,ml,Volvo Financial Services,Intern: AI Engineering (Fall 2026),"Greensboro, NC, United States",VETO: Fall internship not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d1d71acb0a61f9dbc9059?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d1d71acb0a61f9dbc9059
