first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T19:50:04+00:00,48,swe,Specialisterne USA,Software Engineer Intern - Neurodiversity Hiring Initiative,"Dallas, TX, United States","Non-ML role, mild skill overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85eafe4afae74a0834223c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85eafe4afae74a0834223c
2026-08-19T19:50:04+00:00,30,swe,Kepler Communications Inc.,Embedded Software Engineering Intern (January 2027) (4 months),"Toronto, ON, Canada","Embedded focus, low relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85e8ebe459fa3baa864b22?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85e8ebe459fa3baa864b22
2026-08-19T19:50:04+00:00,58,swe,"Massey Services, Inc.",BI Software Engineer Intern - Orlando,"Orlando, FL, United States","BI role, moderate skill match",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a85f57b2f4f0014cae27359?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a85f57b2f4f0014cae27359
2026-08-19T19:50:04+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 5) - 29898,"Aberdeen, MD, United States",VETO: Fall 2026 timing issue,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85f2dfd34f700f87fbf504?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85f2dfd34f700f87fbf504
2026-08-19T19:50:04+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 4) - 29894,"Aberdeen, MD, United States",VETO: Fall 2026 timing issue,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85f100d34f700f87fbf45e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85f100d34f700f87fbf45e
2026-08-19T19:50:04+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 5) - 29895,"Aberdeen, MD, United States",VETO: Fall 2026 timing issue,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85ef57cc81eb647e9f04d8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85ef57cc81eb647e9f04d8
2026-08-19T19:50:04+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 2) - 29890,"Aberdeen, MD, United States",VETO: Fall 2026 timing issue,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85eeaed34f700f87fbf34e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85eeaed34f700f87fbf34e
2026-08-19T19:50:04+00:00,30,swe,Nokia,Hardware Developer Eng Co-op/Intern,"Ottawa, ON, Canada",Low relevance to candidate's focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85ee76e459fa3baa864d4d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85ee76e459fa3baa864d4d
2026-08-19T19:50:04+00:00,30,swe,Nokia,Hardware Developer Eng Co-op/Intern,"Ottawa, ON, Canada",Low relevance to candidate's focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85e979d34f700f87fbf110?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85e979d34f700f87fbf110
2026-08-19T21:25:40+00:00,75,ml,TikTok,Machine Learning MLOps Intern - Global Site Reliability Engineering,"San Jose, CA",Good match but outside preferred location.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670875283026053381,2026-08-19T20:47:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af0078da-4418-4e04-afb5-17ec87e8381a
2026-08-19T21:25:40+00:00,68,swe,Copart,Data Engineer Intern,"Dallas, TX",Data engineering slightly misaligned.,repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110617,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1e0b5f98-bf0a-433e-9dda-74853a116f53
2026-08-19T21:25:40+00:00,0,swe,Kepler Communications,Embedded Software Engineer Intern - January 2027 - 4 months,"Toronto, ON, Canada",VETO: International location deal-breaker.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/kepler/2ad02ce3-1d56-4aee-9f1d-5199c780c0c1/apply,2026-08-19T20:44:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fec46c2b-cf8e-4226-8293-73d3380e239d
2026-08-19T21:25:40+00:00,70,swe,RTX,Software Engineer Intern - Summer 2027,"Aurora, CO",Relevant for summer 2027.,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineering-Intern--Summer-2027-_01867892,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1b75680e-460c-4f8d-99bd-d64c248c45ba
2026-08-19T21:25:40+00:00,70,swe,RTX,Software Engineer Intern - Summer 2027,"Sterling, VA",Relevant for summer 2027.,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-STERLING-291--22640-Davis-Dr--DAVIS/Software-Engineering-Intern--Summer-2027-_01864691,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d6ccc1b0-bad2-4c51-af45-22ed47ddb4b5
2026-08-19T21:25:40+00:00,67,swe,RTX,Software Engineer Intern,"San Diego, CA",Not specifically aligned to ML/AI.,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-SAN-DIEGO-SD1--8650-Balboa-Ave--SAN-ANTONIO-BLDG/Software-Engineering-Intern--Onsite-_01867845,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3dc31c45-2bae-4f11-b283-deb7c9854dde
2026-08-19T21:51:28+00:00,70,ml,Autodesk,AI Developer Intern,"Montreal, QC, Canada",Location may not be preferred.,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/uni/job/Montreal-QC-CAN/Intern--AI-Developer--Stagiaire-en-dveloppement-IA_26WD100523-1,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cab045bf-39b2-4c18-9001-24ab75450b0c
2026-08-19T21:51:28+00:00,0,swe,IBM,Software Developer Intern 2027,"Poughkeepsie, AR",VETO: Wrong internship season.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a861150cc81eb647e9f1116?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a861150cc81eb647e9f1116
2026-08-19T21:51:28+00:00,0,swe,Protocol Nine,Intern Full Stack,"Saratoga, CA, United States","VETO: Full-time role, not an intern.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86076de459fa3baa8656ef?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86076de459fa3baa8656ef
2026-08-19T21:51:28+00:00,0,swe,The National Board for Certified Counselors,Web Developer Intern,"Greensboro, NC, United States",VETO: No relevant ML focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85fd89d34f700f87fbf937?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85fd89d34f700f87fbf937
2026-08-19T21:51:28+00:00,0,swe,Louisiana Economic Development,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",VETO: Wrong internship season.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85febee459fa3baa8653db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85febee459fa3baa8653db
2026-08-19T21:51:28+00:00,73,data,ONE Gas,Summer 2027 Data Science Intern,"Tulsa, OK, United States",Good fit for ML/data role.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8607e7e459fa3baa8656f4?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8607e7e459fa3baa8656f4
2026-08-19T21:51:28+00:00,73,ml,McKinstry,AI Intern,"Seattle, WA, United States",Strong ML focus in AI role.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8615114afae74a08343409?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8615114afae74a08343409
2026-08-19T21:51:28+00:00,83,ml,TikTok,Machine Learning MLOps Intern (Global SRE) - 2027 Summer,"San Jose, CA, United States",Excellent ML role with TikTok.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8612df4afae74a083432a1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8612df4afae74a083432a1
2026-08-19T21:51:28+00:00,71,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ, United States",Strong AI focus at AmEx.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8390beb5a0ac0e84a26d61?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8390beb5a0ac0e84a26d61
