first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T06:43:18+00:00,25,swe,Medlaunch Concepts,React.js Frontend Internship - Fall 2026,"Clearwater, FL, United States","React frontend, not ML/AI focus, misaligned skills",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a585e4f72fe7a7b98dcdeb9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a585e4f72fe7a7b98dcdeb9
2026-07-16T06:43:18+00:00,81,swe,Netic,Software Engineer (Agent Platform) - Intern - 2026-2027,"San Francisco, CA, United States","Agent platform SWE intern, AI agents, SF, excellent fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58487a8f51964c040477c9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58487a8f51964c040477c9
2026-07-16T06:43:18+00:00,55,swe,TikTok,Software Engineer Intern (TikTok-Product Infrastructure-Customer Service Platform) - 2026 Summer (BS/MS),"San Jose, CA, United States","Top company SWE, but product infrastructure, not ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3328c27f3fdd180d4c5d7c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3328c27f3fdd180d4c5d7c
2026-07-16T06:43:18+00:00,35,swe,IBM,Intern Conversion: Software Developer,"Poughkeepsie, AR","SWE conversion, large corp, but no ML/AI mentioned",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5841a968d16a30e241250f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5841a968d16a30e241250f
2026-07-16T09:04:34+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end dev misaligned; candidate targets ML/AI roles.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58804c9838a11e5d838cd2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58804c9838a11e5d838cd2
2026-07-16T09:04:34+00:00,28,swe,Palantir Technologies,"Software Engineer, Internship - Defense Tech","Palo Alto, CA, United States","SWE track match, but defense focus weak; no ML/AI emphasis.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58747972fe7a7b98dce6e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58747972fe7a7b98dce6e6
2026-07-16T11:12:53+00:00,15,swe,thetradedesk,2026 Australia Software Engineering Internship,Sydney,"SWE track match, but 2026 timing misaligned, Australia location",greenhouse,https://job-boards.greenhouse.io/thetradedesk/jobs/5033765007,2026-07-14T07:29:18+00:00,new,greenhouse:5033765007
2026-07-16T11:12:53+00:00,72,swe,thetradedesk,2027 North America Software Engineering Internship,Bellevue; Boulder; Denver; Irvine; New York; Seattle,"SWE track, 2027 timing perfect, strong NA locations, no ML focus",greenhouse,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,2026-07-15T16:14:14+00:00,new,greenhouse:5187605007
2026-07-16T11:12:53+00:00,58,swe,beaconsoftware,Software Engineering Intern,"San Francisco, CA","SWE track, SF location, but no ML/AI specialization mentioned",ashby,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1,2026-06-02T00:08:18.727000+00:00,new,ashby:2452d342-a069-4eda-adbe-9df296808ca1
2026-07-16T11:12:53+00:00,65,swe,circleback,Software Engineering Intern (Summer 2027),San Francisco,"SWE track, Summer 2027 timing, SF, product angle weak for ML",ashby,https://jobs.ashbyhq.com/circleback/2bb6be67-d1a8-42f7-bb1b-64ee36bf613f,2026-06-10T20:14:25.154000+00:00,new,ashby:2bb6be67-d1a8-42f7-bb1b-64ee36bf613f
2026-07-16T11:12:53+00:00,62,swe,netic,Full-Stack Software Engineer (Product) - Intern - 2026-2027,San Francisco,"Product + SWE intern, 2026-2027, but no ML/AI focus evident",ashby,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef,2026-07-16T00:17:14.429000+00:00,new,ashby:f291394a-f3c5-4f46-9b87-77aea3d487ef
2026-07-16T11:12:53+00:00,68,swe,netic,Software Engineer (Agent Platform) - Intern - 2026-2027,San Francisco,"Agent platform suggests AI, SWE/intern, 2026-2027, SF, limited detail",ashby,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7,2026-07-16T02:49:06.481000+00:00,new,ashby:b0ea7aab-8eea-4d31-96f9-278364180ae7
2026-07-16T11:12:53+00:00,35,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end dev, remote, misaligned with ML/AI/core strengths",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a589c4b9838a11e5d839666?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a589c4b9838a11e5d839666
2026-07-16T11:12:53+00:00,32,swe,"Hasana, Inc.",Web Developer/Programmer Internship,"Los Angeles, CA, United States","Web dev role, LA, not aligned with ML/AI background",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5899d63330ca6f993c5ba6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5899d63330ca6f993c5ba6
2026-07-16T11:12:53+00:00,30,swe,"Hasana, Inc.",WEB DEVELOPER/PROGRAMMER INTERNSHIP,"Chicago, IL, United States","Web dev role, Chicago, not aligned with ML/AI background",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5899290304e26a7e7e6fb4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5899290304e26a7e7e6fb4
2026-07-16T11:12:53+00:00,82,data,Brilent,Data Scientist Intern,"San Mateo, CA, United States","Data scientist track, CA, direct fit for stats/ML skills, strong match",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a589a630304e26a7e7e702b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a589a630304e26a7e7e702b
