first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T18:52:31+00:00,40,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end dev not aligned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72198ecb96192a3684c078?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72198ecb96192a3684c078
2026-08-04T18:52:31+00:00,60,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",Software Engineering role.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72195eee751e0c79346d46?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72195eee751e0c79346d46
2026-08-04T18:52:31+00:00,77,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, CA, United States","Strong AI focus, high growth.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72164145b6af1c30dbc807?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72164145b6af1c30dbc807
2026-08-04T18:52:31+00:00,51,swe,Citadel Securities,Software Engineer – Intern (US),"New York, NY, United States",Software Engineering role.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72073ccb96192a3684b848?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72073ccb96192a3684b848
2026-08-04T18:52:31+00:00,40,product,Tuckernuck,Product Management Intern,"Washington, DC, United States",Product role not aligned.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7215a6cb96192a3684be84?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7215a6cb96192a3684be84
2026-08-04T18:52:31+00:00,69,ml,JPMorganChase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,"Brooklyn, NY, United States",Good AI focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a721de471acd469eeda61b9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a721de471acd469eeda61b9
2026-08-04T18:52:31+00:00,70,ml,Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,"Chicago, IL, United States",Good AI focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a721a1945b6af1c30dbca5c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a721a1945b6af1c30dbca5c
2026-08-04T18:52:31+00:00,43,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Analyst role less aligned.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7212e4ee751e0c79346a00?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7212e4ee751e0c79346a00
2026-08-04T18:52:31+00:00,67,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Good AI focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7212ebe2b7476e7b211136?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7212ebe2b7476e7b211136
2026-08-04T18:52:31+00:00,58,swe,Keysight Technologies,R&D Software Engineering Internship,"Calabasas, CA, United States",Software Engineering role.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a72191002d93145bf8928b3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a72191002d93145bf8928b3
2026-08-04T18:52:31+00:00,60,swe,Keysight Technologies,R&D Software Engineering Internship,"Santa Clara, CA, United States",Software Engineering role.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a721770cb96192a3684bf5b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a721770cb96192a3684bf5b
2026-08-04T18:52:31+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a721643cb96192a3684bed2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a721643cb96192a3684bed2
