first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-13T21:07:09+00:00,22,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States",BAE Systems requires security clearance. Hard dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a551495268af95237be924f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a551495268af95237be924f
2026-07-13T21:07:09+00:00,25,swe,Chesapeake Bay Seed Capital Fund (CBSCF),Backend Developer Intern,"Village of Dorseys Search, MD, United States","Backend dev, not ML/AI. Weak track match.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552fa7ae07d60a8d00f950?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552fa7ae07d60a8d00f950
2026-07-13T21:07:09+00:00,32,swe,Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027","Chicago, IL, United States","Full-stack web, Python used. Not ML/AI focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552da4ae07d60a8d00f7de?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552da4ae07d60a8d00f7de
2026-07-13T21:07:09+00:00,45,swe,Akuna Capital,"Software Engineer Intern - Python, Summer 2027","Chicago, IL, United States",Python SWE at quant firm. Decent but not ML/AI.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552da2f2c46727285f0607?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552da2f2c46727285f0607
2026-07-13T21:07:09+00:00,24,swe,Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027","Chicago, IL, United States","C# .NET, not Python/ML. Poor fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552d95377f983ce8a985fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552d95377f983ce8a985fa
2026-07-13T21:07:09+00:00,38,swe,Palantir Technologies,"Software Engineer, Internship - Production Infrastructure","Seattle, WA, United States","Infra engineering, not ML/AI. Strong company, wrong role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529f32084cd792b476915?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529f32084cd792b476915
2026-07-13T21:07:09+00:00,40,swe,Palantir Technologies,"Software Engineer, Internship - Production Infrastructure","Washington, D.C., United States","Production infra, not ML/AI. Good company, suboptimal role.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529e1f2c46727285f02da?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529e1f2c46727285f02da
2026-07-13T21:07:09+00:00,18,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C., United States",US Government role likely requires clearance. Dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5529bc4119652ff3863bb6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5529bc4119652ff3863bb6
2026-07-13T21:07:09+00:00,42,swe,Palantir Technologies,"Software Engineer, Internship","New York, NY, United States","General SWE at Palantir. Solid company, not ML-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a552986377f983ce8a982eb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a552986377f983ce8a982eb
2026-07-13T21:07:09+00:00,35,swe,Serval,Software Engineer Intern,"San Francisco, CA, United States",SWE at early-stage. No ML/AI mention.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5528b6377f983ce8a982e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5528b6377f983ce8a982e2
2026-07-13T21:07:09+00:00,32,swe,Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL, United States",Platform engineering. Python-adjacent but not ML/AI.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552dd34119652ff3863f1e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552dd34119652ff3863f1e
2026-07-13T21:07:09+00:00,68,ml,Smith Entertainment Group,AI And Innovation Intern,"Utah, United States","AI/innovation focus. Matches track, company/location unknown.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552c8bae07d60a8d00f77e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552c8bae07d60a8d00f77e
2026-07-13T21:07:09+00:00,62,ml,Affinity Solutions,Data Quality AI Intern (61_2026.3),"New York, NY, United States","Data quality AI role. AI track match, NYC, less applied ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552bdbf2c46727285f0520?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552bdbf2c46727285f0520
