first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-26T22:10:01+00:00,43,swe,L3Harris Technologies,Software Engineer Intern,"Northampton, MA",,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Northampton-Intern,-Software-Engineer-MA-01060/1423747400/?ats=successfactors",2026-08-26T21:46:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0113b8ff-9c81-4a2c-9914-397567a8f13f
2026-08-26T22:10:01+00:00,43,swe,L3Harris Technologies,Software Engineer Intern,"Northampton, MA",,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Northampton-Intern,-Software-Engineer-MA-01060/1423745000/?ats=successfactors",2026-08-26T21:46:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:36060455-fa17-493d-b8ef-d2cd49b8d6fa
2026-08-26T22:10:01+00:00,43,swe,L3Harris Technologies,Software Engineer Intern,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Colorado-Springs-Intern-C,-Software-Engineer-CO-80916/1423742600/?ats=successfactors",2026-08-26T21:46:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:15f5617b-df43-41d3-b529-d1458277c5cd
2026-08-26T22:10:01+00:00,63,ml,The Hartford,"Data Engineer Intern - Technology, Data, AI, and Operations","Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Chicago-IL/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Chicago-_R2626650,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c7a77189-10a5-4804-b59b-433c62c35133
2026-08-26T22:10:01+00:00,63,ml,The Hartford,"Data Engineer Intern - Technology, Data, AI, and Operations","Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Data-Engineer-Intern--Charlotte-_R2626648,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d824572c-f3ea-466d-a052-34f4c402149b
2026-08-26T22:10:01+00:00,56,ml,The Hartford,"Software Engineer Intern - Technology, Data, AI, and Operations","Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://thehartford.wd5.myworkdayjobs.com/Careers_External/job/Charlotte-NC/Tech---Data-Program-Summer-2027---Software-Engineer-Intern--Charlotte-_R2626649,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:394e0012-c136-47f1-9d1a-1065be754a84
2026-08-26T22:10:01+00:00,78,swe,Ancestry,Software Engineer Co-op - Observability,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Software-Engineer---Observability--Co-op_R003434,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ee03f6e5-4ee4-4045-9664-e38ffc7617bd
2026-08-26T22:10:01+00:00,73,data,CACI,Software Developer/Data Scientist Intern - Summer 2027,"Sterling, VA, Denver, CO, Sarasota, FL",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Software-Developer-Data-Scientist-Intern---Summer-2027_331120,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:977a8b34-935b-4585-8f24-2475493e9e9f
2026-08-26T22:10:01+00:00,79,ml,Netflix,Machine Learning Scientist Intern - AI,"Los Gatos, CA",,repo:SimplifyJobs/Summer2026-Internships,https://explore.jobs.netflix.net/careers/job/790317916733,2026-08-26T21:41:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:17482259-9e95-4558-adef-daf45ff85e78
2026-08-26T22:10:01+00:00,79,ml,Netflix,Machine Learning/AI Infrastructure Engineering Intern - AI Platform,"Los Gatos, CA",,repo:SimplifyJobs/Summer2026-Internships,https://explore.jobs.netflix.net/careers/job/790317917022,2026-08-26T21:41:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a9ddf5e-7efd-444f-9eb2-f4e5c80da75c
2026-08-26T22:10:01+00:00,48,swe,RTX,Automation Solutions Developer Intern,"Longueuil, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Developpeur-Solutions-d-Automatisation---Internship---Winter-2027---Automation-solutions-Developer_01866472,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bdb07e32-29e8-4fe6-bfc8-854f3a4ce18b
2026-08-26T22:10:01+00:00,53,swe,Citadel Securities,Software Engineer – Intern (US),"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8f436f3ac3a34f92d805e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8f436f3ac3a34f92d805e1
2026-08-26T22:10:01+00:00,45,swe,Surlamer Investments,Software Engineer Intern (FinTech),"Newport Beach, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8f4359382b237ac80c50e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8f4359382b237ac80c50e2
2026-08-26T22:10:01+00:00,0,swe,Career Launch Tech Initiative,Software Engineer Internship (Volunteer),"Los Angeles, CA, United States","VETO: Volunteer role, not intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8f32b4a10ee661e24d7064?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8f32b4a10ee661e24d7064
2026-08-26T22:10:01+00:00,45,swe,L3Harris Technologies,"Intern, Software Engineer","Palm Bay, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8e052ed34f700f87fd7817?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8e052ed34f700f87fd7817
2026-08-26T22:10:01+00:00,81,swe,RTX,Software Engineering Intern (Summer 2027),"Richardson, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ee5e5d7c91d0cf446c6bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ee5e5d7c91d0cf446c6bb
2026-08-26T22:10:01+00:00,38,swe,Auto-Owners Insurance,Intern - Analytics Web Systems Developer,"Lansing, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8f3ca5382b237ac80c4f0f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8f3ca5382b237ac80c4f0f
2026-08-26T22:10:01+00:00,75,data,CACI International Inc,Software Developer/Data Scientist Intern - Summer 2027,"Denver, CO, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8f499ef841e649a7191955?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8f499ef841e649a7191955
2026-08-26T22:10:01+00:00,82,ml,The Chemours Company,AI & Data Science Intern,"Wilmington, DE, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8f45b23ac3a34f92d806ab?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8f45b23ac3a34f92d806ab
2026-08-26T22:10:01+00:00,52,data,American Institutes for Research,Data Science Associate Intern,"Arlington, VA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8f33ac382b237ac80c4c8f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8f33ac382b237ac80c4c8f
2026-08-26T22:10:01+00:00,75,data,CACI International Inc,Software Developer/Data Scientist Intern - Summer 2027,"Denver, CO, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8f3a553ac3a34f92d8035e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8f3a553ac3a34f92d8035e
2026-08-26T22:10:01+00:00,56,data,The Hanover Insurance Group,Intern - Data Scientist,"Worcester, MA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8f1bc3d7c91d0cf446dace?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8f1bc3d7c91d0cf446dace
