first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-03T18:40:01+00:00,,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern - CDN Platform,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7673636205233490181/detail,2026-08-14T09:31:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:714db6c7-2c31-4e99-a0b1-4968cf3e0c58
2026-09-03T18:40:01+00:00,,data,American Express,Data Science Intern - Global Decision Science - Credit & Fraud Risk,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013265,2026-09-03T16:14:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bb78f0cb-d806-4ae3-8996-ed333399cb6b
2026-09-03T18:40:01+00:00,,ml,Transcard Payments,Artificial Intelligence Intern,"Chattanooga, TN",,repo:SimplifyJobs/Summer2026-Internships,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4476416,2026-09-03T16:27:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ecc69c92-2354-4bcc-8af5-c5e605953496
2026-09-03T18:40:01+00:00,,swe,Transcard Payments,Software Engineer Intern,"Chattanooga, TN",,repo:SimplifyJobs/Summer2026-Internships,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4476288,2026-09-03T16:27:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f39ef049-309c-48e5-9169-f9eb0d44b087
2026-09-03T18:40:01+00:00,,swe,Varian,Software Developer Co-op,"Winnipeg, MB, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://onehealthineers.wd3.myworkdayjobs.com/SHSJB/job/YWG-BW/Software-Developer-Co-op---University-of-Manitoba_R-30141,2026-09-03T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ed4c7a61-aeb6-4056-938e-0c9648a0164a
2026-09-03T18:40:01+00:00,,swe,Arconic,ServiceNow Developer Intern,"Pittsburgh, PA",,repo:SimplifyJobs/Summer2026-Internships,https://hdnn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/114145,2026-09-03T16:17:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4920ac37-e5f4-49cc-894d-2b302bf15619
2026-09-03T18:40:01+00:00,,ml,Tutor Intelligence,Robotics Research Scientist Intern - Winter/Spring 2026,"Belmont, MA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/tutorintelligence/cc14adfa-0425-42b2-a804-ed1aead5a7c4/apply,2026-03-10T22:23:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0d0bd770-88d6-48be-bb98-c0010e7aed3f
2026-09-03T18:40:01+00:00,,product,TikTok,Product Management Project Intern - TikTok Shop-Operations,LA,,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7584522934515714357,2026-06-15T06:12:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e34e7cea-b5c8-41ba-9958-74adca386738
2026-09-03T18:40:01+00:00,,ml,TikTok,Applied Scientist Intern - Multiple Teams,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7633668456744503557,2026-06-15T06:12:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:959910b0-58e2-40fa-be1a-bb91cbb1a2e9
2026-09-03T18:40:01+00:00,,ml,TikTok,Applied Scientist Intern - Monetization Technology - Global Frontier Tech Recruitment Program,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7629248119245261061,2026-06-15T06:11:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e005d131-f00a-4669-a7e7-1c5f705a7a91
2026-09-03T18:40:01+00:00,,ml,ByteDance,Research Scientist Intern - Multimodal Sensing & On-Device Perception - Global Frontier Tech Recruitment Program,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7629209876845398277/detail,2026-06-02T09:06:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aceb262a-5ebb-4f68-92f5-9b786cdb7fe1
2026-09-03T18:40:01+00:00,,ml,TikTok,Applied Scientist Intern - Multiple Teams,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7633670871815670069,2026-04-29T01:10:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:03b14945-e476-4afb-92ea-e05ca0993e9a
2026-09-03T18:40:01+00:00,,ml,TikTok,Applied Scientist Intern - Business Integrity - Global Frontier Tech Recruitment Program,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7631063087262419205,2026-04-22T09:10:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4d6f0e26-8466-48bb-bb61-829dede5babb
2026-09-03T18:40:01+00:00,,swe,Hermeus,Flight Software Engineer Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/hermeus/51378fa0-0327-45fd-9420-b6e7d8b56440/apply,2026-03-05T02:25:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f4c33b9-c619-4c6d-8035-99923055054e
2026-09-03T18:40:01+00:00,,swe,Sedaro,Software Engineer Intern,"Arlington, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99a2e9138838706058f3ef?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99a2e9138838706058f3ef
2026-09-03T18:40:01+00:00,,swe,Hexagon Autonomous Solutions,Software Engineering Intern,"Calgary, AB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99988d90a313642c6513e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99988d90a313642c6513e3
2026-09-03T18:40:01+00:00,,swe,Waymo,"2027 Summer Intern, BS, SysEng Software Engineer","Mountain View, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a999173040e5c3d0759702e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a999173040e5c3d0759702e
2026-09-03T18:40:01+00:00,,swe,Hilton,2027 Corporate Summer Internship - Technology (Software Engineering and Cyber),"Memphis, TN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99922290a313642c650fe5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99922290a313642c650fe5
2026-09-03T18:40:01+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op January 2027 - Software Engineering - 8 Months,"Nepean, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9982bd90a313642c650a3f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9982bd90a313642c650a3f
2026-09-03T18:40:01+00:00,,ml,BMW Group,"Intern, Intelligent Car & AI CoC- Spring 2027","Mountain View, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9986ea551435518ebeee2a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9986ea551435518ebeee2a
2026-09-03T18:40:01+00:00,,swe,Transcard,2027 - Software Engineer Intern,"Chattanooga, TN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a997e3ead752e2ad54ffc96?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a997e3ead752e2ad54ffc96
2026-09-03T18:40:01+00:00,,swe,York Space Systems,Software Engineering Intern,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9986488a8b765bc55f376f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9986488a8b765bc55f376f
2026-09-03T18:40:01+00:00,,swe,IGS Energy,Software Engineer Intern,"Ohio, OH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a998a9b551435518ebef042?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a998a9b551435518ebef042
2026-09-03T18:40:01+00:00,,swe,Varian,Software Developer Co-op - University of Manitoba,"Winnipeg, MB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a999601ad752e2ad55004c4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a999601ad752e2ad55004c4
2026-09-03T18:40:01+00:00,,swe,"Saab, Inc.",Software Engineering Co-Op (Summer 2027),"East Syracuse, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9999ec551435518ebef849?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9999ec551435518ebef849
2026-09-03T18:40:01+00:00,,swe,MITRE,Software Engineering Intern,"Bedford, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9990c7138838706058e871?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9990c7138838706058e871
2026-09-03T18:40:01+00:00,,product,IBM,Product Manager Intern 2027,"San Jose, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a99a0f38a8b765bc55f45c6?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a99a0f38a8b765bc55f45c6
2026-09-03T18:40:01+00:00,,product,IBM,Product Manager Intern 2027,"Durham, NC, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9993b6138838706058e9a4?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9993b6138838706058e9a4
2026-09-03T18:40:01+00:00,,product,Hunter Engineering Company,Product Management Intern,"Bridgeton, MO, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a86111674e02153f145a2dc?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a86111674e02153f145a2dc
2026-09-03T18:40:01+00:00,,data,HOOPP,"Analyst, Data Science & Analytics, Student Intern (Winter 2027 - 4 and 8 Months)","Toronto, ON, Canada",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a99882a138838706058e53a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a99882a138838706058e53a
2026-09-03T18:40:01+00:00,,swe,Southwest Power Pool,Summer 2027 IT Corporate Applications Internship – Programmer/Developer,"Little Rock, AR 72223, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a999832138838706058ec79?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a999832138838706058ec79
2026-09-03T18:40:01+00:00,,swe,"Allergan Aesthetics, an AbbVie Company",2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"North Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a870ec9d34f700f87fc3329?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a870ec9d34f700f87fc3329
2026-09-03T18:40:01+00:00,,swe,Southwest Power Pool,Summer 2027  IT Corporate Applications Internship – Programmer/Developer,"Little Rock, AR, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a999126ad752e2ad5500254?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a999126ad752e2ad5500254
