first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-04T17:49:51+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Developer - 8 Months,"Ottawa, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aea37d5ff1f3f1c39bb64?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aea37d5ff1f3f1c39bb64
2026-09-04T17:49:51+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Engineering - 4-8 months,"Ottawa, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aea26fe45b8490f604d96?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aea26fe45b8490f604d96
2026-09-04T17:49:51+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op January 2027 - Software Engineering - 8 Months,"Ottawa, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aea249c24314c35f95d1c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aea249c24314c35f95d1c
2026-09-04T17:49:51+00:00,,swe,IBM,Intern Application Developer – Salesforce - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae8672cdc5958f53e8e2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae8672cdc5958f53e8e2d
2026-09-04T17:49:51+00:00,,swe,IBM,Intern Application Developer – Oracle - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae633138838706059491a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae633138838706059491a
2026-09-04T17:49:51+00:00,,swe,IBM,Intern Application Developer – IBM Technology & Red Hat - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae3bfd5ff1f3f1c39b9c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae3bfd5ff1f3f1c39b9c6
2026-09-04T17:49:51+00:00,,swe,IBM,Intern Application Developer - Oracle - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae365d5ff1f3f1c39b999?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae365d5ff1f3f1c39b999
2026-09-04T17:49:51+00:00,,swe,ENFOS,Software Engineer Intern (Summer 2027),"Durham, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae075d5ff1f3f1c39b8cd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae075d5ff1f3f1c39b8cd
2026-09-04T17:49:51+00:00,,swe,ENFOS,Software Engineer Intern (Summer 2027),"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae073fe45b8490f604b15?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae073fe45b8490f604b15
2026-09-04T17:49:51+00:00,,swe,Geotab,"Software Developer Intern, MyGeotab (Winter/January 2027, 4-8 Months)","Oakville, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ad73a9c24314c35f95892?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ad73a9c24314c35f95892
2026-09-04T17:49:51+00:00,,swe,FM,Infrastructure Engineering - Co-Op,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ad313fe45b8490f604837?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ad313fe45b8490f604837
2026-09-04T17:49:51+00:00,,swe,Prescient Edge,Junior Software Developer Intern,"McLean, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ad00ed5ff1f3f1c39b53b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ad00ed5ff1f3f1c39b53b
2026-09-04T17:49:51+00:00,,swe,dimenso.ai,Software Engineering Intern (Part-Time Co-op),"Boston, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9acec5d5ff1f3f1c39b502?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9acec5d5ff1f3f1c39b502
2026-09-04T17:49:51+00:00,,swe,Spectrum,2027 Summer Intern: Software Engineer,"Saint Louis, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99d728ad752e2ad5502576?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99d728ad752e2ad5502576
2026-09-04T17:49:51+00:00,,swe,Spectrum,2027 Summer Intern: Software Engineer,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9a0f05ad752e2ad55039d2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9a0f05ad752e2ad55039d2
2026-09-04T17:49:51+00:00,,swe,Spectrum,2027 Summer Intern: Software Engineer,"Maryland Heights, MO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99d734551435518ebf1806?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99d734551435518ebf1806
2026-09-04T17:49:51+00:00,,swe,NCCI,IT Infrastructure Internship,"Boca Raton, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae6799c24314c35f95c44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae6799c24314c35f95c44
2026-09-04T17:49:51+00:00,,swe,Simon Property Group,"Intern - Front End Developer (Computer Science, Web Development, or Information Sciences Majors)","Indianapolis, IN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae256d5ff1f3f1c39b946?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae256d5ff1f3f1c39b946
2026-09-04T17:49:51+00:00,,swe,Otis Elevator Co.,Embedded Software Engineering Intern,"Farmington, CT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae16e2cdc5958f53e8c14?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae16e2cdc5958f53e8c14
2026-09-04T17:49:51+00:00,,swe,Battelle,Software Engineering Co-op (Spring and Summer 2027),"Columbus, OH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9abc8d2cdc5958f53e8621?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9abc8d2cdc5958f53e8621
2026-09-04T17:49:51+00:00,,swe,Westinghouse Electric Company,2027 Summer Intern - Infrastructure & Delivery and Process,"Cranberry Township, PA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae6d1d5ff1f3f1c39ba93?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae6d1d5ff1f3f1c39ba93
2026-09-04T17:49:51+00:00,,ml,IBM,Intern Data Specialist 2027 - AI & Analytics,"Lansing, MI, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9ae3c090a313642c6568aa?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9ae3c090a313642c6568aa
2026-09-04T17:49:51+00:00,,swe,American Structurepoint,"Utility Infrastructure Internship - Cleveland, OH","Cleveland, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9ad55efe45b8490f60488d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9ad55efe45b8490f60488d
2026-09-04T17:49:51+00:00,,swe,American Structurepoint,"Utility Infrastructure Internship - Columbus, OH","Columbus, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9ad4f590a313642c656519?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9ad4f590a313642c656519
