first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7672930401597671733,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7a6d014a-e6ad-4587-8acf-9acfe710342d
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"Seattle, WA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7674029284224092421,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ecdff57-6188-48f4-9540-4521c485bc53
2026-08-20T02:31:22+00:00,74,swe,TikTok,Software Engineer Intern - TikTok Search Architecture,"San Jose, CA",Relevant search architecture work.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675517686256863541,2026-08-20T01:45:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c2b2c451-d750-4afe-a76b-18cec45fff86
2026-08-20T02:31:22+00:00,74,swe,TikTok,Software Engineer Intern - TikTok Search Architecture,"San Jose, CA",Relevant search architecture work.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675524738811218229,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af4f346b-7d83-473b-b205-a8487c067438
2026-08-20T02:31:22+00:00,75,swe,TikTok,Software Engineer Intern - Recommendation Infra - Performance Efficiency,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675163472469444917,2026-08-20T01:45:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0027f5ce-0bdc-419e-ac80-095bae27c176
2026-08-20T02:31:22+00:00,38,ml,Eulerity,Website Developer & Technical Content Marketing Intern - AI & Automation,"New York, NY, United States",Low relevance to ML/AI.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86372d4afae74a083443e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86372d4afae74a083443e1
2026-08-20T03:29:53+00:00,38,swe,Conquer Nation Inc.,Software Engineer Intern,"Los Angeles metropolitan area, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864e29cc81eb647e9f26db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864e29cc81eb647e9f26db
2026-08-20T03:29:53+00:00,52,swe,TikTok USDS Joint Venture,Software Engineer Intern (Infra) - 2027 Summer,"San Jose, CA, United States",Some relevance to SWE,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439a4afae74a083445dc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439a4afae74a083445dc
2026-08-20T03:29:53+00:00,48,swe,Westmag,Software Engineering Intern,"South San Francisco, CA, United States",Some SWE relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864b6fcc81eb647e9f2627?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864b6fcc81eb647e9f2627
2026-08-20T03:29:53+00:00,47,swe,TikTok USDS Joint Venture,Software Engineer Intern (Tech and Product) - 2027 Summer,"San Jose, CA, United States","SWE focus, some product overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a864396d34f700f87fc13dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a864396d34f700f87fc13dd
2026-08-20T03:29:53+00:00,42,swe,TikTok USDS Joint Venture,Software Engineer Intern (E-commerce) - 2027 Summer,"Seattle, WA, United States","E-commerce focus, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a863c902f4f0014cae29277?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a863c902f4f0014cae29277
2026-08-20T03:29:53+00:00,36,product,Marketeq Talent,Associate Product Manager Intern,"Miami, FL, United States","Product role, low ML skills",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a864f3c2f4f0014cae2955e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a864f3c2f4f0014cae2955e
2026-08-20T03:29:53+00:00,38,data,University System of Georgia,Data Science Intern- Institutional Student Worker,"Dahlonega, GA, United States",Low ML focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a86455674e02153f145b69c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a86455674e02153f145b69c
2026-08-20T03:29:53+00:00,54,swe,TikTok USDS Joint Venture,Software Engineer Intern (Search) - 2027 Summer,"San Jose, CA, United States",SWE with ML relevance,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86439ad34f700f87fc13e0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86439ad34f700f87fc13e0
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Summer","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a866763d34f700f87fc1a2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a866763d34f700f87fc1a2d
2026-08-20T04:53:33+00:00,76,swe,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a866758d34f700f87fc1a2a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a866758d34f700f87fc1a2a
2026-08-20T04:53:33+00:00,66,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86675174e02153f145bc5b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86675174e02153f145bc5b
2026-08-20T04:53:33+00:00,68,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674c2f4f0014cae2996a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674c2f4f0014cae2996a
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674974e02153f145bc5a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674974e02153f145bc5a
2026-08-20T04:53:33+00:00,66,swe,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Fall","San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86674674e02153f145bc59?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86674674e02153f145bc59
2026-08-20T04:53:33+00:00,76,swe,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8667462f4f0014cae29968?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8667462f4f0014cae29968
2026-08-20T04:53:33+00:00,66,swe,TikTok,Software Engineer Intern (TikTok Search Architecture) - 2027 Fall,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8667454afae74a08344c4f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8667454afae74a08344c4f
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (payment) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a865519e459fa3baa867216?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a865519e459fa3baa867216
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Ads) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8643a2d34f700f87fc13e1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8643a2d34f700f87fc13e1
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Emerging Product) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439ce459fa3baa866eb5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439ce459fa3baa866eb5
2026-08-20T04:53:33+00:00,54,swe,Louisiana Economic Development,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86523ee459fa3baa867169?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86523ee459fa3baa867169
2026-08-20T04:53:33+00:00,64,swe,TikTok USDS Joint Venture,Software Engineer Intern (Risk & Integrity) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86439c4afae74a083445dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86439c4afae74a083445dd
2026-08-20T06:02:56+00:00,52,ml,LYNA,AI Content Creator (Internship),United States,Limited alignment with ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a866c5d74e02153f145bcdf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a866c5d74e02153f145bcdf
2026-08-20T07:06:06+00:00,36,swe,E-Space,Embedded Software Engineer Intern,"Arlington, TX",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/espace/1e189295-a315-414d-8c0b-686f204e3cb3/apply,2026-08-20T06:25:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1bd50634-5114-480f-8a35-3a592f0fe763
2026-08-20T07:06:06+00:00,47,swe,Sysco,Software Engineer Intern,"Houston, TX",Limited ML/AI application,repo:SimplifyJobs/Summer2026-Internships,https://wd5.myworkdaysite.com/recruiting/sysco/syscocareers/job/Sysco-Corporate/Software-Dev-Engineer-Intern_R263660,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1c385c6d-d388-465d-9ccb-4051032c9a09
2026-08-20T07:06:06+00:00,39,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Software Engineer Intern Job Details / New York Life Insurance Co","New York, NY, United States","General tech role, less focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8686804afae74a08344f84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8686804afae74a08344f84
2026-08-20T07:06:06+00:00,36,swe,E-Space,Embedded Software Engineering Intern,"Arlington, TX, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8681e82f4f0014cae29b83?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8681e82f4f0014cae29b83
2026-08-20T07:06:06+00:00,36,data,EndeavourOn,Data Science & Data Engineering Intern – Quote Intelligence,"St. John's, NL, Canada",Requires location change (Canada),repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a868daa74e02153f145c079?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a868daa74e02153f145c079
2026-08-20T07:06:06+00:00,36,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern Job Details / New York Life Insurance Co","New York, NY, United States","General role, less specialization",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a86868074e02153f145bf79?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a86868074e02153f145bf79
2026-08-20T07:06:06+00:00,47,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern Job Details / New York Life Insurance Co","New York, NY, United States",Focus on data science,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a86867b2f4f0014cae29c62?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a86867b2f4f0014cae29c62
2026-08-20T07:06:06+00:00,51,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 4) - 29894,"Aberdeen Proving Ground, MD, United States",Longer timeline (Fall 2026),repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8691c1cc81eb647e9f2fcf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8691c1cc81eb647e9f2fcf
2026-08-20T07:06:06+00:00,36,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Platform Engineer Intern Job Details / New York Life Insurance Co","New York, NY, United States","General role, less specialization",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86867bcc81eb647e9f2e5c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86867bcc81eb647e9f2e5c
2026-08-20T07:06:06+00:00,30,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Security Engineer Intern Job Details / New York Life Insurance Co","New York, NY, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86867b25fc4e7ae3da99f1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86867b25fc4e7ae3da99f1
2026-08-20T07:06:06+00:00,64,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern Job Details / New York Life Insurance Co","New York, NY, United States",Strong AI/ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86867a74e02153f145bf75?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86867a74e02153f145bf75
2026-08-20T07:06:06+00:00,47,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Engineer Intern Job Details / New York Life Insurance Co","New York, NY, United States",Focus on data engineering,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a868677d34f700f87fc1d23?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a868677d34f700f87fc1d23
2026-08-20T07:56:31+00:00,71,swe,generalmatter,Summer 2027 Internship - Software Engineering,"Los Angeles, CA",Aligns with software engineering track,greenhouse,https://job-boards.greenhouse.io/generalmatter/jobs/5377118008,2026-08-19T22:28:36+00:00,new,greenhouse:5377118008
2026-08-20T07:56:31+00:00,59,swe,espace,Embedded Software Engineering Intern,"Arlington, TX",Less aligned with preferred skills,lever,https://jobs.lever.co/espace/1e189295-a315-414d-8c0b-686f204e3cb3,2026-08-20T04:10:57.556000+00:00,new,lever:1e189295-a315-414d-8c0b-686f204e3cb3
2026-08-20T08:41:32+00:00,0,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,"San Jose, CA, United States",VETO: not ML/AI/SWE internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86a197cc81eb647e9f317d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86a197cc81eb647e9f317d
2026-08-20T08:41:32+00:00,0,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA, United States",VETO: not ML/AI/SWE internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86a196cc81eb647e9f317b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86a196cc81eb647e9f317b
2026-08-20T10:00:15+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 2) - 29890,"Aberdeen Proving Ground, MD, United States",VETO: Fall 2026 internship is too early,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86ade0cc81eb647e9f3242?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86ade0cc81eb647e9f3242
2026-08-20T10:00:15+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 5) - 29895,"Aberdeen Proving Ground, MD, United States",VETO: Fall 2026 internship is too early,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86added34f700f87fc2105?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86added34f700f87fc2105
2026-08-20T10:00:15+00:00,0,ml,"Mission Technologies, a division of HII",AI/ML Internship - Fall 2026 (Engineering Intern 5) - 29898,"Aberdeen Proving Ground, MD, United States",VETO: Fall 2026 internship is too early,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86adde74e02153f145c324?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86adde74e02153f145c324
