first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-14T08:17:23+00:00,30,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Fall 2026, (Healthcare SaaS) - Remote","Ontario, Canada","Healthcare SaaS, no ML details; co-op timing unclear.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a55d3e305c65f7c8f4c87ca?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a55d3e305c65f7c8f4c87ca
2026-07-14T08:17:23+00:00,28,product,BSI Financial Services,Product Management Intern,"Irving, TX 75063, United States","Product role, weaker fit than ML/AI focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a55d0782ce8bf79a13a1649?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a55d0782ce8bf79a13a1649
2026-07-14T08:17:23+00:00,22,product,1 Atelier,Product Management Intern,"347 W 36th St, New York, NY 10018, USA","Product internship, misses AI/ML preference.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a55ca5805c65f7c8f4c792e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a55ca5805c65f7c8f4c792e
2026-07-14T08:17:23+00:00,78,ml,Huawei Canada,Intern Researcher - Embodied AI,"Markham, 19 Allstate Parkway, Canada",Embodied AI research at major tech; strong fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55cfa3fdf4fa71202b58bf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55cfa3fdf4fa71202b58bf
2026-07-14T08:17:23+00:00,72,ml,Direct Companies,AI Intern,"Sioux Falls, SD, United States","AI-focused, aligns with candidate strengths well.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55c0be2ce8bf79a13a07d1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55c0be2ce8bf79a13a07d1
2026-07-14T08:17:23+00:00,65,ml,The Cary Company,AI / Automation Intern,"Addison, IL, United States",AI/automation fit; less detail limits higher score.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55b8dffdf4fa71202b41df?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55b8dffdf4fa71202b41df
2026-07-14T10:16:54+00:00,68,swe,drweng,Quantitative Developer Intern (Python),Singapore,"Quant dev, Python, Singapore distant location",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/7981754,2026-07-13T06:22:07+00:00,new,greenhouse:7981754
2026-07-14T10:16:54+00:00,45,swe,drweng,Software Developer Intern,Amsterdam,"Generic SWE, Amsterdam, weak ML focus",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/8020364,2026-07-13T14:48:28+00:00,new,greenhouse:8020364
2026-07-14T10:16:54+00:00,45,swe,drweng,Software Developer Intern,London,"Generic SWE, London, weak ML focus",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/7942281,2026-07-13T14:47:29+00:00,new,greenhouse:7942281
2026-07-14T10:16:54+00:00,65,swe,drweng,Software Developer Intern,Montreal,"SWE track, Montreal, but not ML-focused",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/7991196,2026-07-13T19:30:21+00:00,new,greenhouse:7991196
2026-07-14T10:16:54+00:00,62,swe,drweng,Software Developer Intern,Chicago,"SWE track, Chicago, generic role",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/7992936,2026-07-13T14:42:58+00:00,new,greenhouse:7992936
2026-07-14T10:16:54+00:00,35,swe,drweng,Software Developer Intern (C++),Singapore,"C++ embedded, Singapore, misaligned skills",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/8014910,2026-07-13T06:23:22+00:00,new,greenhouse:8014910
2026-07-14T10:16:54+00:00,78,ml,adaptivesecurity,AI Product Operations Intern,NYC,"AI product ops, NYC, product/AI blend match",ashby,https://jobs.ashbyhq.com/adaptivesecurity/a941849b-bc2b-421d-b58c-bd76cfa31b1b,2026-07-13T18:38:46.831000+00:00,new,ashby:a941849b-bc2b-421d-b58c-bd76cfa31b1b
2026-07-14T10:16:54+00:00,72,swe,serval,Software Engineer Intern,San Francisco,"SWE intern, SF, strong location, weak ML",ashby,https://jobs.ashbyhq.com/serval/d7fb089c-db8a-4877-a5f3-73a09e67f54b,2026-07-13T17:02:35.545000+00:00,new,ashby:d7fb089c-db8a-4877-a5f3-73a09e67f54b
2026-07-14T10:16:54+00:00,28,swe,boschgroup,Extracurricular Internship: Embedded Software Engineer for Room Controls (f/m/div.),"Aveiro, pt","Embedded controls, Portugal, poor fit",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000137631169,2026-07-14T10:02:13.230000+00:00,new,smartrecruiters:744000137631169
2026-07-14T10:16:54+00:00,58,swe,Lanyard Health,Summer 2026 Software Engineering Internship,United States,"Generic SWE 2026, US, early timeline",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a55efb721f64463ad350c6b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a55efb721f64463ad350c6b
2026-07-14T10:16:54+00:00,15,ml,AXENTRA OS,AI Product Engineer Intern / Remote & Unpaid,United States,"Unpaid remote, vague scope, low priority",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55ea05392ae330b30e7da3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55ea05392ae330b30e7da3
