first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern - Effects Performance,"San Jose, CA",Focus on software effects engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668725183121000757,2026-08-04T06:20:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ef18c97-61e7-45fb-96b5-55d9163a1786
2026-08-04T07:24:42+00:00,58,swe,TikTok,Backend Software Engineer Intern - Product Infrastructure,"San Jose, CA",More general engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7667935633764370741,2026-08-04T06:20:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:04eb8758-e0be-4ae4-aca7-40e1626d3e24
2026-08-04T07:24:42+00:00,58,swe,TikTok,Backend Software Engineer Intern - Global E-Commerce,"San Jose, CA",General software focus,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668834837268138293,2026-08-04T06:20:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b8f5c841-1a67-4b15-bb05-70d871b0ab77
2026-08-04T07:24:42+00:00,84,ml,TikTok,Machine Learning Engineer Intern - Commercial AI-CRM and Transaction,"San Jose, CA",AI-focused ML engineering role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669702702763018501,2026-08-04T06:20:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b1a212f9-bfdc-4a20-bc91-e34800cb57f6
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern - Ads Interface,"San Jose, CA",Basic software engineering role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669705785962727733,2026-08-04T06:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6fa46b99-9c48-44b2-8d38-e17ef2651837
2026-08-04T07:24:42+00:00,84,ml,TikTok,Machine Learning Engineer Intern - Ads Signal & Measurement,"San Jose, CA",AI-focused machine learning,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669700361976809733,2026-08-04T06:20:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:44dacd86-f76d-414d-9cb5-9dd6a0211b2d
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern,"San Jose, CA",General engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668921505254410549,2026-08-04T06:20:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1b288e59-0885-4ce7-bd60-b7cdda93c8bc
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern - Global E-Commerce,"Seattle, WA",Backend software engineering,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668834837268416821,2026-08-04T06:20:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:08be4cf5-fcc4-47ed-82fc-2dc64c84d1b4
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern (Global CRM) - 2027 Summer,"San Jose, CA, United States",Standard software engineer role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fdb02d93145bf88ef46?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fdb02d93145bf88ef46
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"Seattle, WA, United States",Backend software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fcf02d93145bf88ef3c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fcf02d93145bf88ef3c
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (Global E-Commerce) - 2027 Summer,"San Jose, CA, United States",Backend engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fd102d93145bf88ef3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fd102d93145bf88ef3d
2026-08-04T07:24:42+00:00,54,swe,TikTok,Software Engineer Intern (Ads Interface) - 2027 Summer,"San Jose, CA, United States",General engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714ff19a0ca4480c7d3c3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714ff19a0ca4480c7d3c3d
2026-08-04T07:24:42+00:00,60,swe,TikTok,Backend Software Engineer Intern (TikTok - Product Infrastructure) - 2027 Summer,"San Jose, CA, United States",Backend focus less relevant,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe8e2b7476e7b20da69?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe8e2b7476e7b20da69
2026-08-04T07:24:42+00:00,58,swe,TikTok,Software Engineer Intern (TikTok - Shoot Experience Optimization) - 2027 Summer,"San Jose, CA, United States",General software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe071acd469eeda2677?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe071acd469eeda2677
2026-08-04T07:24:42+00:00,58,swe,TikTok,Software Engineer Intern (TikTok - Effects Performance) - 2027 Summer,"San Jose, CA, United States",General engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a714fdbcb96192a36848656?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a714fdbcb96192a36848656
2026-08-04T07:24:42+00:00,60,swe,Microsoft,"Software Engineer: Cloud & Distributed Backend Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Cloud backend focus, less ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7149919a0ca4480c7d3b0e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7149919a0ca4480c7d3b0e
2026-08-04T07:24:42+00:00,60,swe,Microsoft,"Software Engineer: Security & Identity Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Focus on security, not ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7149779a0ca4480c7d3b05?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7149779a0ca4480c7d3b05
2026-08-04T07:24:42+00:00,57,swe,Microsoft,"Software Engineer: Fullstack Product (Web + Services)  Intern Opportunities for University Students,","Redmond, WA, United States","Fullstack, not ML/AI focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71496e02d93145bf88ee2b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71496e02d93145bf88ee2b
2026-08-04T07:24:42+00:00,48,swe,Bankers Financial Corporation,Full-Stack Engineering Intern,"St. Petersburg, FL, United States","Full-stack, less alignment with ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7145949a0ca4480c7d3a56?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7145949a0ca4480c7d3a56
2026-08-04T07:24:42+00:00,76,swe,RTX,Software Engineering  Intern (Summer 2027),"Austin, TX, United States",Good growth potential in Austin,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a713daf9a0ca4480c7d3950?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a713daf9a0ca4480c7d3950
2026-08-04T07:24:42+00:00,63,swe,KITRO,Software Engineer Intern,United States,"General software role, not specific ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a71762f9a0ca4480c7d4491?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a71762f9a0ca4480c7d4491
2026-08-04T07:24:42+00:00,0,product,American Express,"Campus Undergraduate Summer Internship Program - 2027 Product Management, Global Commercial Services - New York, NY","New York, NY, United States","VETO: Product management role, not ML",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7146599a0ca4480c7d3a63
2026-08-04T07:24:42+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","VETO: Analyst role, not a direct fit",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a716a62ee751e0c79343957?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a716a62ee751e0c79343957
2026-08-04T07:24:42+00:00,52,ml,Brave Like Me,AI Automation & Vibe Coding Intern,"Cincinnati, OH, United States","AI automation, some relevance",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a716a9271acd469eeda2c6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a716a9271acd469eeda2c6c
2026-08-04T07:24:42+00:00,76,ml,TikTok,ML Infra Engineer Intern (Ads Infra) - 2027 Summer,"San Jose, CA, United States",Strong ML role at TikTok,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe702d93145bf88ef54?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe702d93145bf88ef54
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, CA, United States","ML focused, good growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fe9cb96192a36848660?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fe9cb96192a36848660
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, CA, United States","Targeted ML position, strengths align",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fde9a0ca4480c7d3c2b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fde9a0ca4480c7d3c2b
2026-08-04T07:24:42+00:00,76,ml,TikTok,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, CA, United States",ML-focused work at TikTok,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a714fcd71acd469eeda266e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a714fcd71acd469eeda266e
2026-08-04T07:24:42+00:00,66,swe,Microsoft,"Software Engineer: Data Platform/Analytics Intern Opportunities for University Students, Redmond","Redmond, WA, United States","Analytics role, some overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a71498771acd469eeda2517?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a71498771acd469eeda2517
