first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T16:06:00+00:00,25,swe,RightOn Education,Software Engineer Intern,"Philadelphia, PA, United States","SWE intern Philadelphia, edtech, no ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5782d4a791c6211befe903?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5782d4a791c6211befe903
2026-07-15T16:06:00+00:00,50,swe,Stellar Science Ltd Co,Scientific Software Developer Paid Co-op/Internship,"Albuquerque, NM, United States","Scientific software, Python-heavy, Albuquerque, decent fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57783e21f64463ad359416?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57783e21f64463ad359416
2026-07-15T16:06:00+00:00,15,swe,"Mission Technologies, a division of HII",Software Engineer (SkillBridge Intern) - 23875,"Roanoke, VA, United States",SkillBridge requires security clearance—dealbreaker,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a563233e9b77f668bd61cc2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a563233e9b77f668bd61cc2
2026-07-15T16:06:00+00:00,55,ml,Novocure,"IP Operations, Intern (Artificial Intelligence)","Chesterbrook, PA, United States","AI ops, IP focus, less hands-on ML than ideal",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57841ce9b77f668bd6855c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57841ce9b77f668bd6855c
2026-07-15T17:38:59+00:00,15,swe,"Hasana, Inc.",Web Developer/Programmer Internship,"New York, NY, United States",Web dev role; no ML/AI focus. Poor track match.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a579ee610c4d945d864f2f6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a579ee610c4d945d864f2f6
2026-07-15T17:38:59+00:00,28,swe,Rivian and Volkswagen Group Technologies,Software Engineer Intern - Android Connectivity (Fall-Spring Co-op),"Vancouver, British Columbia","Android SWE, not ML/AI. Autonomy potential but unclear ML involvement.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4129cc3bfa967791ec0ccf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4129cc3bfa967791ec0ccf
2026-07-15T18:45:58+00:00,35,swe,TalentSphere Global,Software Engineering Expert Intern,"New York, United States","SWE track match, but generic role; no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57bc70e9b77f668bd6a79f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57bc70e9b77f668bd6a79f
2026-07-15T18:45:58+00:00,38,swe,COUNTRY Financial®,Software Developer DigitaLab Intern,"Champaign, IL, United States","SWE track, DigitaLab suggests data; limited ML depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57b80110c4d945d865084e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57b80110c4d945d865084e
2026-07-15T18:45:58+00:00,42,swe,The Trade Desk,2027 North America Software Engineering Internship,"Bellevue, WA, United States",Strong SWE at top company; not ML/AI focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57b027e9b77f668bd69e92?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57b027e9b77f668bd69e92
2026-07-15T18:45:58+00:00,72,data,Nokia,Data Science Co-op/Intern,"Ottawa, ON, Canada",Data Science co-op; solid ML track match; Canada location,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a35b755f6b55d12c79210b4?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a35b755f6b55d12c79210b4
2026-07-15T18:45:58+00:00,58,ml,Sentara Health,Enterprise Data & AI Intern- Fall 2026 Internship,"Virginia Beach, VA, United States",Data & AI internship; enterprise healthcare domain; domestic,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a57b02c10c4d945d8650231?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a57b02c10c4d945d8650231
2026-07-15T18:45:58+00:00,68,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada",Full-stack AI developer; strong tech stack overlap; Canada,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57c093e9b77f668bd6a9a1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57c093e9b77f668bd6a9a1
2026-07-15T18:45:58+00:00,75,ml,Huawei Canada,Intern Researcher – AI Foundation Model Training,"Markham, Canada",AI Foundation Model research; LLM focus; Huawei tier,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57bd7821f64463ad35bbdb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57bd7821f64463ad35bbdb
2026-07-15T18:45:58+00:00,78,ml,Themis Intelligence,Research Engineer - Post-training (Co-op / Intern),"Mississauga, Ontario, Canada",Post-training research; LLM-adjacent; strong AI focus; Canada,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57baeaf7517b519ad5cbd8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57baeaf7517b519ad5cbd8
2026-07-15T18:45:58+00:00,82,ml,DataRobot,Agentic AI Intern,"Boston, MA, United States",Agentic AI at DataRobot; LLM/AI systems; top-tier company,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57ae0621f64463ad35aea9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57ae0621f64463ad35aea9
2026-07-15T18:45:58+00:00,70,ml,Bree,"Machine Learning Engineering, Intern","Toronto, ON, Canada",ML Engineering; Toronto; good tech match; smaller company,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57b441f7517b519ad5c707?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57b441f7517b519ad5c707
2026-07-15T18:45:58+00:00,15,ml,Georgia Tech Research Institute,Machine Learning/Robotics Graduate Intern - Fall 2026 - ATAS,"Atlanta, GA, United States",HARD DEALBREAKER: Graduate Intern designation excludes undergrads,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57b2f4f7517b519ad5c6a8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57b2f4f7517b519ad5c6a8
2026-07-15T18:45:58+00:00,80,ml,d-Matrix,Applied AI Engineering Intern,Santa Clara,Applied AI engineering; strong company; CV/AI domain; Santa Clara,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1f3847c5277c00c64843f0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1f3847c5277c00c64843f0
2026-07-15T18:45:58+00:00,80,ml,d-Matrix,Applied AI Engineering Intern,"Santa Clara, CA, United States",Applied AI engineering; strong company; CV/AI domain; duplicate listing,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a565bad53b3962b910af956?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a565bad53b3962b910af956
