first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-14T20:49:03+00:00,0,ml,thenuclearcompany,Spring 2027 AI Applied Research Internship,"Washington, DC",VETO: Wrong internship season,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391888008,2026-08-14T20:27:39+00:00,new,greenhouse:5391888008
2026-08-14T21:24:55+00:00,78,ml,thenuclearcompany,Summer 2027 AI Applied Research Internship,"Washington, DC",,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,2026-08-14T21:06:17+00:00,new,greenhouse:5391923008
2026-08-14T21:24:55+00:00,82,swe,Notion,Software Engineer Intern (Summer 2027),"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f67b119ce4e6e9d9379a1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f67b119ce4e6e9d9379a1
2026-08-14T21:24:55+00:00,82,swe,Notion,Software Engineer Intern (Winter 2027),"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f67a1927c79391ad08af0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f67a1927c79391ad08af0
2026-08-14T21:24:55+00:00,80,ml,P99SOFT,Python Developer Intern (Agentic AI),"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f642b927c79391ad08870?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f642b927c79391ad08870
2026-08-14T21:24:55+00:00,73,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Hampton, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f4d9c927c79391ad07b12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f4d9c927c79391ad07b12
2026-08-14T21:24:55+00:00,66,swe,Valeo,Software Engineer Intern,"Troy, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f69a1ad9ff00c26bae0c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f69a1ad9ff00c26bae0c6
2026-08-14T22:22:17+00:00,52,swe,IBM,Intern Developer 2027 – Adobe,"New York, NY, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f7948927c79391ad096b9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f7948927c79391ad096b9
2026-08-14T22:22:17+00:00,52,swe,IBM,Intern Application Developer 2027 – DPE,"New York, NY, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f78c419ce4e6e9d938338?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f78c419ce4e6e9d938338
2026-08-14T22:22:17+00:00,48,swe,IBM,Intern Application Developer 2027 – DPE,"Chicago, IL, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f7832e51a1e18a2412e2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f7832e51a1e18a2412e2d
2026-08-14T22:22:17+00:00,69,ml,AInvest Fintech Inc.,Product Operation Intern (Finance & AI),"New York City metropolitan area, United States",Good fit for AI role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7f7738b56bea5779c0b97e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7f7738b56bea5779c0b97e
2026-08-14T22:22:17+00:00,64,data,IBM,Intern Data Scientist 2027 - Advanced Analytics,"Buffalo, NY, United States",Good role but location far,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7f7941e2030208f276e6bf
2026-08-14T22:22:17+00:00,0,ml,The Nuclear Company,Spring 2027 AI Applied Research Internship,"Washington, DC, United States",VETO: Wrong internship season,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f7b9d19ce4e6e9d93854b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f7b9d19ce4e6e9d93854b
2026-08-14T22:22:17+00:00,0,ml,The Nuclear Company,Spring 2027 AI Applied Research Internship,"Washington, DC, United States",VETO: Wrong internship season,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f7b46e2030208f276e82c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f7b46e2030208f276e82c
2026-08-14T22:22:17+00:00,50,swe,IBM,Intern Data Engineer - Data Services - 2027,"Monroe, MI, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f78d7e2030208f276e667?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f78d7e2030208f276e667
2026-08-14T22:22:17+00:00,46,swe,IBM,Intern Data Engineer - Data Services - 2027,"Buffalo, NY, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f783db56bea5779c0ba3a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f783db56bea5779c0ba3a
2026-08-14T22:22:17+00:00,46,ml,IBM,Intern Data Engineers - AI & Analytics - 2027,"Buffalo, NY, United States","Some overlap, but not ideal role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f782d927c79391ad095f5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f782d927c79391ad095f5
2026-08-14T22:49:52+00:00,58,swe,TransMarket Group,Software Engineer Intern,"Chicago, IL","Software focus, less ML work",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007,2026-08-14T22:25:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:990a1adb-e945-417c-b734-fb15286f993b
2026-08-14T22:49:52+00:00,40,data,Arevon,Data Science Intern - Interconnection & Transmission,"Scottsdale, AZ",Limited alignment with ML/AI,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/arevonenergyimpltest/jobs/5211455007,2026-08-14T22:25:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3df0dee1-2ac5-4bbe-b99a-36f1eeb8f927
2026-08-14T22:49:52+00:00,68,ml,The Nuclear Company,Data Science & Machine Learning Fellow Intern,"Washington, DC","ML focus, good growth potential",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391923008,2026-08-14T22:22:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:35dd8e24-1c88-4e4b-8ba3-f9b9be169b31
2026-08-14T22:49:52+00:00,75,ml,The Nuclear Company,AI Applied Research Intern,"Washington, DC",Strong AI research alignment,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5391888008,2026-08-14T22:22:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:918cd5c8-f9bc-4cd8-9aba-01b614e91dc5
2026-08-14T22:49:52+00:00,72,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"New Mexico, Washington, Kansas, Pennsylvania, North Dakota, Oregon, Delaware, Iowa, California, Washington, DC, Vermont, Wyoming, Connecticut, Texas, Montana, Florida, New Hampshire, Nevada, South Carolina, South Dakota, Georgia, Hampton, VA, Arizona, Mississippi, Tennessee, Virginia, Arkansas, Minnesota, Colorado, Nebraska, Rhode Island, Utah, Kentucky, West Virginia, NYC, Maryland, Hawaii, Wisconsin, Maine, Massachusetts, North Carolina, Oklahoma, Missouri, Ohio, New Jersey, Indiana, Louisiana, Alaska, Michigan, Illinois, Alabama, Idaho",Relevant computer vision work,repo:SimplifyJobs/Summer2026-Internships,https://amainc.wd12.myworkdayjobs.com/ama_careers/job/Hampton-VA/Computer-Science-Engineering-Intern---Computer-Vision-Applications_R-100731,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3bbe3661-8a0b-43c9-a4f7-5c1b984cc3f9
2026-08-14T22:49:52+00:00,69,ml,Snap,Research Scientist Intern - User Modeling and Personalization,"LA, Bellevue, WA","User modeling, strong company",repo:SimplifyJobs/Summer2026-Internships,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Bellevue-Washington/Research-Intern--User-Modeling-and-Personalization_R0046464-1,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:18a8a6d4-4cc6-4e2c-bcc6-db027db69988
2026-08-14T22:49:52+00:00,50,swe,Motorola,Android Platform Software Engineer Intern - Summer 2027,"Schaumburg, IL, Plantation, FL","Software role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2027_R67362-1,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ab4dacc0-3b0f-4a64-8351-f7ee4198e2ab
2026-08-14T22:49:52+00:00,50,swe,RTX,Software Engineer Intern - Summer 2027,"El Segundo, CA","Software role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-EL-SEGUNDO-E04--2006-E-El-Segundo-Blvd--BLDG-E04/Software-Engineering-Intern--Summer-2027-_01866619,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f097b101-bba2-4782-92c8-8b5bf641c43d
2026-08-14T22:49:52+00:00,50,swe,RTX,Software Engineer Intern - Summer 2027,"Burnsville, MN","Software role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MN-BURNSVILLE-NORTH--2900-County-Rd-42-W--NORTH-BLDG/Software-Engineering-Intern--Summer-2027-_01866681,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cf012f7c-ffe4-475e-ab48-18debac5047e
2026-08-14T22:49:52+00:00,34,ml,onsemi,Tax AI and Automation Intern,"Scottsdale, AZ",Not ML/AI focused,repo:SimplifyJobs/Summer2026-Internships,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506307,2026-08-14T22:02:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:043a4279-be5b-4d83-b42a-52de482eb7c0
