first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T20:27:03+00:00,42,swe,Point72,Quantitative Developer Intern,"New York, NY, United States","Quant focus, limited ML applications",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f52379c304e892f6603?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f52379c304e892f6603
2026-08-17T20:27:03+00:00,42,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Enterprise Technology Services- Charlotte, NC","Charlotte, North Carolina, United States","Software engineer role, not ML-heavy",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a834f0eb5a0ac0e84a24f30
2026-08-17T20:27:03+00:00,27,swe,Neuralink,"Software Engineer Intern, Implant","Fremont, California, United States","Focus on implant tech, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a06fecf9f57175bd581d0e2
2026-08-17T20:27:03+00:00,73,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8354d32dbaf907b0767fae
2026-08-17T20:27:03+00:00,73,ml,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Strong AI focus, relevant growth opportunities",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a835216379c304e892f66f9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a835216379c304e892f66f9
2026-08-17T21:26:15+00:00,26,swe,Oklahoma City Thunder,Software Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Limited relevance to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8362fb3eeac101cfa9f765
2026-08-17T21:26:15+00:00,55,swe,Bear Robotics,"Software Engineering Intern, Developer Productivity","Redwood City, CA, United States",More on developer productivity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835c20379c304e892f6b9b
2026-08-17T21:26:15+00:00,0,swe,RTX,Software Engineering Intern (Spring 2027),"Melbourne, FL, United States",VETO: Spring 2027 internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a835e76379c304e892f6cd9
2026-08-17T21:26:15+00:00,78,ml,Oklahoma City Thunder,Applied AI Engineer Intern / Basketball Operations,"Oklahoma City, OK, United States",Strong match in AI/ML,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8362c73eeac101cfa9f74d
2026-08-17T22:24:25+00:00,74,swe,Xantium,Quantitative Developer Intern,"New York, New York, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a836c871081a745e970f16f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a836c871081a745e970f16f
