first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-24T14:41:37+00:00,60,data,BNY,"2027 BNY Summer Internship Program - Engineering (Data Science) - Pittsburgh, PA","Pittsburgh, PA, United States",Strong data science focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c3f54581f2d7bfdfe28a7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c3f54581f2d7bfdfe28a7
2026-08-24T15:23:41+00:00,44,swe,Royal Bank of Canada,Technology/Developer Co-op - Wealth Management,"Toronto, ON, Canada, Vancouver, BC, Canada",Low relevance to ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Wealth-Management--Winter-Technology-Developer--4-16-months-_R-0000185490,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2e1e0ec9-a2ed-4430-8a6d-a21c344f395b
2026-08-24T15:23:41+00:00,78,swe,Google,Software Developer Intern,"Montreal, QC, Canada, Toronto, ON, Canada, Waterloo, ON, Canada",Less directly relevant skills,repo:SimplifyJobs/Summer2026-Internships,https://www.google.com/about/careers/applications/jobs/results/112518690523488966,2026-08-24T14:36:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eb72a87e-f9d7-457b-8448-ae0bcdd0872b
2026-08-24T15:23:41+00:00,47,swe,BNY,Software Engineer Intern - Engineering - Developer,"Jersey City, NJ","General SWE role, low ML focus",repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81251,2026-08-24T14:25:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4c8703e4-e538-4a55-ac8c-5d9b8e0eec12
2026-08-24T15:23:41+00:00,82,data,BNY,Data Science Intern - Engineering,"Jersey City, NJ",Strong fit for data science,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81238,2026-08-24T14:25:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2f4c5900-989e-4b19-afdd-c5d973e9b552
2026-08-24T15:23:41+00:00,74,data,BNY,Engineering Intern - Data Science,"Manchester, UK","International location, strong data focus",repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81322,2026-08-24T14:25:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c3f214ad-fe6d-4020-9530-249687a4089d
2026-08-24T15:23:41+00:00,49,swe,BNY,Engineering Intern - Engineering - Developer,"Pittsburgh, PA",General engineering role,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81254,2026-08-24T14:24:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b0b20473-ab96-400f-adc1-7e807c7e6e46
2026-08-24T15:23:41+00:00,80,data,BNY,Data Science Intern - Engineering,"Pittsburgh, PA",Strong data science fit,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81241,2026-08-24T14:25:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:44076521-67dd-416f-8928-86fbe0b496b9
2026-08-24T15:23:41+00:00,84,data,BNY,Data Science Intern - Engineering,NYC,Strong data science role,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81240,2026-08-24T14:24:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bf4a4705-55c7-4d3d-8696-12a63e66879a
2026-08-24T15:23:41+00:00,40,swe,BNY,Engineering Intern - Developer,"Greater Manchester, UK","International location, low ML focus",repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81318,2026-08-24T14:24:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:23e12460-dde2-43ba-9921-b229626b3d25
2026-08-24T15:23:41+00:00,51,data,BNY,Data Science Intern - Engineering,"Lake Mary, FL",General data science role,repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81239,2026-08-24T14:24:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1cc17ed5-3841-485e-bfcd-d41dec899b72
2026-08-24T15:23:41+00:00,44,swe,BNY,Software Developer Intern - Engineering,NYC,"General engineering role, low ML focus",repo:SimplifyJobs/Summer2026-Internships,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81253,2026-08-24T14:24:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0d138427-6921-4a12-99e2-30a0b223cef3
2026-08-24T15:23:41+00:00,56,product,Tesla,Commercial Charging Product Management Intern - Energy Engineering,"Palo Alto, CA",Low relevance to ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/272322,2026-06-07T06:36:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a4356d69-cd90-421d-b258-83bd97864862
2026-08-24T16:04:38+00:00,38,swe,Audax Group,Data Engineer Co-op,"Boston, MA",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/audaxgroup/jobs/4722779005,2026-08-24T15:07:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7f70a436-4619-458c-818b-33252bb0a7c9
2026-08-24T16:04:38+00:00,38,swe,Audax Group,Data Engineer Co-op,NYC,Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/audaxgroup/jobs/4722770005,2026-08-24T15:07:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:451d266b-c459-492a-b5c3-df553f98d6d5
2026-08-24T16:04:38+00:00,70,ml,Audax Group,AI Engineer Co-op,"Boston, MA","Strong AI focus, good growth potential",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/audaxgroup/jobs/4722801005,2026-08-24T15:07:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2b1cb4ad-439e-499f-95a2-d30ea699fb24
2026-08-24T16:04:38+00:00,50,swe,InfiniteQuant,Quantitative Developer Internship - Summer 2027,"Dubai - United Arab Emirates, NYC",Location preference is unclear,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/InfiniteQuant/744000145263134,2026-08-24T14:56:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d55a832d-489f-468a-8688-f419fb8b1b38
2026-08-24T16:04:38+00:00,28,swe,Motorola,Android Application Developer Intern - Summer 2027,"Chicago, IL",Not aligned with candidate's skills,repo:SimplifyJobs/Summer2026-Internships,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Android-Applications-Developer-Intern---Summer-2027_R67740,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:40a73eb1-1878-4203-a116-82e2ad5c39c2
2026-08-24T16:04:38+00:00,32,swe,ByteDance,Software Engineer Intern (CIS Knowledge Bank) - 2027 Fall,"San Jose, CA, United States",Not a strong ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c5825cde3717f9e9bc7b8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c5825cde3717f9e9bc7b8
2026-08-24T16:04:38+00:00,66,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,"San Jose, CA, United States",Good match for skills and growth,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c5819d34f700f87fcfe1d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c5819d34f700f87fcfe1d
2026-08-24T16:04:38+00:00,70,ml,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"Seattle, WA, United States",Strong alignment with candidate's skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c581025fc4e7ae3db7b2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c581025fc4e7ae3db7b2d
2026-08-24T16:04:38+00:00,30,swe,Mastercard,"Software Engineer Intern, Summer 2027 – United States","O'Fallon, MO, United States",Not an ML/AI focused role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c5b8e1d96e6541c8c0461?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c5b8e1d96e6541c8c0461
2026-08-24T16:04:38+00:00,52,data,Polaris Inc.,Digital & IT - Predictive Data Science Internship - Summer 2027,"Medina, MN, United States",Some alignment with predictive data science,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8c593b581f2d7bfdfe3076?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8c593b581f2d7bfdfe3076
2026-08-24T16:55:45+00:00,,data,Polaris,Predictive Data Science Intern - Digital & IT,"Medina, MN, Plymouth, MN",,repo:SimplifyJobs/Summer2026-Internships,https://polaris.wd5.myworkdayjobs.com/PolarisJobs/job/Medina-MN-USA/Digital---IT---Predictive-Data-Science-Internship---Summer-2027_R30525,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:43314ea5-8533-4883-a5e5-5afdc6cff866
2026-08-24T16:55:45+00:00,,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c5829581f2d7bfdfe3006?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c5829581f2d7bfdfe3006
2026-08-24T16:55:45+00:00,,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c5828d34f700f87fcfe28?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c5828d34f700f87fcfe28
2026-08-24T16:55:45+00:00,,swe,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c581b581f2d7bfdfe2ffc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c581b581f2d7bfdfe2ffc
2026-08-24T16:55:45+00:00,,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c580fcde3717f9e9bc79c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c580fcde3717f9e9bc79c
