first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-04T04:11:31+00:00,70,ml,GlobalLogic,"Physical AI Engineering Intern (Onsite in Santa Clara, CA) IRC293762","San Jose, CA","Physical AI + computer vision, robotics ML relevant",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a472840971cd25b06f914dd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a472840971cd25b06f914dd
2026-07-04T07:15:50+00:00,35,swe,TikTok,Security Software Engineer Project Intern (Product Security) - 2026 Start (BS/MS),San Jose,Security focus misaligned; product track partial match only.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2f9f4189f8f147d373239e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2f9f4189f8f147d373239e
2026-07-04T07:15:50+00:00,45,swe,Career Launch Tech Initiative,Software Engineer Intern,"Los Angeles, CA",Generic SWE; no ML/AI focus; Career Launch lacks prestige.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486eff3dbab558e29acc4b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486eff3dbab558e29acc4b
2026-07-04T07:15:50+00:00,40,swe,Tessera Labs,"Software Engineering Intern, Frontend",Remote in the U.S.,Frontend SWE misaligned; no ML/AI; remote acceptable.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f301972b52f7225f3b865?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f301972b52f7225f3b865
2026-07-04T07:15:50+00:00,40,swe,Tessera Labs,"Software Engineering Intern, Frontend",San Jose Office (HQ),Frontend SWE misaligned; no ML/AI; San Jose location good.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f301d72b52f7225f3b867?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f301d72b52f7225f3b867
2026-07-04T07:15:50+00:00,40,swe,Tessera Labs,"Software Engineering Intern, Frontend",San Jose Office (HQ),Frontend SWE misaligned; no ML/AI; San Jose location good.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69d5d901366bb95ba5549431?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69d5d901366bb95ba5549431
2026-07-04T07:15:50+00:00,78,ml,Siemens,Cybersecurity & AI Research Intern:  AI and Software Development,"Princeton, NJ",AI/research focus strong match; Siemens prestigious; cybersecurity minor mismatch.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a488a4dc2d11a6a46674a70?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a488a4dc2d11a6a46674a70
2026-07-04T09:36:27+00:00,78,ml,Output Biosciences,Research Intern - Machine Learning,"SF, NYC","ML research focus, strong skill match, but biotech domain less relevant.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/output/da2723ca-a418-49f1-b7da-a4f383dd8239/application,2026-07-04T09:09:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:366c2106-60ad-48af-b7c0-95537c275a17
2026-07-04T09:36:27+00:00,82,swe,Neuralink,"Software Engineer Intern, Implant","San Francisco, CA","Neuro/BCI experience directly applicable, SWE track, implant work aligns.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f53f272b52f7225f3cc3a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f53f272b52f7225f3cc3a
2026-07-04T09:36:27+00:00,42,swe,Tessera Labs,"Software Engineering Intern, Frontend","San Jose, CA",Frontend SWE doesn't match ML/AI focus; lower priority track.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69d5e7434a12eb12c5e14809?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69d5e7434a12eb12c5e14809
