first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-08T23:08:33+00:00,82,ml,Datasite,AI Transformation / Forward Deployed Engineer Intern - Forward Deployed Engineer,NYC,"AI/ML focus, forward-deployed engineering, NYC, strong fit",repo:SimplifyJobs/Summer2026-Internships,https://datasite.wd1.myworkdayjobs.com/datasite/job/USA---NY---New-York-City/AI-Transformation---Forward-Deployed-Engineer--FDE--Intern_R36255,2026-07-08T22:06:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:268262ab-3056-48bd-a78d-3fe70d2fb886
2026-07-08T23:08:33+00:00,38,product,DTCC,Product Management Intern,"Tampa, FL, NYC","Product track but finance-heavy, limited ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214160,2026-07-08T22:06:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f6cb85ff-6c83-4b8d-b3eb-d0ae180c4820
2026-07-08T23:08:33+00:00,78,ml,Autodesk,AI in Design & Manufacturing Intern,"Toronto, ON, Canada","AI in design/manufacturing, PyTorch/TensorFlow applicable",repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900,2026-06-13T14:18:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:264ddaa3-5c9c-40c7-b6be-fdb08db1d6a8
2026-07-08T23:08:33+00:00,78,ml,Autodesk,AI in Design & Manufacturing Intern,"Toronto, ON, Canada","AI in design/manufacturing, PyTorch/TensorFlow applicable",repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/uni/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2,2026-06-13T14:14:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3534aeb9-7b2a-40a2-b3cb-e8812baa2816
2026-07-08T23:08:33+00:00,55,swe,Jump Trading,Campus UI Software Engineer Intern,"Chicago, IL","SWE track, tier-1 trading firm, but UI-focused",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8003019,2026-07-08T22:27:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:17780196-7325-4b2e-b9d8-42c0b3830d62
2026-07-08T23:08:33+00:00,68,swe,Jump Trading,Campus Data Engineer Intern,"Chicago, IL","Data engineering, AWS/infrastructure, decent ML pipeline fit",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8002998,2026-07-08T22:27:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:140e7fe6-bc56-47a0-8415-282c3257e658
2026-07-08T23:08:33+00:00,75,ml,Loblaw Companies,AI Engineering Co-op,"Brampton, ON, Canada","AI engineering co-op, strong ML/AI focus, Canada",repo:SimplifyJobs/Summer2026-Internships,https://myview.wd3.myworkdayjobs.com/paradox_careers/job/1-Presidents-Choice-Circle-Brampton-ON/AI-Engineering---Co-op-Student_R2000681500,2026-07-08T22:18:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:00bb6bac-77e5-4bdc-8de2-5007d1937338
2026-07-08T23:08:33+00:00,65,swe,National Laboratory of the Rockies,Software and Data Infrastructure Intern,"Golden, CO","Data infrastructure, Python, AWS, research adjacent",repo:SimplifyJobs/Summer2026-Internships,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Undergraduate-graduate-intern---software-and-data-infrastructure-for-autonomous-thin-film-experimentation--Year-Round-_R14394,2026-07-08T22:16:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c1d1053c-438a-481e-8375-57149313ea2f
2026-07-08T23:08:33+00:00,70,swe,Jump Trading,Campus Software Engineer Intern,"Chicago, IL","SWE at top trading firm, but less ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8002989,2026-07-08T22:27:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5eb655ae-5b71-490f-93e4-7026519c395f
2026-07-08T23:08:33+00:00,60,swe,Cair Health,Software Engineering Intern,United States,"SWE track but healthcare niche, limited AI/ML detail",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4eb8d11544d7246c0d4030?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4eb8d11544d7246c0d4030
2026-07-08T23:08:33+00:00,28,swe,"Stenger & Stenger, P.C.","Software Developer Intern (in-office - Grand Rapids, MI)","Grand Rapids, MI, United States","Small law firm, SWE but non-tech domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4eb7e6397d8d353c28a226?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4eb7e6397d8d353c28a226
2026-07-08T23:08:33+00:00,42,swe,Bookmyhelp,Frontend Developer Intern (Fall 2026 Co-op),"Mississauga, Ontario, Canada","Frontend dev, Fall 2026 timing, weak ML/AI fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4eaf029469c0662034c4b5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4eaf029469c0662034c4b5
2026-07-08T23:08:33+00:00,65,swe,StackAdapt,Software Engineer Intern - Fall 2026,Canada,"SWE track, Canadian AdTech, Python/AI potential",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4eaceefc327f422fef3b46?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4eaceefc327f422fef3b46
2026-07-08T23:08:33+00:00,62,swe,Concorde Research Technologies,Full Stack Engineer Intern,"Asbury Park, NJ, United States","Full stack SWE, tech startup, but limited ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ebb1d15b4965afd584820?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ebb1d15b4965afd584820
2026-07-08T23:08:33+00:00,74,swe,TikTok,Software Engineer Intern (Capital Platform) - 2026 Summer (BS/MS),"San Jose, CA","Tier-1 company, BS eligible, platform SWE, good prestige",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6977014e52f3c27ec64310b7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6977014e52f3c27ec64310b7
2026-07-08T23:08:33+00:00,48,product,BMW Group,"Intern, Product Manager Innovations & Partnerships - Fall 2026/Winter 2027","Mountain View, CA, United States","Product/innovation but automotive, non-technical track",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a4eb68b15b4965afd584699?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a4eb68b15b4965afd584699
2026-07-08T23:08:33+00:00,76,ml,TikTok,AI Product Operations Project Intern (TikTok-Platform Responsibility-Teen Experience) - 2026 Start (BS/MS),"San Jose, CA, United States","AI product operations, tier-1, but less hands-on ML",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a4eb39a0ea38951a6ff4306?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a4eb39a0ea38951a6ff4306
2026-07-08T23:08:33+00:00,44,product,Schneider Electric,Product Management Intern,"Nashville, Tennessee,United States,Nashville","Product track, industrial focus, limited AI/ML",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a334b8df6b55d12c79187e3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a334b8df6b55d12c79187e3
