first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-22T06:16:30+00:00,,swe,ABB,Software Engineering Intern- Summer 2026,"Bartlesville, OK",,repo:SimplifyJobs/Summer2026-Internships,https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/Bartlesville-Oklahoma-United-States-of-America/Software-Engineering-Intern--Summer-2026_JR00014418,,new,repo:SimplifyJobs/Summer2026-Internships:218b158d-0d93-43d7-b93b-498318c518be
2026-06-22T06:16:30+00:00,,swe,Staples,Software Engineer Intern,"Framingham, MA",,repo:SimplifyJobs/Summer2026-Internships,https://retailcareers.staples.com//job/-/-/49589/87839758768,,new,repo:SimplifyJobs/Summer2026-Internships:fbd4e30b-8b3c-4001-98a0-bf4555c6c3b2
2026-06-22T06:16:30+00:00,,swe,Bloom Energy,Software Engineering Intern - Automation,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://bloomenergy.wd1.myworkdayjobs.com/en-US/BloomEnergyCareers/job/San-Jose-California/Software-Engineering-Intern---Automation_JR-20625,,new,repo:SimplifyJobs/Summer2026-Internships:9b607872-8ed3-4901-ae4f-273f50f1fb1a
2026-06-22T06:16:30+00:00,,swe,Jack Henry,"Software Engineer, Intern - Summer 2026","Allen, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.jackhenry.com/job/-/-/42859/87787419520,,new,repo:SimplifyJobs/Summer2026-Internships:f5776f94-03f5-4fd6-9ccf-fce687362740
2026-06-22T06:16:30+00:00,,swe,KPMG,"Intern, Software Engineer","Denver, CO, Montvale, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://www.kpmguscareers.com/jobdetail/?jobId=129155,,new,repo:SimplifyJobs/Summer2026-Internships:8aadf4dc-4891-45cb-b5d4-a172b6d9d1a5
2026-06-22T06:16:30+00:00,,ml,Hewlett Packard Enterprise,HPE Labs - AI Research Lab Research Associate (Intern),"Milpitas, CA, Fort Collins, CO",,repo:SimplifyJobs/Summer2026-Internships,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/HPE-Labs---AI-Research-Lab-Research-Associate--Intern-_1192299,,new,repo:SimplifyJobs/Summer2026-Internships:1fbdb7ab-9e05-43aa-8328-f27ed93e120e
2026-06-22T06:16:30+00:00,,swe,The New York Times,Frontend Engineering Intern,"New York, NY",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4624587005,,new,repo:SimplifyJobs/Summer2026-Internships:a5023f43-af38-4c8d-a841-acd0a01955c8
2026-06-22T06:16:30+00:00,,swe,KLA,Software Engineering Intern,"Milpitas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Software-Engineering-Intern_2532385-2,,new,repo:SimplifyJobs/Summer2026-Internships:a95d5859-5450-4643-a621-97e8064be0ab
2026-06-22T06:16:30+00:00,,ml,KLA,Software Engineer (AI/ML) Intern,"Austin, TX, Milpitas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Austin-TX/Software-Engineer--AI-ML--Intern_2532241-1,,new,repo:SimplifyJobs/Summer2026-Internships:4b846a59-091c-4ea0-93af-eb7978c4ecf4
2026-06-22T06:16:30+00:00,,swe,KLA,Software Engineering Intern,"Milpitas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://kla.wd1.myworkdayjobs.com/en-US/UR/job/Milpitas-CA/Software-Engineering-Intern_2532385-1,,new,repo:SimplifyJobs/Summer2026-Internships:4d0c4265-ad41-4897-8736-6f90068e6d4e
2026-06-22T06:16:30+00:00,,ml,Prologis,AI Intern,"San Francisco, CA",,repo:SimplifyJobs/Summer2026-Internships,https://prologis.wd5.myworkdayjobs.com/en-US/Prologis_External_Careers/job/San-Francisco-California/Intern--IT_R6209,,new,repo:SimplifyJobs/Summer2026-Internships:35654f25-4ba8-41e5-8b43-a8dd1eeb60e8
2026-06-22T06:16:30+00:00,,ml,Thermo Fisher Scientific,AI & Automation Intern,"Pittsburgh, PA",,repo:SimplifyJobs/Summer2026-Internships,https://thermofisher.wd5.myworkdayjobs.com/en-US/thermofishercareers/job/Pittsburgh-Pennsylvania-USA/Data-Catalog-Maintenance-Intern_R-01328163c,,new,repo:SimplifyJobs/Summer2026-Internships:f6053043-3734-4611-9827-ea4f1f6496f6
2026-06-22T06:16:30+00:00,,ml,SAS,AI & IoT Solution Advisor Intern,"Cary, NC",,repo:SimplifyJobs/Summer2026-Internships,https://careers-sas.icims.com/jobs/40587/summer-2026-%E2%80%93-ai-%26-iot-solution-advisor-intern/job,,new,repo:SimplifyJobs/Summer2026-Internships:8b03e45a-b2c8-422b-b4ab-43ff847a09aa
2026-06-22T06:16:30+00:00,,ml,KSM,AI & Automation Intern,"Indianapolis, IN",,repo:SimplifyJobs/Summer2026-Internships,https://ksmcpa.wd12.myworkdayjobs.com/en-US/ksmcareers/job/Indianapolis/AI---Automation-Intern--Summer-2026-_R-100241,,new,repo:SimplifyJobs/Summer2026-Internships:ddaef781-ecb3-4ea1-af47-15cf267cbef5
2026-06-22T06:16:30+00:00,,ml,Hewlett Packard Enterprise,AI/ML Intern,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-ML-Intern_1195728,,new,repo:SimplifyJobs/Summer2026-Internships:46429566-e16d-4f7f-a8fe-60b33b0754b8
2026-06-22T06:16:30+00:00,,ml,EQT Corporation,AI Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/eqtcorporation/jobs/4956747008,,new,repo:SimplifyJobs/Summer2026-Internships:2c6dda6d-066d-48d4-9f24-36e3bc192ec5
2026-06-22T06:16:30+00:00,,ml,Waymo,"2026 Summer Intern, PhD, Software Engineer, Predictive Planner ML/DL","Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.withwaymo.com/jobs/2026-summer-intern-phd-software-engineer-predictive-planner-ml-dl-mountain-view-california-united-states?gh_jid=7368864,,new,repo:SimplifyJobs/Summer2026-Internships:912e8dd5-8278-402b-9bdb-55202c7dc6d9
2026-06-22T06:16:30+00:00,,ml,Takeda,2026 U.S Summer Internship Program: AI Solution Developer – ShinrAI Center for AI/ML,"Cambridge, MA",,repo:SimplifyJobs/Summer2026-Internships,https://takeda.wd3.myworkdayjobs.com/en-US/External/job/Cambridge-MA/XMLNAME-2026-US-Summer-Internship-Program--AI-Solution-Developer---ShinrAI-Center-for-AI-ML_R0166470,,new,repo:SimplifyJobs/Summer2026-Internships:d7527e51-7a36-411d-9175-4b866e9cbcab
2026-06-22T06:16:30+00:00,,swe,L.L.Bean,Software Developer Internship,"Freeport, ME",,repo:SimplifyJobs/Summer2026-Internships,https://llbean.wd1.myworkdayjobs.com/en-US/LLBean_Careers/job/Freeport-ME/Software-Developer-Internship_JR10190,,new,repo:SimplifyJobs/Summer2026-Internships:4ca9447d-2150-4c9f-9da5-963731ae1d7f
2026-06-22T06:16:30+00:00,,swe,Aechelon Technology,Junior Software Engineer – Internship,"Overland Park, KS",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/aechelontechnology/jobs/4831334008,,new,repo:SimplifyJobs/Summer2026-Internships:00e8653c-faf3-4c7b-9014-4bf9f6227016
2026-06-22T06:16:30+00:00,,swe,Clio,"Software Developer – Co-op - Engineering - Ruby on Rails, AngularJS, React Native, MySQL, Redis, ElasticSearch","Toronto, ON, Canada, Calgary, AB, Canada, Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://clio.wd3.myworkdayjobs.com/en-US/ClioCareerSite/job/Vancouver/Software-Developer--Co-op_REQ-1577,,new,repo:SimplifyJobs/Summer2026-Internships:23548c7d-01ff-437f-ae9c-07e51f4c86b4
2026-06-22T06:16:30+00:00,,swe,DRW Holdings,Software Developer Intern - Industrial Placement,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/drwuniversityjobs/jobs/7364884,,new,repo:SimplifyJobs/Summer2026-Internships:86854efb-be83-4662-bb3c-f05534985029
2026-06-22T06:16:30+00:00,,swe,Oracle,Undergraduate Applications Developer Intern - OPMO - Consumer Industries,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/309965,,new,repo:SimplifyJobs/Summer2026-Internships:e86ff4c9-3a3c-48b9-9994-00dc8a3453a8
2026-06-22T06:16:30+00:00,,ml,Honeywell,Intern Bachelors AI,"Kanata, Ottawa, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/124930,,new,repo:SimplifyJobs/Summer2026-Internships:a6f17191-4de2-4b55-ae85-73056fa3b608
2026-06-22T06:16:30+00:00,,swe,Scientech Research,Quantitative Developer Intern,"Jackson Township, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/scientech-research/47be106e-4a2a-4814-bca8-4a7b97816d7c/application,,new,repo:SimplifyJobs/Summer2026-Internships:88f7ebc1-17a9-413b-b5bc-8dad0e1a1339
2026-06-22T06:16:30+00:00,,swe,Layup Parts,Software Engineering Intern,"Huntington Beach, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/layup/0b42f7ad-ebdc-4b4a-8fe6-47640f6dba53/apply,,new,repo:SimplifyJobs/Summer2026-Internships:c4a9beb0-b616-4c71-a7ec-ea8276002b31
2026-06-22T06:16:30+00:00,,ml,Lambda,2026 Machine Learning Research Intern,"San Francisco, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/Lambda/264f889c-38f4-42a5-9534-064a9512a3fe,,new,repo:SimplifyJobs/Summer2026-Internships:a98da37d-f2b8-42b4-ada2-c3015f537130
2026-06-22T06:16:30+00:00,,ml,Tenstorrent,Physical Design for Machine Learning Intern,"Santa Clara, CA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4968215007,,new,repo:SimplifyJobs/Summer2026-Internships:ff19fd26-9c3d-4f2a-9f6f-8e9db2629828
2026-06-22T06:16:30+00:00,,ml,Tenstorrent,Software Intern - AI Compilers,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4968219007,,new,repo:SimplifyJobs/Summer2026-Internships:b70ee37b-cff5-4644-a282-fc170450316c
2026-06-22T06:16:30+00:00,,swe,RESPEC,Student Software Engineering Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/oneclick-ui/company/RESPECInc/publication/643d3be0-a063-4b49-8b31-049c95eb74a5?dcr_ci=RESPECInc,,new,repo:SimplifyJobs/Summer2026-Internships:2a29b5ad-fd2f-4b02-a0b8-ed25048576d8
2026-06-22T06:16:30+00:00,,swe,BAE Systems,"Software Engineering Intern IV, Summer 2026","Nashua, NH, Hudson, NH, Manchester, NH, Merrimack, NH",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US118035BREXTERNAL/Software-Engineering-Intern-IV-Summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:bacc96af-0e15-4ea1-b47c-4ad97d58c67e
2026-06-22T06:16:30+00:00,,swe,BAE Systems,"Software Engineering Intern III, Summer 2026","Nashua, NH, Hudson, NH, Manchester, NH, Merrimack, NH",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US118009BREXTERNAL/Software-Engineering-Intern-III-Summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:eaaaa2a1-14fb-4a6c-9052-3c815acb5cf3
2026-06-22T06:16:30+00:00,,swe,BAE Systems,"Software Engineering Intern II, Summer 2026","Nashua, NH, Hudson, NH, Manchester, NH, Merrimack, NH",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US118008BREXTERNAL/Software-Engineering-Intern-II-Summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:f63004ff-57a4-4c86-94d8-1f80db185047
2026-06-22T06:16:30+00:00,,swe,BAE Systems,"Software Engineering Intern I, Summer 2026","Nashua, NH, Hudson, NH, Manchester, NH, Merrimack, NH",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US118005BREXTERNAL/Software-Engineering-Intern-I-Summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:8ca4b42d-fb99-4e08-b801-82269a5217c0
2026-06-22T06:16:30+00:00,,swe,BAE Systems,"Software Engineering Intern, Summer 2026","Fort Worth, TX",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US117813BREXTERNAL/Software-Engineering-Intern-Summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:b3e52a34-e086-462c-91c8-256e3c550922
2026-06-22T06:16:30+00:00,,ml,Marvell,Analog/Mixed-Signal IC & AI Systems R&D Intern - Master's Degree,"Irvine, CA",,repo:SimplifyJobs/Summer2026-Internships,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Irvine-CA/Analog-Mixed-Signal-IC---AI-Systems-R-D-Intern---Master-s-Degree_2502428,,new,repo:SimplifyJobs/Summer2026-Internships:ca2df15d-5889-4ea6-81a8-e118b0daed77
2026-06-22T06:16:30+00:00,,ml,Mistral AI,Applied Scientist / Research Engineer – Internship,"London, UK, Paris, France",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/mistral/426ef8c0-eb26-4004-a690-f33c62b445a7/apply,,new,repo:SimplifyJobs/Summer2026-Internships:3a6d233f-9a9f-4dce-a37d-186512125f78
2026-06-22T06:16:30+00:00,,ml,TikTok,Machine Learning Engineer Intern - Monetization Technology,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7562342433721862405,,new,repo:SimplifyJobs/Summer2026-Internships:68dfedf9-d3ba-47ad-a7f0-c90008b2e054
2026-06-22T06:16:30+00:00,,ml,CoStar Group,"ML Technology Intern, Graduate Students","Arlington, VA",,repo:SimplifyJobs/Summer2026-Internships,https://costar.wd1.myworkdayjobs.com/en-US/Costar_Campus/job/US-VA-Arlington/ML-Technology-Intern--Graduate-Students_R37735,,new,repo:SimplifyJobs/Summer2026-Internships:dceda16e-1d7b-47b7-99a2-069fbe434366
2026-06-22T06:16:30+00:00,,product,ID.me,University 2026 Intern: Product Manager,"McLean, VA, Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7388902003,,new,repo:SimplifyJobs/Summer2026-Internships:5689bc99-6bb0-45fb-99f3-743cacdaba79
2026-06-22T06:16:30+00:00,,swe,BAE Systems,Software Engineering Intern – Internal Tools 2026 (hybrid),"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.baesystems.com/global/en/job/BAE1US118298BREXTERNAL/Software-Engineering-Intern-Internal-Tools-2026-hybrid,,new,repo:SimplifyJobs/Summer2026-Internships:55a10ae5-b7a1-4452-b639-83400bdc2afb
2026-06-22T06:16:30+00:00,,swe,Tessera Labs,"Software Engineering Intern, Frontend",Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/tessera-labs/c0350717-8b4d-4a1a-af00-4c62204192fd,,new,repo:SimplifyJobs/Summer2026-Internships:55804513-4600-4ed2-98da-a5e607d5acdb
2026-06-22T06:16:30+00:00,,swe,REGENT,Embedded Software Engineering Intern,"North Kingstown, RI",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/regent/ef64cbcf-5184-43a1-a048-842f89f6cd0b,,new,repo:SimplifyJobs/Summer2026-Internships:2472d572-8681-4572-837f-c1c6f4d76129
2026-06-22T06:16:30+00:00,,swe,Anima,Intern/New Grad Software Engineer,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/anima/86ddfd6e-6aee-4ded-b9d0-440608763fb0,,new,repo:SimplifyJobs/Summer2026-Internships:51bded9f-eacd-40b1-aac6-c782f03da04b
2026-06-22T06:16:30+00:00,,swe,Octaura,Intern Software Engineer,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/octaura/jobs/4662934007,,new,repo:SimplifyJobs/Summer2026-Internships:3ea65aaa-0297-4b8f-9378-51e35478fb95
